"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pp_TAU_00","pp_TAU_00_se","pp_TAU_00_pval","pp_TAU_11","pp_TAU_11_se","pp_TAU_11_pval","cc_TAU_00","cc_TAU_00_se","cc_TAU_00_pval","cc_TAU_11","cc_TAU_11_se","cc_TAU_11_pval","p_SIGMA","p_SIGMA_se","p_SIGMA_pval","c_SIGMA","c_SIGMA_se","c_SIGMA_pval","pp_TAU_01","pp_TAU_01_se","pp_TAU_01_pval","pc_TAU_01","pc_TAU_01_se","pc_TAU_01_pval","pc_TAU_00","pc_TAU_00_se","pc_TAU_00_pval","pc_TAU_11","pc_TAU_11_se","pc_TAU_11_pval","pc_TAU_10","pc_TAU_10_se","pc_TAU_10_pval","cc_TAU_10","cc_TAU_10_se","cc_TAU_10_pval","pc_SIGMA","pc_SIGMA_se","pc_SIGMA_pval","p_GAMMA_00","p_GAMMA_00_se","p_GAMMA_00_pval","p_GAMMA_10","p_GAMMA_10_se","p_GAMMA_10_pval","c_GAMMA_00","c_GAMMA_00_se","c_GAMMA_00_pval","c_GAMMA_10","c_GAMMA_10_se","c_GAMMA_10_pval","notes"
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:40 AM","nas","b1","male","empty","pulmonary","fluidreasoning","fvch","figurecopy",TRUE,1130,6,NA,17,-13688.65,27411.3,27496.81,27442.813,27411.8503597122,"b1_male_empty_pulmonary_fluidreasoning_fvch_figurecopy.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455,0.027,0,17.967,0.672,0,NA,NA,NA,NA,NA,NA,0.004,0.002,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.289,0.089,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:41 AM","nas","b1","male","empty","pulmonary","fluidreasoning","fvch","patterncomparison",TRUE,1128,4,NA,17,-8340.804,16715.609,16801.088,16747.091,16716.1603513514,"b1_male_empty_pulmonary_fluidreasoning_fvch_patterncomparison.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.425,0.025,0,0.971,0.09,0,NA,NA,NA,NA,NA,NA,-0.002,0.001,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.022,0.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:52 AM","nas","b1","male","empty","pulmonary","global","fev1h","mmse",TRUE,1132,6,NA,17,-10266.255,20566.511,20652.05,20598.053,20567.0603716338,"b1_male_empty_pulmonary_global_fev1h_mmse.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245,0.015,0,2.121,0.142,0,NA,NA,NA,NA,NA,NA,-0.001,0.001,0.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015,0.022,0.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:41 AM","nas","b1","male","empty","pulmonary","global","fvch","mmse",TRUE,1132,6,NA,17,-10838.858,21711.715,21797.255,21743.258,21712.2643716338,"b1_male_empty_pulmonary_global_fvch_mmse.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456,0.028,0,2.12,0.141,0,NA,NA,NA,NA,NA,NA,0,0.001,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.023,0.03,0.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:53 AM","nas","b1","male","empty","pulmonary","memory","fev1h","delayedrecall",TRUE,1129,6,NA,17,-9780.471,19594.943,19680.437,19626.44,19595.4938550855,"b1_male_empty_pulmonary_memory_fev1h_delayedrecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245,0.015,0,1.359,0.06,0,NA,NA,NA,NA,NA,NA,0,0.001,0.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,0.018,0.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:53 AM","nas","b1","male","empty","pulmonary","memory","fev1h","immediaterecall",TRUE,1129,6,NA,17,-11790.946,23615.893,23701.387,23647.39,23616.4438550855,"b1_male_empty_pulmonary_memory_fev1h_immediaterecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245,0.015,0,6.267,0.365,0,NA,NA,NA,NA,NA,NA,0.002,0.001,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.076,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:42 AM","nas","b1","male","empty","pulmonary","memory","fvch","delayedrecall",TRUE,1129,6,NA,17,-10358.595,20751.19,20836.685,20782.688,20751.7408550855,"b1_male_empty_pulmonary_memory_fvch_delayedrecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456,0.028,0,1.358,0.06,0,NA,NA,NA,NA,NA,NA,0.001,0.001,0.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005,0.024,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:42 AM","nas","b1","male","empty","pulmonary","memory","fvch","immediaterecall",TRUE,1129,6,NA,17,-12367.029,24768.057,24853.552,24799.555,24768.6078550855,"b1_male_empty_pulmonary_memory_fvch_immediaterecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456,0.028,0,6.268,0.364,0,NA,NA,NA,NA,NA,NA,0.004,0.001,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.088,0.053,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:53 AM","nas","b1","male","empty","pulmonary","verbalfluency","fev1h","animals",TRUE,1129,5,NA,17,-12186.593,24407.187,24492.681,24438.684,24407.7378550855,"b1_male_empty_pulmonary_verbalfluency_fev1h_animals.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.242,0.016,0,10.473,0.461,0,NA,NA,NA,NA,NA,NA,0.001,0.002,0.741,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053,0.049,0.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:42 AM","nas","b1","male","empty","pulmonary","verbalfluency","fvch","animals",TRUE,1129,5,NA,17,-12741.233,25516.466,25601.96,25547.963,25517.0168550855,"b1_male_empty_pulmonary_verbalfluency_fvch_animals.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,0.025,0,10.48,0.461,0,NA,NA,NA,NA,NA,NA,0.002,0.002,0.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053,0.061,0.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:53 AM","nas","b1","male","empty","pulmonary","workingmemory","fev1h","digitbackwardspan",TRUE,1127,6,NA,17,-8751.564,17537.128,17622.593,17568.596,17537.6798485122,"b1_male_empty_pulmonary_workingmemory_fev1h_digitbackwardspan.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245,0.015,0,0.943,0.04,0,NA,NA,NA,NA,NA,NA,0.001,0,0.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016,0.015,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:53 AM","nas","b1","male","empty","pulmonary","workingmemory","fev1h","digitbackwardtotal",TRUE,1127,6,NA,17,-10074.1,20182.201,20267.665,20213.668,20182.7528485122,"b1_male_empty_pulmonary_workingmemory_fev1h_digitbackwardtotal.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245,0.015,0,2.263,0.098,0,NA,NA,NA,NA,NA,NA,0,0.001,0.582,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033,0.023,0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:42 AM","nas","b1","male","empty","pulmonary","workingmemory","fvch","digitbackwardspan",TRUE,1127,6,NA,17,-9333.382,18700.764,18786.228,18732.231,18701.3158485122,"b1_male_empty_pulmonary_workingmemory_fvch_digitbackwardspan.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456,0.028,0,0.944,0.04,0,NA,NA,NA,NA,NA,NA,0,0.001,0.959,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.02,0.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:42 AM","nas","b1","male","empty","pulmonary","workingmemory","fvch","digitbackwardtotal",TRUE,1127,6,NA,17,-10654.808,21343.617,21429.081,21375.084,21344.1688485122,"b1_male_empty_pulmonary_workingmemory_fvch_digitbackwardtotal.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456,0.028,0,2.264,0.098,0,NA,NA,NA,NA,NA,NA,0,0.001,0.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053,0.032,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.11","0.1","02/23/2015"," 6:10 PM","nas","u0","male","empty","nophys","memory","noPhysSpec","delayedwordrecall",TRUE,1069,6,NA,3,-5746.278,11498.555,11513.479,11503.95,11498.5775352113,"u0_male_empty_nophys_memory_noPhysSpec_delayedwordrecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.747,0.074,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.11","0.1","02/23/2015"," 6:11 PM","nas","u1","male","age","noPhys","memory","noPhysSpec","delayedwordrecall",TRUE,1069,6,NA,8,-5538.503,11093.007,11132.803,11107.393,11093.1428490566,"u1_male_age_noPhys_memory_noPhysSpec_delayedwordrecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,NA,NA,NA,NA,2.079,0.174,0,0.007,0.002,0,NA,NA,NA,1.352,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,0.062,0,-0.093,0.007,0,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:38 PM","nas","u0","male","ae","pulmonary","nocog","fev1h","nocogm",TRUE,1132,6,NA,10,-10966.279,21952.558,22002.875,21971.112,21952.7542533452,"u0_male_ae_pulmonary_nocog_fev1h_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.606,0.134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.436,0.025,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.842,0.151,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:38 PM","nas","u0","male","ae","pulmonary","nocog","fvch","nocogm",TRUE,1132,6,NA,10,-11439.778,22899.555,22949.873,22918.11,22899.7512533452,"u0_male_ae_pulmonary_nocog_fvch_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.952,0.148,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675,0.035,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.718,0.157,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:39 PM","nas","u0","male","age","pulmonary","nocog","fev1h","nocogm",TRUE,1132,6,NA,6,-8259.67,16531.34,16561.53,16542.473,16531.4146666667,"u0_male_age_pulmonary_nocog_fev1h_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.622,0.135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437,0.025,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.195,0.051,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:39 PM","nas","u0","male","age","pulmonary","nocog","fvch","nocogm",TRUE,1132,6,NA,6,-8732.812,17477.625,17507.815,17488.757,17477.6996666667,"u0_male_age_pulmonary_nocog_fvch_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.968,0.15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675,0.035,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.078,0.056,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:42 PM","nas","u0","male","empty","pulmonary","nocog","fev1h","nocogm",TRUE,1116,6,NA,3,-4445.5,8897,8912.052,8902.523,8897.02158273381,"u0_male_empty_pulmonary_nocog_fev1h_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.436,0.025,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:41 PM","nas","u0","male","empty","pulmonary","nocog","fvch","nocogm",TRUE,1116,6,NA,3,-4926.401,9858.803,9873.855,9864.327,9858.82458273381,"u0_male_empty_pulmonary_nocog_fvch_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675,0.035,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 6:30 PM","nas","u1","male","ae","pulmonary","nocog","fev1h","nocogm",TRUE,1132,6,NA,15,-10683.57,21397.14,21472.616,21424.972,21397.5701075269,"u1_male_ae_pulmonary_nocog_fev1h_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.663,0.143,0,0.003,0.001,0,NA,NA,NA,NA,NA,NA,0.245,0.015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.721,0.574,0.209,8.205,0.156,0,-0.078,0.011,0,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 6:28 PM","nas","u1","male","ae","pulmonary","nocog","fvch","nocogm",TRUE,1132,6,NA,15,-11258.516,22547.031,22622.508,22574.863,22547.4611075269,"u1_male_ae_pulmonary_nocog_fvch_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.867,0.16,0,0.004,0.001,0,NA,NA,NA,NA,NA,NA,0.456,0.028,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.724,0.574,0.207,11.087,0.163,0,-0.081,0.014,0,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 6:30 PM","nas","u1","male","age","pulmonary","nocog","fev1h","nocogm",TRUE,1132,6,NA,10,-7979.102,15978.205,16028.522,15996.759,15978.4012533452,"u1_male_age_pulmonary_nocog_fev1h_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.679,0.145,0,0.003,0.001,0,NA,NA,NA,NA,NA,NA,0.245,0.015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.512,0.053,0,-0.06,0.004,0,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 6:31 PM","nas","u1","male","age","pulmonary","nocog","fvch","nocogm",TRUE,1132,6,NA,10,-8553.049,17126.098,17176.415,17144.652,17126.2942533452,"u1_male_age_pulmonary_nocog_fvch_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.883,0.161,0,0.004,0.001,0,NA,NA,NA,NA,NA,NA,0.456,0.028,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.404,0.058,0,-0.063,0.006,0,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 6:36 PM","nas","u1","male","empty","pulmonary","nocog","fev1h","nocogm",TRUE,1116,6,NA,6,-4173.054,8358.108,8388.213,8369.155,8358.18374391344,"u1_male_empty_pulmonary_nocog_fev1h_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245,0.015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 6:35 PM","nas","u1","male","empty","pulmonary","nocog","fvch","nocogm",TRUE,1116,6,NA,6,-4755.467,9522.934,9553.039,9533.982,9523.00974391344,"u1_male_empty_pulmonary_nocog_fvch_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456,0.028,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:04 PM","nas","u2","male","ae","pulmonary","nocog","fev1h","nocogm",TRUE,1132,6,NA,18,-10871.072,21778.144,21868.715,21811.542,21778.7585552561,"u2_male_ae_pulmonary_nocog_fev1h_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.663,0.155,0,0,0.003,0.968,NA,NA,NA,NA,NA,NA,0.223,0.017,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.721,0.574,0.209,8.248,0.165,0,-0.085,0.029,0.003,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:02 PM","nas","u2","male","ae","pulmonary","nocog","fvch","nocogm",TRUE,1132,6,NA,18,-11324.75,22685.5,22776.071,22718.898,22686.1145552561,"u2_male_ae_pulmonary_nocog_fvch_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.977,0.234,0,0,0.011,0.994,NA,NA,NA,NA,NA,NA,0.384,0.035,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.723,0.574,0.208,11.138,0.176,0,-0.097,0.034,0.004,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:09 PM","nas","u2","male","age","pulmonary","nocog","fev1h","nocogm",TRUE,1132,6,NA,12,-8164.805,16353.61,16413.991,16375.876,16353.8888203753,"u2_male_age_pulmonary_nocog_fev1h_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.676,0.156,0,0,0.003,0.968,NA,NA,NA,NA,NA,NA,0.223,0.017,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.59,0.056,0,-0.1,0.011,0,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:10 PM","nas","u2","male","age","pulmonary","nocog","fvch","nocogm",TRUE,1132,6,NA,15,-8502.068,17034.136,17109.612,17061.967,17034.5661075269,"u2_male_age_pulmonary_nocog_fvch_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.976,0.18,0,0.001,0.004,0.695,NA,NA,NA,NA,NA,NA,0.418,0.028,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.618,0.063,0,-0.158,0.014,0,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:18 PM","nas","u2","male","empty","pulmonary","nocog","fev1h","nocogm",TRUE,1116,6,NA,7,-4360.562,8735.124,8770.247,8748.013,8735.22508303249,"u2_male_empty_pulmonary_nocog_fev1h_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223,0.017,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:15 PM","nas","u2","male","empty","pulmonary","nocog","fvch","nocogm",TRUE,1116,6,NA,10,-4705.715,9431.429,9481.604,9449.842,9431.62809502262,"u2_male_empty_pulmonary_nocog_fvch_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418,0.028,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
