"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pp_TAU_00","pp_TAU_00_se","pp_TAU_00_pval","pp_TAU_11","pp_TAU_11_se","pp_TAU_11_pval","cc_TAU_00","cc_TAU_00_se","cc_TAU_00_pval","cc_TAU_11","cc_TAU_11_se","cc_TAU_11_pval","p_SIGMA","p_SIGMA_se","p_SIGMA_pval","c_SIGMA","c_SIGMA_se","c_SIGMA_pval","pp_TAU_01","pp_TAU_01_se","pp_TAU_01_pval","pc_TAU_01","pc_TAU_01_se","pc_TAU_01_pval","pc_TAU_00","pc_TAU_00_se","pc_TAU_00_pval","pc_TAU_11","pc_TAU_11_se","pc_TAU_11_pval","pc_TAU_10","pc_TAU_10_se","pc_TAU_10_pval","cc_TAU_10","cc_TAU_10_se","cc_TAU_10_pval","pc_SIGMA","pc_SIGMA_se","pc_SIGMA_pval","p_GAMMA_00","p_GAMMA_00_se","p_GAMMA_00_pval","p_GAMMA_10","p_GAMMA_10_se","p_GAMMA_10_pval","c_GAMMA_00","c_GAMMA_00_se","c_GAMMA_00_pval","c_GAMMA_10","c_GAMMA_10_se","c_GAMMA_10_pval","notes"
"Mplus VERSION 7.31","0.1","06/27/2015","12:17 AM","nas","b1","male","aehplus","pulmonary","fluidreasoning","fev1","patterncomparison",TRUE,1131,4,NA,54,-21014.233,42136.466,42408.132,42236.612,42141.9864460967,"b1_male_aehplus_pulmonary_fluidreasoning_fev1_patterncomparison.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",22.907,1.246,0,0.038,0.007,0,0.931,0.18,0,0.002,0.003,0.441,2.131,0.159,0,0.968,0.087,0,NA,NA,NA,NA,NA,NA,-0.003,0.002,0.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.975,4.045,0,0.087,0.29,0.765,8.57,1.387,0,-0.047,0.208,0.822,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015","12:16 AM","nas","b1","male","aehplus","pulmonary","global","fev1","mmse",TRUE,1131,6,NA,54,-23735.494,47578.987,47850.653,47679.134,47584.5074460967,"b1_male_aehplus_pulmonary_global_fev1_mmse.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",22.859,1.24,0,0.033,0.006,0,0.698,0.26,0.007,0.002,0.002,0.325,2.277,0.139,0,2.11,0.139,0,NA,NA,NA,NA,NA,NA,-0.001,0.002,0.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.101,4.027,0,0.082,0.261,0.753,24.872,1.483,0,-0.031,0.171,0.855,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015","12:17 AM","nas","b1","male","aehplus","pulmonary","memory","fev1","delayedrecall",TRUE,1131,6,NA,54,-23290.973,46689.946,46961.613,46790.093,46695.4664460967,"b1_male_aehplus_pulmonary_memory_fev1_delayedrecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",22.882,1.24,0,0.033,0.006,0,1.962,0.174,0,0.007,0.002,0,2.277,0.139,0,1.35,0.06,0,NA,NA,NA,NA,NA,NA,0,0.002,0.836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.089,4.032,0,0.084,0.261,0.747,2.594,1.722,0.132,0.05,0.182,0.785,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015","12:18 AM","nas","b1","male","aehplus","pulmonary","memory","fev1","immediaterecall",TRUE,1131,6,NA,54,-25280.299,50668.599,50940.265,50768.746,50674.1194460967,"b1_male_aehplus_pulmonary_memory_fev1_immediaterecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",22.881,1.24,0,0.034,0.006,0,6.774,0.639,0,0.012,0.007,0.091,2.276,0.139,0,6.167,0.357,0,NA,NA,NA,NA,NA,NA,0.003,0.003,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.037,4.03,0,0.081,0.26,0.756,11.636,3.309,0,0.228,0.324,0.482,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015","12:18 AM","nas","b1","male","aehplus","pulmonary","verbalfluency","fev1","animals",TRUE,1131,5,NA,54,-25616.041,51340.082,51611.748,51440.228,51345.6024460967,"b1_male_aehplus_pulmonary_verbalfluency_fev1_animals.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",22.904,1.241,0,0.036,0.006,0,12.282,1.164,0,0.022,0.01,0.036,2.265,0.144,0,10.438,0.456,0,NA,NA,NA,NA,NA,NA,-0.001,0.005,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.999,4.042,0,0.077,0.267,0.773,6.823,4.381,0.119,0.181,0.44,0.681,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015","12:19 AM","nas","b1","male","aehplus","pulmonary","workingmemory","fev1","digitbackwardspan",TRUE,1131,6,NA,54,-22319.39,44746.781,45018.447,44846.928,44752.3014460967,"b1_male_aehplus_pulmonary_workingmemory_fev1_digitbackwardspan.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",22.889,1.241,0,0.033,0.005,0,0.934,0.104,0,0,0.001,0.702,2.277,0.139,0,0.942,0.04,0,NA,NA,NA,NA,NA,NA,0.001,0.001,0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.179,4.025,0,0.092,0.26,0.723,2.349,1.293,0.069,-0.054,0.114,0.636,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015","12:19 AM","nas","b1","male","aehplus","pulmonary","workingmemory","fev1","digitbackwardtotal",TRUE,1131,6,NA,54,-23634.891,47377.781,47649.447,47477.928,47383.3014460967,"b1_male_aehplus_pulmonary_workingmemory_fev1_digitbackwardtotal.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",22.881,1.241,0,0.034,0.006,0,2.89,0.271,0,0.002,0.002,0.41,2.276,0.139,0,2.253,0.098,0,NA,NA,NA,NA,NA,NA,0.001,0.002,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.165,4.025,0,0.09,0.26,0.729,0.123,2.051,0.952,-0.043,0.175,0.806,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:32 AM","nas","b1","male","age","pulmonary","fluidreasoning","fev1","figurecopy",TRUE,1132,6,NA,23,-20483.376,41012.752,41128.482,41055.428,41013.7483898917,"b1_male_age_pulmonary_fluidreasoning_fev1_figurecopy.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",28.298,1.42,0,0.036,0.006,0,13.841,1.435,0,0.011,0.014,0.41,2.273,0.138,0,17.93,0.668,0,NA,NA,NA,NA,NA,NA,0.009,0.006,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.609,0.198,0.002,25.679,0.17,0,-0.213,0.013,0,15.302,0.194,0,-0.197,0.023,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:33 AM","nas","b1","male","age","pulmonary","fluidreasoning","fev1","patterncomparison",TRUE,1132,4,NA,23,-14828.371,29702.743,29818.473,29745.418,29703.7393898917,"b1_male_age_pulmonary_fluidreasoning_fev1_patterncomparison.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",28.462,1.435,0,0.04,0.007,0,0.959,0.182,0,0.003,0.004,0.435,2.127,0.159,0,0.972,0.089,0,NA,NA,NA,NA,NA,NA,-0.003,0.002,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038,0.048,0.429,25.708,0.171,0,-0.222,0.014,0,5.73,0.059,0,0.075,0.01,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:29 AM","nas","b1","male","age","pulmonary","fluidreasoning","fev1h","figurecopy",TRUE,1132,6,NA,23,-16887.852,33821.703,33937.433,33864.379,33822.6993898917,"b1_male_age_pulmonary_fluidreasoning_fev1h_figurecopy.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.676,0.145,0,0.003,0.001,0,13.836,1.433,0,0.011,0.014,0.41,0.245,0.015,0,17.941,0.668,0,NA,NA,NA,NA,NA,NA,0.003,0.002,0.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.184,0.068,0.007,8.511,0.053,0,-0.06,0.004,0,15.289,0.194,0,-0.195,0.023,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:30 AM","nas","b1","male","age","pulmonary","fluidreasoning","fev1h","patterncomparison",TRUE,1132,4,NA,23,-11574.837,23195.675,23311.405,23238.35,23196.6713898917,"b1_male_age_pulmonary_fluidreasoning_fev1h_patterncomparison.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.7,0.146,0,0.004,0.001,0,0.962,0.182,0,0.003,0.004,0.43,0.231,0.018,0,0.971,0.089,0,NA,NA,NA,NA,NA,NA,-0.001,0.001,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016,0.016,0.313,8.521,0.054,0,-0.063,0.005,0,5.73,0.059,0,0.075,0.01,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:19 AM","nas","b1","male","age","pulmonary","fluidreasoning","fvch","figurecopy",TRUE,1132,6,NA,23,-17460.71,34967.421,35083.151,35010.096,34968.4173898917,"b1_male_age_pulmonary_fluidreasoning_fvch_figurecopy.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.884,0.161,0,0.004,0.001,0,13.931,1.436,0,0.013,0.014,0.355,0.454,0.027,0,17.896,0.666,0,NA,NA,NA,NA,NA,NA,0.004,0.002,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.29,0.089,0.001,11.403,0.058,0,-0.064,0.006,0,15.295,0.194,0,-0.197,0.023,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:20 AM","nas","b1","male","age","pulmonary","fluidreasoning","fvch","patterncomparison",TRUE,1132,4,NA,23,-12049.523,24145.045,24260.775,24187.721,24146.0413898917,"b1_male_age_pulmonary_fluidreasoning_fvch_patterncomparison.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.901,0.16,0,0.005,0.001,0,0.958,0.182,0,0.003,0.004,0.449,0.425,0.025,0,0.973,0.089,0,NA,NA,NA,NA,NA,NA,-0.002,0.001,0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,0.022,0.254,11.439,0.059,0,-0.073,0.006,0,5.727,0.059,0,0.075,0.01,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:33 AM","nas","b1","male","age","pulmonary","global","fev1","mmse",TRUE,1132,6,NA,23,-17594.287,35234.574,35350.304,35277.249,35235.5703898917,"b1_male_age_pulmonary_global_fev1_mmse.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",28.304,1.42,0,0.035,0.006,0,0.922,0.286,0.001,0.002,0.002,0.297,2.279,0.14,0,2.116,0.14,0,NA,NA,NA,NA,NA,NA,-0.001,0.002,0.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.051,0.061,0.411,25.676,0.17,0,-0.214,0.013,0,27.757,0.067,0,-0.056,0.009,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:30 AM","nas","b1","male","age","pulmonary","global","fev1h","mmse",TRUE,1132,6,NA,23,-13998.392,28042.785,28158.515,28085.46,28043.7813898917,"b1_male_age_pulmonary_global_fev1h_mmse.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.677,0.145,0,0.003,0.001,0,0.923,0.285,0.001,0.002,0.002,0.29,0.245,0.015,0,2.116,0.14,0,NA,NA,NA,NA,NA,NA,-0.001,0.001,0.413,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015,0.022,0.492,8.51,0.053,0,-0.061,0.004,0,27.753,0.067,0,-0.055,0.009,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:20 AM","nas","b1","male","age","pulmonary","global","fvch","mmse",TRUE,1132,6,NA,23,-14567.607,29181.213,29296.943,29223.889,29182.2093898917,"b1_male_age_pulmonary_global_fvch_mmse.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.88,0.161,0,0.004,0.001,0,0.92,0.284,0.001,0.002,0.002,0.296,0.456,0.028,0,2.116,0.139,0,NA,NA,NA,NA,NA,NA,0,0.001,0.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.023,0.03,0.44,11.402,0.059,0,-0.064,0.006,0,27.755,0.067,0,-0.056,0.009,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:34 AM","nas","b1","male","age","pulmonary","memory","fev1","delayedrecall",TRUE,1132,6,NA,23,-17111.057,34268.113,34383.843,34310.789,34269.1093898917,"b1_male_age_pulmonary_memory_fev1_delayedrecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",28.322,1.42,0,0.035,0.006,0,2.074,0.174,0,0.007,0.002,0,2.279,0.14,0,1.352,0.06,0,NA,NA,NA,NA,NA,NA,0,0.002,0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037,0.054,0.496,25.678,0.17,0,-0.212,0.013,0,6.34,0.068,0,-0.101,0.008,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:34 AM","nas","b1","male","age","pulmonary","memory","fev1","immediaterecall",TRUE,1132,6,NA,23,-19111.371,38268.742,38384.472,38311.418,38269.7383898917,"b1_male_age_pulmonary_memory_fev1_immediaterecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",28.318,1.42,0,0.035,0.006,0,7.291,0.662,0,0.012,0.007,0.078,2.279,0.14,0,6.206,0.358,0,NA,NA,NA,NA,NA,NA,0.005,0.003,0.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.135,0.108,0.21,25.68,0.17,0,-0.213,0.013,0,18.975,0.132,0,-0.179,0.015,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:31 AM","nas","b1","male","age","pulmonary","memory","fev1h","delayedrecall",TRUE,1132,6,NA,23,-13514.257,27074.514,27190.244,27117.189,27075.5103898917,"b1_male_age_pulmonary_memory_fev1h_delayedrecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.679,0.145,0,0.003,0.001,0,2.076,0.174,0,0.007,0.002,0,0.245,0.015,0,1.351,0.06,0,NA,NA,NA,NA,NA,NA,0,0.001,0.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.018,0.793,8.511,0.053,0,-0.06,0.004,0,6.337,0.068,0,-0.101,0.008,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:31 AM","nas","b1","male","age","pulmonary","memory","fev1h","immediaterecall",TRUE,1132,6,NA,23,-15512.791,31071.582,31187.312,31114.257,31072.5783898917,"b1_male_age_pulmonary_memory_fev1h_immediaterecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.679,0.145,0,0.003,0.001,0,7.303,0.662,0,0.012,0.007,0.076,0.245,0.015,0,6.203,0.358,0,NA,NA,NA,NA,NA,NA,0.002,0.001,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.073,0.036,0.043,8.513,0.053,0,-0.06,0.004,0,18.972,0.132,0,-0.179,0.015,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:21 AM","nas","b1","male","age","pulmonary","memory","fvch","delayedrecall",TRUE,1132,6,NA,23,-14086.281,28218.563,28334.293,28261.238,28219.5593898917,"b1_male_age_pulmonary_memory_fvch_delayedrecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.883,0.161,0,0.004,0.001,0,2.072,0.174,0,0.007,0.002,0,0.456,0.028,0,1.351,0.06,0,NA,NA,NA,NA,NA,NA,0.001,0.001,0.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004,0.024,0.859,11.405,0.058,0,-0.063,0.006,0,6.338,0.068,0,-0.101,0.008,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:21 AM","nas","b1","male","age","pulmonary","memory","fvch","immediaterecall",TRUE,1132,6,NA,23,-16083.548,32213.095,32328.825,32255.77,32214.0913898917,"b1_male_age_pulmonary_memory_fvch_immediaterecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.887,0.161,0,0.004,0.001,0,7.28,0.658,0,0.012,0.007,0.085,0.456,0.028,0,6.206,0.358,0,NA,NA,NA,NA,NA,NA,0.003,0.001,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.083,0.053,0.116,11.405,0.058,0,-0.064,0.006,0,18.973,0.132,0,-0.181,0.015,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:34 AM","nas","b1","male","age","pulmonary","verbalfluency","fev1","animals",TRUE,1132,5,NA,23,-19445.803,38937.607,39053.337,38980.282,38938.6033898917,"b1_male_age_pulmonary_verbalfluency_fev1_animals.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",28.314,1.418,0,0.038,0.006,0,13.329,1.19,0,0.023,0.01,0.027,2.268,0.144,0,10.419,0.456,0,NA,NA,NA,NA,NA,NA,0,0.005,0.967,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141,0.144,0.328,25.666,0.17,0,-0.209,0.013,0,18.677,0.171,0,-0.16,0.02,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:31 AM","nas","b1","male","age","pulmonary","verbalfluency","fev1h","animals",TRUE,1132,5,NA,23,-15932.014,31910.029,32025.759,31952.704,31911.0253898917,"b1_male_age_pulmonary_verbalfluency_fev1h_animals.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.684,0.144,0,0.004,0.001,0,13.316,1.189,0,0.023,0.01,0.028,0.243,0.016,0,10.421,0.456,0,NA,NA,NA,NA,NA,NA,0,0.002,0.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051,0.049,0.303,8.508,0.053,0,-0.059,0.005,0,18.672,0.171,0,-0.159,0.02,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:21 AM","nas","b1","male","age","pulmonary","verbalfluency","fvch","animals",TRUE,1132,5,NA,23,-16481.682,33009.365,33125.095,33052.04,33010.3613898917,"b1_male_age_pulmonary_verbalfluency_fvch_animals.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.886,0.161,0,0.005,0.001,0,13.284,1.185,0,0.023,0.01,0.028,0.449,0.025,0,10.428,0.456,0,NA,NA,NA,NA,NA,NA,0.001,0.002,0.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.052,0.06,0.387,11.403,0.058,0,-0.063,0.006,0,18.677,0.171,0,-0.16,0.02,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:34 AM","nas","b1","male","age","pulmonary","workingmemory","fev1","digitbackwardspan",TRUE,1132,6,NA,23,-16140.16,32326.32,32442.05,32368.995,32327.3163898917,"b1_male_age_pulmonary_workingmemory_fev1_digitbackwardspan.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",28.343,1.422,0,0.035,0.006,0,1,0.108,0,0,0.001,0.569,2.28,0.14,0,0.943,0.04,0,NA,NA,NA,NA,NA,NA,0.002,0.001,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043,0.043,0.321,25.68,0.17,0,-0.211,0.013,0,5.075,0.05,0,-0.033,0.005,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:34 AM","nas","b1","male","age","pulmonary","workingmemory","fev1","digitbackwardtotal",TRUE,1132,6,NA,23,-17461.382,34968.764,35084.494,35011.44,34969.7603898917,"b1_male_age_pulmonary_workingmemory_fev1_digitbackwardtotal.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",28.331,1.421,0,0.035,0.006,0,3.117,0.281,0,0.002,0.002,0.342,2.279,0.139,0,2.261,0.099,0,NA,NA,NA,NA,NA,NA,0.001,0.002,0.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,0.067,0.229,25.679,0.17,0,-0.211,0.013,0,5.005,0.08,0,-0.056,0.007,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:31 AM","nas","b1","male","age","pulmonary","workingmemory","fev1h","digitbackwardspan",TRUE,1132,6,NA,23,-12543.188,25132.376,25248.106,25175.051,25133.3723898917,"b1_male_age_pulmonary_workingmemory_fev1h_digitbackwardspan.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.681,0.145,0,0.003,0.001,0,1.001,0.108,0,0,0.001,0.569,0.245,0.015,0,0.943,0.04,0,NA,NA,NA,NA,NA,NA,0.001,0,0.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016,0.015,0.278,8.512,0.053,0,-0.06,0.004,0,5.074,0.05,0,-0.033,0.005,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:31 AM","nas","b1","male","age","pulmonary","workingmemory","fev1h","digitbackwardtotal",TRUE,1132,6,NA,23,-13863.852,27773.705,27889.435,27816.38,27774.7013898917,"b1_male_age_pulmonary_workingmemory_fev1h_digitbackwardtotal.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.68,0.145,0,0.003,0.001,0,3.119,0.281,0,0.002,0.002,0.345,0.245,0.015,0,2.261,0.098,0,NA,NA,NA,NA,NA,NA,0,0.001,0.613,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034,0.023,0.136,8.511,0.053,0,-0.06,0.004,0,5.003,0.08,0,-0.055,0.007,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:21 AM","nas","b1","male","age","pulmonary","workingmemory","fvch","digitbackwardspan",TRUE,1132,6,NA,23,-13118.134,26282.267,26397.997,26324.943,26283.2633898917,"b1_male_age_pulmonary_workingmemory_fvch_digitbackwardspan.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.881,0.161,0,0.004,0.001,0,0.995,0.108,0,0,0.001,0.625,0.456,0.028,0,0.944,0.04,0,NA,NA,NA,NA,NA,NA,0,0.001,0.969,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014,0.02,0.506,11.404,0.058,0,-0.063,0.006,0,5.077,0.05,0,-0.034,0.005,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:21 AM","nas","b1","male","age","pulmonary","workingmemory","fvch","digitbackwardtotal",TRUE,1132,6,NA,23,-14437.735,28921.47,29037.2,28964.145,28922.4663898917,"b1_male_age_pulmonary_workingmemory_fvch_digitbackwardtotal.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.881,0.161,0,0.004,0.001,0,3.112,0.282,0,0.002,0.002,0.359,0.456,0.028,0,2.262,0.099,0,NA,NA,NA,NA,NA,NA,0,0.001,0.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054,0.032,0.091,11.403,0.058,0,-0.063,0.006,0,5.008,0.08,0,-0.056,0.007,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:54 AM","nas","b1","male","empty","pulmonary","fluidreasoning","fev1","figurecopy",TRUE,1132,6,NA,17,-16725.876,33485.752,33571.291,33517.294,33486.3013716338,"b1_male_empty_pulmonary_fluidreasoning_fev1_figurecopy.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.271,0.138,0,17.999,0.674,0,NA,NA,NA,NA,NA,NA,0.01,0.006,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61,0.199,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:55 AM","nas","b1","male","empty","pulmonary","fluidreasoning","fev1","patterncomparison",TRUE,1131,4,NA,17,-11133.201,22300.402,22385.926,22331.93,22300.9518652291,"b1_male_empty_pulmonary_fluidreasoning_fev1_patterncomparison.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.126,0.159,0,0.97,0.09,0,NA,NA,NA,NA,NA,NA,-0.004,0.002,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043,0.047,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:51 AM","nas","b1","male","empty","pulmonary","fluidreasoning","fev1h","figurecopy",TRUE,1130,6,NA,17,-13107.568,26249.136,26334.645,26280.649,26249.6863597122,"b1_male_empty_pulmonary_fluidreasoning_fev1h_figurecopy.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.244,0.015,0,18.02,0.674,0,NA,NA,NA,NA,NA,NA,0.003,0.002,0.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.184,0.069,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:52 AM","nas","b1","male","empty","pulmonary","fluidreasoning","fev1h","patterncomparison",TRUE,1128,4,NA,17,-7859.932,15753.864,15839.344,15785.347,15754.4153513514,"b1_male_empty_pulmonary_fluidreasoning_fev1h_patterncomparison.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,0.018,0,0.969,0.09,0,NA,NA,NA,NA,NA,NA,-0.001,0.001,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019,0.016,0.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:40 AM","nas","b1","male","empty","pulmonary","fluidreasoning","fvch","figurecopy",TRUE,1130,6,NA,17,-13688.65,27411.3,27496.81,27442.813,27411.8503597122,"b1_male_empty_pulmonary_fluidreasoning_fvch_figurecopy.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455,0.027,0,17.967,0.672,0,NA,NA,NA,NA,NA,NA,0.004,0.002,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.289,0.089,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
