"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pc_TAU_00_est","pc_TAU_00_se","pc_TAU_00_wald","pc_TAU_00_pval","pc_TAU_11_est","pc_TAU_11_se","pc_TAU_11_wald","pc_TAU_11_pval","pc_TAU_01_est","pc_TAU_01_se","pc_TAU_01_wald","pc_TAU_01_pval","pc_TAU_10_est","pc_TAU_10_se","pc_TAU_10_wald","pc_TAU_10_pval","pc_SIGMA_est","pc_SIGMA_se","pc_SIGMA_wald","pc_SIGMA_pval","pp_TAU_00_est","pp_TAU_00_se","pp_TAU_00_wald","pp_TAU_00_pval","pp_TAU_11_est","pp_TAU_11_se","pp_TAU_11_wald","pp_TAU_11_pval","pp_TAU_01_est","pp_TAU_01_se","pp_TAU_01_wald","pp_TAU_01_pval","p_SIGMA_est","p_SIGMA_se","p_SIGMA_wald","p_SIGMA_pval","cc_TAU_00_est","cc_TAU_00_se","cc_TAU_00_wald","cc_TAU_00_pval","cc_TAU_11_est","cc_TAU_11_se","cc_TAU_11_wald","cc_TAU_11_pval","cc_TAU_10_est","cc_TAU_10_se","cc_TAU_10_wald","cc_TAU_10_pval","c_SIGMA_est","c_SIGMA_se","c_SIGMA_wald","c_SIGMA_pval","p_GAMMA_00_est","p_GAMMA_00_se","p_GAMMA_00_wald","p_GAMMA_00_pval","p_GAMMA_10_est","p_GAMMA_10_se","p_GAMMA_10_wald","p_GAMMA_10_pval","c_GAMMA_00_est","c_GAMMA_00_se","c_GAMMA_00_wald","c_GAMMA_00_pval","c_GAMMA_10_est","c_GAMMA_10_se","c_GAMMA_10_wald","c_GAMMA_10_pval","R_IPIC_est","R_IPIC_se","R_IPIC_wald","R_IPIC_pval","R_SPSC_est","R_SPSC_se","R_SPSC_wald","R_SPSC_pval","R_RES_PC_est","R_RES_PC_se","R_RES_PC_wald","R_RES_PC_pval","p_GAMMA_01_est","p_GAMMA_01_se","p_GAMMA_01_wald","p_GAMMA_01_pval","p_GAMMA_11_est","p_GAMMA_11_se","p_GAMMA_11_wald","p_GAMMA_11_pval","c_GAMMA_01_est","c_GAMMA_01_se","c_GAMMA_01_wald","c_GAMMA_01_pval","c_GAMMA_11_est","c_GAMMA_11_se","c_GAMMA_11_wald","c_GAMMA_11_pval","p_GAMMA_02_est","p_GAMMA_02_se","p_GAMMA_02_wald","p_GAMMA_02_pval","p_GAMMA_12_est","p_GAMMA_12_se","p_GAMMA_12_wald","p_GAMMA_12_pval","c_GAMMA_02_est","c_GAMMA_02_se","c_GAMMA_02_wald","c_GAMMA_02_pval","c_GAMMA_12_est","c_GAMMA_12_se","c_GAMMA_12_wald","c_GAMMA_12_pval","p_GAMMA_03_est","p_GAMMA_03_se","p_GAMMA_03_wald","p_GAMMA_03_pval","p_GAMMA_13_est","p_GAMMA_13_se","p_GAMMA_13_wald","p_GAMMA_13_pval","c_GAMMA_03_est","c_GAMMA_03_se","c_GAMMA_03_wald","c_GAMMA_03_pval","c_GAMMA_13_est","c_GAMMA_13_se","c_GAMMA_13_wald","c_GAMMA_13_pval","p_GAMMA_04_est","p_GAMMA_04_se","p_GAMMA_04_wald","p_GAMMA_04_pval","p_GAMMA_14_est","p_GAMMA_14_se","p_GAMMA_14_wald","p_GAMMA_14_pval","c_GAMMA_04_est","c_GAMMA_04_se","c_GAMMA_04_wald","c_GAMMA_04_pval","c_GAMMA_14_est","c_GAMMA_14_se","c_GAMMA_14_wald","c_GAMMA_14_pval","p_GAMMA_05_est","p_GAMMA_05_se","p_GAMMA_05_wald","p_GAMMA_05_pval","p_GAMMA_15_est","p_GAMMA_15_se","p_GAMMA_15_wald","p_GAMMA_15_pval","c_GAMMA_05_est","c_GAMMA_05_se","c_GAMMA_05_wald","c_GAMMA_05_pval","c_GAMMA_15_est","c_GAMMA_15_se","c_GAMMA_15_wald","c_GAMMA_15_pval","p_GAMMA_06_est","p_GAMMA_06_se","p_GAMMA_06_wald","p_GAMMA_06_pval","p_GAMMA_16_est","p_GAMMA_16_se","p_GAMMA_16_wald","p_GAMMA_16_pval","c_GAMMA_06_est","c_GAMMA_06_se","c_GAMMA_06_wald","c_GAMMA_06_pval","c_GAMMA_16_est","c_GAMMA_16_se","c_GAMMA_16_wald","c_GAMMA_16_pval","trust_all","mistrust","has_converged","covar_covered"
"Mplus VERSION 7.31","0.1","10/26/2015","11:00 AM","lasa","b1","male","aehplus",NA,NA,"grip","gait",TRUE,800,6,NA,41,-14603.042,29288.084,29480.153,29349.955,29292.6275356201,"b1_male_aehplus_grip_gait.out"," LASAPhysicalCognitiveDescriptives_samesample.dat",-2.102,2.227,-0.944,0.345,-0.097,0.364,-0.267,0.789,-0.653,1.933,-0.338,0.735,-0.149,3.187,-0.047,0.963,-0.5,0.736,-0.679,0.497,39.067,5.082,7.687,0,0.063,0.092,0.69,0.49,-0.279,0.449,-0.62,0.535,20.955,1.189,17.621,0,1.092,10.149,0.108,0.914,0.259,2.62,0.099,0.921,0.48,6.942,0.069,0.945,9.618,3.099,3.103,0.002,36.2,0.683,52.984,0,-0.679,0.089,-7.593,0,6.663,2.626,2.538,0.011,0.498,0.607,0.821,0.412,-0.322,1.25,-0.257,0.797,-0.759,0.599,-1.268,0.205,-0.035,0.049,-0.718,0.473,-0.344,0.047,-7.357,0,-0.039,0.008,-5.072,0,0.04,0.123,0.324,0.746,0.033,0.031,1.068,0.286,-0.132,0.098,-1.348,0.178,0.012,0.008,1.429,0.153,-0.095,0.091,-1.037,0.3,-0.01,0.02,-0.498,0.618,0.23,0.047,4.898,0,-0.003,0.004,-0.717,0.473,-0.023,0.018,-1.256,0.209,0.002,0.004,0.465,0.642,0.535,0.71,0.754,0.451,-0.108,0.059,-1.827,0.068,-0.127,0.762,-0.166,0.868,0.068,0.178,0.382,0.702,0.495,0.72,0.688,0.491,-0.047,0.067,-0.694,0.488,0.351,0.41,0.856,0.392,-0.015,0.094,-0.16,0.873,-2.127,1.566,-1.358,0.174,-0.304,0.125,-2.432,0.015,0.002,0.907,0.003,0.998,0.157,0.27,0.582,0.56,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","10/26/2015","10:34 AM","lasa","b1","male","aehplus",NA,NA,"grip","pef",TRUE,800,6,NA,41,-17109.827,34301.654,34493.723,34363.525,34306.1975356201,"b1_male_aehplus_grip_pef.out"," LASAPhysicalCognitiveDescriptives_samesample.dat",146.429,34.594,4.233,0,0.298,0.099,3.009,0.003,-0.982,2.912,-0.337,0.736,1.839,1.498,1.228,0.22,-12.495,7.982,-1.565,0.118,38.434,3.247,11.837,0,0.01,0.002,4.989,0,-0.087,0.105,-0.828,0.408,21.913,1.25,17.525,0,11543.154,966.966,11.937,0,28.917,8.419,3.435,0.001,-188.868,74.386,-2.539,0.011,2472.284,173.453,14.253,0,35.863,0.565,63.481,0,-0.612,0.055,-11.086,0,470.612,8.113,58.004,0,-5.389,0.761,-7.083,0,0.22,0.049,4.492,0,0.568,0.092,6.16,0,-0.054,0.034,-1.59,0.112,-0.361,0.045,-8.002,0,-0.034,0.004,-8.089,0,-7.478,0.649,-11.513,0,-0.044,0.063,-0.7,0.484,-0.089,0.094,-0.948,0.343,0.003,0.008,0.357,0.721,4.424,1.439,3.075,0.002,-0.046,0.133,-0.346,0.729,0.222,0.045,4.951,0,-0.002,0.004,-0.414,0.679,3.195,0.634,5.039,0,-0.03,0.056,-0.535,0.593,0.916,0.702,1.305,0.192,-0.174,0.061,-2.837,0.005,-61.424,10.424,-5.893,0,-0.729,0.944,-0.772,0.44,0.555,0.701,0.791,0.429,-0.057,0.062,-0.91,0.363,5.156,10.501,0.491,0.623,-1.919,1.041,-1.843,0.065,-2.151,1.586,-1.356,0.175,-0.284,0.128,-2.217,0.027,-0.078,21.714,-0.004,0.997,-1.13,2.828,-0.399,0.69,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","10/26/2015","10:54 AM","lasa","b1","male","aehplus",NA,NA,"pef","gait",TRUE,800,6,NA,41,-23890.244,47862.489,48054.558,47924.36,47867.0325356201,"b1_male_aehplus_pef_gait.out"," LASAPhysicalCognitiveDescriptives_samesample.dat",-40.598,5.655,-7.179,0,-0.776,0.326,-2.381,0.017,-3.017,1.866,-1.617,0.106,-0.965,0.681,-1.419,0.156,-4.309,4.734,-0.91,0.363,9154.709,603.18,15.177,0,15.633,3.403,4.593,0,23.503,32.775,0.717,0.473,2620.983,155.421,16.864,0,1.42,0.405,3.507,0,0.239,0.127,1.878,0.06,0.528,0.229,2.306,0.021,9.356,2.232,4.193,0,468.602,6.535,71.705,0,-5.389,0.55,-9.797,0,7.21,0.136,53.018,0,0.415,0.053,7.857,0,-0.356,0.062,-5.707,0,-0.401,0.094,-4.271,0,-0.028,0.031,-0.895,0.371,-6.524,0.472,-13.82,0,-0.16,0.042,-3.817,0,0.082,0.011,7.619,0,0.024,0.003,7.408,0,4.455,1.111,4.011,0,-0.058,0.089,-0.651,0.515,-0.066,0.025,-2.64,0.008,-0.013,0.005,-2.446,0.014,3.174,0.497,6.388,0,-0.021,0.036,-0.582,0.561,-0.017,0.01,-1.617,0.106,0.001,0.003,0.334,0.738,-53.236,7.915,-6.726,0,-1.758,0.619,-2.842,0.004,0.083,0.203,0.41,0.682,0.029,0.048,0.6,0.549,-0.584,8.439,-0.069,0.945,-1.382,0.688,-2.008,0.045,0.291,0.212,1.371,0.17,-0.016,0.046,-0.358,0.72,1.339,14.312,0.094,0.925,-1.583,1.469,-1.077,0.281,0.463,0.37,1.251,0.211,0.034,0.114,0.298,0.766,TRUE,NA,TRUE,0
"Mplus VERSION 5.1","0.1","09/01/2015","12:28 PM","nuage","b1","female","aehplus",NA,NA,"grip","gait",TRUE,934,4,NA,45,-15587.387,31264.774,31482.55,31339.634,31269.4361621622,"b1_female_aehplus_grip_gait.out"," f:\IALSA\IALSA_retour.dat",-1.754,0.396,-4.432,0,-0.037,0.041,-0.901,0.367,-0.409,0.168,-2.44,0.015,-0.079,0.115,-0.687,0.492,-0.134,0.093,-1.433,0.152,176.11,10.891,16.171,0,2.674,0.883,3.03,0.002,-2.234,2.037,-1.097,0.273,37.887,2.671,14.185,0,0.516,0.087,5.938,0,0.048,0.015,3.22,0.001,0.041,0.025,1.639,0.101,0.275,0.023,11.844,0,60.561,1.122,53.98,0,-2.198,0.284,-7.731,0,3.948,0.06,66.241,0,0.018,0.025,0.718,0.473,-0.184,0.042,-4.427,0,-0.104,0.116,-0.898,0.369,-0.041,0.029,-1.443,0.149,-0.94,0.113,-8.313,0,0.016,0.029,0.575,0.565,0.055,0.007,8.303,0,0.014,0.003,4.549,0,0.008,0.132,0.064,0.949,-0.016,0.034,-0.465,0.642,-0.018,0.008,-2.17,0.03,0.002,0.003,0.555,0.579,-10.97,8.002,-1.371,0.17,-0.987,2.011,-0.49,0.624,-2.614,0.472,-5.535,0,0.093,0.217,0.426,0.67,1.219,1.005,1.213,0.225,0.479,0.247,1.942,0.052,-0.075,0.058,-1.307,0.191,0.012,0.027,0.453,0.65,2.842,1.278,2.223,0.026,-0.534,0.309,-1.728,0.084,0.112,0.079,1.422,0.155,0.065,0.034,1.907,0.057,0.024,1.878,0.013,0.99,-0.473,0.491,-0.962,0.336,0.144,0.109,1.32,0.187,0.004,0.033,0.115,0.909,TRUE,NA,TRUE,0
"Mplus VERSION 5.1","0.1","09/01/2015","12:23 PM","nuage","b1","female","aehplus",NA,NA,"grip","tug",TRUE,934,4,NA,45,-18531.496,37152.993,37370.769,37227.853,37157.6551621622,"b1_female_aehplus_grip_tug.out"," f:\IALSA\IALSA_retour.dat",-7.368,1.161,-6.345,0,-0.173,0.118,-1.469,0.142,-0.387,0.384,-1.006,0.315,-0.42,0.327,-1.286,0.198,-0.101,0.238,-0.424,0.672,176.038,10.891,16.163,0,2.696,0.885,3.045,0.002,-2.188,2.035,-1.075,0.282,37.912,2.674,14.177,0,4.18,0.663,6.305,0,0.164,0.063,2.631,0.009,0.286,0.185,1.549,0.121,1.779,0.204,8.734,0,60.567,1.122,53.98,0,-2.2,0.285,-7.73,0,9.75,0.168,57.934,0,0.113,0.056,2.008,0.045,-0.272,0.042,-6.523,0,-0.26,0.17,-1.525,0.127,-0.012,0.029,-0.425,0.671,-0.941,0.113,-8.324,0,0.014,0.029,0.494,0.621,0.173,0.019,8.871,0,0.039,0.007,5.608,0,0.009,0.132,0.066,0.947,-0.015,0.034,-0.432,0.666,0.003,0.021,0.144,0.886,0.008,0.007,1.102,0.27,-10.912,8.001,-1.364,0.173,-0.994,2.009,-0.495,0.621,-3.389,1.289,-2.629,0.009,0.357,0.485,0.737,0.461,1.211,1.005,1.206,0.228,0.485,0.246,1.969,0.049,-0.139,0.158,-0.878,0.38,-0.03,0.056,-0.549,0.583,2.853,1.278,2.233,0.026,-0.511,0.309,-1.656,0.098,0.217,0.206,1.05,0.294,0.117,0.081,1.445,0.148,0.033,1.877,0.017,0.986,-0.481,0.49,-0.981,0.326,0.469,0.293,1.601,0.109,0.098,0.1,0.985,0.325,TRUE,NA,TRUE,0
"Mplus VERSION 5.1","0.1","09/01/2015","12:27 PM","nuage","b1","male","aehplus",NA,NA,"grip","gait",TRUE,847,4,NA,45,-14808.451,29706.903,29920.279,29777.373,29712.0715393258,"b1_male_aehplus_grip_gait.out"," f:\IALSA\IALSA_retour.dat",-1.868,0.727,-2.571,0.01,-0.069,0.043,-1.601,0.109,-0.687,0.452,-1.519,0.129,-0.166,0.145,-1.146,0.252,-0.23,0.099,-2.328,0.02,201.08,13.545,14.845,0,1.842,0.882,2.088,0.037,-2.497,2.298,-1.087,0.277,36.179,2.491,14.525,0,0.433,0.223,1.941,0.052,0.043,0.071,0.599,0.549,0.131,0.078,1.677,0.094,0.524,0.208,2.516,0.012,80.722,1.368,58.986,0,-2.336,0.291,-8.03,0,3.824,0.083,46.037,0,-0.037,0.027,-1.355,0.175,-0.2,0.056,-3.567,0,-0.245,0.283,-0.867,0.386,-0.053,0.025,-2.092,0.036,-1.389,0.127,-10.965,0,-0.028,0.028,-0.998,0.318,0.042,0.009,4.859,0,0.018,0.005,3.365,0.001,0.126,0.115,1.1,0.271,-0.001,0.024,-0.043,0.965,-0.016,0.005,-3.053,0.002,0,0.003,0.129,0.898,59.477,7.297,8.151,0,-0.541,1.655,-0.327,0.744,-1.272,0.442,-2.879,0.004,-0.016,0.17,-0.095,0.924,0.269,1.118,0.24,0.81,-0.132,0.249,-0.532,0.595,0.05,0.057,0.879,0.379,0.061,0.026,2.338,0.019,1.383,1.219,1.135,0.256,0.025,0.252,0.099,0.921,0.096,0.08,1.19,0.234,-0.002,0.03,-0.056,0.956,-3.016,1.778,-1.696,0.09,-0.354,0.389,-0.909,0.363,0.318,0.1,3.169,0.002,-0.028,0.038,-0.744,0.457,TRUE,NA,TRUE,0
"Mplus VERSION 5.1","0.1","09/01/2015","12:24 PM","nuage","b1","male","aehplus",NA,NA,"grip","tug",TRUE,847,4,NA,45,-16992.737,34075.474,34288.851,34145.945,34080.6425393258,"b1_male_aehplus_grip_tug.out"," f:\IALSA\IALSA_retour.dat",-5.71,1.35,-4.23,0,-0.203,0.105,-1.925,0.054,-1.208,0.434,-2.785,0.005,-0.158,0.255,-0.619,0.536,-0.359,0.196,-1.833,0.067,201.231,13.568,14.831,0,1.811,0.883,2.052,0.04,-2.52,2.289,-1.101,0.271,36.201,2.492,14.524,0,2.567,0.648,3.959,0,0.4,0.274,1.461,0.144,0.632,0.349,1.808,0.071,2.011,0.649,3.099,0.002,80.732,1.369,58.959,0,-2.35,0.29,-8.09,0,9.687,0.189,51.3,0,0.098,0.057,1.703,0.089,-0.251,0.049,-5.127,0,-0.238,0.119,-1.997,0.046,-0.042,0.022,-1.944,0.052,-1.391,0.127,-10.968,0,-0.028,0.028,-0.995,0.32,0.139,0.019,7.417,0,0.048,0.012,3.887,0,0.125,0.115,1.095,0.274,-0.001,0.024,-0.036,0.972,-0.015,0.014,-1.042,0.298,-0.001,0.008,-0.189,0.85,59.554,7.299,8.159,0,-0.567,1.653,-0.343,0.731,-1.012,1.185,-0.854,0.393,0.499,0.479,1.041,0.298,0.263,1.119,0.235,0.814,-0.123,0.249,-0.495,0.621,-0.044,0.145,-0.305,0.761,0.086,0.065,1.326,0.185,1.38,1.22,1.131,0.258,0.034,0.252,0.137,0.891,0.029,0.178,0.165,0.869,-0.157,0.077,-2.049,0.04,-3.017,1.779,-1.696,0.09,-0.344,0.388,-0.885,0.376,0.877,0.234,3.747,0,0.178,0.174,1.022,0.307,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","10/26/2015","11:40 AM","octo","b1","female","aehplus",NA,NA,"grip","gait",TRUE,270,5,NA,41,-4127.848,8337.696,8485.231,8355.233,8352.80126315789,"b1_female_aehplus_grip_gait.out"," octomult_151015.dat",-2.079,0.549,-3.79,0,-0.006,0.028,-0.202,0.84,-0.341,0.316,-1.079,0.28,0.128,0.058,2.204,0.028,-0.171,0.183,-0.935,0.35,3.195,0.434,7.359,0,0.018,0.009,2.05,0.04,-0.037,0.042,-0.882,0.378,1.264,0.123,10.255,0,12.367,4.3,2.876,0.004,0.964,1.766,0.546,0.585,3.178,3.706,0.858,0.391,11.25,2.682,4.194,0,9.179,0.246,37.241,0,-0.332,0.039,-8.421,0,10.286,0.473,21.753,0,0.534,0.291,1.834,0.067,-0.331,0.067,-4.919,0,-0.043,0.24,-0.181,0.856,-0.045,0.047,-0.967,0.334,-0.154,0.042,-3.638,0,-0.004,0.007,-0.473,0.636,0.321,0.09,3.569,0,-0.005,0.042,-0.118,0.906,0.171,0.068,2.516,0.012,-0.009,0.01,-0.856,0.392,-0.315,0.127,-2.478,0.013,-0.031,0.044,-0.705,0.481,0.092,0.023,4.039,0,-0.002,0.003,-0.738,0.46,-0.044,0.053,-0.829,0.407,0.009,0.02,0.434,0.664,-0.515,0.317,-1.628,0.103,0.011,0.046,0.236,0.814,0.036,0.746,0.049,0.961,0.07,0.172,0.409,0.683,-0.162,0.252,-0.643,0.52,0,0.037,0.003,0.998,0.715,0.529,1.351,0.177,-0.18,0.205,-0.877,0.38,-0.015,0.525,-0.028,0.977,-0.05,0.106,-0.475,0.635,1.696,1.406,1.206,0.228,1.086,0.843,1.287,0.198,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","10/26/2015","11:41 AM","octo","b1","female","aehplus",NA,NA,"grip","pef",TRUE,270,5,NA,41,-5668.556,11419.111,11566.647,11436.649,11434.2162631579,"b1_female_aehplus_grip_pef.out"," octomult_151015.dat",44.944,10.251,4.384,0,0.231,0.252,0.918,0.359,-3.163,1.583,-1.998,0.046,0.023,1.313,0.018,0.986,1.287,3.232,0.398,0.691,3.177,0.433,7.335,0,0.017,0.009,1.941,0.052,-0.031,0.041,-0.756,0.45,1.271,0.124,10.241,0,4263.734,507.437,8.402,0,27.155,15.018,1.808,0.071,-154.086,83.924,-1.836,0.066,2119.941,183.894,11.528,0,9.186,0.246,37.297,0,-0.333,0.039,-8.465,0,327.881,8.754,37.454,0,-7.066,1.396,-5.062,0,0.386,0.073,5.276,0,0.344,0.374,0.922,0.357,0.025,0.062,0.397,0.691,-0.155,0.042,-3.666,0,-0.003,0.007,-0.47,0.639,-6.623,1.895,-3.496,0,0.942,0.355,2.65,0.008,0.171,0.068,2.514,0.012,-0.009,0.01,-0.87,0.384,5.828,2.655,2.195,0.028,-0.26,0.456,-0.571,0.568,0.091,0.023,4.006,0,-0.002,0.003,-0.647,0.517,2.595,0.984,2.638,0.008,-0.209,0.195,-1.074,0.283,-0.513,0.315,-1.629,0.103,0.008,0.045,0.171,0.864,-35.445,12.804,-2.768,0.006,-3.376,2.037,-1.657,0.097,-0.163,0.252,-0.646,0.518,0,0.037,0.01,0.992,2.339,10.138,0.231,0.817,-2.718,1.661,-1.636,0.102,-0.022,0.527,-0.041,0.967,-0.039,0.105,-0.376,0.707,1.194,16.022,0.075,0.941,3.532,3.456,1.022,0.307,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","10/26/2015","11:44 AM","octo","b1","female","aehplus",NA,NA,"pef","gait",TRUE,263,5,NA,41,-6297.043,12676.086,12822.545,12692.555,12691.6697104072,"b1_female_aehplus_pef_gait.out"," octomult_151015.dat",-79.933,19.184,-4.167,0,-3.79,12.861,-0.295,0.768,-12.074,9.065,-1.332,0.183,-6.594,29.943,-0.22,0.826,-3.431,10.651,-0.322,0.747,4215.375,488.817,8.624,0,39.57,68.786,0.575,0.565,-126.122,106.816,-1.181,0.238,2105.133,197.622,10.652,0,12.113,3.724,3.252,0.001,1.067,2.127,0.502,0.616,3.301,3.87,0.853,0.394,11.121,2.691,4.133,0,327.168,8.629,37.914,0,-7.538,2.187,-3.446,0.001,10.305,0.471,21.874,0,0.54,0.319,1.692,0.091,-0.354,0.084,-4.209,0,-0.583,0.909,-0.642,0.521,-0.022,0.07,-0.318,0.75,-6.12,1.859,-3.292,0.001,0.82,0.456,1.799,0.072,0.315,0.09,3.509,0,-0.007,0.043,-0.172,0.864,5.664,2.642,2.144,0.032,-0.159,0.572,-0.277,0.782,-0.306,0.126,-2.435,0.015,-0.03,0.052,-0.582,0.561,2.618,0.976,2.682,0.007,-0.252,0.231,-1.09,0.276,-0.043,0.053,-0.806,0.42,0.011,0.024,0.45,0.652,-34.607,12.784,-2.707,0.007,-3.868,2.364,-1.636,0.102,0.006,0.745,0.009,0.993,0.078,0.186,0.421,0.674,3.245,10.293,0.315,0.753,-2.27,2.077,-1.093,0.274,0.741,0.519,1.427,0.154,-0.191,0.226,-0.847,0.397,1.859,16.369,0.114,0.91,1.14,6.35,0.18,0.858,1.679,1.409,1.192,0.233,1.013,0.892,1.135,0.256,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","10/26/2015","11:46 AM","octo","b1","male","aehplus",NA,NA,"grip","gait",TRUE,138,5,NA,41,-1835.356,3752.711,3872.728,3743.018,3788.586,"b1_male_aehplus_grip_gait.out"," octomult_151015.dat",-1.566,0.68,-2.301,0.021,-0.045,0.046,-0.973,0.33,-0.206,0.184,-1.12,0.263,0.199,0.151,1.321,0.186,-0.386,0.273,-1.411,0.158,4.475,0.681,6.571,0,0.045,0.024,1.893,0.058,-0.163,0.098,-1.656,0.098,1.543,0.198,7.784,0,4.569,1.603,2.85,0.004,0.092,0.132,0.697,0.486,-0.063,0.424,-0.148,0.882,6.039,1.05,5.75,0,10.757,0.597,18.004,0,-0.103,0.101,-1.016,0.309,9.139,0.644,14.189,0,0.191,0.173,1.11,0.267,-0.346,0.14,-2.477,0.013,-0.7,0.51,-1.374,0.169,-0.126,0.086,-1.467,0.142,-0.16,0.067,-2.382,0.017,-0.059,0.021,-2.778,0.005,0.282,0.101,2.783,0.005,-0.003,0.034,-0.099,0.921,-0.133,0.051,-2.583,0.01,-0.001,0.012,-0.117,0.907,-0.075,0.096,-0.785,0.433,0.006,0.028,0.215,0.83,0.109,0.037,2.961,0.003,-0.009,0.006,-1.629,0.103,-0.058,0.042,-1.378,0.168,0.011,0.011,1.007,0.314,0.119,0.426,0.28,0.78,0.017,0.085,0.197,0.844,1.054,0.575,1.835,0.067,-0.111,0.136,-0.815,0.415,-0.417,0.407,-1.024,0.306,-0.233,0.078,-2.971,0.003,1.257,0.527,2.384,0.017,0.24,0.156,1.54,0.124,-1.551,0.696,-2.23,0.026,-0.078,0.128,-0.609,0.543,1.308,0.818,1.598,0.11,0.115,0.25,0.461,0.645,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","10/26/2015","11:47 AM","octo","b1","male","aehplus",NA,NA,"grip","pef",TRUE,138,5,NA,41,-2923.981,5929.962,6049.979,5920.269,5965.837,"b1_male_aehplus_grip_pef.out"," octomult_151015.dat",28.286,27.56,1.026,0.305,0.097,0.579,0.167,0.867,1.062,3.072,0.346,0.73,-0.312,4.419,-0.071,0.944,10.214,6.669,1.531,0.126,4.422,0.681,6.496,0,0.038,0.022,1.759,0.079,-0.145,0.097,-1.485,0.138,1.573,0.21,7.499,0,8263.239,1404.729,5.882,0,23.603,18.301,1.29,0.197,-228.445,145.861,-1.566,0.117,3395.043,431.722,7.864,0,12.073,0.462,26.133,0,-0.23,0.076,-3.014,0.003,466.516,23.761,19.634,0,-4.51,3.604,-1.251,0.211,0.148,0.14,1.053,0.292,0.101,0.604,0.168,0.867,0.14,0.087,1.607,0.108,-0.163,0.067,-2.451,0.014,-0.054,0.02,-2.696,0.007,-11.406,4.142,-2.754,0.006,-0.01,1.037,-0.01,0.992,-0.134,0.05,-2.665,0.008,-0.001,0.011,-0.047,0.963,6.933,2.092,3.314,0.001,-0.442,0.587,-0.754,0.451,0.109,0.037,2.985,0.003,-0.01,0.006,-1.734,0.083,2.092,1.475,1.418,0.156,0.2,0.266,0.749,0.454,0.119,0.425,0.281,0.779,0.018,0.083,0.219,0.826,-35.085,22.022,-1.593,0.111,-4.628,3.493,-1.325,0.185,-0.417,0.401,-1.04,0.298,-0.23,0.074,-3.095,0.002,-21.398,19.538,-1.095,0.273,-2.296,2.973,-0.772,0.44,-1.566,0.696,-2.25,0.024,-0.068,0.129,-0.53,0.596,38.772,27.77,1.396,0.163,-5.171,4.52,-1.144,0.253,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","10/26/2015","11:48 AM","octo","b1","male","aehplus",NA,NA,"pef","gait",TRUE,132,5,NA,41,-3030.664,6143.328,6261.523,6131.839,6181.59466666667,"b1_male_aehplus_pef_gait.out"," octomult_151015.dat",-70.866,34.391,-2.061,0.039,-1.34,0.937,-1.43,0.153,8.509,7.58,1.123,0.262,2.546,5.364,0.475,0.635,-6.484,11.355,-0.571,0.568,8329.506,1416.883,5.879,0,36.142,20.555,1.758,0.079,-268.956,157.759,-1.705,0.088,3319.166,416.821,7.963,0,4.248,1.297,3.276,0.001,0.079,0.067,1.184,0.236,0.01,0.3,0.034,0.973,6.104,1.036,5.889,0,443.447,28.242,15.702,0,-7.542,4.433,-1.701,0.089,9.168,0.644,14.228,0,0.184,0.18,1.022,0.307,-0.377,0.146,-2.582,0.01,-0.792,0.169,-4.678,0,-0.046,0.078,-0.582,0.561,-11.398,4.151,-2.746,0.006,0.166,0.993,0.167,0.868,0.27,0.102,2.64,0.008,-0.006,0.033,-0.186,0.853,7.045,2.11,3.339,0.001,-0.579,0.572,-1.011,0.312,-0.087,0.095,-0.917,0.359,0.007,0.025,0.274,0.784,2.132,1.476,1.444,0.149,0.224,0.262,0.857,0.392,-0.057,0.043,-1.346,0.178,0.007,0.011,0.627,0.53,-38.37,21.566,-1.779,0.075,-4.058,3.544,-1.145,0.252,1.057,0.562,1.881,0.06,-0.096,0.138,-0.696,0.486,-19.934,19.563,-1.019,0.308,-2.701,3.128,-0.863,0.388,1.237,0.522,2.369,0.018,0.248,0.147,1.684,0.092,39.273,27.966,1.404,0.16,-5.698,3.882,-1.468,0.142,1.25,0.802,1.559,0.119,0.114,0.231,0.496,0.62,TRUE,NA,TRUE,0
