"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pc_TAU_00_est","pc_TAU_00_se","pc_TAU_00_wald","pc_TAU_00_pval","pc_TAU_11_est","pc_TAU_11_se","pc_TAU_11_wald","pc_TAU_11_pval","pc_TAU_01_est","pc_TAU_01_se","pc_TAU_01_wald","pc_TAU_01_pval","pc_TAU_10_est","pc_TAU_10_se","pc_TAU_10_wald","pc_TAU_10_pval","pc_SIGMA_est","pc_SIGMA_se","pc_SIGMA_wald","pc_SIGMA_pval","pp_TAU_00_est","pp_TAU_00_se","pp_TAU_00_wald","pp_TAU_00_pval","pp_TAU_11_est","pp_TAU_11_se","pp_TAU_11_wald","pp_TAU_11_pval","pp_TAU_01_est","pp_TAU_01_se","pp_TAU_01_wald","pp_TAU_01_pval","p_SIGMA_est","p_SIGMA_se","p_SIGMA_wald","p_SIGMA_pval","cc_TAU_00_est","cc_TAU_00_se","cc_TAU_00_wald","cc_TAU_00_pval","cc_TAU_11_est","cc_TAU_11_se","cc_TAU_11_wald","cc_TAU_11_pval","cc_TAU_10_est","cc_TAU_10_se","cc_TAU_10_wald","cc_TAU_10_pval","c_SIGMA_est","c_SIGMA_se","c_SIGMA_wald","c_SIGMA_pval","p_GAMMA_00_est","p_GAMMA_00_se","p_GAMMA_00_wald","p_GAMMA_00_pval","p_GAMMA_10_est","p_GAMMA_10_se","p_GAMMA_10_wald","p_GAMMA_10_pval","c_GAMMA_00_est","c_GAMMA_00_se","c_GAMMA_00_wald","c_GAMMA_00_pval","c_GAMMA_10_est","c_GAMMA_10_se","c_GAMMA_10_wald","c_GAMMA_10_pval","R_IPIC_est","R_IPIC_se","R_IPIC_wald","R_IPIC_pval","R_SPSC_est","R_SPSC_se","R_SPSC_wald","R_SPSC_pval","R_RES_PC_est","R_RES_PC_se","R_RES_PC_wald","R_RES_PC_pval","p_GAMMA_01_est","p_GAMMA_01_se","p_GAMMA_01_wald","p_GAMMA_01_pval","p_GAMMA_11_est","p_GAMMA_11_se","p_GAMMA_11_wald","p_GAMMA_11_pval","c_GAMMA_01_est","c_GAMMA_01_se","c_GAMMA_01_wald","c_GAMMA_01_pval","c_GAMMA_11_est","c_GAMMA_11_se","c_GAMMA_11_wald","c_GAMMA_11_pval","p_GAMMA_02_est","p_GAMMA_02_se","p_GAMMA_02_wald","p_GAMMA_02_pval","p_GAMMA_12_est","p_GAMMA_12_se","p_GAMMA_12_wald","p_GAMMA_12_pval","c_GAMMA_02_est","c_GAMMA_02_se","c_GAMMA_02_wald","c_GAMMA_02_pval","c_GAMMA_12_est","c_GAMMA_12_se","c_GAMMA_12_wald","c_GAMMA_12_pval","p_GAMMA_03_est","p_GAMMA_03_se","p_GAMMA_03_wald","p_GAMMA_03_pval","p_GAMMA_13_est","p_GAMMA_13_se","p_GAMMA_13_wald","p_GAMMA_13_pval","c_GAMMA_03_est","c_GAMMA_03_se","c_GAMMA_03_wald","c_GAMMA_03_pval","c_GAMMA_13_est","c_GAMMA_13_se","c_GAMMA_13_wald","c_GAMMA_13_pval","p_GAMMA_04_est","p_GAMMA_04_se","p_GAMMA_04_wald","p_GAMMA_04_pval","p_GAMMA_14_est","p_GAMMA_14_se","p_GAMMA_14_wald","p_GAMMA_14_pval","c_GAMMA_04_est","c_GAMMA_04_se","c_GAMMA_04_wald","c_GAMMA_04_pval","c_GAMMA_14_est","c_GAMMA_14_se","c_GAMMA_14_wald","c_GAMMA_14_pval","p_GAMMA_05_est","p_GAMMA_05_se","p_GAMMA_05_wald","p_GAMMA_05_pval","p_GAMMA_15_est","p_GAMMA_15_se","p_GAMMA_15_wald","p_GAMMA_15_pval","c_GAMMA_05_est","c_GAMMA_05_se","c_GAMMA_05_wald","c_GAMMA_05_pval","c_GAMMA_15_est","c_GAMMA_15_se","c_GAMMA_15_wald","c_GAMMA_15_pval","p_GAMMA_06_est","p_GAMMA_06_se","p_GAMMA_06_wald","p_GAMMA_06_pval","p_GAMMA_16_est","p_GAMMA_16_se","p_GAMMA_16_wald","p_GAMMA_16_pval","c_GAMMA_06_est","c_GAMMA_06_se","c_GAMMA_06_wald","c_GAMMA_06_pval","c_GAMMA_16_est","c_GAMMA_16_se","c_GAMMA_16_wald","c_GAMMA_16_pval","trust_all","mistrust","has_converged","covar_covered"
"Mplus VERSION 7.3","0.1","10/21/2015","10:21 PM","radc","b1","female","aehplus",NA,NA,"gait","grip",TRUE,931,5,NA,41,-7766.863,15615.726,15814.012,15683.8,15619.600015748,"b1_female_aehplus_gait_grip.out",NA,0.414,0.069,5.989,0,-0.01,0.007,-1.368,0.171,0.017,0.019,0.88,0.379,0.064,0.024,2.655,0.008,-0.004,0.018,-0.236,0.814,0.02,0.002,11.512,0,0.001,0,3.098,0.002,-0.001,0.001,-1.533,0.125,0.018,0.001,19.88,0,94.521,5.945,15.9,0,0.745,0.33,2.258,0.024,-1.644,1.085,-1.516,0.13,19.633,1.066,18.418,0,0.621,0.019,32.806,0,0.006,0.007,0.944,0.345,43.831,1.255,34.92,0,-0.345,0.311,-1.107,0.268,0.303,0.049,6.243,0,-0.455,0.313,-1.453,0.146,-0.007,0.03,-0.235,0.814,-0.001,0,-3.114,0.002,NA,NA,NA,NA,-0.019,0.012,-1.547,0.122,NA,NA,NA,NA,-0.002,0.001,-2.532,0.011,NA,NA,NA,NA,-0.082,0.033,-2.528,0.011,NA,NA,NA,NA,-0.013,0.03,-0.415,0.678,NA,NA,NA,NA,-1.216,1.185,-1.026,0.305,NA,NA,NA,NA,-0.003,0.004,-0.915,0.36,NA,NA,NA,NA,0.033,0.17,0.192,0.848,NA,NA,NA,NA,-0.005,0.007,-0.735,0.462,NA,NA,NA,NA,0.069,0.287,0.241,0.81,NA,NA,NA,NA,0.005,0.007,0.729,0.466,NA,NA,NA,NA,-0.316,0.289,-1.093,0.274,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/21/2015","10:22 PM","radc","b1","male","aehplus",NA,NA,"fev","gait",TRUE,309,5,NA,41,-30.871,143.743,296.81,166.774,156.641876404494,"b1_male_aehplus_fev_gait.out",NA,0.017,0.006,2.754,0.006,0,0,-0.864,0.388,0.006,0.002,2.617,0.009,0,0.001,-0.061,0.952,0,0.001,-0.129,0.897,0.263,0.024,10.772,0,0.002,0.001,1.191,0.234,-0.006,0.004,-1.398,0.162,0.045,0.006,7.73,0,0.019,0.003,6.007,0,0,0,1.171,0.241,0,0.001,-0.344,0.731,0.023,0.002,11.139,0,2.387,0.11,21.789,0,-0.087,0.024,-3.604,0,0.666,0.036,18.3,0,0.01,0.013,0.781,0.435,0.246,0.085,2.886,0.004,-0.463,0.619,-0.748,0.454,-0.006,0.046,-0.129,0.897,0,0.001,-0.371,0.711,NA,NA,NA,NA,-0.001,0.001,-1.429,0.153,NA,NA,NA,NA,0,0.002,0.166,0.868,NA,NA,NA,NA,-0.002,0.001,-1.58,0.114,NA,NA,NA,NA,0.109,0.128,0.851,0.395,NA,NA,NA,NA,0,0.057,0.006,0.995,NA,NA,NA,NA,0.035,0.014,2.596,0.009,NA,NA,NA,NA,-0.005,0.007,-0.696,0.486,NA,NA,NA,NA,-0.019,0.017,-1.125,0.261,NA,NA,NA,NA,-0.019,0.012,-1.59,0.112,NA,NA,NA,NA,0.038,0.018,2.068,0.039,NA,NA,NA,NA,0.009,0.011,0.896,0.37,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/21/2015","10:23 PM","radc","b1","male","aehplus",NA,NA,"fev","grip",TRUE,309,5,NA,41,-3549.78,7181.561,7334.628,7204.592,7194.45987640449,"b1_male_aehplus_fev_grip.out",NA,1.792,0.502,3.566,0,-0.003,0.028,-0.114,0.909,0.097,0.132,0.737,0.461,0.041,0.103,0.395,0.693,-0.017,0.059,-0.285,0.776,0.26,0.024,10.835,0,0.001,0.001,1.049,0.294,-0.005,0.004,-1.308,0.191,0.045,0.006,7.702,0,203.356,19.149,10.62,0,3.462,1.488,2.327,0.02,-6.475,3.302,-1.961,0.05,32.547,3.05,10.67,0,2.387,0.11,21.779,0,-0.088,0.025,-3.59,0,79.85,2.884,27.689,0,-2.475,0.921,-2.687,0.007,0.246,0.065,3.799,0,-0.044,0.399,-0.111,0.911,-0.014,0.048,-0.286,0.775,0,0.001,-0.269,0.788,NA,NA,NA,NA,-0.038,0.04,-0.968,0.333,NA,NA,NA,NA,0.001,0.002,0.286,0.775,NA,NA,NA,NA,0.096,0.069,1.404,0.16,NA,NA,NA,NA,0.113,0.132,0.86,0.39,NA,NA,NA,NA,-2.884,3.59,-0.803,0.422,NA,NA,NA,NA,0.037,0.013,2.762,0.006,NA,NA,NA,NA,-0.091,0.465,-0.195,0.845,NA,NA,NA,NA,-0.02,0.016,-1.202,0.229,NA,NA,NA,NA,0.842,0.662,1.271,0.204,NA,NA,NA,NA,0.033,0.018,1.816,0.069,NA,NA,NA,NA,1.285,0.52,2.468,0.014,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/21/2015","10:24 PM","radc","b1","male","aehplus",NA,NA,"gait","grip",TRUE,309,5,NA,41,-2966.364,6014.729,6167.796,6037.76,6027.62787640449,"b1_male_aehplus_gait_grip.out",NA,0.599,0.168,3.578,0,0.015,0.013,1.141,0.254,-0.008,0.036,-0.238,0.812,0.095,0.062,1.518,0.129,0.005,0.052,0.102,0.919,0.019,0.003,6.099,0,0,0,1.125,0.26,0,0.001,-0.165,0.869,0.023,0.002,11.368,0,203.96,19.165,10.642,0,3.447,1.449,2.378,0.017,-6.606,3.246,-2.035,0.042,32.5,3.022,10.756,0,0.662,0.036,18.217,0,0.002,0.013,0.129,0.897,79.802,2.882,27.686,0,-2.48,0.914,-2.715,0.007,0.305,0.081,3.783,0,0.398,0.34,1.172,0.241,0.006,0.06,0.102,0.919,-0.001,0.001,-0.907,0.364,NA,NA,NA,NA,-0.037,0.04,-0.937,0.349,NA,NA,NA,NA,-0.002,0.001,-1.468,0.142,NA,NA,NA,NA,0.093,0.067,1.405,0.16,NA,NA,NA,NA,0.046,0.054,0.858,0.391,NA,NA,NA,NA,-2.611,3.578,-0.73,0.466,NA,NA,NA,NA,-0.003,0.007,-0.357,0.721,NA,NA,NA,NA,-0.109,0.467,-0.234,0.815,NA,NA,NA,NA,-0.013,0.011,-1.142,0.253,NA,NA,NA,NA,0.867,0.662,1.31,0.19,NA,NA,NA,NA,-0.001,0.01,-0.116,0.907,NA,NA,NA,NA,1.175,0.508,2.31,0.021,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3 (Mac)","0.1","10/23/2015","12:46 PM","satsa","b1","female","aehplus",NA,NA,"gait","fev",TRUE,367,7,NA,41,-3593.186,7268.371,7428.491,7298.414,7278.96792307692,"b1_female_aehplus_gait_fev.out"," satsa.dat",-0.22,0.156,-1.412,0.158,-0.001,0.002,-0.857,0.392,0.008,0.013,0.58,0.562,0.008,0.023,0.353,0.724,-0.031,0.042,-0.729,0.466,3.916,1.009,3.88,0,0.107,0.011,9.968,0,-0.44,0.112,-3.919,0,8.84,0.217,40.738,0,0.083,0.013,6.448,0,0,0,2.454,0.014,0,0.001,-0.289,0.772,0.058,0.002,34.354,0,10.643,0.517,20.585,0,0.148,0.075,1.983,0.047,1.851,0.044,41.841,0,-0.03,0.004,-7.391,0,-0.384,0.262,-1.467,0.142,-0.349,0.376,-0.927,0.354,-0.043,0.059,-0.73,0.466,0.008,0.008,1.022,0.307,NA,NA,NA,NA,0,0,1.326,0.185,NA,NA,NA,NA,-0.365,0.478,-0.763,0.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,0.007,0.314,0.754,NA,NA,NA,NA,0,0,-0.3,0.764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.343,0.974,0.352,0.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.705,1.495,-0.472,0.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3 (Mac)","0.1","10/23/2015","12:43 PM","satsa","b1","female","aehplus",NA,NA,"gait","grip",TRUE,367,7,NA,41,-6984.211,14050.422,14210.542,14080.465,14061.0189230769,"b1_female_aehplus_gait_grip.out"," satsa.dat",-1.009,2.692,-0.375,0.708,0.001,0.027,0.019,0.984,-0.039,0.182,-0.214,0.83,-0.109,0.39,-0.28,0.78,0.042,0.736,0.057,0.954,3.963,1.049,3.779,0,0.107,0.011,9.466,0,-0.444,0.114,-3.883,0,8.843,0.286,30.94,0,8.257,4.093,2.017,0.044,0.016,0.022,0.752,0.452,0.288,0.265,1.088,0.276,22.483,1.293,17.39,0,10.64,0.505,21.064,0,0.148,0.073,2.041,0.041,21.72,0.685,31.685,0,-0.586,0.062,-9.404,0,-0.176,0.478,-0.369,0.712,0.012,0.641,0.019,0.984,0.003,0.052,0.057,0.954,0.008,0.007,1.116,0.264,NA,NA,NA,NA,-0.014,0.005,-2.821,0.005,NA,NA,NA,NA,-0.327,0.483,-0.676,0.499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,0.006,0.358,0.721,NA,NA,NA,NA,-0.003,0.007,-0.381,0.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.311,0.931,0.334,0.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.689,1.107,-0.622,0.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3 (Mac)","0.1","10/23/2015","12:35 PM","satsa","b1","female","aehplus",NA,NA,"grip","fev",TRUE,409,7,NA,41,-5098.711,10279.422,10443.984,10313.884,10288.8061961853,"b1_female_aehplus_grip_fev.out"," satsa.dat",0.07,0.117,0.598,0.55,0,0.001,0.091,0.928,0.013,0.009,1.461,0.144,0.011,0.008,1.318,0.187,0.169,0.044,3.862,0,13.893,2.422,5.736,0,0.02,0.011,1.755,0.079,0.073,0.139,0.524,0.6,21.618,1.059,20.413,0,0.086,0.01,8.314,0,0,0,4.646,0,-0.001,0.001,-1.248,0.212,0.057,0.001,38.393,0,21.486,0.454,47.279,0,-0.572,0.043,-13.352,0,1.801,0.035,51.133,0,-0.026,0.003,-8.235,0,0.064,0.106,0.604,0.546,0.031,0.344,0.091,0.927,0.152,0.039,3.925,0,-0.013,0.003,-3.917,0,NA,NA,NA,NA,0,0,1.36,0.174,NA,NA,NA,NA,0.315,0.394,0.799,0.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.004,-0.01,0.992,NA,NA,NA,NA,0,0,0.625,0.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.183,0.831,-2.627,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.027,1.809,-1.121,0.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3 (Mac)","0.1","10/23/2015","12:46 PM","satsa","b1","male","aehplus",NA,NA,"gait","fev",TRUE,266,7,NA,41,-2591.767,5265.534,5412.458,5282.464,5280.909,"b1_male_aehplus_gait_fev.out"," satsa.dat",-0.059,0.202,-0.295,0.768,-0.001,0.001,-0.86,0.39,0.003,0.012,0.219,0.827,-0.009,0.025,-0.37,0.712,0.037,0.052,0.711,0.477,1.398,1.3,1.075,0.282,0.029,0.016,1.854,0.064,-0.137,0.138,-0.994,0.32,5.019,0.512,9.798,0,0.247,0.042,5.92,0,0,0,1.007,0.314,0.003,0.002,1.153,0.249,0.103,0.005,20.618,0,9.588,0.434,22.116,0,0.156,0.058,2.698,0.007,2.689,0.096,28.043,0,-0.056,0.008,-6.924,0,-0.101,0.338,-0.299,0.765,-0.552,0.613,-0.901,0.368,0.051,0.073,0.707,0.479,0.005,0.004,1.086,0.278,NA,NA,NA,NA,-0.001,0,-1.761,0.078,NA,NA,NA,NA,-0.316,0.294,-1.078,0.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003,0.005,-0.485,0.628,NA,NA,NA,NA,0,0.001,-0.803,0.422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.682,0.64,1.066,0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.122,2.588,-0.047,0.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3 (Mac)","0.1","10/23/2015","12:41 PM","satsa","b1","male","aehplus",NA,NA,"gait","grip",TRUE,266,7,NA,41,-5465.387,11012.774,11159.698,11029.704,11028.149,"b1_male_aehplus_gait_grip.out"," satsa.dat",-4.681,7.697,-0.608,0.543,-0.013,0.063,-0.21,0.834,-0.12,0.554,-0.217,0.828,0.122,0.842,0.145,0.884,-0.037,3.763,-0.01,0.992,1.716,1.376,1.247,0.212,0.028,0.016,1.762,0.078,-0.136,0.138,-0.983,0.326,4.931,0.533,9.25,0,21.95,34.95,0.628,0.53,0.05,0.203,0.245,0.806,0.784,2.312,0.339,0.734,138.107,5.087,27.148,0,9.553,0.44,21.688,0,0.152,0.057,2.653,0.008,38.868,3.343,11.626,0,-0.977,0.326,-2.996,0.003,-0.763,1.24,-0.615,0.539,-0.354,1.646,-0.215,0.83,-0.001,0.144,-0.01,0.992,0.004,0.005,0.831,0.406,NA,NA,NA,NA,-0.026,0.023,-1.145,0.252,NA,NA,NA,NA,-0.326,0.316,-1.032,0.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003,0.005,-0.615,0.538,NA,NA,NA,NA,-0.005,0.024,-0.216,0.829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.648,0.641,1.012,0.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,7.452,-0.031,0.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3 (Mac)","0.1","10/23/2015","12:36 PM","satsa","b1","male","aehplus",NA,NA,"grip","fev",TRUE,300,7,NA,41,-4783.364,9648.728,9800.583,9670.555,9662.0768372093,"b1_male_aehplus_grip_fev.out"," satsa.dat",0.506,0.568,0.89,0.373,0.002,0.004,0.518,0.604,0.036,0.038,0.94,0.347,0.017,0.062,0.27,0.787,0.457,0.253,1.807,0.071,25.916,14.829,1.748,0.081,0.037,0.119,0.312,0.755,0.845,1.087,0.777,0.437,117.551,3.506,33.532,0,0.272,0.035,7.801,0,0,0,2.35,0.019,0.001,0.002,0.631,0.528,0.09,0.004,24.082,0,37.763,1.503,25.117,0,-0.887,0.2,-4.43,0,2.543,0.074,34.38,0,-0.046,0.007,-6.659,0,0.19,0.209,0.913,0.361,0.669,1.427,0.469,0.639,0.14,0.077,1.824,0.068,-0.017,0.016,-1.077,0.282,NA,NA,NA,NA,0,0,-1.056,0.291,NA,NA,NA,NA,-0.087,1.025,-0.085,0.932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003,0.016,-0.176,0.86,NA,NA,NA,NA,0,0,-0.501,0.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.003,2.729,-0.367,0.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.782,6.24,-0.286,0.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
