"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_construct","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_construct","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_measure","cognitive_measure","LL","aic","bic","adj_bic","aaic","se_cov_int","se_cov_slope","se_cov_residual"
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 1:48 AM",TRUE,"male","age","pulmonary",0.491,0.079,0,0.002,0.374,0.038,"memory",1.594,0.184,0.004,0.004,1.812,0.078,0.106,0,0.009,0.093,0.975,0.653,5140,6,NA,21,NA,"Mplus VERSION 7.2","b1_male_age_pulmonary_memory_fvc_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","fvc","delayedrecall",-18085.105,36212.209,36349.65,36282.919,36212.3895392732,0.063,0.001,0.021
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 9:12 AM",TRUE,"male","age","pulmonary",0.495,0.079,0.001,0.002,0.374,0.038,"memory",1.115,0.164,0.005,0.004,1.476,0.07,0.149,0,0.004,0.012,0.866,0.866,5140,6,NA,21,NA,"Mplus VERSION 7.2","b1_male_age_pulmonary_memory_fvc_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","fvc","immediaterecall",-17325.392,34692.784,34830.225,34763.494,34692.9645392732,0.059,0.001,0.022
"b1","0.1",NA,NA,NA,"elsa","06/11/2015","12:32 PM",TRUE,"male","empty","muscle",68.427,4.449,0.036,0.07,20.1,1.538,"memory",2.104,0.196,0.004,0.004,1.831,0.08,4.93,-0.001,0.136,0,0.872,0.406,3075,6,NA,17,NA,"Mplus VERSION 7.2","b1_male_empty_muscle_memory_grip_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","grip","delayedrecall",-30890.44,61814.88,61917.408,61863.392,61815.0801962709,0.575,0.009,0.164
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 3:14 PM",TRUE,"male","empty","muscle",68.377,4.442,0.039,0.07,20.029,1.527,"memory",1.397,0.172,0.005,0.004,1.498,0.071,3.869,0,0.163,0,0.991,0.295,3073,6,NA,17,NA,"Mplus VERSION 7.2","b1_male_empty_muscle_memory_grip_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","grip","immediaterecall",-30128.93,60291.86,60394.377,60340.361,60292.0603273322,0.508,0.008,0.155
"b1","0.1",NA,NA,NA,"elsa","06/10/2015","10:40 PM",TRUE,"male","empty","pulmonary",0.579,0.049,0.001,0.001,0.215,0.023,"memory",2.143,0.197,0.004,0.004,1.83,0.08,0.379,0,0.01,0,0.971,0.565,3075,6,NA,17,NA,"Mplus VERSION 7.2","b1_male_empty_pulmonary_memory_fev_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","fev","delayedrecall",-17574.991,35183.981,35286.509,35232.493,35184.1811962709,0.059,0.001,0.018
"b1","0.1",NA,NA,NA,"elsa","06/11/2015","12:18 AM",TRUE,"male","empty","pulmonary",0.573,0.049,0.001,0.001,0.217,0.024,"memory",1.364,0.173,0.004,0.004,1.523,0.073,0.311,-0.001,0.016,0,0.427,0.345,3072,6,NA,17,NA,"Mplus VERSION 7.2","b1_male_empty_pulmonary_memory_fev_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","fev","immediaterecall",-16820.2,33674.401,33776.912,33722.896,33674.6013929273,0.05,0.001,0.017
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 1:53 AM",TRUE,"male","empty","pulmonary",0.72,0.083,0,0.002,0.379,0.039,"memory",2.117,0.197,0.004,0.004,1.834,0.08,0.455,0,0.017,0,0.948,0.419,3075,6,NA,17,NA,"Mplus VERSION 7.2","b1_male_empty_pulmonary_memory_fvc_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","fvc","delayedrecall",-18708.813,37451.626,37554.154,37500.138,37451.8261962708,0.07,0.001,0.021
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 9:22 AM",TRUE,"male","empty","pulmonary",0.724,0.084,0,0.002,0.378,0.039,"memory",1.405,0.173,0.005,0.004,1.505,0.072,0.422,0,0.01,0,0.905,0.645,3072,6,NA,17,NA,"Mplus VERSION 7.2","b1_male_empty_pulmonary_memory_fvc_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","fvc","immediaterecall",-17948.559,35931.117,36033.629,35979.613,35931.3173929273,0.065,0.001,0.022
"u0","0.1",NA,NA,NA,"elsa","06/11/2015","10:41 AM",TRUE,"female","ae","muscle",18.325,0.697,NA,NA,10.629,0.366,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6106,6,NA,10,NA,"Mplus VERSION 7.2","u0_female_ae_muscle_nocog_grip_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","grip","nocogspec",-20150.356,40320.713,40387.883,40356.106,40320.74909516,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:03 AM",TRUE,"female","ae","nophys",NA,NA,NA,NA,NA,NA,"fluency",16.382,0.489,NA,NA,17.126,0.43,NA,NA,NA,NA,NA,NA,6106,5,NA,10,NA,"Mplus VERSION 7.2","u0_female_ae_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-51692.596,103405.192,103472.362,103440.585,103405.22809516,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/10/2015","12:52 AM",TRUE,"female","ae","nophys",NA,NA,NA,NA,NA,NA,"memory",1.519,0.045,NA,NA,2.049,0.033,NA,NA,NA,NA,NA,NA,6106,6,NA,10,NA,"Mplus VERSION 7.2","u0_female_ae_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-36875.202,73770.403,73837.573,73805.796,73770.43909516,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015","11:23 PM",TRUE,"female","ae","nophys",NA,NA,NA,NA,NA,NA,"memory",0.87,0.033,NA,NA,1.702,0.033,NA,NA,NA,NA,NA,NA,6106,6,NA,10,NA,"Mplus VERSION 7.2","u0_female_ae_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-34451.583,68923.167,68990.337,68958.56,68923.20309516,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015","10:34 PM",TRUE,"female","ae","pulmonary",0.172,0.016,NA,NA,0.111,0.008,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6106,6,NA,10,NA,"Mplus VERSION 7.2","u0_female_ae_pulmonary_nocog_fev_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fev","nocogspec",-4230.58,8481.16,8548.331,8516.553,8481.19609515997,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015","10:22 PM",TRUE,"female","ae","pulmonary",0.211,0.012,NA,NA,0.229,0.018,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6106,6,NA,10,NA,"Mplus VERSION 7.2","u0_female_ae_pulmonary_nocog_fvc_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fvc","nocogspec",-5913.119,11846.237,11913.408,11881.63,11846.27309516,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/11/2015","10:44 AM",TRUE,"female","aeh","muscle",16.372,0.727,NA,NA,10.726,0.399,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2795,6,NA,11,NA,"Mplus VERSION 7.2","u0_female_aeh_muscle_nocog_grip_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","grip","nocogspec",-16452.322,32926.644,32991.936,32956.985,32926.7388616601,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:05 AM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"fluency",15.213,0.578,NA,NA,16.94,0.494,NA,NA,NA,NA,NA,NA,2795,5,NA,11,NA,"Mplus VERSION 7.2","u0_female_aeh_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-33678.824,67379.648,67444.939,67409.988,67379.7428616601,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015"," 2:17 PM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"memory",1.455,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2795,6,NA,12,NA,"Mplus VERSION 7.2","u0_female_aeh_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-24089.005,48202.009,48273.236,48235.108,48202.1211495327,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015","11:33 PM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"memory",0.783,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2795,6,NA,12,NA,"Mplus VERSION 7.2","u0_female_aeh_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-22606.639,45237.278,45308.505,45270.377,45237.3901495327,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015","10:36 PM",TRUE,"female","aeh","pulmonary",0.135,0.007,NA,NA,0.113,0.008,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2795,6,NA,11,NA,"Mplus VERSION 7.2","u0_female_aeh_pulmonary_nocog_fev_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fev","nocogspec",-3267.835,6557.671,6622.962,6588.012,6557.76586166008,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015","10:18 PM",TRUE,"female","aeh","pulmonary",0.167,0.01,NA,NA,0.235,0.02,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2795,6,NA,11,NA,"Mplus VERSION 7.2","u0_female_aeh_pulmonary_nocog_fvc_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fvc","nocogspec",-4758.738,9539.477,9604.768,9569.818,9539.57186166008,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/11/2015","10:01 AM",TRUE,"female","aehplus","muscle",16.177,0.713,NA,NA,10.743,0.4,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2782,6,NA,14,NA,"Mplus VERSION 7.2","u0_female_aehplus_muscle_nocog_grip_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","grip","nocogspec",-16375.702,32779.404,32862.437,32817.955,32779.5557889411,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:06 AM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"fluency",14.997,0.569,NA,NA,16.94,0.495,NA,NA,NA,NA,NA,NA,2782,5,NA,14,NA,"Mplus VERSION 7.2","u0_female_aehplus_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-33550.884,67129.768,67212.801,67168.318,67129.9197889411,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015"," 2:20 PM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"memory",1.437,0.055,NA,NA,1.984,0.037,NA,NA,NA,NA,NA,NA,2782,6,NA,14,NA,"Mplus VERSION 7.2","u0_female_aehplus_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-23989.378,48006.756,48089.789,48045.306,48006.9077889411,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015","11:34 PM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"memory",0.77,0.039,NA,NA,1.685,0.038,NA,NA,NA,NA,NA,NA,2782,6,NA,14,NA,"Mplus VERSION 7.2","u0_female_aehplus_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-22513.908,45055.816,45138.849,45094.366,45055.9677889411,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015","10:37 PM",TRUE,"female","aehplus","pulmonary",0.132,0.007,NA,NA,0.113,0.008,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2782,6,NA,14,NA,"Mplus VERSION 7.2","u0_female_aehplus_pulmonary_nocog_fev_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fev","nocogspec",-3234.511,6497.022,6580.055,6535.572,6497.17378894109,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015","10:07 PM",TRUE,"female","aehplus","pulmonary",0.164,0.01,NA,NA,0.235,0.02,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2782,6,NA,14,NA,"Mplus VERSION 7.2","u0_female_aehplus_pulmonary_nocog_fvc_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fvc","nocogspec",-4719.091,9466.182,9549.215,9504.732,9466.33378894109,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/11/2015","10:38 AM",TRUE,"female","age","muscle",18.814,0.703,NA,NA,10.629,0.366,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6117,6,NA,4,NA,"Mplus VERSION 7.2","u0_female_age_muscle_nocog_grip_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","grip","nocogspec",-20194.196,40396.392,40423.267,40410.557,40396.3985445026,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:08 AM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"fluency",20.064,0.573,NA,NA,17.147,0.433,NA,NA,NA,NA,NA,NA,6117,5,NA,4,NA,"Mplus VERSION 7.2","u0_female_age_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-52153.66,104315.32,104342.195,104329.484,104315.326544503,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015"," 2:22 PM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"memory",1.803,0.05,NA,NA,2.048,0.033,NA,NA,NA,NA,NA,NA,6117,6,NA,4,NA,"Mplus VERSION 7.2","u0_female_age_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-37226.149,74460.299,74487.174,74474.463,74460.3055445026,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015","11:36 PM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"memory",1.086,0.038,NA,NA,1.701,0.033,NA,NA,NA,NA,NA,NA,6117,6,NA,4,NA,"Mplus VERSION 7.2","u0_female_age_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-34852.467,69712.933,69739.809,69727.098,69712.9395445026,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015","10:40 PM",TRUE,"female","age","pulmonary",0.178,0.016,NA,NA,0.111,0.008,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6117,6,NA,4,NA,"Mplus VERSION 7.2","u0_female_age_pulmonary_nocog_fev_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fev","nocogspec",-4276.159,8560.318,8587.193,8574.482,8560.32454450262,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015","10:03 PM",TRUE,"female","age","pulmonary",0.22,0.012,NA,NA,0.229,0.018,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6117,6,NA,4,NA,"Mplus VERSION 7.2","u0_female_age_pulmonary_nocog_fvc_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fvc","nocogspec",-5963.692,11935.384,11962.259,11949.548,11935.3905445026,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/11/2015","10:47 AM",TRUE,"female","empty","muscle",28.357,0.844,NA,NA,10.671,0.37,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3603,6,NA,3,NA,"Mplus VERSION 7.2","u0_female_empty_muscle_nocog_grip_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","grip","nocogspec",-20775.94,41557.879,41576.448,41566.915,41557.885668519,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:09 AM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"fluency",26.018,0.672,NA,NA,17.211,0.437,NA,NA,NA,NA,NA,NA,6008,5,NA,3,NA,"Mplus VERSION 7.2","u0_female_empty_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-52752.844,105511.687,105531.79,105522.256,105511.690997335,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015"," 2:24 PM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"memory",2.799,0.065,NA,NA,2.053,0.034,NA,NA,NA,NA,NA,NA,6003,6,NA,3,NA,"Mplus VERSION 7.2","u0_female_empty_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-38182.222,76370.444,76390.544,76381.011,76370.4480006668,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015","11:36 PM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"memory",1.69,0.048,NA,NA,1.706,0.033,NA,NA,NA,NA,NA,NA,6008,6,NA,3,NA,"Mplus VERSION 7.2","u0_female_empty_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-35740.318,71486.636,71506.739,71497.206,71486.6399973351,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015","10:42 PM",TRUE,"female","empty","pulmonary",0.273,0.018,NA,NA,0.111,0.008,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3457,6,NA,3,NA,"Mplus VERSION 7.2","u0_female_empty_pulmonary_nocog_fev_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fev","nocogspec",-4829.607,9665.214,9683.659,9674.126,9665.22095047785,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015"," 9:59 PM",TRUE,"female","empty","pulmonary",0.356,0.015,NA,NA,0.233,0.019,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3457,6,NA,3,NA,"Mplus VERSION 7.2","u0_female_empty_pulmonary_nocog_fvc_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fvc","nocogspec",-6539.817,13085.634,13104.078,13094.546,13085.6409504778,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/11/2015","10:52 AM",TRUE,"male","ae","muscle",37.358,1.675,NA,NA,26.024,1.188,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5123,6,NA,10,NA,"Mplus VERSION 7.2","u0_male_ae_muscle_nocog_grip_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","grip","nocogspec",-18771.172,37562.344,37627.759,37595.982,37562.3870359937,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:10 AM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"fluency",18.626,0.658,NA,NA,18.849,0.501,NA,NA,NA,NA,NA,NA,5123,5,NA,10,NA,"Mplus VERSION 7.2","u0_male_ae_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-42686.172,85392.344,85457.759,85425.982,85392.3870359937,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015"," 2:28 PM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"memory",1.414,0.045,NA,NA,1.916,0.033,NA,NA,NA,NA,NA,NA,5123,6,NA,10,NA,"Mplus VERSION 7.2","u0_male_ae_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-29354.462,58728.924,58794.339,58762.563,58728.9670359937,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015","11:37 PM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"memory",0.836,0.033,NA,NA,1.647,0.033,NA,NA,NA,NA,NA,NA,5123,6,NA,10,NA,"Mplus VERSION 7.2","u0_male_ae_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-27640.198,55300.397,55365.812,55334.035,55300.4400359937,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015","10:43 PM",TRUE,"male","ae","pulmonary",0.326,0.017,NA,NA,0.248,0.018,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5123,6,NA,10,NA,"Mplus VERSION 7.2","u0_male_ae_pulmonary_nocog_fev_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fev","nocogspec",-5368.09,10756.18,10821.595,10789.818,10756.2230359937,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015"," 9:53 PM",TRUE,"male","ae","pulmonary",0.452,0.025,NA,NA,0.4,0.03,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5123,6,NA,10,NA,"Mplus VERSION 7.2","u0_male_ae_pulmonary_nocog_fvc_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fvc","nocogspec",-6453.753,12927.506,12992.921,12961.145,12927.5490359937,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/11/2015","10:56 AM",TRUE,"male","aeh","muscle",31.63,1.651,NA,NA,25.467,1.187,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2269,6,NA,11,NA,"Mplus VERSION 7.2","u0_male_aeh_muscle_nocog_grip_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","grip","nocogspec",-15127.831,30277.662,30340.66,30305.711,30277.7789694284,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:11 AM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"fluency",18.442,0.819,NA,NA,18.631,0.576,NA,NA,NA,NA,NA,NA,2269,5,NA,11,NA,"Mplus VERSION 7.2","u0_male_aeh_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-27649.382,55320.765,55383.763,55348.814,55320.8819694284,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015"," 2:29 PM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"memory",1.36,0.054,NA,NA,1.878,0.037,NA,NA,NA,NA,NA,NA,2269,6,NA,11,NA,"Mplus VERSION 7.2","u0_male_aeh_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-19019.601,38061.202,38124.2,38089.251,38061.3189694284,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015","11:38 PM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"memory",0.809,0.038,NA,NA,1.608,0.038,NA,NA,NA,NA,NA,NA,2269,6,NA,11,NA,"Mplus VERSION 7.2","u0_male_aeh_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-17944.78,35911.559,35974.557,35939.608,35911.6759694284,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015","10:44 PM",TRUE,"male","aeh","pulmonary",0.275,0.016,NA,NA,0.245,0.019,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2269,6,NA,11,NA,"Mplus VERSION 7.2","u0_male_aeh_pulmonary_nocog_fev_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fev","nocogspec",-4256,8533.999,8596.998,8562.049,8534.11596942845,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015"," 9:48 PM",TRUE,"male","aeh","pulmonary",0.357,0.023,NA,NA,0.371,0.03,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2269,6,NA,11,NA,"Mplus VERSION 7.2","u0_male_aeh_pulmonary_nocog_fvc_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fvc","nocogspec",-5033.977,10089.954,10152.952,10118.003,10090.0709694284,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/11/2015","10:58 AM",TRUE,"male","aehplus","muscle",30.967,1.641,NA,NA,25.517,1.191,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2256,6,NA,14,NA,"Mplus VERSION 7.2","u0_male_aehplus_muscle_nocog_grip_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","grip","nocogspec",-15034.395,30096.789,30176.888,30132.408,30096.976416332,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:12 AM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"fluency",18.358,0.816,NA,NA,18.491,0.563,NA,NA,NA,NA,NA,NA,2256,5,NA,14,NA,"Mplus VERSION 7.2","u0_male_aehplus_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-27506.202,55040.404,55120.503,55076.022,55040.591416332,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015"," 2:33 PM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"memory",1.317,0.052,NA,NA,1.878,0.037,NA,NA,NA,NA,NA,NA,2256,6,NA,14,NA,"Mplus VERSION 7.2","u0_male_aehplus_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-18913.218,37854.436,37934.534,37890.054,37854.623416332,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015","11:40 PM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"memory",0.788,0.038,NA,NA,1.609,0.038,NA,NA,NA,NA,NA,NA,2256,6,NA,14,NA,"Mplus VERSION 7.2","u0_male_aehplus_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-17853.505,35735.01,35815.109,35770.628,35735.197416332,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015","10:45 PM",TRUE,"male","aehplus","pulmonary",0.262,0.016,NA,NA,0.244,0.019,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2256,6,NA,14,NA,"Mplus VERSION 7.2","u0_male_aehplus_pulmonary_nocog_fev_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fev","nocogspec",-4198.208,8424.416,8504.515,8460.034,8424.60341633199,NA,NA,NA
"u0","0.1",NA,NA,NA,"elsa","06/09/2015"," 9:38 PM",TRUE,"male","aehplus","pulmonary",0.342,0.022,NA,NA,0.372,0.03,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2256,6,NA,14,NA,"Mplus VERSION 7.2","u0_male_aehplus_pulmonary_nocog_fvc_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fvc","nocogspec",-4983.229,9994.458,10074.557,10030.076,9994.645416332,NA,NA,NA
