study_name,process_a,process_b,subgroup,model_type,subject_count,parameter_count,wave_count,ll,aic,bic,process,coefficient,subindex,est,pval,se,wald
hrs,grip,gait,female,aehplus,4208,41,3,-26978.928,54039.856,54299.991,er,sigma,00,0.103,0.0,0.025,4.191
hrs,grip,gait,female,aehplus,4208,41,3,-26978.928,54039.856,54299.991,er,tau,00,0.258,0.0,0.04,6.484
hrs,grip,gait,female,aehplus,4208,41,3,-26978.928,54039.856,54299.991,er,tau,11,-0.047,0.824,0.21,-0.223
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,a,gamma,00,38.336,0.0,0.389,98.548
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,a,gamma,01,-0.435,0.0,0.015,-28.979
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,a,gamma,02,0.124,0.004,0.043,2.87
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,a,gamma,03,0.359,0.0,0.02,17.974
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,a,gamma,04,-0.254,0.395,0.298,-0.851
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,a,gamma,05,-1.146,0.0,0.322,-3.561
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,a,gamma,06,-1.598,0.0,0.346,-4.613
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,a,gamma,10,-0.765,0.0,0.056,-13.632
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,a,gamma,11,-0.014,0.0,0.002,-6.494
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,a,gamma,12,0.01,0.129,0.007,1.519
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,a,gamma,13,-0.005,0.062,0.003,-1.868
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,a,gamma,14,-0.115,0.004,0.04,-2.85
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,a,gamma,15,0.0,0.997,0.044,-0.003
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,a,gamma,16,-0.066,0.163,0.047,-1.396
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,a,sigma,00,16.803,0.0,0.787,21.352
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,aa,tau,00,41.233,0.0,1.767,23.34
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,aa,tau,01,-0.586,0.003,0.2,-2.935
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,aa,tau,11,0.153,0.0,0.035,4.308
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,ab,sigma,00,0.048,0.067,0.026,1.834
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,ab,tau,00,0.229,0.0,0.052,4.405
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,ab,tau,01,0.011,0.141,0.008,1.473
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,ab,tau,10,0.01,0.137,0.007,1.485
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,ab,tau,11,0.001,0.297,0.001,1.042
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,b,gamma,00,0.789,0.0,0.015,54.045
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,b,gamma,01,-0.01,0.0,0.001,-11.939
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,b,gamma,02,0.017,0.0,0.002,10.375
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,b,gamma,03,0.003,0.0,0.001,3.698
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,b,gamma,04,-0.023,0.064,0.012,-1.849
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,b,gamma,05,-0.037,0.002,0.012,-3.1
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,b,gamma,06,-0.03,0.023,0.013,-2.269
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,b,gamma,10,-0.019,0.0,0.003,-7.248
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,b,gamma,11,0.0,0.035,0.0,-2.109
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,b,gamma,12,0.001,0.024,0.0,2.254
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,b,gamma,13,0.0,0.719,0.0,-0.36
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,b,gamma,14,0.0,0.849,0.002,0.19
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,b,gamma,15,0.001,0.67,0.002,0.426
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,b,gamma,16,-0.004,0.133,0.002,-1.502
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,b,sigma,00,0.032,0.0,0.002,15.977
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,bb,tau,00,0.027,0.0,0.003,10.0
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,bb,tau,10,-0.001,0.095,0.0,-1.671
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,bb,tau,11,0.0,0.237,0.0,1.183
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,er,sigma,00,0.065,0.067,0.036,1.83
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,er,tau,00,0.218,0.0,0.049,4.46
hrs,grip,gait,male,aehplus,3034,41,3,-22108.782,44299.564,44546.287,er,tau,11,0.297,0.323,0.301,0.989
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,a,gamma,00,23.985,0.0,0.208,115.171
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,a,gamma,01,-0.259,0.0,0.008,-31.827
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,a,gamma,02,0.013,0.663,0.029,0.436
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,a,gamma,03,0.226,0.0,0.012,18.066
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,a,gamma,04,-0.117,0.459,0.158,-0.74
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,a,gamma,05,-1.227,0.0,0.198,-6.208
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,a,gamma,06,-1.225,0.0,0.214,-5.734
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,a,gamma,10,-0.446,0.0,0.028,-15.786
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,a,gamma,11,-0.008,0.0,0.001,-7.212
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,a,gamma,12,0.0,0.987,0.004,-0.017
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,a,gamma,13,-0.002,0.337,0.002,-0.961
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,a,gamma,14,-0.016,0.453,0.021,-0.751
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,a,gamma,15,0.015,0.595,0.028,0.532
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,a,gamma,16,-0.001,0.969,0.028,-0.039
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,a,sigma,00,8.174,0.0,0.295,27.747
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,aa,tau,00,18.157,0.0,0.685,26.499
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,aa,tau,01,-0.31,0.0,0.077,-4.012
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,aa,tau,11,0.052,0.0,0.015,3.522
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,ab,sigma,00,7.25,0.002,2.38,3.046
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,ab,tau,00,89.957,0.0,6.417,14.019
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,ab,tau,01,-0.809,0.329,0.83,-0.975
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,ab,tau,10,-0.461,0.583,0.841,-0.549
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,ab,tau,11,0.446,0.0,0.127,3.521
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,b,gamma,00,249.428,0.0,2.861,87.185
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,b,gamma,01,-3.495,0.0,0.12,-29.188
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,b,gamma,02,5.827,0.0,0.394,14.803
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,b,gamma,03,1.953,0.0,0.19,10.291
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,b,gamma,04,-18.208,0.0,2.355,-7.731
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,b,gamma,05,-9.538,0.002,3.02,-3.158
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,b,gamma,06,-11.524,0.0,3.081,-3.74
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,b,gamma,10,-2.676,0.0,0.421,-6.35
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,b,gamma,11,-0.183,0.0,0.017,-10.871
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,b,gamma,12,-0.076,0.179,0.057,-1.343
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,b,gamma,13,0.017,0.488,0.025,0.693
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,b,gamma,14,-0.947,0.001,0.298,-3.179
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,b,gamma,15,0.047,0.909,0.413,0.115
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,b,gamma,16,0.21,0.62,0.423,0.496
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,b,sigma,00,1686.831,0.0,62.592,26.949
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,bb,tau,00,4153.38,0.0,133.228,31.175
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,bb,tau,10,-21.611,0.146,14.883,-1.452
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,bb,tau,11,11.23,0.0,2.807,4.0
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,er,sigma,00,0.062,0.002,0.02,3.056
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,er,tau,00,0.328,0.0,0.022,15.151
hrs,grip,pef,female,aehplus,4208,41,3,-82167.997,164417.994,164678.128,er,tau,11,0.583,0.001,0.168,3.474
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,a,gamma,00,38.326,0.0,0.389,98.457
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,a,gamma,01,-0.435,0.0,0.015,-28.993
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,a,gamma,02,0.125,0.004,0.043,2.877
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,a,gamma,03,0.359,0.0,0.02,17.984
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,a,gamma,04,-0.253,0.397,0.298,-0.848
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,a,gamma,05,-1.134,0.0,0.322,-3.528
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,a,gamma,06,-1.598,0.0,0.346,-4.614
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,a,gamma,10,-0.767,0.0,0.056,-13.695
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,a,gamma,11,-0.014,0.0,0.002,-6.456
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,a,gamma,12,0.01,0.112,0.007,1.587
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,a,gamma,13,-0.005,0.05,0.003,-1.957
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,a,gamma,14,-0.12,0.003,0.04,-2.969
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,a,gamma,15,0.001,0.99,0.044,0.012
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,a,gamma,16,-0.066,0.159,0.047,-1.407
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,a,sigma,00,16.838,0.0,0.792,21.26
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,aa,tau,00,41.183,0.0,1.766,23.322
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,aa,tau,01,-0.564,0.005,0.2,-2.821
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,aa,tau,11,0.149,0.0,0.035,4.22
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,ab,sigma,00,18.399,0.004,6.446,2.854
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,ab,tau,00,252.65,0.0,17.893,14.12
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,ab,tau,01,0.237,0.913,2.158,0.11
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,ab,tau,10,-1.211,0.618,2.431,-0.498
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,ab,tau,11,0.611,0.048,0.309,1.98
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,b,gamma,00,369.089,0.0,5.97,61.821
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,b,gamma,01,-4.357,0.0,0.224,-19.473
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,b,gamma,02,7.968,0.0,0.685,11.639
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,b,gamma,03,3.414,0.0,0.314,10.86
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,b,gamma,04,-25.825,0.0,4.574,-5.646
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,b,gamma,05,-19.131,0.0,4.936,-3.876
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,b,gamma,06,-7.1,0.173,5.207,-1.364
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,b,gamma,10,-3.362,0.0,0.842,-3.991
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,b,gamma,11,-0.246,0.0,0.031,-8.065
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,b,gamma,12,0.002,0.985,0.097,0.019
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,b,gamma,13,0.03,0.431,0.038,0.788
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,b,gamma,14,-0.91,0.099,0.553,-1.647
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,b,gamma,15,-1.198,0.06,0.636,-1.884
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,b,gamma,16,-1.844,0.006,0.67,-2.751
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,b,sigma,00,3544.51,0.0,174.722,20.287
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,bb,tau,00,10797.428,0.0,380.277,28.394
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,bb,tau,10,-40.72,0.313,40.398,-1.008
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,bb,tau,11,22.369,0.005,7.914,2.827
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,er,sigma,00,0.075,0.004,0.026,2.918
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,er,tau,00,0.379,0.0,0.023,16.305
hrs,grip,pef,male,aehplus,3034,41,3,-63442.458,126966.916,127213.639,er,tau,11,0.335,0.047,0.168,1.986
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,a,gamma,00,249.557,0.0,2.864,87.146
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,a,gamma,01,-3.496,0.0,0.12,-29.177
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,a,gamma,02,5.805,0.0,0.394,14.726
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,a,gamma,03,1.954,0.0,0.19,10.295
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,a,gamma,04,-18.255,0.0,2.356,-7.749
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,a,gamma,05,-9.564,0.002,3.021,-3.166
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,a,gamma,06,-11.541,0.0,3.08,-3.748
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,a,gamma,10,-2.693,0.0,0.422,-6.386
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,a,gamma,11,-0.183,0.0,0.017,-10.865
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,a,gamma,12,-0.075,0.185,0.057,-1.324
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,a,gamma,13,0.018,0.466,0.024,0.728
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,a,gamma,14,-0.934,0.002,0.297,-3.139
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,a,gamma,15,0.081,0.845,0.412,0.195
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,a,gamma,16,0.201,0.634,0.423,0.476
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,a,sigma,00,1692.732,0.0,62.961,26.885
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,aa,tau,00,4149.412,0.0,133.39,31.107
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,aa,tau,01,-20.795,0.162,14.881,-1.397
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,aa,tau,11,10.82,0.0,2.801,3.863
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,ab,sigma,00,0.919,0.0,0.172,5.33
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,ab,tau,00,3.382,0.0,0.388,8.72
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,ab,tau,01,-0.043,0.503,0.064,-0.67
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,ab,tau,10,0.078,0.134,0.052,1.497
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,ab,tau,11,-0.011,0.266,0.009,-1.111
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,b,gamma,00,0.711,0.0,0.012,60.974
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,b,gamma,01,-0.011,0.0,0.001,-18.386
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,b,gamma,02,0.02,0.0,0.002,11.988
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,b,gamma,03,0.001,0.063,0.001,1.858
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,b,gamma,04,-0.008,0.359,0.009,-0.918
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,b,gamma,05,-0.04,0.0,0.01,-3.835
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,b,gamma,06,-0.084,0.0,0.011,-7.36
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,b,gamma,10,-0.014,0.0,0.002,-7.008
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,b,gamma,11,0.0,0.003,0.0,-2.934
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,b,gamma,12,0.0,0.275,0.0,1.092
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,b,gamma,13,0.0,0.773,0.0,-0.288
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,b,gamma,14,-0.002,0.289,0.002,-1.059
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,b,gamma,15,0.0,0.936,0.002,-0.08
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,b,gamma,16,-0.003,0.121,0.002,-1.551
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,b,sigma,00,0.029,0.0,0.002,18.753
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,bb,tau,00,0.025,0.0,0.002,11.34
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,bb,tau,10,-0.001,0.024,0.0,-2.262
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,bb,tau,11,0.0,0.076,0.0,1.776
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,er,sigma,00,0.132,0.0,0.024,5.446
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,er,tau,00,0.335,0.0,0.037,8.986
hrs,pef,gait,female,aehplus,4208,41,3,-53870.488,107822.976,108083.111,er,tau,11,-0.232,0.272,0.211,-1.098
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,a,gamma,00,369.378,0.0,5.964,61.931
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,a,gamma,01,-4.346,0.0,0.224,-19.43
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,a,gamma,02,7.943,0.0,0.684,11.61
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,a,gamma,03,3.423,0.0,0.314,10.892
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,a,gamma,04,-25.821,0.0,4.572,-5.647
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,a,gamma,05,-19.362,0.0,4.936,-3.923
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,a,gamma,06,-7.219,0.166,5.206,-1.387
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,a,gamma,10,-3.328,0.0,0.84,-3.962
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,a,gamma,11,-0.245,0.0,0.031,-7.985
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,a,gamma,12,0.002,0.981,0.097,0.024
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,a,gamma,13,0.034,0.364,0.038,0.908
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,a,gamma,14,-0.936,0.09,0.553,-1.693
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,a,gamma,15,-1.212,0.057,0.638,-1.901
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,a,gamma,16,-1.839,0.006,0.671,-2.739
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,a,sigma,00,3543.827,0.0,174.693,20.286
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,aa,tau,00,10790.23,0.0,380.12,28.386
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,aa,tau,01,-44.238,0.275,40.545,-1.091
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,aa,tau,11,22.738,0.004,7.955,2.858
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,ab,sigma,00,1.059,0.001,0.32,3.306
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,ab,tau,00,4.538,0.0,0.714,6.359
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,ab,tau,01,0.211,0.078,0.12,1.764
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,ab,tau,10,0.154,0.066,0.084,1.84
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,ab,tau,11,0.005,0.752,0.015,0.316
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,b,gamma,00,0.79,0.0,0.015,54.33
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,b,gamma,01,-0.01,0.0,0.001,-12.523
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,b,gamma,02,0.017,0.0,0.002,10.409
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,b,gamma,03,0.003,0.0,0.001,3.679
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,b,gamma,04,-0.022,0.072,0.012,-1.798
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,b,gamma,05,-0.036,0.002,0.012,-3.056
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,b,gamma,06,-0.03,0.023,0.013,-2.278
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,b,gamma,10,-0.019,0.0,0.003,-7.224
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,b,gamma,11,0.0,0.054,0.0,-1.93
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,b,gamma,12,0.001,0.019,0.0,2.355
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,b,gamma,13,0.0,0.619,0.0,-0.497
hrs,pef,gait,male,aehplus,3034,41,3,-40753.492,81588.985,81835.708,b,gamma,14,0.0,0.942,0.002,-0.073
