"software","version","date","time","output_file","data_file","file_path","study_name","model_number","subgroup","model_type","process_a","process_b","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","has_converged","trust_all","mistrust","covar_covered","ab_TAU_00_est","ab_TAU_00_se","ab_TAU_00_wald","ab_TAU_00_pval","ab_TAU_11_est","ab_TAU_11_se","ab_TAU_11_wald","ab_TAU_11_pval","ab_TAU_01_est","ab_TAU_01_se","ab_TAU_01_wald","ab_TAU_01_pval","ab_TAU_10_est","ab_TAU_10_se","ab_TAU_10_wald","ab_TAU_10_pval","ab_SIGMA_est","ab_SIGMA_se","ab_SIGMA_wald","ab_SIGMA_pval","aa_TAU_00_est","aa_TAU_00_se","aa_TAU_00_wald","aa_TAU_00_pval","aa_TAU_11_est","aa_TAU_11_se","aa_TAU_11_wald","aa_TAU_11_pval","aa_TAU_01_est","aa_TAU_01_se","aa_TAU_01_wald","aa_TAU_01_pval","a_SIGMA_est","a_SIGMA_se","a_SIGMA_wald","a_SIGMA_pval","bb_TAU_00_est","bb_TAU_00_se","bb_TAU_00_wald","bb_TAU_00_pval","bb_TAU_11_est","bb_TAU_11_se","bb_TAU_11_wald","bb_TAU_11_pval","bb_TAU_10_est","bb_TAU_10_se","bb_TAU_10_wald","bb_TAU_10_pval","b_SIGMA_est","b_SIGMA_se","b_SIGMA_wald","b_SIGMA_pval","a_GAMMA_00_est","a_GAMMA_00_se","a_GAMMA_00_wald","a_GAMMA_00_pval","a_GAMMA_10_est","a_GAMMA_10_se","a_GAMMA_10_wald","a_GAMMA_10_pval","b_GAMMA_00_est","b_GAMMA_00_se","b_GAMMA_00_wald","b_GAMMA_00_pval","b_GAMMA_10_est","b_GAMMA_10_se","b_GAMMA_10_wald","b_GAMMA_10_pval","R_IAIB_est","R_IAIB_se","R_IAIB_wald","R_IAIB_pval","R_SASB_est","R_SASB_se","R_SASB_wald","R_SASB_pval","R_RES_AB_est","R_RES_AB_se","R_RES_AB_wald","R_RES_AB_pval","a_GAMMA_01_est","a_GAMMA_01_se","a_GAMMA_01_wald","a_GAMMA_01_pval","a_GAMMA_11_est","a_GAMMA_11_se","a_GAMMA_11_wald","a_GAMMA_11_pval","b_GAMMA_01_est","b_GAMMA_01_se","b_GAMMA_01_wald","b_GAMMA_01_pval","b_GAMMA_11_est","b_GAMMA_11_se","b_GAMMA_11_wald","b_GAMMA_11_pval","a_GAMMA_02_est","a_GAMMA_02_se","a_GAMMA_02_wald","a_GAMMA_02_pval","a_GAMMA_12_est","a_GAMMA_12_se","a_GAMMA_12_wald","a_GAMMA_12_pval","b_GAMMA_02_est","b_GAMMA_02_se","b_GAMMA_02_wald","b_GAMMA_02_pval","b_GAMMA_12_est","b_GAMMA_12_se","b_GAMMA_12_wald","b_GAMMA_12_pval","a_GAMMA_03_est","a_GAMMA_03_se","a_GAMMA_03_wald","a_GAMMA_03_pval","a_GAMMA_13_est","a_GAMMA_13_se","a_GAMMA_13_wald","a_GAMMA_13_pval","b_GAMMA_03_est","b_GAMMA_03_se","b_GAMMA_03_wald","b_GAMMA_03_pval","b_GAMMA_13_est","b_GAMMA_13_se","b_GAMMA_13_wald","b_GAMMA_13_pval","a_GAMMA_04_est","a_GAMMA_04_se","a_GAMMA_04_wald","a_GAMMA_04_pval","a_GAMMA_14_est","a_GAMMA_14_se","a_GAMMA_14_wald","a_GAMMA_14_pval","b_GAMMA_04_est","b_GAMMA_04_se","b_GAMMA_04_wald","b_GAMMA_04_pval","b_GAMMA_14_est","b_GAMMA_14_se","b_GAMMA_14_wald","b_GAMMA_14_pval","a_GAMMA_05_est","a_GAMMA_05_se","a_GAMMA_05_wald","a_GAMMA_05_pval","a_GAMMA_15_est","a_GAMMA_15_se","a_GAMMA_15_wald","a_GAMMA_15_pval","b_GAMMA_05_est","b_GAMMA_05_se","b_GAMMA_05_wald","b_GAMMA_05_pval","b_GAMMA_15_est","b_GAMMA_15_se","b_GAMMA_15_wald","b_GAMMA_15_pval","a_GAMMA_06_est","a_GAMMA_06_se","a_GAMMA_06_wald","a_GAMMA_06_pval","a_GAMMA_16_est","a_GAMMA_16_se","a_GAMMA_16_wald","a_GAMMA_16_pval","b_GAMMA_06_est","b_GAMMA_06_se","b_GAMMA_06_wald","b_GAMMA_06_pval","b_GAMMA_16_est","b_GAMMA_16_se","b_GAMMA_16_wald","b_GAMMA_16_pval"
"Mplus VERSION 7.3","0.1","12/15/2016"," 7:01 PM","b1_female_aeh_grip_mirrecall.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-mirrecall/b1_female_aeh_grip_mirrecall.out","octo","b1","female","aeh","grip","mirrecall",273,5,NA,29,-3500.849,7059.697,7164.372,7072.42,7066.85749382716,TRUE,TRUE,NA,0,0.441,0.229,1.923,0.055,0.026,0.008,3.296,0.001,-0.022,0.059,-0.379,0.705,0.048,0.045,1.078,0.281,0.069,0.071,0.974,0.33,3.262,0.462,7.058,0,0.021,0.009,2.175,0.03,-0.049,0.042,-1.16,0.246,1.259,0.125,10.071,0,2.406,0.485,4.965,0,0.091,0.021,4.295,0,0,0.068,0.004,0.997,1.851,0.168,11.028,0,8.988,0.218,41.195,0,-0.334,0.031,-10.758,0,7.79,0.185,42.072,0,-0.06,0.049,-1.207,0.227,0.157,0.078,2.008,0.045,0.609,0.147,4.139,0,0.045,0.046,0.983,0.325,-0.148,0.045,-3.252,0.001,-0.005,0.007,-0.731,0.465,-0.155,0.05,-3.116,0.002,-0.018,0.013,-1.377,0.169,0.138,0.072,1.916,0.055,-0.007,0.011,-0.681,0.496,0.029,0.072,0.404,0.686,-0.005,0.019,-0.281,0.779,9.066,2.313,3.92,0,-0.178,0.32,-0.556,0.579,-1.466,2.063,-0.711,0.477,0.412,0.566,0.728,0.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 7:01 PM","b1_female_aehplus_grip_mirrecall.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-mirrecall/b1_female_aehplus_grip_mirrecall.out","octo","b1","female","aehplus","grip","mirrecall",273,5,NA,41,-3497.557,7077.114,7225.103,7095.102,7092.02309090909,TRUE,TRUE,NA,0,0.451,0.225,2.004,0.045,0.027,0.008,3.317,0.001,-0.027,0.058,-0.472,0.637,0.05,0.046,1.1,0.271,0.067,0.071,0.945,0.345,3.215,0.453,7.102,0,0.02,0.009,2.126,0.034,-0.045,0.042,-1.081,0.28,1.259,0.125,10.056,0,2.383,0.48,4.969,0,0.088,0.021,4.112,0,0.013,0.068,0.184,0.854,1.854,0.168,11.004,0,9.198,0.264,34.863,0,-0.336,0.041,-8.152,0,7.739,0.236,32.826,0,-0.012,0.06,-0.206,0.837,0.163,0.078,2.094,0.036,0.631,0.159,3.981,0,0.044,0.046,0.954,0.34,-0.156,0.045,-3.503,0,-0.005,0.008,-0.578,0.563,-0.158,0.051,-3.122,0.002,-0.02,0.014,-1.459,0.145,0.168,0.075,2.221,0.026,-0.007,0.01,-0.678,0.498,0.025,0.07,0.359,0.72,-0.003,0.02,-0.126,0.899,9.1,2.296,3.963,0,-0.179,0.319,-0.56,0.576,-1.436,2.035,-0.706,0.48,0.418,0.57,0.734,0.463,-0.517,0.331,-1.563,0.118,0,0.048,-0.007,0.994,0.092,0.307,0.3,0.764,-0.074,0.088,-0.851,0.395,-0.144,0.249,-0.576,0.565,0.005,0.038,0.127,0.899,0.063,0.249,0.251,0.802,-0.067,0.069,-0.979,0.328,-0.015,0.523,-0.029,0.977,-0.051,0.103,-0.499,0.617,0.26,0.434,0.601,0.548,0.053,0.122,0.435,0.664
"Mplus VERSION 7.3","0.1","12/15/2016"," 7:00 PM","b1_male_a_grip_mirrecall.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-mirrecall/b1_male_a_grip_mirrecall.out","octo","b1","male","a","grip","mirrecall",159,5,NA,21,-1883.745,3809.491,3873.938,3807.461,3816.23552554745,TRUE,TRUE,NA,0,1.589,0.69,2.303,0.021,0.018,0.016,1.09,0.276,-0.205,0.161,-1.274,0.203,0.076,0.1,0.762,0.446,0.048,0.165,0.289,0.772,6.629,1.185,5.596,0,0.049,0.025,1.946,0.052,-0.096,0.111,-0.858,0.391,1.603,0.216,7.424,0,2.524,0.52,4.849,0,0.077,0.022,3.534,0,0.024,0.089,0.273,0.785,2.103,0.228,9.237,0,11.297,0.389,29.018,0,-0.363,0.049,-7.456,0,6.99,0.271,25.787,0,-0.066,0.07,-0.946,0.344,0.388,0.138,2.813,0.005,0.292,0.269,1.083,0.279,0.026,0.089,0.292,0.77,-0.177,0.089,-2.002,0.045,-0.039,0.019,-2.025,0.043,-0.269,0.076,-3.537,0,-0.021,0.021,-1.005,0.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 7:00 PM","b1_male_ae_grip_mirrecall.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-mirrecall/b1_male_ae_grip_mirrecall.out","octo","b1","male","ae","grip","mirrecall",159,5,NA,25,-1880.961,3811.923,3888.645,3809.506,3821.69743609023,TRUE,TRUE,NA,0,1.65,0.684,2.413,0.016,0.019,0.016,1.144,0.253,-0.212,0.16,-1.329,0.184,0.073,0.098,0.745,0.456,0.044,0.164,0.267,0.79,6.619,1.185,5.584,0,0.05,0.025,1.959,0.05,-0.095,0.114,-0.831,0.406,1.602,0.216,7.428,0,2.442,0.509,4.794,0,0.077,0.022,3.57,0,0.025,0.087,0.286,0.775,2.095,0.225,9.296,0,11.313,0.402,28.113,0,-0.366,0.05,-7.291,0,6.866,0.281,24.397,0,-0.063,0.071,-0.89,0.374,0.41,0.138,2.973,0.003,0.301,0.265,1.136,0.256,0.024,0.088,0.269,0.788,-0.18,0.089,-2.015,0.044,-0.038,0.019,-2.014,0.044,-0.254,0.076,-3.347,0.001,-0.021,0.021,-0.986,0.324,-0.02,0.056,-0.361,0.718,0.003,0.011,0.234,0.815,0.114,0.048,2.385,0.017,-0.004,0.017,-0.209,0.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 7:01 PM","b1_male_aeh_grip_mirrecall.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-mirrecall/b1_male_aeh_grip_mirrecall.out","octo","b1","male","aeh","grip","mirrecall",139,5,NA,29,-1694.302,3446.604,3531.704,3439.955,3462.56730275229,TRUE,TRUE,NA,0,1.112,0.48,2.316,0.021,0.03,0.015,1.936,0.053,-0.256,0.121,-2.12,0.034,0.044,0.087,0.508,0.611,0.032,0.165,0.191,0.849,4.66,0.726,6.415,0,0.045,0.025,1.833,0.067,-0.062,0.103,-0.6,0.548,1.581,0.228,6.945,0,1.954,0.401,4.876,0,0.072,0.024,3.067,0.002,0.042,0.077,0.548,0.583,1.993,0.221,9.012,0,11.776,0.345,34.173,0,-0.37,0.048,-7.644,0,6.94,0.271,25.593,0,-0.03,0.074,-0.412,0.68,0.368,0.144,2.556,0.011,0.519,0.26,2,0.046,0.018,0.093,0.192,0.848,-0.157,0.073,-2.135,0.033,-0.04,0.021,-1.945,0.052,-0.21,0.075,-2.788,0.005,-0.033,0.02,-1.648,0.099,-0.101,0.049,-2.072,0.038,0.004,0.01,0.336,0.737,0.081,0.046,1.753,0.08,-0.003,0.017,-0.155,0.877,11.328,3.724,3.042,0.002,-0.794,0.629,-1.262,0.207,-0.263,2.914,-0.09,0.928,0.05,0.71,0.071,0.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 7:01 PM","b1_male_aehplus_grip_mirrecall.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-mirrecall/b1_male_aehplus_grip_mirrecall.out","octo","b1","male","aehplus","grip","mirrecall",139,5,NA,41,-1679.456,3440.911,3561.225,3431.51,3476.41615463918,TRUE,TRUE,NA,0,1.07,0.484,2.211,0.027,0.031,0.016,1.961,0.05,-0.291,0.119,-2.452,0.014,-0.005,0.089,-0.054,0.957,0.015,0.162,0.092,0.927,4.453,0.695,6.408,0,0.04,0.023,1.737,0.082,-0.14,0.101,-1.39,0.165,1.558,0.214,7.288,0,1.933,0.389,4.966,0,0.076,0.023,3.272,0.001,-0.006,0.085,-0.073,0.942,1.965,0.216,9.102,0,12.057,0.484,24.902,0,-0.239,0.076,-3.131,0.002,7.295,0.451,16.161,0,0.098,0.101,0.963,0.335,0.365,0.148,2.463,0.014,0.558,0.28,1.994,0.046,0.009,0.093,0.092,0.927,-0.16,0.073,-2.193,0.028,-0.052,0.02,-2.609,0.009,-0.211,0.077,-2.75,0.006,-0.039,0.02,-1.968,0.049,-0.128,0.05,-2.553,0.011,-0.002,0.012,-0.166,0.868,0.077,0.049,1.589,0.112,-0.004,0.016,-0.249,0.803,11.12,3.757,2.959,0.003,-0.985,0.585,-1.683,0.092,-0.288,2.987,-0.097,0.923,0.223,0.74,0.301,0.763,0.141,0.433,0.326,0.745,0.021,0.087,0.241,0.81,-0.231,0.43,-0.537,0.591,-0.081,0.089,-0.909,0.363,-0.422,0.404,-1.045,0.296,-0.234,0.076,-3.069,0.002,-0.365,0.32,-1.14,0.254,-0.135,0.098,-1.37,0.171,-1.507,0.707,-2.133,0.033,-0.062,0.125,-0.494,0.621,-0.068,0.547,-0.125,0.901,0.223,0.158,1.411,0.158
"Mplus VERSION 7.3","0.1","12/15/2016"," 7:02 PM","b1_female_a_grip_mirrecog.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-mirrecog/b1_female_a_grip_mirrecog.out","octo","b1","female","a","grip","mirrecog",303,5,NA,21,-3059.412,6160.823,6238.812,6172.211,6164.11125622776,TRUE,TRUE,NA,0,-0.136,0.52,-0.262,0.794,0.001,0.029,0.034,0.973,0.02,0.059,0.33,0.741,0.081,0.234,0.344,0.731,0.113,0.054,2.111,0.035,3.817,0.52,7.341,0,0.023,0.028,0.827,0.408,-0.065,0.073,-0.892,0.372,1.258,0.12,10.467,0,1.292,1.238,1.044,0.297,0.011,0.025,0.449,0.654,0.106,0.371,0.287,0.774,0.342,0.133,2.58,0.01,8.831,0.209,42.285,0,-0.33,0.03,-11.144,0,9.886,0.092,106.967,0,0.006,0.03,0.217,0.828,-0.061,0.255,-0.24,0.81,0.061,1.698,0.036,0.971,0.173,0.058,3.001,0.003,-0.215,0.042,-5.114,0,-0.004,0.01,-0.41,0.682,-0.064,0.034,-1.88,0.06,-0.012,0.011,-1.067,0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 7:02 PM","b1_female_ae_grip_mirrecog.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-mirrecog/b1_female_ae_grip_mirrecog.out","octo","b1","female","ae","grip","mirrecog",299,5,NA,25,-2918.535,5887.069,5979.58,5900.296,5891.83090476191,TRUE,TRUE,NA,0,-0.121,0.146,-0.825,0.41,-0.003,0.005,-0.634,0.526,0.023,0.015,1.568,0.117,0.048,0.032,1.513,0.13,0.116,0.053,2.205,0.027,3.654,0.472,7.733,0,0.021,0.01,2.037,0.042,-0.059,0.046,-1.298,0.194,1.261,0.12,10.519,0,0.497,0.28,1.775,0.076,0.007,0.011,0.58,0.562,0.038,0.094,0.405,0.685,0.333,0.104,3.202,0.001,8.8,0.209,42.018,0,-0.33,0.029,-11.4,0,9.858,0.083,118.451,0,0.009,0.021,0.447,0.655,-0.089,0.109,-0.816,0.414,-0.251,0.358,-0.701,0.483,0.179,0.058,3.061,0.002,-0.212,0.041,-5.168,0,-0.003,0.007,-0.366,0.714,-0.026,0.022,-1.203,0.229,-0.009,0.005,-1.736,0.083,0.169,0.068,2.494,0.013,-0.005,0.01,-0.532,0.595,0.04,0.016,2.459,0.014,0.003,0.005,0.499,0.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 7:02 PM","b1_female_aeh_grip_mirrecog.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-mirrecog/b1_female_aeh_grip_mirrecog.out","octo","b1","female","aeh","grip","mirrecog",273,5,NA,29,-2738.351,5534.701,5639.376,5547.424,5541.86149382716,TRUE,TRUE,NA,0,-0.101,0.121,-0.84,0.401,-0.002,0.005,-0.431,0.666,0.016,0.016,0.969,0.332,0.045,0.029,1.567,0.117,0.105,0.052,2.013,0.044,3.277,0.467,7.025,0,0.022,0.01,2.129,0.033,-0.054,0.046,-1.172,0.241,1.25,0.123,10.155,0,0.416,0.254,1.635,0.102,0.007,0.012,0.617,0.537,0.04,0.081,0.501,0.616,0.316,0.104,3.052,0.002,8.987,0.219,41.103,0,-0.333,0.031,-10.651,0,9.85,0.084,117.404,0,0.014,0.02,0.684,0.494,-0.087,0.1,-0.872,0.383,-0.156,0.334,-0.469,0.639,0.166,0.061,2.745,0.006,-0.15,0.045,-3.332,0.001,-0.005,0.008,-0.599,0.549,-0.036,0.026,-1.408,0.159,-0.01,0.006,-1.742,0.081,0.138,0.072,1.924,0.054,-0.008,0.011,-0.743,0.457,0.043,0.018,2.363,0.018,0.004,0.005,0.73,0.466,8.952,2.305,3.883,0,-0.185,0.317,-0.582,0.56,-2.168,0.932,-2.326,0.02,0.045,0.222,0.202,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 7:02 PM","b1_female_aehplus_grip_mirrecog.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-mirrecog/b1_female_aehplus_grip_mirrecog.out","octo","b1","female","aehplus","grip","mirrecog",273,5,NA,41,-2735.968,5553.936,5701.925,5571.924,5568.84509090909,TRUE,TRUE,NA,0,-0.094,0.121,-0.775,0.438,-0.002,0.004,-0.424,0.672,0.015,0.016,0.917,0.359,0.045,0.028,1.594,0.111,0.104,0.052,2.01,0.044,3.232,0.458,7.064,0,0.022,0.01,2.103,0.035,-0.051,0.046,-1.109,0.268,1.25,0.123,10.144,0,0.413,0.257,1.608,0.108,0.007,0.012,0.61,0.542,0.041,0.083,0.49,0.624,0.316,0.104,3.044,0.002,9.203,0.264,34.898,0,-0.337,0.041,-8.24,0,9.824,0.101,96.947,0,0.015,0.022,0.696,0.486,-0.081,0.101,-0.803,0.422,-0.152,0.334,-0.454,0.65,0.166,0.061,2.745,0.006,-0.159,0.044,-3.586,0,-0.004,0.008,-0.464,0.643,-0.035,0.027,-1.316,0.188,-0.011,0.006,-1.673,0.094,0.168,0.075,2.23,0.026,-0.009,0.01,-0.821,0.411,0.034,0.015,2.191,0.028,0.004,0.004,0.914,0.361,8.995,2.288,3.931,0,-0.191,0.318,-0.602,0.547,-2.188,0.933,-2.344,0.019,0.049,0.216,0.228,0.819,-0.522,0.329,-1.586,0.113,0.011,0.046,0.238,0.812,0.124,0.067,1.836,0.066,-0.008,0.014,-0.539,0.59,-0.149,0.249,-0.6,0.548,0.001,0.037,0.035,0.972,-0.017,0.101,-0.166,0.868,0.002,0.02,0.104,0.917,-0.039,0.524,-0.074,0.941,-0.037,0.101,-0.369,0.712,0.055,0.19,0.291,0.771,0.012,0.049,0.244,0.807
"Mplus VERSION 7.3","0.1","12/15/2016"," 7:02 PM","b1_male_a_grip_mirrecog.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-mirrecog/b1_male_a_grip_mirrecog.out","octo","b1","male","a","grip","mirrecog",159,5,NA,21,-1777.079,3596.158,3660.605,3594.129,3602.90252554745,TRUE,TRUE,NA,0,0.573,0.506,1.132,0.258,-0.008,0.017,-0.5,0.617,0.077,0.124,0.619,0.536,0.157,0.124,1.273,0.203,0.051,0.094,0.539,0.59,6.563,1.18,5.562,0,0.05,0.026,1.918,0.055,-0.081,0.107,-0.758,0.448,1.614,0.204,7.906,0,1.299,0.929,1.399,0.162,0.014,0.023,0.587,0.557,0.022,0.185,0.119,0.906,1.485,0.502,2.958,0.003,11.276,0.39,28.947,0,-0.357,0.046,-7.711,0,9.988,0.195,51.108,0,-0.097,0.04,-2.428,0.015,0.196,0.18,1.092,0.275,-0.325,0.608,-0.536,0.592,0.033,0.06,0.541,0.588,-0.181,0.088,-2.059,0.039,-0.035,0.017,-2.063,0.039,-0.174,0.085,-2.057,0.04,0.013,0.018,0.738,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 7:02 PM","b1_male_ae_grip_mirrecog.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-mirrecog/b1_male_ae_grip_mirrecog.out","octo","b1","male","ae","grip","mirrecog",159,5,NA,25,-1775.642,3601.284,3678.006,3598.867,3611.05843609023,TRUE,TRUE,NA,0,0.622,0.5,1.244,0.214,-0.008,0.017,-0.498,0.618,0.074,0.126,0.586,0.558,0.156,0.122,1.279,0.201,0.049,0.094,0.519,0.604,6.558,1.185,5.536,0,0.05,0.026,1.908,0.056,-0.08,0.11,-0.724,0.469,1.612,0.204,7.912,0,1.273,0.916,1.39,0.165,0.014,0.023,0.587,0.557,0.022,0.183,0.122,0.903,1.485,0.502,2.96,0.003,11.302,0.402,28.092,0,-0.36,0.048,-7.434,0,9.924,0.194,51.136,0,-0.097,0.041,-2.361,0.018,0.215,0.179,1.204,0.229,-0.324,0.606,-0.535,0.593,0.032,0.061,0.521,0.602,-0.184,0.089,-2.077,0.038,-0.035,0.017,-2.036,0.042,-0.166,0.083,-2.008,0.045,0.014,0.018,0.773,0.439,-0.03,0.054,-0.563,0.573,0.003,0.01,0.262,0.793,0.057,0.028,2.01,0.044,0,0.008,0.008,0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 7:02 PM","b1_male_aeh_grip_mirrecog.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-mirrecog/b1_male_aeh_grip_mirrecog.out","octo","b1","male","aeh","grip","mirrecog",139,5,NA,29,-1559.994,3177.987,3263.087,3171.338,3193.95030275229,TRUE,TRUE,NA,0,0.116,0.283,0.411,0.681,-0.011,0.013,-0.797,0.425,0,0.079,-0.003,0.998,0.144,0.112,1.28,0.201,0.051,0.072,0.701,0.483,4.618,0.714,6.472,0,0.051,0.029,1.774,0.076,-0.057,0.098,-0.584,0.559,1.55,0.206,7.539,0,0.715,0.721,0.992,0.321,0.015,0.017,0.924,0.355,-0.015,0.128,-0.117,0.907,1.245,0.454,2.741,0.006,11.78,0.344,34.196,0,-0.372,0.047,-7.837,0,9.998,0.127,78.609,0,-0.077,0.035,-2.2,0.028,0.064,0.163,0.391,0.695,-0.379,0.406,-0.932,0.351,0.036,0.051,0.71,0.478,-0.167,0.072,-2.313,0.021,-0.032,0.018,-1.738,0.082,-0.134,0.065,-2.061,0.039,0.013,0.016,0.824,0.41,-0.106,0.048,-2.196,0.028,0.005,0.011,0.437,0.662,0.034,0.027,1.246,0.213,-0.001,0.007,-0.079,0.937,11.167,3.675,3.038,0.002,-0.762,0.646,-1.179,0.238,1.639,1.456,1.125,0.26,-0.09,0.435,-0.207,0.836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
