"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 7:44 AM",TRUE,"female","age","pulmonary",5312.71,885.795,153.022,39.259,1666.196,53.058,"speed",189.788,14.192,1.305,0.274,31.686,1.233,331.66,10.938,NA,0.002,0.001,NA,592,9,NA,20,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_speed_pek_digitsymbol.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitsymbol",108.191,3.344,NA,-10103.655,20247.309,20334.979,20271.486,20248.7801033275
"b1","0.1",NA,NA,NA,"eas","03/05/2015","10:32 AM",TRUE,"female","full","muscle",24.014,5.239,0.165,0.159,5.892,0.455,"reasoning",46.447,9.85,0.141,0.216,19.799,1.472,5.364,0.009,-0.064,0.329,0.938,0.957,150,8,NA,45,NA,"Mplus VERSION 7.3","b1_female_full_muscle_reasoning_grip_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","block",5.499,0.113,1.183,-3247.673,6585.346,6720.824,6578.408,6625.15369230769
"b1","0.1",NA,NA,NA,"eas","03/02/2015"," 2:19 PM",TRUE,"female","full","pulmonary",4633.377,1106.114,40.595,32.59,1679.842,88.109,"executive",2258.249,710.304,5.822,18.434,1474.646,76.216,-765.431,-1.045,NA,0.229,0.97,NA,150,8,NA,44,NA,"Mplus VERSION 7.3","b1_female_full_pulmonary_executive_pek_trailsb.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","trailsb",636.839,27.688,NA,-5875.16,11838.32,11970.788,11831.536,11876.0342857143
"b1","0.1",NA,NA,NA,"eas","03/04/2015"," 1:59 PM",TRUE,"female","full","pulmonary",4651.209,1067.465,41.606,35.666,1685.475,95.925,"fluency",2.707,0.862,0.033,0.031,1.745,0.133,37.445,-0.213,1.316,0.103,0.813,0.86,150,8,NA,45,NA,"Mplus VERSION 7.3","b1_female_full_pulmonary_fluency_pek_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","bostonnaming",22.995,0.9,7.434,-3763.159,7616.318,7751.797,7609.381,7656.12569230769
"b1","0.1",NA,NA,NA,"eas","03/04/2015","12:42 PM",TRUE,"female","full","pulmonary",4614.855,1152.642,30.381,31.818,1748.243,115.024,"fluency",55.083,11.288,0.919,0.451,17.293,1.57,81.072,-1.034,-9.693,0.255,0.716,0.478,150,9,NA,45,NA,"Mplus VERSION 7.3","b1_female_full_pulmonary_fluency_pek_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","category",71.295,2.846,13.653,-4573.708,9237.415,9372.894,9230.477,9277.22269230769
"b1","0.1",NA,NA,NA,"eas","03/03/2015","12:38 PM",TRUE,"female","full","pulmonary",4634.863,1139.638,39.707,37.94,1676.537,109.684,"fluency",99.203,22.367,0.295,0.466,25.257,2.012,56.043,-1.028,-0.523,0.563,0.742,0.983,150,8,NA,45,NA,"Mplus VERSION 7.3","b1_female_full_pulmonary_fluency_pek_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","fas",96.885,3.129,24.142,-4655.077,9400.154,9535.632,9393.216,9439.96169230769
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:55 PM",TRUE,"female","full","pulmonary",4701.437,1016.515,58.479,38.091,1636.764,84.608,"global",0.964,0.254,0.002,0.007,0.564,0.032,20.513,0.087,-0.106,0.111,0.866,0.974,150,7,NA,45,NA,"Mplus VERSION 7.3","b1_female_full_pulmonary_global_pek_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","mmse",12.878,0.514,3.277,-3300.139,6690.278,6825.756,6683.34,6730.08569230769
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 9:23 AM",TRUE,"female","full","pulmonary",4715.182,1117.12,60.305,51.868,1635.098,90.146,"knowledge",11.474,3.998,0.06,0.271,7.414,0.804,2.87,-0.831,11.354,0.958,0.836,0.442,150,7,NA,45,NA,"Mplus VERSION 7.3","b1_female_full_pulmonary_knowledge_pek_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","information",54.506,4.019,14.784,-3556.356,7202.712,7338.191,7195.774,7242.51969230769
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:26 PM",TRUE,"female","full","pulmonary",4655.043,1108.829,39.999,37.605,1684.805,122.909,"knowledge",77.288,16.272,0.158,0.438,29.939,2.318,-29.304,-0.819,5.516,0.723,0.767,0.835,150,8,NA,45,NA,"Mplus VERSION 7.3","b1_female_full_pulmonary_knowledge_pek_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","waisvocab",82.587,2.763,26.4,-4665.58,9421.161,9556.639,9414.223,9460.96869230769
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 9:34 AM",TRUE,"female","full","pulmonary",4555.028,1136.542,25.285,26.491,1747.614,128.693,"memory",6.035,1.442,0.039,0.033,2.439,0.233,-22.208,-0.663,NA,0.401,0.459,NA,150,9,NA,44,NA,"Mplus VERSION 7.3","b1_female_full_pulmonary_memory_pek_digitsymboltotal.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitsymboltotal",26.454,0.896,NA,-3893.887,7875.774,8008.242,7868.99,7913.48828571429
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 8:08 AM",TRUE,"female","full","pulmonary",4554.082,1114.361,27.94,27.34,1753.341,114.395,"memory",22.757,5.499,0.095,0.132,14.444,1.344,61.304,-0.157,13.648,0.253,0.92,0.41,150,9,NA,45,NA,"Mplus VERSION 7.3","b1_female_full_pulmonary_memory_pek_logicalmemorytotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","logicalmemorytotal",53.639,1.574,16.549,-4437.048,8964.095,9099.574,8957.157,9003.90269230769
"b1","0.1",NA,NA,NA,"eas","03/02/2015"," 3:09 PM",TRUE,"female","full","pulmonary",4629.335,1052.272,38.896,32.607,1689.744,104.822,"reasoning",46.157,9.211,0.138,0.243,19.771,1.578,88.43,0.455,NA,0.26,0.833,NA,150,8,NA,44,NA,"Mplus VERSION 7.3","b1_female_full_pulmonary_reasoning_pek_block.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","block",78.441,2.16,NA,-4523.847,9135.693,9268.161,9128.91,9173.40728571429
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:12 AM",TRUE,"female","full","pulmonary",4693.651,1098.465,102.757,69.341,1617.288,98.482,"speed",114.133,20.919,0.451,0.619,28.508,2.22,211.45,2.448,NA,0.073,0.57,NA,150,6,NA,44,NA,"Mplus VERSION 7.3","b1_female_full_pulmonary_speed_pek_digitsymbol.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitsymbol",117.966,4.309,NA,-4326.067,8740.134,8872.602,8733.351,8777.84828571429
"b1","0.1",NA,NA,NA,"eas","03/05/2015","10:48 AM",TRUE,"male","aeh","muscle",29.138,13.208,1.299,1.093,16.243,2.74,"reasoning",47.365,18.47,0.127,0.556,23.474,2.312,5.897,0.363,0.069,0.645,0.578,0.982,72,8,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_muscle_reasoning_grip_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","block",12.808,0.651,3.127,-1859.406,3776.811,3842.835,3751.466,3818.23957142857
"b1","0.1",NA,NA,NA,"eas","03/05/2015","10:49 AM",TRUE,"male","aehplus","muscle",28.317,17.578,0.806,1.227,17.015,3.424,"reasoning",42.333,21.341,0.087,0.718,23.524,2.658,5.245,0.213,0.112,0.731,0.826,0.976,72,8,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_muscle_reasoning_grip_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","block",15.235,0.97,3.683,-1851.578,3785.155,3878.498,3749.322,3899.955
"b1","0.1",NA,NA,NA,"eas","03/02/2015"," 2:08 PM",TRUE,"male","aehplus","pulmonary",12040.992,5418.553,225.803,428.592,4289.999,586.59,"executive",1527.003,767.026,12.429,30.466,1678.96,161.214,1054.991,17.129,NA,0.489,0.882,NA,72,8,NA,40,NA,"Mplus VERSION 7.3","b1_male_aehplus_pulmonary_executive_pek_trailsb.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","trailsb",1523.891,115.353,NA,-3272.343,6624.686,6715.753,6589.727,6730.4924516129
"b1","0.1",NA,NA,NA,"eas","03/04/2015"," 1:33 PM",TRUE,"male","aehplus","pulmonary",12052.104,6495.501,267.741,516.617,4230.201,1174.303,"fluency",1.897,1.296,0.024,0.053,1.609,0.222,-14.833,0.252,5.199,0.849,0.955,0.81,72,8,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_pulmonary_fluency_pek_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","bostonnaming",77.859,4.492,21.674,-2094.084,4270.168,4363.511,4234.334,4384.968
"b1","0.1",NA,NA,NA,"eas","03/04/2015"," 1:01 PM",TRUE,"male","aehplus","pulmonary",11928.826,5974.23,228.034,492.759,4342.646,981.023,"fluency",65.018,25.049,0.88,1.222,20.408,3.734,-158.873,3.317,33.393,0.659,0.808,0.501,72,8,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_pulmonary_fluency_pek_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","category",360.357,13.651,49.635,-2521.745,5125.489,5218.833,5089.656,5240.289
"b1","0.1",NA,NA,NA,"eas","03/03/2015","12:32 PM",TRUE,"male","aehplus","pulmonary",12254.298,6152.523,264.619,462.802,4211.009,731.552,"fluency",96.472,40.699,0.452,0.684,24.953,3.648,-94.963,-6.686,10.037,0.83,0.77,0.899,72,8,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_pulmonary_fluency_pek_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","fas",442.545,22.844,79.306,-2580.074,5242.147,5335.49,5206.313,5356.947
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:41 PM",TRUE,"male","aehplus","pulmonary",12641.78,7732.915,294.986,512.742,4267.321,816.844,"global",0.31,0.471,0.012,0.041,0.665,0.135,2.812,1.669,4.514,0.941,0.645,0.668,72,7,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_pulmonary_global_pek_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","mmse",37.923,3.625,10.526,-1895.939,3873.878,3967.221,3838.044,3988.678
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 9:07 AM",TRUE,"male","aehplus","pulmonary",12054.631,6278.083,220.483,564.34,4334.897,1126.443,"knowledge",5.443,6.372,0.021,0.332,5.242,1.021,-14.078,-0.371,-2.177,0.929,0.967,0.934,72,7,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_pulmonary_knowledge_pek_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","information",157.86,8.911,26.482,-2004.649,4091.297,4184.641,4055.464,4206.097
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:24 PM",TRUE,"male","aehplus","pulmonary",12197.735,7171.951,263.275,549.053,4200.7,882.343,"knowledge",45.907,31.621,0.373,1.613,40.29,4.76,49.218,8.605,-15.443,0.844,0.618,0.857,72,8,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_pulmonary_knowledge_pek_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","waisvocab",250.538,17.232,85.668,-2616.091,5314.182,5407.526,5278.349,5428.982
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 9:40 AM",TRUE,"male","aehplus","pulmonary",11991.9,6667.087,339.736,617.473,4190.367,641.739,"memory",10.322,3.654,0.044,0.069,2.614,0.424,-65.863,-3.429,NA,0.624,0.509,NA,72,8,NA,40,NA,"Mplus VERSION 7.3","b1_male_aehplus_pulmonary_memory_pek_digitspantotal.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitspantotal",134.496,5.197,NA,-2179.91,4439.82,4530.887,4404.86,4545.6264516129
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 8:33 AM",TRUE,"male","aehplus","pulmonary",12009.673,7889.164,232.762,608.063,4296.056,1081.797,"memory",25.723,11.674,0.101,0.442,14.529,2.722,-156.163,1.977,5.851,0.434,0.804,0.897,72,8,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_pulmonary_memory_pek_logicalmemorytotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","logicalmemorytotal",199.428,7.964,45.17,-2454.413,4990.827,5084.17,4954.993,5105.627
"b1","0.1",NA,NA,NA,"eas","03/02/2015"," 3:12 PM",TRUE,"male","aehplus","pulmonary",12715.932,6475.545,202.378,384.887,4539.176,777.207,"reasoning",42.033,20.366,0.024,0.576,23.737,2.831,-151.049,-0.937,NA,0.635,0.937,NA,72,8,NA,40,NA,"Mplus VERSION 7.3","b1_male_aehplus_pulmonary_reasoning_pek_block.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","block",318.216,11.859,NA,-2534.588,5149.176,5240.242,5114.216,5254.9824516129
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:16 AM",TRUE,"male","aehplus","pulmonary",10668.527,5589.259,140.176,457.691,4617.067,897.507,"speed",69.574,33.571,1.855,1.536,24.276,3.974,1.772,-4.005,NA,0.995,0.83,NA,72,6,NA,40,NA,"Mplus VERSION 7.3","b1_male_aehplus_pulmonary_speed_pek_digitsymbol.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitsymbol",291.198,18.623,NA,-2416.929,4913.858,5004.925,4878.899,5019.6644516129
"b1","0.1",NA,NA,NA,"eas","03/02/2015","11:49 AM",TRUE,"male","aeh","pulmonary",12528.253,4956.072,245.205,296.057,4294.675,488.396,"executive",1641.369,713.932,34.97,28.823,1652.582,138.419,805.605,9.09,NA,0.509,0.888,NA,72,8,NA,28,NA,"Mplus VERSION 7.3","b1_male_aeh_pulmonary_executive_pek_trailsb.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","trailsb",1219.003,64.568,NA,-3279.625,6615.249,6678.996,6590.778,6653.01644186046
"b1","0.1",NA,NA,NA,"eas","03/04/2015"," 1:38 PM",TRUE,"male","aeh","pulmonary",12570.618,4775.884,282.645,369.423,4241.004,786.812,"fluency",2.015,1.048,0.024,0.04,1.649,0.159,-21.18,-0.072,5.106,0.742,0.984,0.785,72,8,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_pulmonary_fluency_pek_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","bostonnaming",64.246,3.523,18.711,-2098.72,4255.44,4321.464,4230.095,4296.86857142857
"b1","0.1",NA,NA,NA,"eas","03/04/2015","12:59 PM",TRUE,"male","aeh","pulmonary",12375.014,5166.25,239.18,364.479,4344.24,646.485,"fluency",67.766,18.987,0.921,0.908,20.436,3.13,-189.759,1.902,34.383,0.533,0.822,0.405,72,8,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_pulmonary_fluency_pek_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","category",304.444,8.468,41.313,-2524.076,5106.151,5172.174,5080.805,5147.57957142857
"b1","0.1",NA,NA,NA,"eas","03/03/2015","12:43 PM",TRUE,"male","aeh","pulmonary",12639.227,4855.645,270.525,355.511,4237.138,585.619,"fluency",102.795,32.394,0.468,0.612,24.993,3.192,-90.794,-6.34,10.72,0.8,0.629,0.846,72,8,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_pulmonary_fluency_pek_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","fas",357.722,13.118,55.341,-2584.257,5226.514,5292.537,5201.168,5267.94257142857
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:42 PM",TRUE,"male","aeh","pulmonary",13141.233,5645.104,308.163,350.827,4286.447,558.098,"global",0.308,0.317,0.013,0.026,0.666,0.094,3.732,1.766,4.594,0.906,0.511,0.544,72,7,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_pulmonary_global_pek_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","mmse",31.604,2.688,7.566,-1897.569,3853.137,3919.161,3827.792,3894.56557142857
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 9:09 AM",TRUE,"male","aeh","pulmonary",12423.552,4895.384,233.017,391.973,4341.094,772.036,"knowledge",6.2,5.342,0.019,0.304,5.241,0.822,-12.623,-0.2,-2.989,0.909,0.977,0.871,72,7,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_pulmonary_knowledge_pek_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","information",109.994,7.075,18.425,-2008.65,4075.3,4141.323,4049.954,4116.72857142857
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:21 PM",TRUE,"male","aeh","pulmonary",12624.616,5146.214,281.48,351.026,4205.916,668.662,"knowledge",48.848,29.664,0.409,1.244,40.259,4.352,80.017,9.422,-14.229,0.701,0.419,0.831,72,8,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_pulmonary_knowledge_pek_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","waisvocab",208.487,11.659,66.781,-2619.334,5296.667,5362.69,5271.321,5338.09557142857
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 9:48 AM",TRUE,"male","aeh","pulmonary",12156.149,4968.012,351.015,438.939,4255.778,527.447,"memory",10.97,3.4,0.094,0.083,2.512,0.363,-87.847,-4.37,NA,0.438,0.306,NA,72,7,NA,28,NA,"Mplus VERSION 7.3","b1_male_aeh_pulmonary_memory_pek_digitsymbol.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitsymbol",113.266,4.265,NA,-2150.664,4357.328,4421.074,4332.856,4395.09544186047
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 8:30 AM",TRUE,"male","aeh","pulmonary",12636.382,5525.617,263.634,400.644,4271.079,699.419,"memory",26.404,9.902,0.163,0.325,14.675,2.279,-165.898,1.288,4.178,0.369,0.872,0.91,72,8,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_pulmonary_memory_pek_logicalmemorytotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","logicalmemorytotal",184.626,7.989,37.134,-2460.789,4979.577,5045.601,4954.232,5021.00557142857
"b1","0.1",NA,NA,NA,"eas","02/27/2015"," 5:43 AM",TRUE,"male","aeh","pulmonary",12541.219,3161.929,204.82,213.031,4397.038,1166.619,"reasoning",46.246,13.113,0.03,7.941,23.784,9.551,-89.798,-0.129,27.996,0.475,0.995,0.446,72,8,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_pulmonary_reasoning_pek_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","block",125.575,18.94,36.755,-2542.447,5142.894,5208.917,5117.548,5184.32257142857
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:17 AM",TRUE,"male","aeh","pulmonary",11009.598,4374.991,154.702,321.789,4606.572,616.138,"speed",75.988,26.703,1.94,1.347,24.218,3.047,33.396,-4.641,NA,0.88,0.746,NA,72,6,NA,28,NA,"Mplus VERSION 7.3","b1_male_aeh_pulmonary_speed_pek_digitsymbol.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitsymbol",220.879,14.348,NA,-2420.122,4896.245,4959.991,4871.773,4934.01244186046
"b1","0.1",NA,NA,NA,"eas","03/05/2015","10:46 AM",TRUE,"male","ae","muscle",37.472,11.648,1.28,0.626,17.02,1.533,"reasoning",77.404,8.745,0.189,0.241,22.205,1.152,-0.615,0.396,0.654,0.959,0.282,0.72,350,8,NA,25,NA,"Mplus VERSION 7.3","b1_male_ae_muscle_reasoning_grip_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","block",11.96,0.368,1.828,-4675.849,9401.699,9498.147,9418.838,9405.71134567901
"b1","0.1",NA,NA,NA,"eas","03/02/2015","10:17 AM",TRUE,"male","ae","pulmonary",12268.808,3592.661,202.876,110.538,4774.787,348.537,"executive",3969.004,635.542,35.4,14.125,1554.424,56.195,-2.675,20.88,NA,0.999,0.489,NA,368,9,NA,24,NA,"Mplus VERSION 7.3","b1_male_ae_pulmonary_executive_pek_trailsb.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","trailsb",1478.513,30.144,NA,-8269.953,16587.906,16681.7,16605.556,16591.4045422741
"b1","0.1",NA,NA,NA,"eas","03/04/2015"," 1:39 PM",TRUE,"male","ae","pulmonary",12418.646,3552.166,255.726,154.236,4864.497,409.877,"fluency",4.557,0.565,0.007,0.02,1.959,0.103,11.04,-0.647,3.793,0.872,0.595,0.587,376,8,NA,25,NA,"Mplus VERSION 7.3","b1_male_ae_pulmonary_fluency_pek_bostonmaning.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","bostonmaning",68.268,1.217,6.989,-4559.864,9169.729,9267.968,9188.65,9173.44328571429
"b1","0.1",NA,NA,NA,"eas","03/04/2015","12:54 PM",TRUE,"male","ae","pulmonary",12435.631,3396.927,219.237,131.343,4754.297,425.864,"fluency",70.226,7.178,0.63,0.23,20.98,1.166,-238.514,-3.347,10.627,0.207,0.552,0.723,376,9,NA,25,NA,"Mplus VERSION 7.3","b1_male_ae_pulmonary_fluency_pek_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","category",189.209,5.634,29.977,-6017.759,12085.518,12183.758,12104.439,12089.2322857143
"b1","0.1",NA,NA,NA,"eas","03/03/2015","12:49 PM",TRUE,"male","ae","pulmonary",12389.602,3144.531,233.004,130.3,4864.664,369.3,"fluency",137.37,13.792,0.429,0.34,29.818,1.485,83.61,-3.128,-9.096,0.712,0.629,0.809,358,8,NA,21,NA,"Mplus VERSION 7.3","b1_male_ae_pulmonary_fluency_pek_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","fas",226.122,6.477,37.712,-6010.456,12062.912,12144.403,12077.781,12065.662
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:44 PM",TRUE,"male","ae","pulmonary",13049.801,3807.629,299.207,193.703,4950.715,396.717,"global",1.787,0.232,0.01,0.009,0.982,0.034,-16.593,1.337,1.062,0.769,0.423,0.87,383,7,NA,25,NA,"Mplus VERSION 7.3","b1_male_ae_pulmonary_global_pek_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","mmse",56.471,1.669,6.489,-4067.254,8184.508,8283.209,8203.888,8188.14945658263
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 9:10 AM",TRUE,"male","ae","pulmonary",13162.456,3648.259,375.389,230.694,4941.873,368.882,"knowledge",18.666,2.498,0.229,0.09,6.661,0.301,-71.507,-7.985,2.504,0.543,0.135,0.859,353,7,NA,25,NA,"Mplus VERSION 7.3","b1_male_ae_pulmonary_knowledge_pek_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","information",117.436,5.345,14.056,-4779.111,9608.221,9704.883,9625.573,9612.1965351682
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:17 PM",TRUE,"male","ae","pulmonary",13061.157,3676.818,222.735,128.261,4862.852,377.209,"knowledge",147.586,17.746,0.652,0.41,49.951,2.312,435.596,7.519,-14.577,0.136,0.288,0.8,377,8,NA,25,NA,"Mplus VERSION 7.3","b1_male_ae_pulmonary_knowledge_pek_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","waisvocab",292.437,7.073,57.41,-6380.214,12810.428,12908.734,12829.415,12814.1317037037
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 9:52 AM",TRUE,"male","ae","pulmonary",12377.775,3338.669,262.542,147.33,4853.869,362.834,"memory",12.458,1.257,0.022,0.026,3.098,0.173,-66.33,-1.244,NA,0.409,0.577,NA,379,8,NA,24,NA,"Mplus VERSION 7.3","b1_male_ae_pulmonary_memory_pek_digitspantotal.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitspantotal",80.256,2.233,NA,-4879.1,9806.201,9900.701,9824.554,9809.59083050847
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 8:27 AM",TRUE,"male","ae","pulmonary",12470.101,3678.346,226.812,138.58,4724.666,376.091,"memory",35.349,4.671,0.191,0.165,14.761,0.882,-132.449,2.429,18.89,0.258,0.601,0.398,349,9,NA,25,NA,"Mplus VERSION 7.3","b1_male_ae_pulmonary_memory_pek_logicalmemorytotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","logicalmemorytotal",117.184,4.645,22.337,-5510.656,11071.312,11167.688,11088.38,11075.3367678019
"b1","0.1",NA,NA,NA,"eas","02/27/2015"," 4:57 AM",TRUE,"male","ae","pulmonary",12416.038,3026.794,208.063,118.925,4746.865,834.712,"reasoning",76.629,7.954,0.149,0.146,22.188,1.496,-120.768,-0.051,NA,0.381,0.988,NA,350,9,NA,24,NA,"Mplus VERSION 7.3","b1_male_ae_pulmonary_reasoning_pek_block.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","block",137.752,3.437,NA,-5823.509,11695.017,11787.608,11711.471,11698.7093076923
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:20 AM",TRUE,"male","ae","pulmonary",10685.188,3527.219,124.287,267.191,5822.098,591.102,"speed",148.645,16.954,2.07,0.885,28.395,1.644,267.688,14.513,NA,0.393,0.185,NA,377,5,NA,24,NA,"Mplus VERSION 7.3","b1_male_ae_pulmonary_speed_pek_digitsymbol.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitsymbol",313.328,10.961,NA,-5300.233,10648.466,10742.84,10666.694,10651.8750909091
