"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pp_TAU_00","pp_TAU_00_se","pp_TAU_00_pval","pp_TAU_11","pp_TAU_11_se","pp_TAU_11_pval","cc_TAU_00","cc_TAU_00_se","cc_TAU_00_pval","cc_TAU_11","cc_TAU_11_se","cc_TAU_11_pval","p_SIGMA","p_SIGMA_se","p_SIGMA_pval","c_SIGMA","c_SIGMA_se","c_SIGMA_pval","pp_TAU_01","pp_TAU_01_se","pp_TAU_01_pval","pc_TAU_01","pc_TAU_01_se","pc_TAU_01_pval","pc_TAU_00","pc_TAU_00_se","pc_TAU_00_pval","pc_TAU_11","pc_TAU_11_se","pc_TAU_11_pval","pc_TAU_10","pc_TAU_10_se","pc_TAU_10_pval","cc_TAU_10","cc_TAU_10_se","cc_TAU_10_pval","pc_SIGMA","pc_SIGMA_se","pc_SIGMA_pval","p_GAMMA_00","p_GAMMA_00_se","p_GAMMA_00_pval","p_GAMMA_10","p_GAMMA_10_se","p_GAMMA_10_pval","c_GAMMA_00","c_GAMMA_00_se","c_GAMMA_00_pval","c_GAMMA_10","c_GAMMA_10_se","c_GAMMA_10_pval"
"Mplus VERSION 7.3","0.1","03/25/2015"," 7:37 AM","eas","b1","male","aehplus","muscle","knowledge","grip","waisvocab",TRUE,72,8,NA,41,-1930.913,3943.826,4037.169,3907.992,4058.626,"b1_male_aehplus_muscle_knowledge_grip_waisvocab.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",29.464,18.673,0.115,0.867,1.202,0.471,46.198,28.437,0.104,0.42,1.474,0.775,16.971,3.984,0,40.463,4.949,0,16.971,3.984,0,NA,NA,NA,-4.11,17.345,0.813,0.427,0.912,0.64,NA,NA,NA,"40.463","4.949",0,-1.629,5.603,0.771,36.185,5.452,0,-2.294,1.836,0.212,33.961,6.155,0,1.453,2.121,0.493
"Mplus VERSION 7.3","0.1","03/19/2015"," 2:38 PM","eas","b1","male","aehplus","muscle","memory","grip","digitspan",TRUE,72,8,NA,41,-1497.663,3077.327,3170.67,3041.493,3192.127,"b1_male_aehplus_muscle_memory_grip_digitspan.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",27.3,13.024,0.036,0.678,1.242,0.585,10.294,3.629,0.005,0.039,0.07,0.575,17.44,2.91,0,2.639,0.387,0,17.44,2.91,0,NA,NA,NA,2.767,5.228,0.597,-0.002,0.246,0.994,NA,NA,NA,"2.639","0.387",0,-0.092,0.987,0.926,36.356,5.242,0,-2.376,1.387,0.087,12.873,3.478,0,-0.079,0.56,0.887
"Mplus VERSION 7.3","0.1","03/25/2015"," 9:00 AM","eas","b1","male","aehplus","muscle","memory","grip","logicalmemory",TRUE,72,8,NA,41,-1767.351,3616.701,3710.044,3580.867,3731.501,"b1_male_aehplus_muscle_memory_grip_logicalmemory.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",28.04,15.229,0.066,0.817,1.278,0.523,25.862,12.618,0.04,0.138,0.384,0.719,17.054,3.126,0,14.411,2.556,0,17.054,3.126,0,NA,NA,NA,-3.617,12.366,0.77,-0.212,0.775,0.785,NA,NA,NA,"14.411","2.556",0,2.553,2.831,0.367,36.452,5.619,0,-2.463,1.449,0.089,15.783,5.221,0.003,1.546,0.994,0.12
"Mplus VERSION 7.3","0.1","03/05/2015","10:49 AM","eas","b1","male","aehplus","muscle","reasoning","grip","block",TRUE,72,8,NA,41,-1851.578,3785.155,3878.498,3749.322,3899.955,"b1_male_aehplus_muscle_reasoning_grip_block.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",28.317,17.578,0.107,0.806,1.227,0.511,42.333,21.341,0.047,0.087,0.718,0.904,17.015,3.424,0,23.524,2.658,0,17.015,3.424,0,NA,NA,NA,5.245,15.235,0.731,0.213,0.97,0.826,NA,NA,NA,"23.524","2.658",0,0.112,3.683,0.976,36.226,5.059,0,-2.333,1.362,0.087,24.088,7.081,0.001,1.464,1.585,0.356
"Mplus VERSION 7.3","0.1","03/19/2015"," 2:25 PM","eas","b1","male","aehplus","muscle","speed","grip","digitsymbol",TRUE,72,8,NA,41,-1897.437,3876.873,3970.216,3841.04,3991.673,"b1_male_aehplus_muscle_speed_grip_digitsymbol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",27.78,15.649,0.076,0.964,1.409,0.494,72.488,32.525,0.026,1.149,0.924,0.214,16.841,3.061,0,25.602,3.196,0,16.841,3.061,0,NA,NA,NA,-7.252,15.111,0.631,0.614,0.913,0.501,NA,NA,NA,"25.602","3.196",0,1.697,3.331,0.61,36.269,4.576,0,-2.342,1.546,0.13,40.182,10.255,0,0.856,1.806,0.636
"Mplus VERSION 7.3","0.1","03/25/2015"," 8:42 AM","eas","b1","male","age","muscle","fluency","grip","bostonnaming",TRUE,376,8,NA,21,-3519.777,7081.554,7164.075,7097.448,7084.16416949153,"b1_male_age_muscle_fluency_grip_bostonnaming.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",40.077,12.506,0.001,1.201,0.582,0.039,4.518,0.551,0,0.005,0.017,0.749,17.181,1.554,0,1.964,0.098,0,17.181,1.554,0,NA,NA,NA,-1.303,4.49,0.772,-0.033,0.102,0.744,NA,NA,NA,"1.964","0.098",0,-0.438,0.489,0.371,34.94,1.937,0,-1.234,0.502,0.014,12.057,0.289,0,-0.017,0.078,0.827
"Mplus VERSION 7.3","0.1","03/25/2015"," 8:11 AM","eas","b1","male","age","muscle","fluency","grip","category",TRUE,376,8,NA,21,-4869.61,9781.22,9863.741,9797.113,9783.83016949152,"b1_male_age_muscle_fluency_grip_category.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",38.084,11.744,0.001,1.057,0.568,0.063,70.311,7.482,0,0.692,0.238,0.004,17.275,1.477,0,20.72,1.132,0,17.275,1.477,0,NA,NA,NA,-10.709,7.847,0.172,-0.198,0.35,0.572,NA,NA,NA,"20.72","1.132",0,-0.38,1.545,0.806,35.051,1.936,0,-1.195,0.519,0.021,37.006,0.966,0,-0.258,0.24,0.282
"Mplus VERSION 7.3","0.1","03/25/2015"," 7:27 AM","eas","b1","male","age","muscle","fluency","grip","fas",TRUE,358,8,NA,21,-4969.079,9980.158,10061.649,9995.027,9982.908,"b1_male_age_muscle_fluency_grip_fas.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",37.646,12.871,0.003,1.126,0.619,0.069,138.01,14.872,0,0.512,0.362,0.158,17.27,1.525,0,29.588,1.588,0,17.27,1.525,0,NA,NA,NA,-5.156,9.158,0.573,0.003,0.415,0.994,NA,NA,NA,"29.588","1.588",0,0.429,1.809,0.813,34.926,1.88,0,-1.154,0.468,0.014,31.264,1.459,0,0.325,0.275,0.236
"Mplus VERSION 7.3","0.1","03/25/2015"," 9:31 AM","eas","b1","male","age","muscle","fluency","grip","information",TRUE,353,7,NA,21,-3771.313,7584.626,7665.822,7599.201,7587.4175407855,"b1_male_age_muscle_fluency_grip_information.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",41.037,11.443,0,2.351,1.048,0.025,17.991,2.374,0,0.263,0.105,0.012,15.413,1.481,0,6.641,0.277,0,15.413,1.481,0,NA,NA,NA,0.182,6.815,0.979,-0.6,0.342,0.08,NA,NA,NA,"6.641","0.277",0,-0.296,0.877,0.736,33.515,1.726,0,-0.88,0.529,0.096,22.504,0.52,0,-0.598,0.185,0.001
"Mplus VERSION 7.3","0.1","03/19/2015"," 1:53 PM","eas","b1","male","age","muscle","fluid","grip","trailsb",TRUE,368,8,NA,21,-7089.345,14220.69,14302.76,14236.134,14223.3605202312,"b1_male_age_muscle_fluid_grip_trailsb.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",38.733,11.367,0.001,1.153,0.612,0.06,3975.528,618.018,0,44.117,14.528,0.002,17.264,1.526,0,1533.277,54.618,0,17.264,1.526,0,NA,NA,NA,89.079,95.547,0.351,-1.21,3.136,0.7,NA,NA,NA,"1533.277","54.618",0,-10.03,19.459,0.606,35.25,1.692,0,-1.21,0.424,0.004,133.216,9.447,0,1.225,2.12,0.563
"Mplus VERSION 7.3","0.1","03/25/2015"," 8:07 AM","eas","b1","male","age","muscle","global","grip","mmse",TRUE,383,8,NA,21,-3140.331,6322.663,6405.572,6338.942,6325.2225567867,"b1_male_age_muscle_global_grip_mmse.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",38.975,11.338,0.001,1.191,0.597,0.046,1.807,0.226,0,0.004,0.006,0.47,17.124,1.486,0,0.982,0.031,0,17.124,1.486,0,NA,NA,NA,-0.677,3.013,0.822,0.018,0.08,0.826,NA,NA,NA,"0.982","0.031",0,0.166,0.399,0.677,34.936,1.922,0,-1.126,0.477,0.018,26.185,0.19,0,0.098,0.053,0.065
"Mplus VERSION 7.3","0.1","03/25/2015"," 7:30 AM","eas","b1","male","age","muscle","knowledge","grip","waisvocab",TRUE,377,8,NA,21,-5344.26,10730.52,10813.097,10746.469,10733.1228169014,"b1_male_age_muscle_knowledge_grip_waisvocab.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",40.298,12.172,0.001,1.129,0.541,0.037,140.735,16.428,0,0.488,0.387,0.208,17.123,1.453,0,49.821,2.308,0,17.123,1.453,0,NA,NA,NA,-2.606,17.418,0.881,0.286,0.349,0.414,NA,NA,NA,"49.821","2.308",0,-1.854,2.977,0.534,35.232,1.612,0,-1.186,0.435,0.006,43.71,1.324,0,-0.192,0.308,0.534
"Mplus VERSION 7.3","0.1","03/19/2015"," 2:35 PM","eas","b1","male","age","muscle","memory","grip","digitspan",TRUE,379,8,NA,21,-3839.638,7721.276,7803.964,7737.336,7723.86423529412,"b1_male_age_muscle_memory_grip_digitspan.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",38.004,10.988,0.001,1.11,0.562,0.048,12.55,1.245,0,0.024,0.026,0.349,17.352,1.494,0,3.092,0.172,0,17.352,1.494,0,NA,NA,NA,0.377,3.252,0.908,0.069,0.094,0.466,NA,NA,NA,"3.092","0.172",0,0.327,0.591,0.58,34.761,1.582,0,-1.172,0.41,0.004,13.758,0.388,0,0.191,0.08,0.017
"Mplus VERSION 7.3","0.1","03/25/2015"," 8:55 AM","eas","b1","male","age","muscle","memory","grip","logicalmemory",TRUE,349,8,NA,21,-4374.705,8791.411,8872.367,8805.748,8794.2366880734,"b1_male_age_muscle_memory_grip_logicalmemory.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",37.84,11.267,0.001,1.244,0.58,0.032,37.583,4.836,0,0.403,0.182,0.026,17.113,1.431,0,14.545,0.883,0,17.113,1.431,0,NA,NA,NA,-6.914,7.312,0.344,-0.094,0.302,0.756,NA,NA,NA,"14.545","0.883",0,2.306,1.504,0.125,35.058,1.577,0,-1.204,0.458,0.009,20.748,0.789,0,0.656,0.24,0.006
"Mplus VERSION 7.3","0.1","03/05/2015","10:45 AM","eas","b1","male","age","muscle","reasoning","grip","block",TRUE,350,8,NA,21,-4677.969,9397.937,9478.954,9412.334,9400.75407317073,"b1_male_age_muscle_reasoning_grip_block.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",38.763,11.363,0.001,1.286,0.615,0.037,77.783,8.779,0,0.219,0.22,0.321,17.019,1.498,0,22.153,1.143,0,17.019,1.498,0,NA,NA,NA,-2.836,11.293,0.802,0.377,0.282,0.182,NA,NA,NA,"22.153","1.143",0,0.651,1.815,0.72,34.864,1.66,0,-1.016,0.441,0.021,20.374,1.044,0,0.999,0.226,0
"Mplus VERSION 7.3","0.1","03/19/2015"," 2:19 PM","eas","b1","male","age","muscle","speed","grip","digitsymbol",TRUE,377,8,NA,21,-5147.802,10337.605,10420.182,10353.554,10340.2078169014,"b1_male_age_muscle_speed_grip_digitsymbol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",39.73,12.166,0.001,1.452,0.658,0.027,155.781,16.549,0,1.592,0.423,0,16.971,1.402,0,28.716,1.456,0,16.971,1.402,0,NA,NA,NA,-6.098,15.367,0.691,0.771,0.486,0.113,NA,NA,NA,"28.716","1.456",0,2.43,1.781,0.172,34.594,1.794,0,-1.009,0.452,0.025,39.372,1.316,0,0.539,0.349,0.122
"Mplus VERSION 7.3","0.1","03/25/2015"," 8:37 AM","eas","b1","male","full","muscle","fluency","grip","bostonnaming",TRUE,72,8,NA,45,-1408.62,2907.24,3009.69,2867.911,3066.47076923077,"b1_male_full_muscle_fluency_grip_bostonnaming.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",24.724,19.065,0.195,0.344,0.886,0.698,1.652,1.271,0.194,0.024,0.068,0.724,18.09,3.939,0,1.594,0.21,0,18.09,3.939,0,NA,NA,NA,-0.914,4.288,0.831,0.033,0.23,0.887,NA,NA,NA,"1.594","0.21",0,-0.005,0.745,0.995,38.131,6.442,0,-2.889,1.641,0.078,10.753,2.115,0,0.409,0.562,0.467
"Mplus VERSION 7.3","0.1","03/25/2015"," 8:18 AM","eas","b1","male","full","muscle","fluency","grip","category",TRUE,72,8,NA,45,-1833.904,3757.808,3860.258,3718.479,3917.03876923077,"b1_male_full_muscle_fluency_grip_category.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",25.599,16.542,0.122,0.486,1.232,0.693,61.499,27.352,0.025,0.762,1.079,0.48,18.023,3.193,0,20.559,4.739,0,18.023,3.193,0,NA,NA,NA,-8.979,15.011,0.55,-0.252,0.946,0.79,NA,NA,NA,"20.559","4.739",0,1.695,2.738,0.536,38.208,7.258,0,-3.009,1.908,0.115,32.157,10.006,0.001,0.506,2.254,0.822
"Mplus VERSION 7.3","0.1","03/25/2015"," 7:20 AM","eas","b1","male","full","muscle","fluency","grip","fas",TRUE,72,8,NA,45,-1894.685,3879.37,3981.82,3840.041,4038.60076923077,"b1_male_full_muscle_fluency_grip_fas.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",24.891,22.038,0.259,0.431,1.397,0.758,92.837,40.416,0.022,0.536,0.905,0.554,17.807,4.765,0,24.839,4.402,0,17.807,4.765,0,NA,NA,NA,-15.294,17.877,0.392,-0.24,0.773,0.757,NA,NA,NA,"24.839","4.402",0,-0.611,4.229,0.885,37.751,5.543,0,-2.699,1.712,0.115,27.808,8.432,0.001,1.027,1.624,0.527
"Mplus VERSION 7.3","0.1","03/25/2015"," 9:35 AM","eas","b1","male","full","muscle","fluency","grip","information",TRUE,72,7,NA,45,-1324.32,2738.641,2841.091,2699.311,2897.87176923077,"b1_male_full_muscle_fluency_grip_information.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",25.446,16.743,0.129,0.561,1.337,0.675,5.429,5.68,0.339,0.02,0.261,0.939,17.663,4,0,5.19,0.663,0,17.663,4,0,NA,NA,NA,1.595,8.04,0.843,0.037,0.705,0.959,NA,NA,NA,"5.19","0.663",0,0.122,1.917,0.949,37.923,5.93,0,-2.803,1.901,0.14,16.905,4.233,0,-0.365,1.399,0.794
"Mplus VERSION 7.3","0.1","03/19/2015"," 1:50 PM","eas","b1","male","full","muscle","fluid","grip","trailsb",TRUE,72,8,NA,45,-2586.932,5263.863,5366.313,5224.534,5423.09376923077,"b1_male_full_muscle_fluid_grip_trailsb.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",21.669,13.775,0.116,0.021,0.637,0.974,1542.394,1061.167,0.146,23.005,49.35,0.641,18.863,3.626,0,1637.839,162.877,0,18.863,3.626,0,NA,NA,NA,49.05,80.459,0.542,0.391,4.309,0.928,NA,NA,NA,"1637.839","162.877",0,-12.556,34.894,0.719,38.698,5.826,0,-3.236,1.371,0.018,160.353,61.407,0.009,2.454,16.055,0.878
"Mplus VERSION 7.3","0.1","03/25/2015"," 8:00 AM","eas","b1","male","full","muscle","global","grip","mmse",TRUE,72,8,NA,45,-1234.829,2559.658,2662.108,2520.329,2718.88876923077,"b1_male_full_muscle_global_grip_mmse.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",26.75,19.558,0.171,0.755,1.234,0.541,0.285,0.398,0.474,0.009,0.026,0.742,17.156,3.785,0,0.659,0.079,0,17.156,3.785,0,NA,NA,NA,-0.284,2.055,0.89,0.055,0.152,0.716,NA,NA,NA,"0.659","0.079",0,0.078,0.471,0.868,37.675,6.162,0,-2.648,2.41,0.272,26.848,0.98,0,-0.016,0.336,0.962
"Mplus VERSION 7.3","0.1","03/25/2015"," 7:41 AM","eas","b1","male","full","muscle","knowledge","grip","waisvocab",TRUE,72,8,NA,45,-1930.228,3950.457,4052.907,3911.127,4109.68776923077,"b1_male_full_muscle_knowledge_grip_waisvocab.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",27.963,18.533,0.131,0.733,1.187,0.537,46.509,31.975,0.146,0.406,1.514,0.788,17.182,4.363,0,40.458,5.192,0,17.182,4.363,0,NA,NA,NA,-4.377,18.702,0.815,0.364,0.846,0.667,NA,NA,NA,"40.458","5.192",0,-1.629,6.354,0.798,37.719,6.017,0,-2.684,1.844,0.146,34.229,7.466,0,1.188,2.051,0.562
"Mplus VERSION 7.3","0.1","03/19/2015"," 2:39 PM","eas","b1","male","full","muscle","memory","grip","digitspan",TRUE,72,8,NA,45,-1495.45,3080.9,3183.35,3041.57,3240.13076923077,"b1_male_full_muscle_memory_grip_digitspan.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",25.69,14.106,0.069,0.501,1.295,0.699,10.227,3.886,0.008,0.034,0.094,0.714,17.756,3.42,0,2.621,0.414,0,17.756,3.42,0,NA,NA,NA,2.398,6.661,0.719,-0.025,0.307,0.935,NA,NA,NA,"2.621","0.414",0,-0.053,1.032,0.959,38.068,6.009,0,-2.871,1.615,0.075,13.646,3.997,0.001,-0.281,0.77,0.715
"Mplus VERSION 7.3","0.1","03/25/2015"," 9:01 AM","eas","b1","male","full","muscle","memory","grip","logicalmemory",TRUE,72,8,NA,45,-1766.576,3623.151,3725.601,3583.822,3782.38176923077,"b1_male_full_muscle_memory_grip_logicalmemory.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",25.515,14.82,0.085,0.519,1.047,0.62,25.41,13.2,0.054,0.117,0.384,0.76,17.554,3.529,0,14.456,2.626,0,17.554,3.529,0,NA,NA,NA,-2.61,13.053,0.842,-0.135,0.719,0.851,NA,NA,NA,"14.456","2.626",0,2.481,3.206,0.439,38.264,5.968,0,-3.013,1.489,0.043,15.177,5.933,0.011,1.628,1.291,0.207
"Mplus VERSION 7.3","0.1","03/05/2015","10:50 AM","eas","b1","male","full","muscle","reasoning","grip","block",TRUE,72,8,NA,45,-1848.741,3787.482,3889.932,3748.153,3946.71276923077,"b1_male_full_muscle_reasoning_grip_block.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",25.689,17.422,0.14,0.533,1.091,0.625,41.028,23.384,0.079,0.063,0.775,0.935,17.505,4.231,0,23.584,2.935,0,17.505,4.231,0,NA,NA,NA,6.009,15.371,0.696,0.129,1.047,0.902,NA,NA,NA,"23.584","2.935",0,0.199,3.851,0.959,37.945,5.473,0,-2.829,1.454,0.052,22.468,8.673,0.01,1.169,1.413,0.408
"Mplus VERSION 7.3","0.1","03/19/2015"," 2:26 PM","eas","b1","male","full","muscle","speed","grip","digitsymol",TRUE,72,8,NA,45,-1896.753,3883.506,3985.956,3844.177,4042.73676923077,"b1_male_full_muscle_speed_grip_digitsymol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",26.699,17.777,0.133,0.893,1.464,0.542,71.399,33.968,0.036,1.146,0.992,0.248,16.983,3.206,0,25.635,3.37,0,16.983,3.206,0,NA,NA,NA,-6.309,17.686,0.721,0.677,1.468,0.645,NA,NA,NA,"25.635","3.37",0,1.607,3.561,0.652,37.626,5.061,0,-2.588,1.705,0.129,39.354,11.125,0,1.083,1.932,0.575
"Mplus VERSION 7.3","0.1","03/05/2015"," 9:54 AM","eas","u0","female","empty","muscle","nocog","grip","nocogspec",TRUE,215,8,NA,3,-1986.077,3978.154,3988.266,3978.76,3978.26774407583,"u0_female_empty_muscle_nocog_grip_nocogspec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.585,1.316,0,NA,NA,NA,20.585,1.316,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/05/2015"," 9:52 AM","eas","u0","male","empty","muscle","nocog","grip","nocogspec",TRUE,123,8,NA,3,-1286.884,2579.769,2588.205,2578.719,2579.97068067227,"u0_male_empty_muscle_nocog_grip_nocogspec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.729,3.068,0,NA,NA,NA,33.729,3.068,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/05/2015","12:14 PM","eas","u1","female","ae","muscle","nocog","grip","nocogspec",TRUE,215,8,NA,10,-1828.667,3677.334,3711.04,3679.353,3678.41243137255,"u1_female_ae_muscle_nocog_grip_nocogspec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",33.395,4.73,0,0.957,0.265,0,NA,NA,NA,NA,NA,NA,6.894,0.371,0,NA,NA,NA,6.894,0.371,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.188,1.294,0,-1.135,0.334,0.001,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/05/2015","12:13 PM","eas","u1","female","aeh","muscle","nocog","grip","nocogspec",TRUE,145,8,NA,12,-1189.221,2402.442,2438.163,2400.19,2404.80563636364,"u1_female_aeh_muscle_nocog_grip_nocogspec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",25.896,4.575,0,0.222,0.163,0.175,NA,NA,NA,NA,NA,NA,5.765,0.38,0,NA,NA,NA,5.765,0.38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.334,1.381,0,-2.15,0.355,0,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/05/2015","12:08 PM","eas","u1","female","aehplus","muscle","nocog","grip","nocogspec",TRUE,145,8,NA,18,-1184.923,2405.846,2459.427,2402.469,2411.27457142857,"u1_female_aehplus_muscle_nocog_grip_nocogspec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",24.423,4.594,0,0.212,0.169,0.21,NA,NA,NA,NA,NA,NA,5.771,0.399,0,NA,NA,NA,5.771,0.399,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46,1.43,0,-2.26,0.387,0,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/05/2015","12:17 PM","eas","u1","female","age","muscle","nocog","grip","nocogspec",TRUE,215,8,NA,8,-1828.797,3673.595,3700.56,3675.209,3674.29402912621,"u1_female_age_muscle_nocog_grip_nocogspec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",33.487,4.742,0,0.951,0.259,0,NA,NA,NA,NA,NA,NA,6.913,0.372,0,NA,NA,NA,6.913,0.372,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.859,0.936,0,-0.994,0.225,0,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/05/2015","12:06 PM","eas","u1","female","full","muscle","nocog","grip","nocogspec",TRUE,145,8,NA,20,-1184.61,2409.22,2468.755,2405.467,2415.99419354839,"u1_female_full_muscle_nocog_grip_nocogspec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",24.522,4.616,0,0.215,0.173,0.212,NA,NA,NA,NA,NA,NA,5.765,0.405,0,NA,NA,NA,5.765,0.405,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.28,1.516,0,-2.181,0.39,0,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/05/2015","12:22 PM","eas","u1","male","ae","muscle","nocog","grip","nocogspec",TRUE,123,8,NA,10,-1201.479,2422.958,2451.08,2419.46,2424.92228571429,"u1_male_ae_muscle_nocog_grip_nocogspec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",37.232,10.996,0.001,1.191,0.559,0.033,NA,NA,NA,NA,NA,NA,17.048,1.368,0,NA,NA,NA,17.048,1.368,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.646,2.441,0,-0.967,0.616,0.117,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/05/2015","12:11 PM","eas","u1","male","aeh","muscle","nocog","grip","nocogspec",TRUE,72,8,NA,12,-749.115,1522.23,1549.55,1511.742,1527.51813559322,"u1_male_aeh_muscle_nocog_grip_nocogspec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",27.537,9.206,0.003,1.151,0.798,0.149,NA,NA,NA,NA,NA,NA,16.521,1.989,0,NA,NA,NA,16.521,1.989,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.676,2.722,0,-1.825,0.909,0.045,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/05/2015","12:09 PM","eas","u1","male","aehplus","muscle","nocog","grip","nocogspec",TRUE,72,8,NA,18,-746.965,1529.931,1570.91,1514.199,1542.83666037736,"u1_male_aehplus_muscle_nocog_grip_nocogspec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",26.447,10.978,0.016,0.548,0.666,0.411,NA,NA,NA,NA,NA,NA,17.598,2.159,0,NA,NA,NA,17.598,2.159,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.421,3.82,0,-2.436,0.895,0.006,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/05/2015","12:21 PM","eas","u1","male","age","muscle","nocog","grip","nocogspec",TRUE,123,8,NA,8,-1204.473,2424.946,2447.443,2422.148,2426.20915789474,"u1_male_age_muscle_nocog_grip_nocogspec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",38.468,10.812,0,1.171,0.55,0.033,NA,NA,NA,NA,NA,NA,17.168,1.386,0,NA,NA,NA,17.168,1.386,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.794,1.523,0,-1.137,0.408,0.005,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/05/2015","12:04 PM","eas","u1","male","full","muscle","nocog","grip","nocogspec",TRUE,72,8,NA,20,-746.25,1532.501,1578.034,1515.021,1548.97158823529,"u1_male_full_muscle_nocog_grip_nocogspec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",22.598,9.756,0.021,0.101,0.462,0.828,NA,NA,NA,NA,NA,NA,18.637,2.331,0,NA,NA,NA,18.637,2.331,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.609,3.956,0,-3.201,0.827,0,NA,NA,NA,NA,NA,NA
