"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","LL","aic","bic","adj_bic","aaic","se_cov_int","se_cov_slope","se_cov_residual"
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 8:57 AM",TRUE,"male","ae","muscle",36.751,11.188,1.329,0.625,16.951,1.426,"memory",36.228,4.823,0.293,0.181,14.554,0.891,-3.953,-0.068,2.28,0.602,0.809,0.13,349,8,NA,25,NA,"Mplus VERSION 7.3","b1_male_ae_muscle_memory_grip_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","logicalmemory",-4369.299,8788.598,8884.975,8805.666,8792.62276780186,7.588,0.283,1.505
"b1","0.1",NA,NA,NA,"eas","03/05/2015","10:46 AM",TRUE,"male","ae","muscle",37.472,11.648,1.28,0.626,17.02,1.533,"reasoning",77.404,8.745,0.189,0.241,22.205,1.152,-0.615,0.396,0.654,0.959,0.282,0.72,350,8,NA,25,NA,"Mplus VERSION 7.3","b1_male_ae_muscle_reasoning_grip_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","block",-4675.849,9401.699,9498.147,9418.838,9405.71134567901,11.96,0.368,1.828
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 2:22 PM",TRUE,"male","ae","muscle",38.541,12.422,1.464,0.678,16.932,1.39,"speed",153.007,16.579,1.398,0.414,28.794,1.464,2.121,0.834,2.49,0.89,0.145,0.174,377,8,NA,25,NA,"Mplus VERSION 7.3","b1_male_ae_muscle_speed_grip_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","digitsymbol",-5144.515,10339.03,10437.336,10358.017,10342.7337037037,15.397,0.573,1.83
"b1","0.1",NA,NA,NA,"eas","03/02/2015","10:17 AM",TRUE,"male","ae","pulmonary",12268.808,3592.661,202.876,110.538,4774.787,348.537,"executive",3969.004,635.542,35.4,14.125,1554.424,56.195,-2.675,20.88,NA,0.999,0.489,NA,368,9,NA,24,NA,"Mplus VERSION 7.3","b1_male_ae_pulmonary_executive_pek_trailsb.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","trailsb",-8269.953,16587.906,16681.7,16605.556,16591.4045422741,1478.513,30.144,NA
"b1","0.1",NA,NA,NA,"eas","03/04/2015"," 1:39 PM",TRUE,"male","ae","pulmonary",12418.646,3552.166,255.726,154.236,4864.497,409.877,"fluency",4.557,0.565,0.007,0.02,1.959,0.103,11.04,-0.647,3.793,0.872,0.595,0.587,376,8,NA,25,NA,"Mplus VERSION 7.3","b1_male_ae_pulmonary_fluency_pek_bostonmaning.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","bostonmaning",-4559.864,9169.729,9267.968,9188.65,9173.44328571429,68.268,1.217,6.989
"b1","0.1",NA,NA,NA,"eas","03/04/2015","12:54 PM",TRUE,"male","ae","pulmonary",12435.631,3396.927,219.237,131.343,4754.297,425.864,"fluency",70.226,7.178,0.63,0.23,20.98,1.166,-238.514,-3.347,10.627,0.207,0.552,0.723,376,9,NA,25,NA,"Mplus VERSION 7.3","b1_male_ae_pulmonary_fluency_pek_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","category",-6017.759,12085.518,12183.758,12104.439,12089.2322857143,189.209,5.634,29.977
"b1","0.1",NA,NA,NA,"eas","03/03/2015","12:49 PM",TRUE,"male","ae","pulmonary",12389.602,3144.531,233.004,130.3,4864.664,369.3,"fluency",137.37,13.792,0.429,0.34,29.818,1.485,83.61,-3.128,-9.096,0.712,0.629,0.809,358,8,NA,21,NA,"Mplus VERSION 7.3","b1_male_ae_pulmonary_fluency_pek_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","fas",-6010.456,12062.912,12144.403,12077.781,12065.662,226.122,6.477,37.712
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:44 PM",TRUE,"male","ae","pulmonary",13049.801,3807.629,299.207,193.703,4950.715,396.717,"global",1.787,0.232,0.01,0.009,0.982,0.034,-16.593,1.337,1.062,0.769,0.423,0.87,383,7,NA,25,NA,"Mplus VERSION 7.3","b1_male_ae_pulmonary_global_pek_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","mmse",-4067.254,8184.508,8283.209,8203.888,8188.14945658263,56.471,1.669,6.489
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 9:10 AM",TRUE,"male","ae","pulmonary",13162.456,3648.259,375.389,230.694,4941.873,368.882,"knowledge",18.666,2.498,0.229,0.09,6.661,0.301,-71.507,-7.985,2.504,0.543,0.135,0.859,353,7,NA,25,NA,"Mplus VERSION 7.3","b1_male_ae_pulmonary_knowledge_pek_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","information",-4779.111,9608.221,9704.883,9625.573,9612.1965351682,117.436,5.345,14.056
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:17 PM",TRUE,"male","ae","pulmonary",13061.157,3676.818,222.735,128.261,4862.852,377.209,"knowledge",147.586,17.746,0.652,0.41,49.951,2.312,435.596,7.519,-14.577,0.136,0.288,0.8,377,8,NA,25,NA,"Mplus VERSION 7.3","b1_male_ae_pulmonary_knowledge_pek_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","waisvocab",-6380.214,12810.428,12908.734,12829.415,12814.1317037037,292.437,7.073,57.41
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 9:52 AM",TRUE,"male","ae","pulmonary",12377.775,3338.669,262.542,147.33,4853.869,362.834,"memory",12.458,1.257,0.022,0.026,3.098,0.173,-66.33,-1.244,NA,0.409,0.577,NA,379,8,NA,24,NA,"Mplus VERSION 7.3","b1_male_ae_pulmonary_memory_pek_digitspantotal.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitspantotal",-4879.1,9806.201,9900.701,9824.554,9809.59083050847,80.256,2.233,NA
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 8:27 AM",TRUE,"male","ae","pulmonary",12470.101,3678.346,226.812,138.58,4724.666,376.091,"memory",35.349,4.671,0.191,0.165,14.761,0.882,-132.449,2.429,18.89,0.258,0.601,0.398,349,9,NA,25,NA,"Mplus VERSION 7.3","b1_male_ae_pulmonary_memory_pek_logicalmemorytotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","logicalmemorytotal",-5510.656,11071.312,11167.688,11088.38,11075.3367678019,117.184,4.645,22.337
"b1","0.1",NA,NA,NA,"eas","02/27/2015"," 4:57 AM",TRUE,"male","ae","pulmonary",12416.038,3026.794,208.063,118.925,4746.865,834.712,"reasoning",76.629,7.954,0.149,0.146,22.188,1.496,-120.768,-0.051,NA,0.381,0.988,NA,350,9,NA,24,NA,"Mplus VERSION 7.3","b1_male_ae_pulmonary_reasoning_pek_block.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","block",-5823.509,11695.017,11787.608,11711.471,11698.7093076923,137.752,3.437,NA
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:20 AM",TRUE,"male","ae","pulmonary",10685.188,3527.219,124.287,267.191,5822.098,591.102,"speed",148.645,16.954,2.07,0.885,28.395,1.644,267.688,14.513,NA,0.393,0.185,NA,377,5,NA,24,NA,"Mplus VERSION 7.3","b1_male_ae_pulmonary_speed_pek_digitsymbol.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitsymbol",-5300.233,10648.466,10742.84,10666.694,10651.8750909091,313.328,10.961,NA
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 8:40 AM",TRUE,"male","aeh","muscle",28.025,12.47,1.158,1.174,16.51,3.045,"fluency",1.804,0.924,0.018,0.037,1.673,0.174,-0.831,-0.018,-0.116,0.807,0.917,0.858,72,8,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_muscle_fluency_grip_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","bostonnaming",-1417.924,2893.849,2959.872,2868.503,2935.27757142857,3.397,0.174,0.648
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 8:13 AM",TRUE,"male","aeh","muscle",26.201,12.407,0.942,1.244,17.013,3.079,"fluency",65.352,16.752,0.759,0.695,20.713,2.847,-10.189,-0.479,1.345,0.362,0.513,0.524,72,8,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_muscle_fluency_grip_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","category",-1839.675,3737.351,3803.374,3712.005,3778.77957142857,11.17,0.732,2.111
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 7:23 AM",TRUE,"male","aeh","muscle",26.304,17.005,0.926,1.191,16.973,2.737,"fluency",100.548,29.937,0.565,0.769,24.859,3.199,-14.682,-0.368,-0.396,0.223,0.632,0.888,72,8,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_muscle_fluency_grip_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","fas",-1901.082,3860.164,3926.187,3834.818,3901.59257142857,12.056,0.769,2.81
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 9:33 AM",TRUE,"male","aeh","muscle",27.954,10.654,1.256,1.095,16.503,2.916,"fluency",6.293,4.103,0.021,0.248,5.222,0.564,1.937,0.058,-0.038,0.724,0.91,0.974,72,7,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_muscle_fluency_grip_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","information",-1330.332,2718.665,2784.688,2693.319,2760.09357142857,5.495,0.514,1.191
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 1:52 PM",TRUE,"male","aeh","muscle",27.577,11.825,1.118,0.996,16.676,2.29,"fluid",1682.187,730.135,43.5,26.371,1632.78,134.449,44.469,-2.7,-12.099,0.57,0.651,0.668,72,8,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_muscle_fluid_grip_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","trailsb",-2593.88,5245.759,5311.782,5220.413,5287.18757142857,78.365,5.961,28.167
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 8:02 AM",TRUE,"male","aeh","muscle",28.423,11.132,1.457,1.099,16.04,2.434,"global",0.306,0.243,0.009,0.019,0.663,0.058,-0.155,0.068,0.12,0.913,0.556,0.719,72,8,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_muscle_global_grip_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","mmse",-1240.149,2538.297,2604.32,2512.951,2579.72557142857,1.422,0.115,0.334
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 7:35 AM",TRUE,"male","aeh","muscle",29.697,12.108,1.334,1.045,16.237,3.226,"knowledge",48.697,24.955,0.427,0.81,40.509,4.307,-2.35,0.624,-1.468,0.873,0.422,0.745,72,8,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_muscle_knowledge_grip_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","waisvocab",-1935.467,3928.933,3994.956,3903.587,3970.36157142857,14.658,0.777,4.517
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 2:37 PM",TRUE,"male","aeh","muscle",27.771,11.172,1.196,1.05,16.525,2.256,"memory",10.624,2.909,0.035,0.043,2.661,0.284,3.051,0.003,-0.187,0.51,0.989,0.805,72,8,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_muscle_memory_grip_digitspan.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","digitspan",-1502.744,3063.489,3129.512,3038.143,3104.91757142857,4.626,0.217,0.758
"b1","0.1",NA,NA,NA,"eas","03/05/2015","10:48 AM",TRUE,"male","aeh","muscle",29.138,13.208,1.299,1.093,16.243,2.74,"reasoning",47.365,18.47,0.127,0.556,23.474,2.312,5.897,0.363,0.069,0.645,0.578,0.982,72,8,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_muscle_reasoning_grip_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","block",-1859.406,3776.811,3842.835,3751.466,3818.23957142857,12.808,0.651,3.127
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 2:24 PM",TRUE,"male","aeh","muscle",28.413,12.538,1.466,1.098,16.202,2.219,"speed",80.329,30.728,1.327,0.71,25.477,2.703,-6.687,0.836,1.503,0.588,0.396,0.559,72,8,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_muscle_speed_grip_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","digitsymbol",-1902.013,3862.026,3928.05,3836.681,3903.45457142857,12.351,0.984,2.574
"b1","0.1",NA,NA,NA,"eas","03/02/2015","11:49 AM",TRUE,"male","aeh","pulmonary",12528.253,4956.072,245.205,296.057,4294.675,488.396,"executive",1641.369,713.932,34.97,28.823,1652.582,138.419,805.605,9.09,NA,0.509,0.888,NA,72,8,NA,28,NA,"Mplus VERSION 7.3","b1_male_aeh_pulmonary_executive_pek_trailsb.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","trailsb",-3279.625,6615.249,6678.996,6590.778,6653.01644186046,1219.003,64.568,NA
"b1","0.1",NA,NA,NA,"eas","03/04/2015"," 1:38 PM",TRUE,"male","aeh","pulmonary",12570.618,4775.884,282.645,369.423,4241.004,786.812,"fluency",2.015,1.048,0.024,0.04,1.649,0.159,-21.18,-0.072,5.106,0.742,0.984,0.785,72,8,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_pulmonary_fluency_pek_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","bostonnaming",-2098.72,4255.44,4321.464,4230.095,4296.86857142857,64.246,3.523,18.711
"b1","0.1",NA,NA,NA,"eas","03/04/2015","12:59 PM",TRUE,"male","aeh","pulmonary",12375.014,5166.25,239.18,364.479,4344.24,646.485,"fluency",67.766,18.987,0.921,0.908,20.436,3.13,-189.759,1.902,34.383,0.533,0.822,0.405,72,8,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_pulmonary_fluency_pek_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","category",-2524.076,5106.151,5172.174,5080.805,5147.57957142857,304.444,8.468,41.313
"b1","0.1",NA,NA,NA,"eas","03/03/2015","12:43 PM",TRUE,"male","aeh","pulmonary",12639.227,4855.645,270.525,355.511,4237.138,585.619,"fluency",102.795,32.394,0.468,0.612,24.993,3.192,-90.794,-6.34,10.72,0.8,0.629,0.846,72,8,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_pulmonary_fluency_pek_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","fas",-2584.257,5226.514,5292.537,5201.168,5267.94257142857,357.722,13.118,55.341
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:42 PM",TRUE,"male","aeh","pulmonary",13141.233,5645.104,308.163,350.827,4286.447,558.098,"global",0.308,0.317,0.013,0.026,0.666,0.094,3.732,1.766,4.594,0.906,0.511,0.544,72,7,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_pulmonary_global_pek_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","mmse",-1897.569,3853.137,3919.161,3827.792,3894.56557142857,31.604,2.688,7.566
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 9:09 AM",TRUE,"male","aeh","pulmonary",12423.552,4895.384,233.017,391.973,4341.094,772.036,"knowledge",6.2,5.342,0.019,0.304,5.241,0.822,-12.623,-0.2,-2.989,0.909,0.977,0.871,72,7,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_pulmonary_knowledge_pek_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","information",-2008.65,4075.3,4141.323,4049.954,4116.72857142857,109.994,7.075,18.425
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:21 PM",TRUE,"male","aeh","pulmonary",12624.616,5146.214,281.48,351.026,4205.916,668.662,"knowledge",48.848,29.664,0.409,1.244,40.259,4.352,80.017,9.422,-14.229,0.701,0.419,0.831,72,8,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_pulmonary_knowledge_pek_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","waisvocab",-2619.334,5296.667,5362.69,5271.321,5338.09557142857,208.487,11.659,66.781
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 9:48 AM",TRUE,"male","aeh","pulmonary",12156.149,4968.012,351.015,438.939,4255.778,527.447,"memory",10.97,3.4,0.094,0.083,2.512,0.363,-87.847,-4.37,NA,0.438,0.306,NA,72,7,NA,28,NA,"Mplus VERSION 7.3","b1_male_aeh_pulmonary_memory_pek_digitsymbol.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitsymbol",-2150.664,4357.328,4421.074,4332.856,4395.09544186047,113.266,4.265,NA
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 8:30 AM",TRUE,"male","aeh","pulmonary",12636.382,5525.617,263.634,400.644,4271.079,699.419,"memory",26.404,9.902,0.163,0.325,14.675,2.279,-165.898,1.288,4.178,0.369,0.872,0.91,72,8,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_pulmonary_memory_pek_logicalmemorytotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","logicalmemorytotal",-2460.789,4979.577,5045.601,4954.232,5021.00557142857,184.626,7.989,37.134
"b1","0.1",NA,NA,NA,"eas","02/27/2015"," 5:43 AM",TRUE,"male","aeh","pulmonary",12541.219,3161.929,204.82,213.031,4397.038,1166.619,"reasoning",46.246,13.113,0.03,7.941,23.784,9.551,-89.798,-0.129,27.996,0.475,0.995,0.446,72,8,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_pulmonary_reasoning_pek_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","block",-2542.447,5142.894,5208.917,5117.548,5184.32257142857,125.575,18.94,36.755
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:17 AM",TRUE,"male","aeh","pulmonary",11009.598,4374.991,154.702,321.789,4606.572,616.138,"speed",75.988,26.703,1.94,1.347,24.218,3.047,33.396,-4.641,NA,0.88,0.746,NA,72,6,NA,28,NA,"Mplus VERSION 7.3","b1_male_aeh_pulmonary_speed_pek_digitsymbol.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitsymbol",-2420.122,4896.245,4959.991,4871.773,4934.01244186046,220.879,14.348,NA
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 8:38 AM",TRUE,"male","aehplus","muscle",26.438,16.087,0.509,0.866,17.759,3.965,"fluency",1.75,1.117,0.02,0.059,1.625,0.216,-1.107,0.018,-0.042,0.793,0.943,0.956,72,8,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_muscle_fluency_grip_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","bostonnaming",-1411.413,2904.827,2998.17,2868.993,3019.627,4.224,0.26,0.753
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 8:14 AM",TRUE,"male","aehplus","muscle",25.562,15.453,0.449,1.089,18.133,2.967,"fluency",62.15,23.888,0.687,0.866,20.748,4.027,-9.346,-0.374,1.856,0.453,0.618,0.427,72,8,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_muscle_fluency_grip_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","category",-1835.73,3753.459,3846.803,3717.626,3868.259,12.463,0.75,2.336
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 7:21 AM",TRUE,"male","aehplus","muscle",25.863,21.316,0.526,1.25,17.613,3.418,"fluency",93.502,40.568,0.526,0.831,24.88,4.199,-14.542,-0.201,-0.631,0.39,0.798,0.868,72,8,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_muscle_fluency_grip_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","fas",-1896.262,3874.524,3967.868,3838.691,3989.324,16.903,0.788,3.787
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 9:34 AM",TRUE,"male","aehplus","muscle",27.344,15.446,0.774,1.45,17.278,3.856,"fluency",5.512,5.263,0.02,0.263,5.228,0.708,1.44,0.027,0.006,0.854,0.971,0.998,72,7,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_muscle_fluency_grip_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","information",-1325.518,2733.037,2826.38,2697.203,2847.837,7.829,0.734,1.909
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 1:51 PM",TRUE,"male","aehplus","muscle",25.958,14.94,0.512,0.876,17.681,2.687,"fluid",1560.329,886.527,23.358,40.525,1636.866,144.815,50.186,0.193,-11.7,0.565,0.975,0.729,72,8,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_muscle_fluid_grip_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","trailsb",-2587.837,5257.675,5351.018,5221.841,5372.475,87.293,6.235,33.724
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 8:01 AM",TRUE,"male","aehplus","muscle",27.393,14.856,0.783,1.112,17.088,3.238,"global",0.312,0.354,0.008,0.021,0.662,0.083,-0.232,0.05,0.075,0.902,0.711,0.866,72,8,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_muscle_global_grip_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","mmse",-1237.087,2556.175,2649.518,2520.341,2670.975,1.891,0.134,0.442
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 7:37 AM",TRUE,"male","aehplus","muscle",29.464,18.673,0.867,1.202,16.971,3.984,"knowledge",46.198,28.437,0.42,1.474,40.463,4.949,-4.11,0.427,-1.629,0.813,0.64,0.771,72,8,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_muscle_knowledge_grip_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","waisvocab",-1930.913,3943.826,4037.169,3907.992,4058.626,17.345,0.912,5.603
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 2:38 PM",TRUE,"male","aehplus","muscle",27.3,13.024,0.678,1.242,17.44,2.91,"memory",10.294,3.629,0.039,0.07,2.639,0.387,2.767,-0.002,-0.092,0.597,0.994,0.926,72,8,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_muscle_memory_grip_digitspan.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","digitspan",-1497.663,3077.327,3170.67,3041.493,3192.127,5.228,0.246,0.987
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 9:00 AM",TRUE,"male","aehplus","muscle",28.04,15.229,0.817,1.278,17.054,3.126,"memory",25.862,12.618,0.138,0.384,14.411,2.556,-3.617,-0.212,2.553,0.77,0.785,0.367,72,8,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_muscle_memory_grip_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","logicalmemory",-1767.351,3616.701,3710.044,3580.867,3731.501,12.366,0.775,2.831
"b1","0.1",NA,NA,NA,"eas","03/05/2015","10:49 AM",TRUE,"male","aehplus","muscle",28.317,17.578,0.806,1.227,17.015,3.424,"reasoning",42.333,21.341,0.087,0.718,23.524,2.658,5.245,0.213,0.112,0.731,0.826,0.976,72,8,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_muscle_reasoning_grip_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","block",-1851.578,3785.155,3878.498,3749.322,3899.955,15.235,0.97,3.683
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 2:25 PM",TRUE,"male","aehplus","muscle",27.78,15.649,0.964,1.409,16.841,3.061,"speed",72.488,32.525,1.149,0.924,25.602,3.196,-7.252,0.614,1.697,0.631,0.501,0.61,72,8,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_muscle_speed_grip_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","digitsymbol",-1897.437,3876.873,3970.216,3841.04,3991.673,15.111,0.913,3.331
"b1","0.1",NA,NA,NA,"eas","03/02/2015"," 2:08 PM",TRUE,"male","aehplus","pulmonary",12040.992,5418.553,225.803,428.592,4289.999,586.59,"executive",1527.003,767.026,12.429,30.466,1678.96,161.214,1054.991,17.129,NA,0.489,0.882,NA,72,8,NA,40,NA,"Mplus VERSION 7.3","b1_male_aehplus_pulmonary_executive_pek_trailsb.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","trailsb",-3272.343,6624.686,6715.753,6589.727,6730.4924516129,1523.891,115.353,NA
"b1","0.1",NA,NA,NA,"eas","03/04/2015"," 1:33 PM",TRUE,"male","aehplus","pulmonary",12052.104,6495.501,267.741,516.617,4230.201,1174.303,"fluency",1.897,1.296,0.024,0.053,1.609,0.222,-14.833,0.252,5.199,0.849,0.955,0.81,72,8,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_pulmonary_fluency_pek_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","bostonnaming",-2094.084,4270.168,4363.511,4234.334,4384.968,77.859,4.492,21.674
"b1","0.1",NA,NA,NA,"eas","03/04/2015"," 1:01 PM",TRUE,"male","aehplus","pulmonary",11928.826,5974.23,228.034,492.759,4342.646,981.023,"fluency",65.018,25.049,0.88,1.222,20.408,3.734,-158.873,3.317,33.393,0.659,0.808,0.501,72,8,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_pulmonary_fluency_pek_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","category",-2521.745,5125.489,5218.833,5089.656,5240.289,360.357,13.651,49.635
"b1","0.1",NA,NA,NA,"eas","03/03/2015","12:32 PM",TRUE,"male","aehplus","pulmonary",12254.298,6152.523,264.619,462.802,4211.009,731.552,"fluency",96.472,40.699,0.452,0.684,24.953,3.648,-94.963,-6.686,10.037,0.83,0.77,0.899,72,8,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_pulmonary_fluency_pek_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","fas",-2580.074,5242.147,5335.49,5206.313,5356.947,442.545,22.844,79.306
