study_name,process,subgroup,model_type,coefficient,subject_count,est,pval,se,wald,breed,species
elsa,grip,male,aehplus,03,3091,0.15575,5e-04,0.0125,9.03675,intercept,3
elsa,grip,male,aehplus,04,3091,-0.18325,0.5165,0.17975,-0.56425,intercept,4
elsa,grip,male,aehplus,05,3091,-0.2215,0.34125,0.2395,-1.0445,intercept,5
elsa,grip,male,aehplus,06,3091,-1.113,0.08175,0.30475,-2.90825,intercept,6
elsa,grip,male,aehplus,10,3091,-0.23175,0.1605,0.02475,-6.3685,slope,0
elsa,grip,male,aehplus,11,3091,NA,NA,NA,NA,slope,1
elsa,grip,male,aehplus,12,3091,-0.01825,0.46475,0.021,-0.80425,slope,2
elsa,grip,male,aehplus,13,3091,0.00075,0.5465,0.0015,0.721,slope,3
elsa,grip,male,aehplus,14,3091,-0.014,0.38975,0.01925,-1.24,slope,4
elsa,grip,male,aehplus,15,3091,-0.0725,0.16475,0.029,-2.08525,slope,5
elsa,grip,male,aehplus,16,3091,-0.08825,0.22,0.033,-2.0275,slope,6
elsa,word_de,female,aehplus,00,3511,7.4785,0,0.07825,88.2165,intercept,0
elsa,word_de,female,aehplus,01,3511,NA,NA,NA,NA,intercept,1
elsa,word_de,female,aehplus,02,3511,0.77525,0,0.085,10.46525,intercept,2
elsa,word_de,female,aehplus,03,3511,0.0685,5e-04,0.0065,10.03425,intercept,3
elsa,word_de,female,aehplus,04,3511,-0.17475,0.001,0.0785,-4.072,intercept,4
elsa,word_de,female,aehplus,05,3511,-0.473,0.1585,0.152,-2.54675,intercept,5
elsa,word_de,female,aehplus,06,3511,-0.574,0.05575,0.18825,-2.42175,intercept,6
elsa,word_de,female,aehplus,10,3511,-0.10125,0,0.00925,-8.324,slope,0
elsa,word_de,female,aehplus,11,3511,NA,NA,NA,NA,slope,1
elsa,word_de,female,aehplus,12,3511,0.00075,0.623,0.0095,-0.0825,slope,2
elsa,word_de,female,aehplus,13,3511,-0.00075,0.37475,0.00075,-1.20475,slope,3
elsa,word_de,female,aehplus,14,3511,0.00675,0.38075,0.009,0.70875,slope,4
elsa,word_de,female,aehplus,15,3511,0.01225,0.5125,0.01825,0.03625,slope,5
elsa,word_de,female,aehplus,16,3511,0.0015,0.66525,0.0215,0.08425,slope,6
elsa,word_de,male,aehplus,00,3091,10.86,0,0.131,61.216,intercept,0
elsa,word_de,male,aehplus,01,3091,NA,NA,NA,NA,intercept,1
elsa,word_de,male,aehplus,02,3091,0.82775,0,0.11775,10.0775,intercept,2
elsa,word_de,male,aehplus,03,3091,0.09225,0,0.008,9.593,intercept,3
elsa,word_de,male,aehplus,04,3091,-0.13475,0.398,0.11525,-2.5325,intercept,4
elsa,word_de,male,aehplus,05,3091,-0.163,0.258,0.15475,-2.71275,intercept,5
elsa,word_de,male,aehplus,06,3091,-0.6635,0.0515,0.1925,-2.44825,intercept,6
elsa,word_de,male,aehplus,10,3091,-0.11925,0.307,0.01625,-3.18125,slope,0
elsa,word_de,male,aehplus,11,3091,NA,NA,NA,NA,slope,1
elsa,word_de,male,aehplus,12,3091,-0.0155,0.19525,0.01375,-1.34925,slope,2
elsa,word_de,male,aehplus,13,3091,0,0.86075,0.001,-0.05375,slope,3
elsa,word_de,male,aehplus,14,3091,-0.0075,0.28725,0.01275,-0.72125,slope,4
elsa,word_de,male,aehplus,15,3091,-0.0125,0.2955,0.019,-0.8745,slope,5
elsa,word_de,male,aehplus,16,3091,-0.052,0.2085,0.022,-1.6795,slope,6
elsa,word_im,female,aehplus,00,3511,8.18025,0,0.07475,105.70675,intercept,0
elsa,word_im,female,aehplus,01,3511,NA,NA,NA,NA,intercept,1
elsa,word_im,female,aehplus,02,3511,0.647,0,0.08025,9.298,intercept,2
elsa,word_im,female,aehplus,03,3511,0.0645,0.0255,0.006,9.33925,intercept,3
elsa,word_im,female,aehplus,04,3511,-0.089,0.2445,0.075,-2.961,intercept,4
elsa,word_im,female,aehplus,05,3511,-0.51475,0.02375,0.1435,-3.03725,intercept,5
elsa,word_im,female,aehplus,06,3511,-0.55075,0.05375,0.17875,-2.41025,intercept,6
elsa,word_im,female,aehplus,10,3511,-0.0975,0,0.00925,-7.95025,slope,0
elsa,word_im,female,aehplus,11,3511,NA,NA,NA,NA,slope,1
elsa,word_im,female,aehplus,12,3511,0.00725,0.34825,0.0095,0.965,slope,2
elsa,word_im,female,aehplus,13,3511,-0.00025,0.15,0.00075,-0.505,slope,3
elsa,word_im,female,aehplus,14,3511,-0.00225,0.636,0.0085,-0.46125,slope,4
elsa,word_im,female,aehplus,15,3511,0.01725,0.6365,0.01825,0.4725,slope,5
elsa,word_im,female,aehplus,16,3511,0.0015,0.6425,0.0215,0.081,slope,6
elsa,word_im,male,aehplus,00,3091,11.6585,0,0.1265,74.6435,intercept,0
elsa,word_im,male,aehplus,01,3091,NA,NA,NA,NA,intercept,1
elsa,word_im,male,aehplus,02,3091,0.7465,0,0.11275,9.7795,intercept,2
elsa,word_im,male,aehplus,03,3091,0.08875,5e-04,0.008,9.13325,intercept,3
elsa,word_im,male,aehplus,04,3091,-0.1485,0.4755,0.11075,-2.731,intercept,4
elsa,word_im,male,aehplus,05,3091,-0.2105,0.0355,0.14975,-3.2405,intercept,5
elsa,word_im,male,aehplus,06,3091,-0.576,0.251,0.189,-1.53875,intercept,6
elsa,word_im,male,aehplus,10,3091,-0.133,0.002,0.01575,-4.2925,slope,0
elsa,word_im,male,aehplus,11,3091,NA,NA,NA,NA,slope,1
elsa,word_im,male,aehplus,12,3091,-0.00925,0.516,0.01375,-0.68775,slope,2
elsa,word_im,male,aehplus,13,3091,5e-04,0.43775,0.001,0.75475,slope,3
elsa,word_im,male,aehplus,14,3091,-0.006,0.29675,0.01225,-0.61375,slope,4
elsa,word_im,male,aehplus,15,3091,-0.00175,0.618,0.019,-0.1245,slope,5
elsa,word_im,male,aehplus,16,3091,-0.05225,0.269,0.022,-1.575,slope,6
hrs,gait,female,a,00,370,2.97925,0,0.059,50.21075,intercept,0
hrs,gait,female,a,01,370,-0.028,0.005,0.0065,-4.75725,intercept,1
hrs,gait,female,a,02,370,NA,NA,NA,NA,intercept,2
hrs,gait,female,a,03,370,NA,NA,NA,NA,intercept,3
hrs,gait,female,a,04,370,NA,NA,NA,NA,intercept,4
hrs,gait,female,a,05,370,NA,NA,NA,NA,intercept,5
hrs,gait,female,a,06,370,NA,NA,NA,NA,intercept,6
hrs,gait,female,a,10,370,-0.05,0.00125,0.01075,-4.9515,slope,0
hrs,gait,female,a,11,370,-0.00475,0.291,0.00175,-2.6455,slope,1
hrs,gait,female,a,12,370,NA,NA,NA,NA,slope,2
hrs,gait,female,a,13,370,NA,NA,NA,NA,slope,3
hrs,gait,female,a,14,370,NA,NA,NA,NA,slope,4
hrs,gait,female,a,15,370,NA,NA,NA,NA,slope,5
hrs,gait,female,a,16,370,NA,NA,NA,NA,slope,6
hrs,gait,female,aeh,00,370,2.5815,0,0.09,31.44075,intercept,0
hrs,gait,female,aeh,01,370,-0.02825,0,0.006,-5.5205,intercept,1
hrs,gait,female,aeh,02,370,0.07425,0,0.0135,4.9215,intercept,2
hrs,gait,female,aeh,03,370,0.21125,0.58525,0.65625,0.57125,intercept,3
hrs,gait,female,aeh,04,370,NA,NA,NA,NA,intercept,4
hrs,gait,female,aeh,05,370,NA,NA,NA,NA,intercept,5
hrs,gait,female,aeh,06,370,NA,NA,NA,NA,intercept,6
hrs,gait,female,aeh,10,370,-0.05025,0.0025,0.01575,-3.4595,slope,0
hrs,gait,female,aeh,11,370,-0.00475,0.09325,0.0015,-2.844,slope,1
hrs,gait,female,aeh,12,370,-0.00175,0.292,0.00275,0.1495,slope,2
hrs,gait,female,aeh,13,370,0.0415,0.50725,0.116,0.052,slope,3
hrs,gait,female,aeh,14,370,NA,NA,NA,NA,slope,4
hrs,gait,female,aeh,15,370,NA,NA,NA,NA,slope,5
hrs,gait,female,aeh,16,370,NA,NA,NA,NA,slope,6
hrs,gait,female,aehplus,00,370,2.6605,0,0.09925,29.3375,intercept,0
hrs,gait,female,aehplus,01,370,-0.02825,0,0.006,-5.626,intercept,1
hrs,gait,female,aehplus,02,370,0.07175,0,0.0135,4.68975,intercept,2
hrs,gait,female,aehplus,03,370,0.167,0.5965,0.65175,0.531,intercept,3
hrs,gait,female,aehplus,04,370,0.22625,0.234,0.17525,0.151,intercept,4
hrs,gait,female,aehplus,05,370,-0.10425,0.236,0.09075,-1.222,intercept,5
hrs,gait,female,aehplus,06,370,-0.07375,0.085,0.0995,-1.373,intercept,6
hrs,gait,female,aehplus,10,370,-0.0375,0.0645,0.0165,-3.68175,slope,0
hrs,gait,female,aehplus,11,370,-0.0045,0.00175,0.001,-3.62425,slope,1
hrs,gait,female,aehplus,12,370,-0.0025,0.15875,0.0025,0.22,slope,2
hrs,gait,female,aehplus,13,370,0.05625,0.41475,0.111,0.018,slope,3
hrs,gait,female,aehplus,14,370,-0.086,0.4035,0.0375,-1.195,slope,4
hrs,gait,female,aehplus,15,370,-0.00625,0.76225,0.01625,-0.17425,slope,5
hrs,gait,female,aehplus,16,370,-0.001,0.878,0.01875,0.01775,slope,6
hrs,gait,male,a,00,318,2.85325,0,0.057,51.749,intercept,0
hrs,gait,male,a,01,318,-0.02575,0.04525,0.00675,-4.6275,intercept,1
hrs,gait,male,a,02,318,NA,NA,NA,NA,intercept,2
hrs,gait,male,a,03,318,NA,NA,NA,NA,intercept,3
hrs,gait,male,a,04,318,NA,NA,NA,NA,intercept,4
hrs,gait,male,a,05,318,NA,NA,NA,NA,intercept,5
hrs,gait,male,a,06,318,NA,NA,NA,NA,intercept,6
hrs,gait,male,a,10,318,-0.06075,0,0.011,-5.417,slope,0
hrs,gait,male,a,11,318,-0.0035,0.317,0.0015,-1.92675,slope,1
hrs,gait,male,a,12,318,NA,NA,NA,NA,slope,2
hrs,gait,male,a,13,318,NA,NA,NA,NA,slope,3
hrs,gait,male,a,14,318,NA,NA,NA,NA,slope,4
hrs,gait,male,a,15,318,NA,NA,NA,NA,slope,5
hrs,gait,male,a,16,318,NA,NA,NA,NA,slope,6
hrs,gait,male,aeh,00,318,2.2865,0,0.132,20.044,intercept,0
hrs,gait,male,aeh,01,318,-0.02325,0.0475,0.00625,-4.39925,intercept,1
hrs,gait,male,aeh,02,318,0.073,0.01425,0.013,3.91275,intercept,2
hrs,gait,male,aeh,03,318,0.5995,0.3145,0.55075,1.04625,intercept,3
hrs,gait,male,aeh,04,318,NA,NA,NA,NA,intercept,4
hrs,gait,male,aeh,05,318,NA,NA,NA,NA,intercept,5
hrs,gait,male,aeh,06,318,NA,NA,NA,NA,intercept,6
hrs,gait,male,aeh,10,318,-0.065,0.03725,0.028,-2.40425,slope,0
hrs,gait,male,aeh,11,318,-0.0035,0.346,0.00125,-1.8575,slope,1
hrs,gait,male,aeh,12,318,-0.00025,0.38025,0.0025,0.24525,slope,2
hrs,gait,male,aeh,13,318,0.00675,0.57375,0.12275,-0.19725,slope,3
hrs,gait,male,aeh,14,318,NA,NA,NA,NA,slope,4
hrs,gait,male,aeh,15,318,NA,NA,NA,NA,slope,5
hrs,gait,male,aeh,16,318,NA,NA,NA,NA,slope,6
hrs,gait,male,aehplus,00,318,2.386,0,0.137,20.39575,intercept,0
hrs,gait,male,aehplus,01,318,-0.0235,0.052,0.00625,-4.28325,intercept,1
hrs,gait,male,aehplus,02,318,0.0725,0.014,0.01325,3.87225,intercept,2
hrs,gait,male,aehplus,03,318,0.52125,0.418,0.5515,0.825,intercept,3
hrs,gait,male,aehplus,04,318,-0.09625,0.171,0.15225,-1.02,intercept,4
hrs,gait,male,aehplus,05,318,-0.04325,0.569,0.088,-0.512,intercept,5
hrs,gait,male,aehplus,06,318,-0.129,0.12575,0.11175,-1.74725,intercept,6
hrs,gait,male,aehplus,10,318,-0.0665,0.02025,0.02575,-2.3555,slope,0
hrs,gait,male,aehplus,11,318,-0.004,0.0535,0.00125,-2.4585,slope,1
hrs,gait,male,aehplus,12,318,0,0.30925,0.0025,0.543,slope,2
hrs,gait,male,aehplus,13,318,0.0135,0.6865,0.11875,-0.06525,slope,3
hrs,gait,male,aehplus,14,318,0.02525,0.17875,0.03725,1.3245,slope,4
hrs,gait,male,aehplus,15,318,-0.01275,0.54675,0.01625,-0.67,slope,5
hrs,gait,male,aehplus,16,318,-0.00775,0.3485,0.02175,-0.72225,slope,6
hrs,grip,female,a,00,641,14.57125,0,0.26625,58.976,intercept,0
hrs,grip,female,a,01,641,-0.17225,0.0045,0.03075,-6.3825,intercept,1
hrs,grip,female,a,02,641,NA,NA,NA,NA,intercept,2
hrs,grip,female,a,03,641,NA,NA,NA,NA,intercept,3
hrs,grip,female,a,04,641,NA,NA,NA,NA,intercept,4
hrs,grip,female,a,05,641,NA,NA,NA,NA,intercept,5
hrs,grip,female,a,06,641,NA,NA,NA,NA,intercept,6
hrs,grip,female,a,10,641,-0.3125,0,0.05375,-7.021,slope,0
hrs,grip,female,a,11,641,-0.0015,0.4795,0.007,-1.4005,slope,1
hrs,grip,female,a,12,641,NA,NA,NA,NA,slope,2
hrs,grip,female,a,13,641,NA,NA,NA,NA,slope,3
hrs,grip,female,a,14,641,NA,NA,NA,NA,slope,4
hrs,grip,female,a,15,641,NA,NA,NA,NA,slope,5
hrs,grip,female,a,16,641,NA,NA,NA,NA,slope,6
hrs,grip,female,aeh,00,641,13.34175,0,0.515,28.45825,intercept,0
hrs,grip,female,aeh,01,641,-0.1585,0.071,0.03375,-5.3805,intercept,1
hrs,grip,female,aeh,02,641,0.20825,0.086,0.107,4.65225,intercept,2
hrs,grip,female,aeh,03,641,5.74175,0.1905,3.51475,1.4095,intercept,3
hrs,grip,female,aeh,04,641,NA,NA,NA,NA,intercept,4
hrs,grip,female,aeh,05,641,NA,NA,NA,NA,intercept,5
hrs,grip,female,aeh,06,641,NA,NA,NA,NA,intercept,6
hrs,grip,female,aeh,10,641,-0.168,0.1005,0.10525,-2.27575,slope,0
hrs,grip,female,aeh,11,641,-0.0015,0.47225,0.007,-1.82275,slope,1
hrs,grip,female,aeh,12,641,-0.027,0.2,0.02225,-1.43375,slope,2
hrs,grip,female,aeh,13,641,0.8675,0.40075,0.72,0.77025,slope,3
hrs,grip,female,aeh,14,641,NA,NA,NA,NA,slope,4
hrs,grip,female,aeh,15,641,NA,NA,NA,NA,slope,5
hrs,grip,female,aeh,16,641,NA,NA,NA,NA,slope,6
hrs,grip,female,aehplus,00,641,13.94425,0,0.52125,26.7755,intercept,0
hrs,grip,female,aehplus,01,641,-0.15475,0.00025,0.03775,-4.5515,intercept,1
hrs,grip,female,aehplus,02,641,0.1855,0.1145,0.10275,4.491,intercept,2
hrs,grip,female,aehplus,03,641,5.425,0.22675,3.55525,1.29575,intercept,3
hrs,grip,female,aehplus,04,641,-0.8625,0.116,0.625,-0.18975,intercept,4
hrs,grip,female,aehplus,05,641,-1.0545,0.04,0.4495,-2.26325,intercept,5
hrs,grip,female,aehplus,06,641,-0.57,0.22875,0.4315,-0.86875,intercept,6
hrs,grip,female,aehplus,10,641,-0.163,0.11,0.107,-1.93325,slope,0
hrs,grip,female,aehplus,11,641,-0.00225,0.47675,0.008,-2.98525,slope,1
hrs,grip,female,aehplus,12,641,-0.0315,0.10075,0.0215,-1.846,slope,2
hrs,grip,female,aehplus,13,641,0.97,0.346,0.71975,0.965,slope,3
hrs,grip,female,aehplus,14,641,0.0055,0.31875,0.12825,-1.17725,slope,4
hrs,grip,female,aehplus,15,641,-0.0185,0.70175,0.0945,-0.17975,slope,5
hrs,grip,female,aehplus,16,641,-0.00225,0.502,0.08925,-0.5235,slope,6
hrs,grip,male,a,00,507,22.03375,0,0.308,67.087,intercept,0
hrs,grip,male,a,01,507,-0.2965,0.162,0.0445,-5.81025,intercept,1
hrs,grip,male,a,02,507,NA,NA,NA,NA,intercept,2
hrs,grip,male,a,03,507,NA,NA,NA,NA,intercept,3
hrs,grip,male,a,04,507,NA,NA,NA,NA,intercept,4
hrs,grip,male,a,05,507,NA,NA,NA,NA,intercept,5
hrs,grip,male,a,06,507,NA,NA,NA,NA,intercept,6
hrs,grip,male,a,10,507,-0.5285,0,0.043,-9.10625,slope,0
hrs,grip,male,a,11,507,-0.00375,0.4015,0.00975,-1.3745,slope,1
hrs,grip,male,a,12,507,NA,NA,NA,NA,slope,2
hrs,grip,male,a,13,507,NA,NA,NA,NA,slope,3
hrs,grip,male,a,14,507,NA,NA,NA,NA,slope,4
hrs,grip,male,a,15,507,NA,NA,NA,NA,slope,5
hrs,grip,male,a,16,507,NA,NA,NA,NA,slope,6
hrs,grip,male,aeh,00,507,19.464,0,0.74875,23.722,intercept,0
hrs,grip,male,aeh,01,507,-0.27625,0.0385,0.04525,-5.18325,intercept,1
hrs,grip,male,aeh,02,507,0.056,0.428,0.09625,3.596,intercept,2
hrs,grip,male,aeh,03,507,13.7125,0.11675,2.64225,3.621,intercept,3
hrs,grip,male,aeh,04,507,NA,NA,NA,NA,intercept,4
hrs,grip,male,aeh,05,507,NA,NA,NA,NA,intercept,5
hrs,grip,male,aeh,06,507,NA,NA,NA,NA,intercept,6
hrs,grip,male,aeh,10,507,-0.47725,0.00075,0.1315,-3.43525,slope,0
hrs,grip,male,aeh,11,507,-0.005,0.355,0.00975,-1.42425,slope,1
hrs,grip,male,aeh,12,507,-0.00075,0.67275,0.01725,-0.28775,slope,2
hrs,grip,male,aeh,13,507,-0.36875,0.3785,0.51875,-0.34575,slope,3
hrs,grip,male,aeh,14,507,NA,NA,NA,NA,slope,4
hrs,grip,male,aeh,15,507,NA,NA,NA,NA,slope,5
hrs,grip,male,aeh,16,507,NA,NA,NA,NA,slope,6
hrs,grip,male,aehplus,00,507,19.517,0,0.66075,25.86925,intercept,0
hrs,grip,male,aehplus,01,507,-0.2635,0.002,0.02675,-6.806,intercept,1
hrs,grip,male,aehplus,02,507,0.075,0.47475,0.081,3.647,intercept,2
hrs,grip,male,aehplus,03,507,13.25375,0.10975,2.86375,3.23075,intercept,3
hrs,grip,male,aehplus,04,507,0.47975,0.58075,1.52,-0.064,intercept,4
hrs,grip,male,aehplus,05,507,0.105,0.65075,0.51125,0.08475,intercept,5
hrs,grip,male,aehplus,06,507,-1.106,0.159,0.48075,-1.83775,intercept,6
hrs,grip,male,aehplus,10,507,-0.3575,0.00775,0.1325,-3.10675,slope,0
hrs,grip,male,aehplus,11,507,-0.01025,0.10275,0.0065,-2.593,slope,1
hrs,grip,male,aehplus,12,507,-0.01125,0.315,0.0155,-1.167,slope,2
hrs,grip,male,aehplus,13,507,-0.2975,0.475,0.59575,-0.06875,slope,3
hrs,grip,male,aehplus,14,507,-0.328,0.195,0.2935,-1.664,slope,4
hrs,grip,male,aehplus,15,507,-0.0305,0.77925,0.10175,-0.2065,slope,5
hrs,grip,male,aehplus,16,507,-0.10675,0.3315,0.1085,-0.70525,slope,6
hrs,pef,female,a,00,715,139.89425,0,1.562,65.78475,intercept,0
hrs,pef,female,a,01,715,-1.928,0.13225,0.13125,-8.78225,intercept,1
hrs,pef,female,a,02,715,NA,NA,NA,NA,intercept,2
hrs,pef,female,a,03,715,NA,NA,NA,NA,intercept,3
hrs,pef,female,a,04,715,NA,NA,NA,NA,intercept,4
hrs,pef,female,a,05,715,NA,NA,NA,NA,intercept,5
hrs,pef,female,a,06,715,NA,NA,NA,NA,intercept,6
hrs,pef,female,a,10,715,-1.39375,0.2285,0.44125,-2.90475,slope,0
hrs,pef,female,a,11,715,-0.1275,0.2335,0.038,-2.4405,slope,1
hrs,pef,female,a,12,715,NA,NA,NA,NA,slope,2
hrs,pef,female,a,13,715,NA,NA,NA,NA,slope,3
hrs,pef,female,a,14,715,NA,NA,NA,NA,slope,4
hrs,pef,female,a,15,715,NA,NA,NA,NA,slope,5
hrs,pef,female,a,16,715,NA,NA,NA,NA,slope,6
hrs,pef,female,aeh,00,715,126.278,0,2.86525,40.46575,intercept,0
hrs,pef,female,aeh,01,715,-1.79075,0.0405,0.12175,-8.592,intercept,1
hrs,pef,female,aeh,02,715,2.43125,0,0.46275,5.113,intercept,2
hrs,pef,female,aeh,03,715,47.093,0.2855,23.5775,1.3305,intercept,3
hrs,pef,female,aeh,04,715,NA,NA,NA,NA,intercept,4
hrs,pef,female,aeh,05,715,NA,NA,NA,NA,intercept,5
hrs,pef,female,aeh,06,715,NA,NA,NA,NA,intercept,6
hrs,pef,female,aeh,10,715,-1.15975,0.205,0.68875,-1.534,slope,0
hrs,pef,female,aeh,11,715,-0.1255,0.18975,0.031,-2.4305,slope,1
hrs,pef,female,aeh,12,715,-0.045,0.62625,0.10775,-0.49325,slope,2
hrs,pef,female,aeh,13,715,2.97975,0.67775,4.287,0.43525,slope,3
hrs,pef,female,aeh,14,715,NA,NA,NA,NA,slope,4
hrs,pef,female,aeh,15,715,NA,NA,NA,NA,slope,5
hrs,pef,female,aeh,16,715,NA,NA,NA,NA,slope,6
hrs,pef,female,aehplus,00,715,130.44625,0,3.14975,35.4435,intercept,0
hrs,pef,female,aehplus,01,715,-1.9275,5e-04,0.124,-10.73525,intercept,1
hrs,pef,female,aehplus,02,715,2.235,0,0.4605,6.68875,intercept,2
hrs,pef,female,aehplus,03,715,50.6515,0.21625,23.3335,1.51525,intercept,3
hrs,pef,female,aehplus,04,715,-23.43075,0.12325,4.48675,-2.093,intercept,4
hrs,pef,female,aehplus,05,715,-4.95225,0.13675,3.3935,-1.48975,intercept,5
hrs,pef,female,aehplus,06,715,3.73,0.36025,3.5805,0.1475,intercept,6
hrs,pef,female,aehplus,10,715,-1.1035,0.0485,0.6515,-2.5385,slope,0
hrs,pef,female,aehplus,11,715,-0.129,0,0.023,-5.6435,slope,1
hrs,pef,female,aehplus,12,715,-0.03525,0.4055,0.09725,-1.1835,slope,2
hrs,pef,female,aehplus,13,715,2.53425,0.447,3.653,0.7925,slope,3
hrs,pef,female,aehplus,14,715,0.277,0.3565,0.85625,-1.1485,slope,4
hrs,pef,female,aehplus,15,715,-0.298,0.651,0.64425,-0.46625,slope,5
hrs,pef,female,aehplus,16,715,-0.705,0.3465,0.6495,-0.8685,slope,6
hrs,pef,male,a,00,535,204.923,0,2.54675,72.88175,intercept,0
hrs,pef,male,a,01,535,-2.166,0.1405,0.22,-7.297,intercept,1
hrs,pef,male,a,02,535,NA,NA,NA,NA,intercept,2
hrs,pef,male,a,03,535,NA,NA,NA,NA,intercept,3
hrs,pef,male,a,04,535,NA,NA,NA,NA,intercept,4
hrs,pef,male,a,05,535,NA,NA,NA,NA,intercept,5
hrs,pef,male,a,06,535,NA,NA,NA,NA,intercept,6
hrs,pef,male,a,10,535,-2.86575,0.01,0.5235,-4.1065,slope,0
hrs,pef,male,a,11,535,-0.18625,0.037,0.0455,-2.7815,slope,1
hrs,pef,male,a,12,535,NA,NA,NA,NA,slope,2
hrs,pef,male,a,13,535,NA,NA,NA,NA,slope,3
hrs,pef,male,a,14,535,NA,NA,NA,NA,slope,4
hrs,pef,male,a,15,535,NA,NA,NA,NA,slope,5
hrs,pef,male,a,16,535,NA,NA,NA,NA,slope,6
hrs,pef,male,aeh,00,535,162.02275,0,6.9775,21.61225,intercept,0
hrs,pef,male,aeh,01,535,-1.8405,0.1325,0.221,-5.2985,intercept,1
hrs,pef,male,aeh,02,535,4.0455,0,0.7405,5.394,intercept,2
hrs,pef,male,aeh,03,535,116.376,0.1085,31.97,2.555,intercept,3
hrs,pef,male,aeh,04,535,NA,NA,NA,NA,intercept,4
hrs,pef,male,aeh,05,535,NA,NA,NA,NA,intercept,5
hrs,pef,male,aeh,06,535,NA,NA,NA,NA,intercept,6
hrs,pef,male,aeh,10,535,-3.29625,0.0255,1.548,-2.49475,slope,0
hrs,pef,male,aeh,11,535,-0.18375,0.159,0.0475,-2.28275,slope,1
hrs,pef,male,aeh,12,535,0.0935,0.7385,0.1975,0.1775,slope,2
hrs,pef,male,aeh,13,535,-0.86825,0.649,6.34375,0.05275,slope,3
hrs,pef,male,aeh,14,535,NA,NA,NA,NA,slope,4
hrs,pef,male,aeh,15,535,NA,NA,NA,NA,slope,5
hrs,pef,male,aeh,16,535,NA,NA,NA,NA,slope,6
hrs,pef,male,aehplus,00,535,171.49025,0,7.33725,21.97325,intercept,0
hrs,pef,male,aehplus,01,535,-2.28075,0.004,0.24125,-6.372,intercept,1
hrs,pef,male,aehplus,02,535,3.6185,0,0.71675,6.279,intercept,2
hrs,pef,male,aehplus,03,535,99.9435,0.0665,31.899,2.36,intercept,3
hrs,pef,male,aehplus,04,535,-28.09975,0.1745,7.663,-2.02675,intercept,4
hrs,pef,male,aehplus,05,535,1.11225,0.66975,5.31175,-0.03075,intercept,5
hrs,pef,male,aehplus,06,535,-1.87025,0.578,6.0785,-0.711,intercept,6
hrs,pef,male,aehplus,10,535,-2.958,0.01625,1.349,-2.78,slope,0
hrs,pef,male,aehplus,11,535,-0.16025,0,0.04,-4.03025,slope,1
hrs,pef,male,aehplus,12,535,-0.0055,0.53075,0.13675,-0.814,slope,2
hrs,pef,male,aehplus,13,535,6.9755,0.29525,5.01425,0.83275,slope,3
hrs,pef,male,aehplus,14,535,-0.17375,0.48675,1.064,-1.21525,slope,4
hrs,pef,male,aehplus,15,535,-1.83475,0.35825,0.81725,-1.14675,slope,5
hrs,pef,male,aehplus,16,535,-0.57475,0.49125,1.067,-0.577,slope,6
hrs,serial7,female,a,00,641,13.8465,0,0.2675,53.0015,intercept,0
hrs,serial7,female,a,01,641,-0.1615,0.009,0.0305,-3.951,intercept,1
hrs,serial7,female,a,02,641,NA,NA,NA,NA,intercept,2
hrs,serial7,female,a,03,641,NA,NA,NA,NA,intercept,3
hrs,serial7,female,a,04,641,NA,NA,NA,NA,intercept,4
hrs,serial7,female,a,05,641,NA,NA,NA,NA,intercept,5
hrs,serial7,female,a,06,641,NA,NA,NA,NA,intercept,6
hrs,serial7,female,a,10,641,-0.336,0,0.056,-10.301,slope,0
hrs,serial7,female,a,11,641,-0.0055,0.316,0.0065,-5.1995,slope,1
hrs,serial7,female,a,12,641,NA,NA,NA,NA,slope,2
hrs,serial7,female,a,13,641,NA,NA,NA,NA,slope,3
hrs,serial7,female,a,14,641,NA,NA,NA,NA,slope,4
hrs,serial7,female,a,15,641,NA,NA,NA,NA,slope,5
hrs,serial7,female,a,16,641,NA,NA,NA,NA,slope,6
hrs,serial7,female,aeh,00,641,12.4265,0,0.5175,23.7785,intercept,0
hrs,serial7,female,aeh,01,641,-0.1475,0.129,0.033,-3.155,intercept,1
hrs,serial7,female,aeh,02,641,0.242,0,0.1075,6.8505,intercept,2
hrs,serial7,female,aeh,03,641,5.513,0.32,3.5125,1.1575,intercept,3
hrs,serial7,female,aeh,04,641,NA,NA,NA,NA,intercept,4
hrs,serial7,female,aeh,05,641,NA,NA,NA,NA,intercept,5
hrs,serial7,female,aeh,06,641,NA,NA,NA,NA,intercept,6
hrs,serial7,female,aeh,10,641,-0.1855,0.048,0.1035,-3.532,slope,0
hrs,serial7,female,aeh,11,641,-0.0055,0.1165,0.007,-5.136,slope,1
hrs,serial7,female,aeh,12,641,-0.028,0.1315,0.0225,-1.312,slope,2
hrs,serial7,female,aeh,13,641,0.944,0.324,0.713,1.0375,slope,3
hrs,serial7,female,aeh,14,641,NA,NA,NA,NA,slope,4
hrs,serial7,female,aeh,15,641,NA,NA,NA,NA,slope,5
hrs,serial7,female,aeh,16,641,NA,NA,NA,NA,slope,6
hrs,serial7,female,aehplus,00,641,12.934,0,0.523,21.8805,intercept,0
hrs,serial7,female,aehplus,01,641,-0.1435,0.2915,0.0375,-3.23,intercept,1
hrs,serial7,female,aehplus,02,641,0.2235,0,0.103,6.7085,intercept,2
hrs,serial7,female,aehplus,03,641,5.283,0.2965,3.553,1.1545,intercept,3
