study name,process,subgroup,model type,n,species,intercept,slope
eas,trailsb,female,full,150,education," -7.11(2.10),p<.01"," -0.25(0.60),p=.63"
eas,trailsb,female,full,150,height,"  0.28(0.89),p=.75"," -0.01(0.22),p=.96"
eas,trailsb,female,full,150,smoking,"-11.94(8.00),p=.14"," -0.36(2.92),p=.90"
eas,trailsb,female,full,150,cardio," 29.78(21.00),p=.16"," -2.14(7.65),p=.76"
eas,trailsb,female,full,150,diabetes," 33.33(17.81),p=.06","  2.66(4.98),p=.60"
eas,trailsb,male,a,368,intercept,"132.81(9.36),p<.01","  1.51(2.09),p=.47"
eas,trailsb,male,a,368,age,"  1.98(0.82),p=.02","  0.10(0.21),p=.62"
eas,trailsb,male,a,368,education,"--,p=  ----","--,p=  ----"
eas,trailsb,male,a,368,height,"--,p=  ----","--,p=  ----"
eas,trailsb,male,a,368,smoking,"--,p=  ----","--,p=  ----"
eas,trailsb,male,a,368,cardio,"--,p=  ----","--,p=  ----"
eas,trailsb,male,a,368,diabetes,"--,p=  ----","--,p=  ----"
eas,trailsb,male,ae,368,intercept,"131.37(9.85),p<.01","  2.26(3.17),p=.47"
eas,trailsb,male,ae,368,age,"  1.98(0.82),p=.02","  0.10(0.20),p=.61"
eas,trailsb,male,ae,368,education,"  0.29(0.37),p=.43"," -0.18(0.34),p=.60"
eas,trailsb,male,ae,368,height,"--,p=  ----","--,p=  ----"
eas,trailsb,male,ae,368,smoking,"--,p=  ----","--,p=  ----"
eas,trailsb,male,ae,368,cardio,"--,p=  ----","--,p=  ----"
eas,trailsb,male,ae,368,diabetes,"--,p=  ----","--,p=  ----"
eas,trailsb,male,aeh,72,intercept,"162.11(30.56),p<.01"," -1.54(9.18),p=.87"
eas,trailsb,male,aeh,72,age,"  0.97(2.02),p=.63","  0.27(0.54),p=.62"
eas,trailsb,male,aeh,72,education," -6.50(3.41),p=.06","  0.30(0.82),p=.71"
eas,trailsb,male,aeh,72,height," -0.72(1.39),p=.60","  0.46(0.33),p=.18"
eas,trailsb,male,aeh,72,smoking,"--,p=  ----","--,p=  ----"
eas,trailsb,male,aeh,72,cardio,"--,p=  ----","--,p=  ----"
eas,trailsb,male,aeh,72,diabetes,"--,p=  ----","--,p=  ----"
eas,trailsb,male,aehplus,72,intercept,"154.66(49.68),p<.01","  2.76(11.68),p=.80"
eas,trailsb,male,aehplus,72,age,"  1.00(2.70),p=.68","  0.21(0.66),p=.78"
eas,trailsb,male,aehplus,72,education," -6.29(4.34),p=.15","  0.17(1.00),p=.88"
eas,trailsb,male,aehplus,72,height," -0.65(1.70),p=.71","  0.42(0.45),p=.37"
eas,trailsb,male,aehplus,72,smoking," -0.57(36.70),p=.98"," -2.20(9.20),p=.81"
eas,trailsb,male,aehplus,72,cardio," 21.94(28.88),p=.45"," -8.71(9.83),p=.38"
eas,trailsb,male,aehplus,72,diabetes,"  3.99(21.89),p=.85","  3.47(7.24),p=.63"
eas,trailsb,male,full,72,intercept,"160.35(61.41),p=.01","  2.45(16.05),p=.86"
eas,trailsb,male,full,72,age,"  0.93(2.97),p=.76","  0.21(0.74),p=.81"
eas,trailsb,male,full,72,education," -6.29(5.10),p=.22","  0.17(1.08),p=.91"
eas,trailsb,male,full,72,height," -0.65(1.98),p=.73","  0.43(0.51),p=.41"
eas,trailsb,male,full,72,smoking," -2.04(38.09),p=.96"," -2.08(9.28),p=.82"
eas,trailsb,male,full,72,cardio," 24.23(34.58),p=.48"," -9.06(11.69),p=.44"
eas,trailsb,male,full,72,diabetes,"  6.17(28.04),p=.84","  3.34(9.62),p=.76"
eas,waisvocab,female,a,594,intercept," 44.74(1.10),p<.01","  0.07(0.22),p=.75"
eas,waisvocab,female,a,594,age,"  0.04(0.11),p=.73"," -0.05(0.02),p=.02"
eas,waisvocab,female,a,594,education,"--,p=  ----","--,p=  ----"
eas,waisvocab,female,a,594,height,"--,p=  ----","--,p=  ----"
eas,waisvocab,female,a,594,smoking,"--,p=  ----","--,p=  ----"
eas,waisvocab,female,a,594,cardio,"--,p=  ----","--,p=  ----"
eas,waisvocab,female,a,594,diabetes,"--,p=  ----","--,p=  ----"
eas,waisvocab,female,ae,594,intercept," 32.81(1.27),p<.01"," -0.22(0.34),p=.52"
eas,waisvocab,female,ae,594,age,"  0.07(0.09),p=.42"," -0.05(0.02),p=.02"
eas,waisvocab,female,ae,594,education,"  1.90(0.14),p<.01","  0.04(0.04),p=.30"
eas,waisvocab,female,ae,594,height,"--,p=  ----","--,p=  ----"
eas,waisvocab,female,ae,594,smoking,"--,p=  ----","--,p=  ----"
eas,waisvocab,female,ae,594,cardio,"--,p=  ----","--,p=  ----"
eas,waisvocab,female,ae,594,diabetes,"--,p=  ----","--,p=  ----"
eas,waisvocab,female,aeh,150,intercept," 34.54(2.73),p<.01","  0.04(0.63),p=.94"
eas,waisvocab,female,aeh,150,age," -0.11(0.24),p=.64"," -0.04(0.04),p=.28"
eas,waisvocab,female,aeh,150,education,"  1.85(0.29),p<.01","  0.03(0.06),p=.67"
eas,waisvocab,female,aeh,150,height," -0.07(0.14),p=.61","  0.01(0.02),p=.56"
eas,waisvocab,female,aeh,150,smoking,"--,p=  ----","--,p=  ----"
eas,waisvocab,female,aeh,150,cardio,"--,p=  ----","--,p=  ----"
eas,waisvocab,female,aeh,150,diabetes,"--,p=  ----","--,p=  ----"
eas,waisvocab,female,aehplus,150,intercept," 34.86(3.23),p<.01","  0.29(0.73),p=.70"
eas,waisvocab,female,aehplus,150,age," -0.15(0.28),p=.59"," -0.04(0.05),p=.34"
eas,waisvocab,female,aehplus,150,education,"  1.85(0.33),p<.01","  0.01(0.07),p=.91"
eas,waisvocab,female,aehplus,150,height," -0.06(0.16),p=.72","  0.01(0.03),p=.67"
eas,waisvocab,female,aehplus,150,smoking,"  1.12(1.35),p=.40"," -0.02(0.37),p=.96"
eas,waisvocab,female,aehplus,150,cardio,"  3.36(4.01),p=.40"," -0.64(1.04),p=.53"
eas,waisvocab,female,aehplus,150,diabetes," -4.82(2.44),p=.05"," -0.16(0.51),p=.76"
eas,waisvocab,female,full,150,intercept," 35.92(3.27),p<.01","  0.09(0.78),p=.91"
eas,waisvocab,female,full,150,age," -0.13(0.28),p=.65"," -0.05(0.05),p=.33"
eas,waisvocab,female,full,150,education,"  1.83(0.32),p<.01","  0.01(0.07),p=.89"
eas,waisvocab,female,full,150,height," -0.04(0.16),p=.83","  0.01(0.03),p=.77"
eas,waisvocab,female,full,150,smoking,"  1.07(1.38),p=.44"," -0.01(0.38),p=.98"
eas,waisvocab,female,full,150,cardio,"  3.60(4.12),p=.38"," -0.65(1.04),p=.53"
eas,waisvocab,female,full,150,diabetes," -4.58(2.51),p=.07"," -0.18(0.58),p=.76"
eas,waisvocab,male,a,377,intercept," 43.84(1.33),p<.01"," -0.28(0.30),p=.38"
eas,waisvocab,male,a,377,age,"  0.42(0.14),p<.01"," -0.06(0.03),p=.07"
eas,waisvocab,male,a,377,education,"--,p=  ----","--,p=  ----"
eas,waisvocab,male,a,377,height,"--,p=  ----","--,p=  ----"
eas,waisvocab,male,a,377,smoking,"--,p=  ----","--,p=  ----"
eas,waisvocab,male,a,377,cardio,"--,p=  ----","--,p=  ----"
eas,waisvocab,male,a,377,diabetes,"--,p=  ----","--,p=  ----"
eas,waisvocab,male,ae,377,intercept," 44.61(1.41),p<.01"," -1.05(0.46),p=.06"
eas,waisvocab,male,ae,377,age,"  0.42(0.14),p<.01"," -0.06(0.03),p=.08"
eas,waisvocab,male,ae,377,education," -0.11(0.06),p=.20","  0.11(0.06),p=.17"
eas,waisvocab,male,ae,377,height,"--,p=  ----","--,p=  ----"
eas,waisvocab,male,ae,377,smoking,"--,p=  ----","--,p=  ----"
eas,waisvocab,male,ae,377,cardio,"--,p=  ----","--,p=  ----"
eas,waisvocab,male,ae,377,diabetes,"--,p=  ----","--,p=  ----"
eas,waisvocab,male,aeh,72,intercept," 32.14(4.40),p<.01","  1.50(1.32),p=.26"
eas,waisvocab,male,aeh,72,age,"  0.41(0.30),p=.16"," -0.10(0.08),p=.20"
eas,waisvocab,male,aeh,72,education,"  1.63(0.46),p<.01"," -0.07(0.13),p=.57"
eas,waisvocab,male,aeh,72,height,"  0.03(0.24),p=.89"," -0.02(0.06),p=.71"
eas,waisvocab,male,aeh,72,smoking,"--,p=  ----","--,p=  ----"
eas,waisvocab,male,aeh,72,cardio,"--,p=  ----","--,p=  ----"
eas,waisvocab,male,aeh,72,diabetes,"--,p=  ----","--,p=  ----"
eas,waisvocab,male,aehplus,72,intercept," 33.97(6.42),p<.01","  1.53(2.15),p=.48"
eas,waisvocab,male,aehplus,72,age,"  0.39(0.34),p=.26"," -0.09(0.10),p=.37"
eas,waisvocab,male,aehplus,72,education,"  1.57(0.58),p=.01"," -0.07(0.19),p=.69"
eas,waisvocab,male,aehplus,72,height,"  0.03(0.28),p=.92"," -0.03(0.08),p=.74"
eas,waisvocab,male,aehplus,72,smoking," -1.52(3.76),p=.69","  0.11(0.85),p=.89"
eas,waisvocab,male,aehplus,72,cardio," -3.77(6.76),p=.58"," -0.11(1.64),p=.94"
eas,waisvocab,male,aehplus,72,diabetes,"  1.33(3.89),p=.73"," -0.45(0.93),p=.61"
eas,waisvocab,male,full,72,intercept," 34.30(7.53),p<.01","  1.24(2.14),p=.56"
eas,waisvocab,male,full,72,age,"  0.37(0.36),p=.30"," -0.08(0.12),p=.48"
eas,waisvocab,male,full,72,education,"  1.55(0.61),p=.01"," -0.06(0.19),p=.73"
eas,waisvocab,male,full,72,height,"  0.06(0.30),p=.84"," -0.04(0.09),p=.63"
eas,waisvocab,male,full,72,smoking," -1.70(4.25),p=.69","  0.23(0.84),p=.78"
eas,waisvocab,male,full,72,cardio," -3.80(7.84),p=.63"," -0.12(1.89),p=.95"
eas,waisvocab,male,full,72,diabetes,"  1.58(4.19),p=.71"," -0.62(1.22),p=.60"
elsa,fev,female,aehplus,"3,511",intercept,"  1.88(0.02),p<.01"," -0.02(0.00),p<.01"
elsa,fev,female,aehplus,"3,511",age,"--,p=  ----","--,p=  ----"
elsa,fev,female,aehplus,"3,511",education,"  0.10(0.02),p<.01","  0.00(0.00),p=.65"
elsa,fev,female,aehplus,"3,511",height,"  0.03(0.00),p<.01","  0.00(0.00),p=.03"
elsa,fev,female,aehplus,"3,511",smoking," -0.11(0.02),p<.01"," -0.00(0.00),p=.46"
elsa,fev,female,aehplus,"3,511",cardio," -0.11(0.03),p<.01","  0.00(0.00),p=.50"
elsa,fev,female,aehplus,"3,511",diabetes," -0.05(0.04),p=.18"," -0.00(0.01),p=.53"
elsa,fev,male,aehplus,"3,091",intercept,"  2.63(0.03),p<.01"," -0.02(0.00),p<.01"
elsa,fev,male,aehplus,"3,091",age,"--,p=  ----","--,p=  ----"
elsa,fev,male,aehplus,"3,091",education,"  0.20(0.03),p<.01"," -0.01(0.00),p=.08"
elsa,fev,male,aehplus,"3,091",height,"  0.03(0.00),p<.01","  0.00(0.00),p=.93"
elsa,fev,male,aehplus,"3,091",smoking," -0.21(0.03),p<.01","  0.00(0.00),p=.35"
elsa,fev,male,aehplus,"3,091",cardio," -0.20(0.04),p<.01","  0.00(0.00),p=.57"
elsa,fev,male,aehplus,"3,091",diabetes," -0.06(0.05),p=.18"," -0.02(0.01),p=.01"
elsa,fev100,female,aehplus,"3,511",intercept,"188.50(1.68),p<.01"," -2.13(0.19),p<.01"
elsa,fev100,female,aehplus,"3,511",age,"--,p=  ----","--,p=  ----"
elsa,fev100,female,aehplus,"3,511",education," 10.17(1.79),p<.01","  0.09(0.21),p=.65"
elsa,fev100,female,aehplus,"3,511",height,"  2.76(0.15),p<.01"," -0.04(0.02),p=.03"
elsa,fev100,female,aehplus,"3,511",smoking,"-10.89(1.70),p<.01"," -0.15(0.20),p=.46"
elsa,fev100,female,aehplus,"3,511",cardio,"-11.18(3.09),p<.01","  0.31(0.46),p=.50"
elsa,fev100,female,aehplus,"3,511",diabetes," -5.14(3.83),p=.18"," -0.35(0.56),p=.53"
elsa,fev100,male,aehplus,"3,091",intercept,"262.62(3.21),p<.01"," -2.21(0.44),p<.01"
elsa,fev100,male,aehplus,"3,091",age,"--,p=  ----","--,p=  ----"
elsa,fev100,male,aehplus,"3,091",education," 20.33(2.89),p<.01"," -0.64(0.36),p=.08"
elsa,fev100,male,aehplus,"3,091",height,"  3.34(0.21),p<.01"," -0.00(0.02),p=.93"
elsa,fev100,male,aehplus,"3,091",smoking,"-21.05(2.83),p<.01","  0.32(0.34),p=.35"
elsa,fev100,male,aehplus,"3,091",cardio,"-19.51(3.86),p<.01","  0.28(0.49),p=.57"
elsa,fev100,male,aehplus,"3,091",diabetes," -6.20(4.67),p=.18"," -1.60(0.63),p=.01"
elsa,fluency,female,aehplus,"3,510",intercept," 17.64(0.18),p<.01"," -0.08(0.03),p<.01"
elsa,fluency,female,aehplus,"3,510",age,"--,p=  ----","--,p=  ----"
elsa,fluency,female,aehplus,"3,510",education,"  3.34(0.20),p<.01","  0.03(0.03),p=.35"
elsa,fluency,female,aehplus,"3,510",height,"  0.10(0.02),p<.01"," -0.00(0.00),p=.09"
elsa,fluency,female,aehplus,"3,510",smoking," -0.06(0.19),p=.74"," -0.04(0.03),p=.13"
elsa,fluency,female,aehplus,"3,510",cardio," -0.23(0.35),p=.52"," -0.04(0.05),p=.35"
elsa,fluency,female,aehplus,"3,510",diabetes," -0.62(0.50),p=.22"," -0.14(0.07),p=.05"
elsa,fluency,male,aehplus,"3,090",intercept," 18.25(0.26),p<.01"," -0.07(0.04),p=.06"
elsa,fluency,male,aehplus,"3,090",age,"--,p=  ----","--,p=  ----"
elsa,fluency,male,aehplus,"3,090",education,"  2.76(0.22),p<.01"," -0.04(0.03),p=.23"
elsa,fluency,male,aehplus,"3,090",height,"  0.08(0.02),p<.01","  0.00(0.00),p=.06"
elsa,fluency,male,aehplus,"3,090",smoking," -0.18(0.23),p=.45"," -0.04(0.03),p=.23"
elsa,fluency,male,aehplus,"3,090",cardio," -0.58(0.30),p=.06","  0.04(0.04),p=.35"
elsa,fluency,male,aehplus,"3,090",diabetes," -0.12(0.40),p=.77"," -0.06(0.06),p=.28"
elsa,gait,female,aehplus,"3,510",intercept,"  0.83(0.01),p<.01"," -0.01(0.00),p<.01"
elsa,gait,female,aehplus,"3,510",age,"--,p=  ----","--,p=  ----"
elsa,gait,female,aehplus,"3,510",education,"  0.09(0.01),p<.01","  0.00(0.00),p=.96"
elsa,gait,female,aehplus,"3,510",height,"  0.01(0.00),p<.01","  0.00(0.00),p=.13"
elsa,gait,female,aehplus,"3,510",smoking," -0.03(0.01),p<.01","  0.00(0.00),p=.92"
elsa,gait,female,aehplus,"3,510",cardio," -0.08(0.02),p<.01"," -0.00(0.00),p=.32"
elsa,gait,female,aehplus,"3,510",diabetes," -0.13(0.02),p<.01","  0.00(0.00),p=.64"
elsa,gait,male,aehplus,"3,090",intercept,"  0.86(0.01),p<.01"," -0.01(0.00),p<.01"
elsa,gait,male,aehplus,"3,090",age,"--,p=  ----","--,p=  ----"
elsa,gait,male,aehplus,"3,090",education,"  0.11(0.01),p<.01","  0.00(0.00),p=.25"
elsa,gait,male,aehplus,"3,090",height,"  0.00(0.00),p<.01","  0.00(0.00),p=.66"
elsa,gait,male,aehplus,"3,090",smoking," -0.04(0.01),p<.01","  0.00(0.00),p=.83"
elsa,gait,male,aehplus,"3,090",cardio," -0.06(0.01),p<.01"," -0.00(0.00),p=.71"
elsa,gait,male,aehplus,"3,090",diabetes," -0.06(0.02),p<.01"," -0.00(0.00),p=.78"
elsa,grip,female,aehplus,"3,511",intercept," 20.25(0.18),p<.01"," -0.29(0.02),p<.01"
elsa,grip,female,aehplus,"3,511",age,"--,p=  ----","--,p=  ----"
elsa,grip,female,aehplus,"3,511",education,"  0.99(0.19),p<.01"," -0.01(0.02),p=.46"
elsa,grip,female,aehplus,"3,511",height,"  0.21(0.01),p<.01"," -0.00(0.00),p=.05"
elsa,grip,female,aehplus,"3,511",smoking," -0.17(0.17),p=.32","  0.00(0.02),p=.95"
elsa,grip,female,aehplus,"3,511",cardio," -1.54(0.34),p<.01","  0.06(0.04),p=.13"
elsa,grip,female,aehplus,"3,511",diabetes," -1.42(0.40),p<.01","  0.00(0.04),p=.91"
elsa,grip,male,aehplus,"3,091",intercept," 34.27(0.33),p<.01"," -0.45(0.04),p<.01"
elsa,grip,male,aehplus,"3,091",age,"--,p=  ----","--,p=  ----"
elsa,grip,male,aehplus,"3,091",education,"  1.26(0.30),p<.01"," -0.03(0.03),p=.36"
elsa,grip,male,aehplus,"3,091",height,"  0.29(0.02),p<.01","  0.00(0.00),p=.55"
elsa,grip,male,aehplus,"3,091",smoking," -0.38(0.29),p=.20"," -0.01(0.03),p=.75"
elsa,grip,male,aehplus,"3,091",cardio," -0.33(0.39),p=.39"," -0.13(0.04),p<.01"
elsa,grip,male,aehplus,"3,091",diabetes," -2.04(0.50),p<.01"," -0.16(0.05),p<.01"
elsa,word_de,female,aehplus,"3,511",intercept,"  3.89(0.06),p<.01"," -0.04(0.01),p<.01"
elsa,word_de,female,aehplus,"3,511",age,"--,p=  ----","--,p=  ----"
elsa,word_de,female,aehplus,"3,511",education,"  1.00(0.07),p<.01"," -0.00(0.01),p=.56"
elsa,word_de,female,aehplus,"3,511",height,"  0.02(0.00),p<.01","  0.00(0.00),p=.71"
elsa,word_de,female,aehplus,"3,511",smoking," -0.21(0.06),p<.01","  0.01(0.01),p=.05"
elsa,word_de,female,aehplus,"3,511",cardio," -0.12(0.12),p=.32"," -0.01(0.01),p=.55"
elsa,word_de,female,aehplus,"3,511",diabetes," -0.38(0.16),p=.02","  0.01(0.02),p=.63"
elsa,word_de,male,aehplus,"3,091",intercept,"  3.27(0.08),p<.01","  0.00(0.01),p=.61"
elsa,word_de,male,aehplus,"3,091",age,"--,p=  ----","--,p=  ----"
elsa,word_de,male,aehplus,"3,091",education,"  0.92(0.07),p<.01"," -0.01(0.01),p=.18"
elsa,word_de,male,aehplus,"3,091",height,"  0.02(0.00),p<.01","  0.00(0.00),p=.96"
elsa,word_de,male,aehplus,"3,091",smoking,"  0.02(0.07),p=.71"," -0.02(0.01),p=.02"
elsa,word_de,male,aehplus,"3,091",cardio," -0.06(0.10),p=.52"," -0.03(0.01),p=.03"
elsa,word_de,male,aehplus,"3,091",diabetes," -0.28(0.11),p=.01"," -0.01(0.02),p=.40"
elsa,word_im,female,aehplus,"3,511",intercept,"  5.29(0.05),p<.01"," -0.04(0.01),p<.01"
elsa,word_im,female,aehplus,"3,511",age,"--,p=  ----","--,p=  ----"
elsa,word_im,female,aehplus,"3,511",education,"  0.73(0.06),p<.01","  0.01(0.01),p=.08"
elsa,word_im,female,aehplus,"3,511",height,"  0.01(0.00),p=.05","  0.00(0.00),p=.26"
elsa,word_im,female,aehplus,"3,511",smoking," -0.04(0.05),p=.49"," -0.00(0.01),p=.58"
elsa,word_im,female,aehplus,"3,511",cardio," -0.20(0.10),p=.05","  0.00(0.01),p=.78"
elsa,word_im,female,aehplus,"3,511",diabetes," -0.33(0.14),p=.02","  0.01(0.02),p=.57"
elsa,word_im,male,aehplus,"3,091",intercept,"  4.87(0.07),p<.01"," -0.03(0.01),p<.01"
elsa,word_im,male,aehplus,"3,091",age,"--,p=  ----","--,p=  ----"
elsa,word_im,male,aehplus,"3,091",education,"  0.76(0.06),p<.01"," -0.00(0.01),p=.95"
elsa,word_im,male,aehplus,"3,091",height,"  0.01(0.00),p<.01","  0.00(0.00),p=.10"
elsa,word_im,male,aehplus,"3,091",smoking," -0.00(0.06),p=.95"," -0.02(0.01),p=.04"
elsa,word_im,male,aehplus,"3,091",cardio," -0.16(0.09),p=.07"," -0.01(0.01),p=.66"
elsa,word_im,male,aehplus,"3,091",diabetes," -0.10(0.10),p=.32"," -0.01(0.02),p=.51"
hrs,gait,female,a,370,intercept,"  0.84(0.02),p<.01"," -0.02(0.01),p<.01"
hrs,gait,female,a,370,age," -0.01(0.00),p<.01"," -0.00(0.00),p=.58"
hrs,gait,female,a,370,education,"--,p=  ----","--,p=  ----"
hrs,gait,female,a,370,height,"--,p=  ----","--,p=  ----"
hrs,gait,female,a,370,smoking,"--,p=  ----","--,p=  ----"
hrs,gait,female,a,370,cardio,"--,p=  ----","--,p=  ----"
hrs,gait,female,a,370,diabetes,"--,p=  ----","--,p=  ----"
hrs,gait,female,aeh,370,intercept,"  0.76(0.02),p<.01"," -0.03(0.01),p<.01"
hrs,gait,female,aeh,370,age," -0.01(0.00),p<.01"," -0.00(0.00),p=.19"
hrs,gait,female,aeh,370,education,"  0.01(0.00),p<.01","  0.00(0.00),p=.11"
hrs,gait,female,aeh,370,height,"  0.18(0.20),p=.39"," -0.04(0.05),p=.52"
hrs,gait,female,aeh,370,smoking,"--,p=  ----","--,p=  ----"
hrs,gait,female,aeh,370,cardio,"--,p=  ----","--,p=  ----"
hrs,gait,female,aeh,370,diabetes,"--,p=  ----","--,p=  ----"
hrs,gait,female,aehplus,370,intercept,"  0.79(0.02),p<.01"," -0.03(0.00),p<.01"
hrs,gait,female,aehplus,370,age," -0.01(0.00),p<.01"," -0.00(0.00),p<.01"
hrs,gait,female,aehplus,370,education,"  0.01(0.00),p<.01","  0.00(0.00),p=.06"
hrs,gait,female,aehplus,370,height,"  0.16(0.19),p=.38"," -0.04(0.04),p=.39"
hrs,gait,female,aehplus,370,smoking," -0.04(0.04),p=.29","  0.00(0.01),p=.75"
hrs,gait,female,aehplus,370,cardio," -0.03(0.02),p=.16","  0.00(0.00),p=.89"
hrs,gait,female,aehplus,370,diabetes," -0.06(0.03),p=.02","  0.00(0.01),p=.99"
hrs,gait,male,a,318,intercept,"  0.91(0.02),p<.01"," -0.02(0.00),p<.01"
hrs,gait,male,a,318,age," -0.01(0.00),p<.01","  0.00(0.00),p=.63"
hrs,gait,male,a,318,education,"--,p=  ----","--,p=  ----"
hrs,gait,male,a,318,height,"--,p=  ----","--,p=  ----"
hrs,gait,male,a,318,smoking,"--,p=  ----","--,p=  ----"
hrs,gait,male,a,318,cardio,"--,p=  ----","--,p=  ----"
hrs,gait,male,a,318,diabetes,"--,p=  ----","--,p=  ----"
hrs,gait,male,aeh,318,intercept,"  0.83(0.04),p<.01"," -0.02(0.01),p=.03"
hrs,gait,male,aeh,318,age," -0.01(0.00),p<.01","  0.00(0.00),p=.69"
hrs,gait,male,aeh,318,education,"  0.01(0.00),p=.03","  0.00(0.00),p=.26"
hrs,gait,male,aeh,318,height,"  0.17(0.15),p=.26"," -0.03(0.05),p=.52"
hrs,gait,male,aeh,318,smoking,"--,p=  ----","--,p=  ----"
hrs,gait,male,aeh,318,cardio,"--,p=  ----","--,p=  ----"
hrs,gait,male,aeh,318,diabetes,"--,p=  ----","--,p=  ----"
hrs,gait,male,aehplus,318,intercept,"  0.86(0.04),p<.01"," -0.02(0.01),p=.02"
hrs,gait,male,aehplus,318,age," -0.01(0.00),p<.01"," -0.00(0.00),p=.11"
hrs,gait,male,aehplus,318,education,"  0.01(0.00),p=.03","  0.00(0.00),p=.15"
hrs,gait,male,aehplus,318,height,"  0.12(0.15),p=.45"," -0.02(0.05),p=.72"
hrs,gait,male,aehplus,318,smoking," -0.06(0.05),p=.18","  0.02(0.01),p=.04"
hrs,gait,male,aehplus,318,cardio," -0.01(0.02),p=.55"," -0.00(0.01),p=.63"
hrs,gait,male,aehplus,318,diabetes," -0.07(0.03),p=.02"," -0.01(0.01),p=.22"
hrs,grip,female,a,641,intercept," 24.14(0.46),p<.01"," -0.51(0.08),p<.01"
hrs,grip,female,a,641,age," -0.31(0.06),p<.01","  0.00(0.01),p=.94"
hrs,grip,female,a,641,education,"--,p=  ----","--,p=  ----"
hrs,grip,female,a,641,height,"--,p=  ----","--,p=  ----"
hrs,grip,female,a,641,smoking,"--,p=  ----","--,p=  ----"
hrs,grip,female,a,641,cardio,"--,p=  ----","--,p=  ----"
hrs,grip,female,a,641,diabetes,"--,p=  ----","--,p=  ----"
hrs,grip,female,aeh,641,intercept," 22.56(0.89),p<.01"," -0.25(0.19),p=.18"
hrs,grip,female,aeh,641,age," -0.29(0.06),p<.01","  0.00(0.01),p=.94"
hrs,grip,female,aeh,641,education,"  0.26(0.19),p=.17"," -0.05(0.04),p=.23"
hrs,grip,female,aeh,641,height," 10.45(6.05),p=.08","  1.67(1.27),p=.19"
hrs,grip,female,aeh,641,smoking,"--,p=  ----","--,p=  ----"
hrs,grip,female,aeh,641,cardio,"--,p=  ----","--,p=  ----"
hrs,grip,female,aeh,641,diabetes,"--,p=  ----","--,p=  ----"
hrs,grip,female,aehplus,641,intercept," 23.63(0.89),p<.01"," -0.25(0.19),p=.19"
hrs,grip,female,aehplus,641,age," -0.29(0.07),p<.01","  0.00(0.01),p=.95"
hrs,grip,female,aehplus,641,education,"  0.22(0.18),p=.23"," -0.05(0.04),p=.17"
hrs,grip,female,aehplus,641,height,"  9.90(6.14),p=.11","  1.83(1.28),p=.15"
hrs,grip,female,aehplus,641,smoking," -1.99(1.07),p=.06","  0.11(0.22),p=.62"
hrs,grip,female,aehplus,641,cardio," -1.77(0.74),p=.02"," -0.03(0.16),p=.87"
hrs,grip,female,aehplus,641,diabetes," -1.13(0.70),p=.10","  0.03(0.15),p=.83"
hrs,grip,male,a,507,intercept," 39.41(0.55),p<.01"," -0.91(0.07),p<.01"
hrs,grip,male,a,507,age," -0.56(0.08),p<.01"," -0.00(0.02),p=.79"
hrs,grip,male,a,507,education,"--,p=  ----","--,p=  ----"
hrs,grip,male,a,507,height,"--,p=  ----","--,p=  ----"
hrs,grip,male,a,507,smoking,"--,p=  ----","--,p=  ----"
hrs,grip,male,a,507,cardio,"--,p=  ----","--,p=  ----"
hrs,grip,male,a,507,diabetes,"--,p=  ----","--,p=  ----"
hrs,grip,male,aeh,507,intercept," 35.23(1.30),p<.01"," -0.80(0.23),p<.01"
hrs,grip,male,aeh,507,age," -0.53(0.08),p<.01"," -0.01(0.02),p=.70"
hrs,grip,male,aeh,507,education," -0.03(0.17),p=.86","  0.00(0.03),p=.96"
hrs,grip,male,aeh,507,height," 26.39(4.49),p<.01"," -0.85(0.87),p=.33"
hrs,grip,male,aeh,507,smoking,"--,p=  ----","--,p=  ----"
hrs,grip,male,aeh,507,cardio,"--,p=  ----","--,p=  ----"
hrs,grip,male,aeh,507,diabetes,"--,p=  ----","--,p=  ----"
hrs,grip,male,aehplus,507,intercept," 35.24(1.12),p<.01"," -0.56(0.23),p=.02"
hrs,grip,male,aehplus,507,age," -0.51(0.05),p<.01"," -0.01(0.01),p=.20"
hrs,grip,male,aehplus,507,education,"  0.01(0.14),p=.95"," -0.02(0.03),p=.55"
hrs,grip,male,aehplus,507,height," 25.64(4.96),p<.01"," -0.77(1.01),p=.45"
hrs,grip,male,aehplus,507,smoking,"  1.06(2.86),p=.71"," -0.58(0.54),p=.27"
hrs,grip,male,aehplus,507,cardio,"  0.23(0.89),p=.80"," -0.04(0.17),p=.80"
hrs,grip,male,aehplus,507,diabetes," -2.04(0.80),p=.01"," -0.20(0.19),p=.29"
hrs,pef,female,a,715,intercept,"274.85(2.75),p<.01"," -2.67(0.59),p<.01"
hrs,pef,female,a,715,age," -3.82(0.23),p<.01"," -0.25(0.05),p<.01"
hrs,pef,female,a,715,education,"--,p=  ----","--,p=  ----"
hrs,pef,female,a,715,height,"--,p=  ----","--,p=  ----"
hrs,pef,female,a,715,smoking,"--,p=  ----","--,p=  ----"
hrs,pef,female,a,715,cardio,"--,p=  ----","--,p=  ----"
hrs,pef,female,a,715,diabetes,"--,p=  ----","--,p=  ----"
hrs,pef,female,aeh,715,intercept,"248.50(5.60),p<.01"," -2.23(1.30),p=.09"
