study name,process,subgroup,model type,n,intercept,slope
eas,waisvocab,male,aehplus,72.0," -0.04(0.34),p=.26"," -0.09(0.11),p=.55"
eas,waisvocab,male,aehplus,72.0,"  1.11(0.58),p=.28"," -0.07(0.19),p=.69"
eas,waisvocab,male,aehplus,72.0,"  0.04(0.28),p=.92"," -0.02(0.08),p=.78"
eas,waisvocab,male,aehplus,72.0," -1.52(3.76),p=.75","  0.25(0.94),p=.80"
eas,waisvocab,male,aehplus,72.0," -3.77(6.76),p=.65","  0.31(1.64),p=.84"
eas,waisvocab,male,aehplus,72.0,"  0.40(3.89),p=.73"," -0.42(1.09),p=.70"
eas,waisvocab,male,full,72.0," -0.05(0.36),p=.30"," -0.08(0.12),p=.61"
eas,waisvocab,male,full,72.0,"  1.13(0.61),p=.28"," -0.06(0.19),p=.73"
eas,waisvocab,male,full,72.0,"  0.06(0.30),p=.84"," -0.02(0.09),p=.65"
eas,waisvocab,male,full,72.0," -1.54(4.25),p=.78","  0.38(0.92),p=.78"
eas,waisvocab,male,full,72.0," -3.80(7.84),p=.69","  0.30(1.89),p=.85"
eas,waisvocab,male,full,72.0,"  0.79(4.19),p=.71"," -0.57(1.29),p=.64"
elsa,fev,female,aehplus,"3,511.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
elsa,fev,female,aehplus,"3,511.0","  0.42(0.04),p<.01","  0.00(0.00),p=.59"
elsa,fev,female,aehplus,"3,511.0","  0.02(0.00),p<.01","  0.00(0.00),p=.15"
elsa,fev,female,aehplus,"3,511.0"," -0.11(0.04),p<.01"," -0.00(0.00),p=.46"
elsa,fev,female,aehplus,"3,511.0"," -0.12(0.07),p=.02","  0.00(0.01),p=.52"
elsa,fev,female,aehplus,"3,511.0"," -0.19(0.09),p=.10","  0.00(0.01),p=.54"
elsa,fev,male,aehplus,"3,091.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
elsa,fev,male,aehplus,"3,091.0","  0.48(0.04),p<.01"," -0.01(0.01),p=.13"
elsa,fev,male,aehplus,"3,091.0","  0.03(0.00),p<.01","  0.00(0.00),p=.93"
elsa,fev,male,aehplus,"3,091.0"," -0.11(0.04),p=.36"," -0.01(0.01),p=.20"
elsa,fev,male,aehplus,"3,091.0"," -0.18(0.06),p=.04"," -0.00(0.01),p=.57"
elsa,fev,male,aehplus,"3,091.0"," -0.08(0.07),p=.18"," -0.01(0.01),p=.21"
elsa,fev100,female,aehplus,"3,511.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
elsa,fev100,female,aehplus,"3,511.0","  5.59(0.93),p<.01","  0.05(0.11),p=.59"
elsa,fev100,female,aehplus,"3,511.0","  1.39(0.08),p<.01"," -0.02(0.01),p=.15"
elsa,fev100,female,aehplus,"3,511.0"," -5.55(0.88),p<.01"," -0.07(0.10),p=.46"
elsa,fev100,female,aehplus,"3,511.0"," -5.68(1.60),p=.02","  0.16(0.24),p=.52"
elsa,fev100,female,aehplus,"3,511.0"," -2.72(1.99),p=.10"," -0.17(0.29),p=.54"
elsa,fev100,male,aehplus,"3,091.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
elsa,fev100,male,aehplus,"3,091.0"," 10.62(1.48),p<.01"," -0.32(0.18),p=.13"
elsa,fev100,male,aehplus,"3,091.0","  1.68(0.11),p<.01"," -0.00(0.01),p=.93"
elsa,fev100,male,aehplus,"3,091.0","-10.53(1.45),p=.36","  0.15(0.18),p=.20"
elsa,fev100,male,aehplus,"3,091.0"," -9.82(1.98),p=.04","  0.14(0.25),p=.57"
elsa,fev100,male,aehplus,"3,091.0"," -3.23(2.39),p=.18"," -0.80(0.32),p=.21"
elsa,fluency,female,aehplus,"3,510.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
elsa,fluency,female,aehplus,"3,510.0","  1.72(0.11),p<.01","  0.01(0.01),p=.62"
elsa,fluency,female,aehplus,"3,510.0","  0.05(0.01),p<.01"," -0.00(0.00),p=.11"
elsa,fluency,female,aehplus,"3,510.0"," -0.05(0.10),p=.37"," -0.02(0.01),p=.55"
elsa,fluency,female,aehplus,"3,510.0"," -0.16(0.18),p=.26"," -0.02(0.02),p=.31"
elsa,fluency,female,aehplus,"3,510.0"," -0.37(0.26),p=.11"," -0.07(0.04),p=.36"
elsa,fluency,male,aehplus,"3,090.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
elsa,fluency,male,aehplus,"3,090.0","  1.44(0.12),p<.01"," -0.02(0.02),p=.24"
elsa,fluency,male,aehplus,"3,090.0","  0.04(0.01),p<.01","  0.00(0.00),p=.36"
elsa,fluency,male,aehplus,"3,090.0"," -0.11(0.12),p=.23"," -0.02(0.02),p=.53"
elsa,fluency,male,aehplus,"3,090.0"," -0.32(0.16),p=.03","  0.02(0.02),p=.55"
elsa,fluency,male,aehplus,"3,090.0"," -0.09(0.21),p=.38"," -0.03(0.03),p=.53"
elsa,gait,female,aehplus,"3,510.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
elsa,gait,female,aehplus,"3,510.0","  0.43(0.03),p<.01","  0.00(0.00),p=.68"
elsa,gait,female,aehplus,"3,510.0","  0.01(0.00),p<.01","  0.00(0.00),p=.14"
elsa,gait,female,aehplus,"3,510.0"," -0.05(0.03),p<.01","  0.00(0.00),p=.89"
elsa,gait,female,aehplus,"3,510.0"," -0.10(0.06),p=.07"," -0.00(0.01),p=.34"
elsa,gait,female,aehplus,"3,510.0"," -0.23(0.08),p=.01"," -0.00(0.01),p=.65"
elsa,gait,male,aehplus,"3,088.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
elsa,gait,male,aehplus,"3,088.0","  0.43(0.04),p<.01","  0.00(0.01),p=.40"
elsa,gait,male,aehplus,"3,088.0","  0.01(0.00),p<.01","  0.00(0.00),p=.37"
elsa,gait,male,aehplus,"3,088.0"," -0.03(0.04),p=.42"," -0.01(0.01),p=.54"
elsa,gait,male,aehplus,"3,088.0"," -0.12(0.05),p=.02"," -0.00(0.01),p=.75"
elsa,gait,male,aehplus,"3,088.0"," -0.05(0.06),p=.34"," -0.02(0.01),p=.43"
elsa,gait,male,aehplus,"3,090.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
elsa,gait,male,aehplus,"3,090.0","  0.50(0.04),p<.01","  0.00(0.01),p=.25"
elsa,gait,male,aehplus,"3,090.0","  0.01(0.00),p<.01","  0.00(0.00),p=.65"
elsa,gait,male,aehplus,"3,090.0"," -0.04(0.04),p=.23"," -0.01(0.01),p=.53"
elsa,gait,male,aehplus,"3,090.0"," -0.08(0.05),p=.03"," -0.00(0.01),p=.53"
elsa,gait,male,aehplus,"3,090.0"," -0.09(0.06),p=.01"," -0.01(0.01),p=.52"
elsa,grip,female,aehplus,"3,511.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
elsa,grip,female,aehplus,"3,511.0","  0.99(0.13),p<.01"," -0.01(0.01),p=.46"
elsa,grip,female,aehplus,"3,511.0","  0.11(0.01),p<.01"," -0.00(0.00),p=.16"
elsa,grip,female,aehplus,"3,511.0"," -0.17(0.12),p=.32","  0.00(0.01),p=.75"
elsa,grip,female,aehplus,"3,511.0"," -0.87(0.23),p=.02","  0.03(0.03),p=.35"
elsa,grip,female,aehplus,"3,511.0"," -0.90(0.28),p=.01","  0.01(0.03),p=.78"
elsa,grip,male,aehplus,"3,091.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
elsa,grip,male,aehplus,"3,091.0","  1.09(0.19),p<.01"," -0.02(0.02),p=.36"
elsa,grip,male,aehplus,"3,091.0","  0.16(0.01),p<.01","  0.00(0.00),p=.55"
elsa,grip,male,aehplus,"3,091.0"," -0.19(0.18),p=.46"," -0.01(0.02),p=.39"
elsa,grip,male,aehplus,"3,091.0"," -0.24(0.24),p=.39"," -0.08(0.03),p=.02"
elsa,grip,male,aehplus,"3,091.0"," -1.16(0.31),p=.01"," -0.09(0.03),p=.19"
elsa,word_de,female,aehplus,"3,511.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
elsa,word_de,female,aehplus,"3,511.0","  1.00(0.07),p<.01"," -0.00(0.01),p=.56"
elsa,word_de,female,aehplus,"3,511.0","  0.02(0.00),p<.01","  0.00(0.00),p=.23"
elsa,word_de,female,aehplus,"3,511.0"," -0.19(0.06),p<.01","  0.01(0.01),p=.31"
elsa,word_de,female,aehplus,"3,511.0"," -0.12(0.12),p=.16","  0.00(0.01),p=.51"
elsa,word_de,female,aehplus,"3,511.0"," -0.38(0.16),p=.02","  0.00(0.02),p=.62"
elsa,word_de,male,aehplus,"3,091.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
elsa,word_de,male,aehplus,"3,091.0","  0.92(0.07),p<.01"," -0.01(0.01),p=.18"
elsa,word_de,male,aehplus,"3,091.0","  0.02(0.00),p<.01","  0.00(0.00),p=.94"
elsa,word_de,male,aehplus,"3,091.0"," -0.01(0.07),p=.46"," -0.01(0.01),p=.27"
elsa,word_de,male,aehplus,"3,091.0"," -0.09(0.10),p=.32"," -0.03(0.01),p=.08"
elsa,word_de,male,aehplus,"3,091.0"," -0.28(0.11),p=.01"," -0.01(0.02),p=.27"
elsa,word_im,female,aehplus,"3,511.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
elsa,word_im,female,aehplus,"3,511.0","  0.73(0.06),p<.01","  0.01(0.01),p=.30"
elsa,word_im,female,aehplus,"3,511.0","  0.01(0.00),p=.01","  0.00(0.00),p=.19"
elsa,word_im,female,aehplus,"3,511.0"," -0.05(0.05),p=.27"," -0.00(0.01),p=.58"
elsa,word_im,female,aehplus,"3,511.0"," -0.20(0.10),p=.02","  0.00(0.01),p=.61"
elsa,word_im,female,aehplus,"3,511.0"," -0.33(0.14),p=.02","  0.00(0.02),p=.57"
elsa,word_im,male,aehplus,"3,091.0","    NA(  NA),p= NA","    NA(  NA),p= NA"
elsa,word_im,male,aehplus,"3,091.0","  0.76(0.06),p<.01"," -0.00(0.01),p=.47"
elsa,word_im,male,aehplus,"3,091.0","  0.02(0.00),p<.01","  0.00(0.00),p=.33"
elsa,word_im,male,aehplus,"3,091.0"," -0.03(0.06),p=.52"," -0.01(0.01),p=.30"
elsa,word_im,male,aehplus,"3,091.0"," -0.17(0.09),p=.05"," -0.00(0.01),p=.64"
elsa,word_im,male,aehplus,"3,091.0"," -0.10(0.10),p=.25"," -0.01(0.02),p=.27"
hrs,gait,female,a,370.0," -0.01(0.01),p<.01"," -0.00(0.00),p<.01"
hrs,gait,female,a,370.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,gait,female,a,370.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,gait,female,a,370.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,gait,female,a,370.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,gait,female,a,370.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,gait,female,aeh,370.0," -0.01(0.00),p<.01"," -0.00(0.00),p<.01"
hrs,gait,female,aeh,370.0,"  0.07(0.01),p<.01","  0.00(0.00),p=.11"
hrs,gait,female,aeh,370.0,"  0.18(0.53),p=.46","  0.01(0.10),p=.52"
hrs,gait,female,aeh,370.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,gait,female,aeh,370.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,gait,female,aeh,370.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,gait,female,aehplus,370.0," -0.01(0.00),p<.01"," -0.00(0.00),p<.01"
hrs,gait,female,aehplus,370.0,"  0.07(0.01),p<.01","  0.00(0.00),p=.06"
hrs,gait,female,aehplus,370.0,"  0.16(0.52),p=.40","  0.02(0.09),p=.39"
hrs,gait,female,aehplus,370.0," -0.04(0.14),p=.28","  0.00(0.03),p=.41"
hrs,gait,female,aehplus,370.0," -0.03(0.07),p=.17"," -0.01(0.02),p=.77"
hrs,gait,female,aehplus,370.0," -0.06(0.07),p=.05","  0.00(0.02),p=.89"
hrs,gait,male,a,318.0," -0.01(0.00),p<.01"," -0.00(0.00),p=.03"
hrs,gait,male,a,318.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,gait,male,a,318.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,gait,male,a,318.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,gait,male,a,318.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,gait,male,a,318.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,gait,male,aeh,318.0," -0.01(0.00),p<.01"," -0.00(0.00),p=.05"
hrs,gait,male,aeh,318.0,"  0.03(0.01),p=.01","  0.00(0.00),p=.28"
hrs,gait,male,aeh,318.0,"  0.18(0.43),p=.26"," -0.03(0.11),p=.52"
hrs,gait,male,aeh,318.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,gait,male,aeh,318.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,gait,male,aeh,318.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,gait,male,aehplus,318.0," -0.01(0.00),p<.01"," -0.00(0.00),p=.03"
hrs,gait,male,aehplus,318.0,"  0.03(0.01),p=.01","  0.00(0.00),p=.18"
hrs,gait,male,aehplus,318.0,"  0.12(0.42),p=.45"," -0.01(0.10),p=.72"
hrs,gait,male,aehplus,318.0," -0.07(0.10),p=.18","  0.02(0.03),p=.07"
hrs,gait,male,aehplus,318.0," -0.01(0.05),p=.55"," -0.00(0.01),p=.63"
hrs,gait,male,aehplus,318.0," -0.07(0.06),p=.03"," -0.01(0.02),p=.22"
hrs,grip,female,a,641.0," -0.19(0.04),p<.01","  0.00(0.01),p=.56"
hrs,grip,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,grip,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,grip,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,grip,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,grip,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,grip,female,aeh,641.0," -0.18(0.04),p<.01","  0.00(0.01),p=.47"
hrs,grip,female,aeh,641.0,"  0.24(0.11),p=.09"," -0.03(0.02),p=.23"
hrs,grip,female,aeh,641.0,"  5.91(3.67),p=.12","  0.94(0.78),p=.19"
hrs,grip,female,aeh,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,grip,female,aeh,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,grip,female,aeh,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,grip,female,aehplus,641.0," -0.17(0.04),p<.01","  0.00(0.01),p=.45"
hrs,grip,female,aehplus,641.0,"  0.22(0.11),p=.11"," -0.04(0.02),p=.16"
hrs,grip,female,aehplus,641.0,"  5.56(3.69),p=.15","  1.01(0.76),p=.16"
hrs,grip,female,aehplus,641.0," -0.97(0.72),p=.06","  0.03(0.15),p=.34"
hrs,grip,female,aehplus,641.0," -1.13(0.47),p=.02"," -0.02(0.10),p=.83"
hrs,grip,female,aehplus,641.0," -0.68(0.46),p=.14","  0.03(0.10),p=.48"
hrs,grip,male,a,507.0," -0.31(0.06),p<.01"," -0.00(0.01),p=.40"
hrs,grip,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,grip,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,grip,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,grip,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,grip,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,grip,male,aeh,507.0," -0.29(0.05),p<.01"," -0.01(0.01),p=.36"
hrs,grip,male,aeh,507.0,"  0.03(0.10),p=.43","  0.00(0.02),p=.85"
hrs,grip,male,aeh,507.0," 14.12(2.66),p=.01"," -0.47(0.57),p=.34"
hrs,grip,male,aeh,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,grip,male,aeh,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,grip,male,aeh,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,grip,male,aehplus,507.0," -0.28(0.03),p<.01"," -0.01(0.01),p=.05"
hrs,grip,male,aehplus,507.0,"  0.05(0.08),p=.47"," -0.01(0.02),p=.51"
hrs,grip,male,aehplus,507.0," 13.58(2.88),p=.02"," -0.35(0.59),p=.45"
hrs,grip,male,aehplus,507.0,"  0.54(1.50),p=.71"," -0.40(0.27),p=.27"
hrs,grip,male,aehplus,507.0,"  0.14(0.51),p=.71"," -0.03(0.10),p=.83"
hrs,grip,male,aehplus,507.0," -1.21(0.49),p=.02"," -0.12(0.11),p=.30"
hrs,pef,female,a,715.0," -1.95(0.15),p<.01"," -0.13(0.05),p<.01"
hrs,pef,female,a,715.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,pef,female,a,715.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,pef,female,a,715.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,pef,female,a,715.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,pef,female,a,715.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,pef,female,aeh,715.0," -1.81(0.13),p<.01"," -0.13(0.04),p<.01"
hrs,pef,female,aeh,715.0,"  2.46(0.48),p<.01"," -0.04(0.11),p=.67"
hrs,pef,female,aeh,715.0," 47.16(23.83),p=.19","  3.00(4.84),p=.47"
hrs,pef,female,aeh,715.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,pef,female,aeh,715.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,pef,female,aeh,715.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,pef,female,aehplus,715.0," -1.95(0.13),p<.01"," -0.13(0.02),p<.01"
hrs,pef,female,aehplus,715.0,"  2.26(0.46),p<.01"," -0.03(0.10),p=.58"
hrs,pef,female,aehplus,715.0," 50.57(23.42),p=.16","  2.44(3.69),p=.49"
hrs,pef,female,aehplus,715.0,"-23.50(4.56),p=.01","  0.26(0.88),p=.38"
hrs,pef,female,aehplus,715.0," -4.96(3.41),p=.14"," -0.30(0.65),p=.64"
hrs,pef,female,aehplus,715.0,"  3.75(3.60),p=.28"," -0.64(0.65),p=.30"
hrs,pef,male,a,535.0," -2.18(0.22),p<.01"," -0.19(0.04),p<.01"
hrs,pef,male,a,535.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,pef,male,a,535.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,pef,male,a,535.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,pef,male,a,535.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,pef,male,a,535.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,pef,male,aeh,535.0," -1.85(0.22),p<.01"," -0.18(0.05),p<.01"
hrs,pef,male,aeh,535.0,"  4.06(0.75),p<.01","  0.09(0.20),p=.63"
hrs,pef,male,aeh,535.0,"116.07(32.22),p=.02"," -0.39(6.27),p=.72"
hrs,pef,male,aeh,535.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,pef,male,aeh,535.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,pef,male,aeh,535.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,pef,male,aehplus,535.0," -2.29(0.24),p<.01"," -0.16(0.04),p<.01"
hrs,pef,male,aehplus,535.0,"  3.62(0.72),p<.01"," -0.00(0.14),p=.81"
hrs,pef,male,aehplus,535.0," 99.76(31.91),p=.03","  6.78(5.01),p=.17"
hrs,pef,male,aehplus,535.0,"-28.15(7.68),p=.02"," -0.12(1.07),p=.87"
hrs,pef,male,aehplus,535.0,"  1.06(5.31),p=.82"," -1.76(0.82),p=.08"
hrs,pef,male,aehplus,535.0," -1.90(6.09),p=.76"," -0.52(1.07),p=.57"
hrs,serial7,female,a,641.0," -0.01(0.01),p<.01"," -0.01(0.00),p<.01"
hrs,serial7,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,serial7,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,serial7,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,serial7,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,serial7,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,serial7,female,aeh,641.0," -0.01(0.01),p=.05"," -0.01(0.00),p<.01"
hrs,serial7,female,aeh,641.0,"  0.22(0.02),p<.01"," -0.01(0.00),p=.08"
hrs,serial7,female,aeh,641.0,"  0.87(1.11),p=.36","  0.20(0.16),p=.26"
hrs,serial7,female,aeh,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,serial7,female,aeh,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,serial7,female,aeh,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,serial7,female,aehplus,641.0," -0.01(0.01),p=.23"," -0.01(0.00),p<.01"
hrs,serial7,female,aehplus,641.0,"  0.23(0.02),p<.01"," -0.01(0.00),p=.06"
hrs,serial7,female,aehplus,641.0,"  1.00(1.12),p=.35","  0.18(0.15),p=.26"
hrs,serial7,female,aehplus,641.0,"  0.10(0.27),p=.07"," -0.04(0.06),p=.37"
hrs,serial7,female,aehplus,641.0," -0.22(0.17),p=.15"," -0.03(0.03),p=.52"
hrs,serial7,female,aehplus,641.0,"  0.12(0.17),p=.19"," -0.03(0.03),p=.33"
hrs,serial7,male,a,507.0," -0.01(0.01),p=.28"," -0.01(0.00),p<.01"
hrs,serial7,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,serial7,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,serial7,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,serial7,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,serial7,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,serial7,male,aeh,507.0," -0.00(0.01),p=.08"," -0.01(0.00),p<.01"
hrs,serial7,male,aeh,507.0,"  0.15(0.03),p<.01"," -0.00(0.00),p=.45"
hrs,serial7,male,aeh,507.0,"  0.70(0.96),p=.35","  0.08(0.19),p=.35"
hrs,serial7,male,aeh,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,serial7,male,aeh,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,serial7,male,aeh,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,serial7,male,aehplus,507.0," -0.00(0.01),p=.06"," -0.01(0.00),p<.01"
hrs,serial7,male,aehplus,507.0,"  0.15(0.03),p<.01"," -0.01(0.00),p=.20"
hrs,serial7,male,aehplus,507.0,"  0.71(0.98),p=.44","  0.21(0.19),p=.32"
hrs,serial7,male,aehplus,507.0,"  0.10(0.22),p=.32"," -0.17(0.05),p=.05"
hrs,serial7,male,aehplus,507.0," -0.05(0.15),p=.53"," -0.01(0.03),p=.78"
hrs,serial7,male,aehplus,507.0," -0.06(0.18),p=.71"," -0.06(0.03),p=.15"
hrs,tics,female,a,641.0," -0.02(0.01),p<.01","  0.00(0.00),p<.01"
hrs,tics,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,tics,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,tics,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,tics,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,tics,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,tics,female,aeh,641.0," -0.02(0.02),p<.01","  0.00(0.01),p<.01"
hrs,tics,female,aeh,641.0,"  0.14(0.03),p<.01"," -0.01(0.01),p=.34"
hrs,tics,female,aeh,641.0,"  0.84(1.23),p=.39","  0.08(0.38),p=.63"
hrs,tics,female,aeh,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,tics,female,aeh,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,tics,female,aeh,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,tics,female,aehplus,641.0," -0.02(0.02),p<.01","  0.00(0.00),p<.01"
hrs,tics,female,aehplus,641.0,"  0.15(0.03),p<.01"," -0.01(0.01),p=.11"
hrs,tics,female,aehplus,641.0,"  0.87(1.19),p=.42","  0.15(0.26),p=.49"
hrs,tics,female,aehplus,641.0," -0.10(0.34),p=.04","  0.04(0.08),p=.37"
hrs,tics,female,aehplus,641.0," -0.30(0.20),p=.14"," -0.02(0.04),p=.77"
hrs,tics,female,aehplus,641.0,"  0.04(0.21),p=.43","  0.03(0.04),p=.52"
hrs,tics,male,a,507.0," -0.01(0.02),p=.09"," -0.00(0.01),p<.01"
hrs,tics,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,tics,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,tics,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,tics,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,tics,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,tics,male,aeh,507.0," -0.01(0.02),p=.10"," -0.00(0.01),p<.01"
hrs,tics,male,aeh,507.0,"  0.07(0.03),p=.02","  0.00(0.01),p=.50"
hrs,tics,male,aeh,507.0,"  0.66(1.05),p=.32"," -0.00(0.28),p=.43"
hrs,tics,male,aeh,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,tics,male,aeh,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,tics,male,aeh,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,tics,male,aehplus,507.0," -0.01(0.01),p<.01"," -0.00(0.00),p<.01"
hrs,tics,male,aehplus,507.0,"  0.07(0.02),p<.01"," -0.00(0.00),p=.09"
hrs,tics,male,aehplus,507.0,"  0.73(0.68),p=.26","  0.11(0.21),p=.41"
hrs,tics,male,aehplus,507.0,"  0.00(0.21),p=.48"," -0.27(0.06),p=.16"
hrs,tics,male,aehplus,507.0,"  0.06(0.10),p=.67"," -0.02(0.04),p=.66"
hrs,tics,male,aehplus,507.0," -0.08(0.11),p=.45"," -0.05(0.04),p=.30"
hrs,word_de,female,a,641.0," -0.08(0.03),p<.01"," -0.00(0.01),p=.53"
hrs,word_de,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_de,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_de,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_de,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_de,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_de,female,aeh,641.0," -0.08(0.01),p<.01"," -0.00(0.01),p=.07"
hrs,word_de,female,aeh,641.0,"  0.16(0.03),p<.01"," -0.01(0.01),p=.38"
hrs,word_de,female,aeh,641.0,"  1.07(1.18),p=.27","  0.07(0.49),p=.48"
hrs,word_de,female,aeh,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
