study name,process a,process b,subgroup,model type,n,intercept,slope
hrs,gait,word_im,female,aehplus,370,"  0.17(0.19),p=.38"," -0.04(0.04),p=.37"
hrs,gait,word_im,female,aehplus,370," -0.04(0.04),p=.29","  0.00(0.01),p=.79"
hrs,gait,word_im,female,aehplus,370," -0.03(0.02),p=.15","  0.00(0.00),p=.90"
hrs,gait,word_im,female,aehplus,370," -0.06(0.03),p=.02","  0.00(0.01),p=.99"
hrs,gait,word_im,female,aehplus,370," -0.06(0.01),p<.01"," -0.01(0.00),p<.01"
hrs,gait,word_im,female,aehplus,370,"  0.12(0.02),p<.01"," -0.00(0.00),p=.45"
hrs,gait,word_im,female,aehplus,370,"  0.08(0.98),p=.94","  0.22(0.14),p=.11"
hrs,gait,word_im,female,aehplus,370,"  0.40(0.26),p=.12"," -0.20(0.06),p<.01"
hrs,gait,word_im,female,aehplus,370," -0.21(0.14),p=.14"," -0.01(0.02),p=.66"
hrs,gait,word_im,female,aehplus,370," -0.24(0.16),p=.15","  0.01(0.03),p=.75"
hrs,gait,word_im,male,a,318," -0.01(0.00),p<.01","  0.00(0.00),p=.75"
hrs,gait,word_im,male,a,318,"--,p=  ----","--,p=  ----"
hrs,gait,word_im,male,a,318,"--,p=  ----","--,p=  ----"
hrs,gait,word_im,male,a,318,"--,p=  ----","--,p=  ----"
hrs,gait,word_im,male,a,318,"--,p=  ----","--,p=  ----"
hrs,gait,word_im,male,a,318,"--,p=  ----","--,p=  ----"
hrs,gait,word_im,male,a,318," -0.07(0.01),p<.01"," -0.01(0.00),p<.01"
hrs,gait,word_im,male,a,318,"--,p=  ----","--,p=  ----"
hrs,gait,word_im,male,a,318,"--,p=  ----","--,p=  ----"
hrs,gait,word_im,male,a,318,"--,p=  ----","--,p=  ----"
hrs,gait,word_im,male,a,318,"--,p=  ----","--,p=  ----"
hrs,gait,word_im,male,a,318,"--,p=  ----","--,p=  ----"
hrs,gait,word_im,male,aeh,318," -0.01(0.00),p<.01","  0.00(0.00),p=.78"
hrs,gait,word_im,male,aeh,318,"  0.01(0.00),p=.03","  0.00(0.00),p=.25"
hrs,gait,word_im,male,aeh,318,"  0.18(0.15),p=.25"," -0.03(0.05),p=.49"
hrs,gait,word_im,male,aeh,318,"--,p=  ----","--,p=  ----"
hrs,gait,word_im,male,aeh,318,"--,p=  ----","--,p=  ----"
hrs,gait,word_im,male,aeh,318,"--,p=  ----","--,p=  ----"
hrs,gait,word_im,male,aeh,318," -0.06(0.01),p<.01"," -0.01(0.00),p<.01"
hrs,gait,word_im,male,aeh,318,"  0.13(0.02),p<.01"," -0.00(0.00),p=.80"
hrs,gait,word_im,male,aeh,318,"  1.81(0.91),p=.05"," -0.13(0.18),p=.47"
hrs,gait,word_im,male,aeh,318,"--,p=  ----","--,p=  ----"
hrs,gait,word_im,male,aeh,318,"--,p=  ----","--,p=  ----"
hrs,gait,word_im,male,aeh,318,"--,p=  ----","--,p=  ----"
hrs,gait,word_im,male,aehplus,318," -0.01(0.00),p<.01"," -0.00(0.00),p=.14"
hrs,gait,word_im,male,aehplus,318,"  0.01(0.00),p=.03","  0.00(0.00),p=.15"
hrs,gait,word_im,male,aehplus,318,"  0.12(0.15),p=.45"," -0.02(0.05),p=.71"
hrs,gait,word_im,male,aehplus,318," -0.06(0.05),p=.18","  0.02(0.01),p=.03"
hrs,gait,word_im,male,aehplus,318," -0.01(0.02),p=.56"," -0.00(0.01),p=.57"
hrs,gait,word_im,male,aehplus,318," -0.07(0.03),p=.02"," -0.01(0.01),p=.22"
hrs,gait,word_im,male,aehplus,318," -0.07(0.01),p<.01"," -0.01(0.00),p<.01"
hrs,gait,word_im,male,aehplus,318,"  0.12(0.02),p<.01","  0.00(0.00),p=.97"
hrs,gait,word_im,male,aehplus,318,"  1.55(0.92),p=.09"," -0.10(0.18),p=.57"
hrs,gait,word_im,male,aehplus,318," -0.49(0.24),p=.04","  0.07(0.05),p=.18"
hrs,gait,word_im,male,aehplus,318,"  0.03(0.14),p=.84"," -0.04(0.03),p=.13"
hrs,gait,word_im,male,aehplus,318," -0.28(0.19),p=.13"," -0.00(0.04),p=.94"
hrs,grip,serial7,female,a,641," -0.31(0.06),p<.01","  0.00(0.01),p=.97"
hrs,grip,serial7,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,female,a,641," -0.01(0.00),p=.02"," -0.01(0.00),p<.01"
hrs,grip,serial7,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,female,aeh,641," -0.29(0.06),p<.01","  0.00(0.01),p=.96"
hrs,grip,serial7,female,aeh,641,"  0.26(0.19),p=.17"," -0.05(0.04),p=.25"
hrs,grip,serial7,female,aeh,641," 10.46(6.05),p=.08","  1.67(1.29),p=.20"
hrs,grip,serial7,female,aeh,641,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,female,aeh,641,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,female,aeh,641,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,female,aeh,641," -0.01(0.00),p=.28"," -0.01(0.00),p<.01"
hrs,grip,serial7,female,aeh,641,"  0.22(0.02),p<.01"," -0.01(0.00),p=.01"
hrs,grip,serial7,female,aeh,641,"  0.57(0.97),p=.56","  0.22(0.14),p=.10"
hrs,grip,serial7,female,aeh,641,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,female,aeh,641,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,female,aeh,641,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,female,aehplus,641," -0.29(0.07),p<.01","  0.00(0.01),p=.96"
hrs,grip,serial7,female,aehplus,641,"  0.22(0.18),p=.23"," -0.06(0.04),p=.17"
hrs,grip,serial7,female,aehplus,641,"  9.89(6.14),p=.11","  1.84(1.30),p=.16"
hrs,grip,serial7,female,aehplus,641," -1.99(1.07),p=.06","  0.10(0.23),p=.66"
hrs,grip,serial7,female,aehplus,641," -1.77(0.74),p=.02"," -0.04(0.16),p=.83"
hrs,grip,serial7,female,aehplus,641," -1.13(0.69),p=.10","  0.03(0.15),p=.84"
hrs,grip,serial7,female,aehplus,641," -0.00(0.01),p=.81"," -0.01(0.00),p<.01"
hrs,grip,serial7,female,aehplus,641,"  0.22(0.02),p<.01"," -0.01(0.00),p<.01"
hrs,grip,serial7,female,aehplus,641,"  0.68(0.97),p=.49","  0.20(0.13),p=.13"
hrs,grip,serial7,female,aehplus,641,"  0.34(0.18),p=.06"," -0.10(0.03),p<.01"
hrs,grip,serial7,female,aehplus,641," -0.23(0.16),p=.15"," -0.03(0.02),p=.26"
hrs,grip,serial7,female,aehplus,641,"  0.20(0.17),p=.22"," -0.04(0.03),p=.15"
hrs,grip,serial7,male,a,507," -0.56(0.08),p<.01"," -0.00(0.02),p=.77"
hrs,grip,serial7,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,male,a,507,"  0.00(0.01),p=.65"," -0.01(0.00),p<.01"
hrs,grip,serial7,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,male,aeh,507," -0.53(0.08),p<.01"," -0.01(0.02),p=.69"
hrs,grip,serial7,male,aeh,507," -0.03(0.17),p=.85","  0.00(0.03),p=.95"
hrs,grip,serial7,male,aeh,507," 26.41(4.49),p<.01"," -0.86(0.88),p=.33"
hrs,grip,serial7,male,aeh,507,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,male,aeh,507,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,male,aeh,507,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,male,aeh,507,"  0.01(0.01),p=.15"," -0.01(0.00),p<.01"
hrs,grip,serial7,male,aeh,507,"  0.15(0.02),p<.01"," -0.00(0.00),p=.12"
hrs,grip,serial7,male,aeh,507," -0.04(0.82),p=.97","  0.48(0.16),p<.01"
hrs,grip,serial7,male,aeh,507,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,male,aeh,507,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,male,aeh,507,"--,p=  ----","--,p=  ----"
hrs,grip,serial7,male,aehplus,507," -0.51(0.05),p<.01"," -0.01(0.01),p=.30"
hrs,grip,serial7,male,aehplus,507,"  0.00(0.14),p=.97"," -0.02(0.03),p=.58"
hrs,grip,serial7,male,aehplus,507," 25.70(5.05),p<.01"," -0.74(1.06),p=.48"
hrs,grip,serial7,male,aehplus,507,"  1.01(2.80),p=.72"," -0.53(0.48),p=.27"
hrs,grip,serial7,male,aehplus,507,"  0.24(0.88),p=.78"," -0.05(0.16),p=.75"
hrs,grip,serial7,male,aehplus,507," -2.04(0.80),p=.01"," -0.18(0.19),p=.32"
hrs,grip,serial7,male,aehplus,507,"  0.01(0.01),p=.11"," -0.01(0.00),p<.01"
hrs,grip,serial7,male,aehplus,507,"  0.15(0.02),p<.01"," -0.01(0.00),p=.03"
hrs,grip,serial7,male,aehplus,507," -0.03(0.84),p=.97","  0.42(0.16),p=.01"
hrs,grip,serial7,male,aehplus,507,"  0.06(0.17),p=.72"," -0.10(0.03),p<.01"
hrs,grip,serial7,male,aehplus,507," -0.09(0.14),p=.53"," -0.01(0.03),p=.80"
hrs,grip,serial7,male,aehplus,507," -0.01(0.16),p=.92"," -0.05(0.03),p=.10"
hrs,grip,tics,female,a,641," -0.31(0.06),p<.01","  0.00(0.01),p=.94"
hrs,grip,tics,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,tics,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,tics,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,tics,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,tics,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,tics,female,a,641," -0.01(0.02),p=.62","  0.02(0.00),p<.01"
hrs,grip,tics,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,tics,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,tics,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,tics,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,tics,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,tics,female,aeh,641," -0.29(0.06),p<.01","  0.00(0.01),p=.95"
hrs,grip,tics,female,aeh,641,"  0.26(0.19),p=.17"," -0.05(0.04),p=.23"
hrs,grip,tics,female,aeh,641," 10.42(6.05),p=.08","  1.71(1.27),p=.18"
hrs,grip,tics,female,aeh,641,"--,p=  ----","--,p=  ----"
hrs,grip,tics,female,aeh,641,"--,p=  ----","--,p=  ----"
hrs,grip,tics,female,aeh,641,"--,p=  ----","--,p=  ----"
hrs,grip,tics,female,aeh,641," -0.00(0.02),p=.79","  0.02(0.00),p<.01"
hrs,grip,tics,female,aeh,641,"  0.14(0.03),p<.01"," -0.01(0.01),p=.02"
hrs,grip,tics,female,aeh,641,"  1.01(1.29),p=.43","  0.07(0.29),p=.81"
hrs,grip,tics,female,aeh,641,"--,p=  ----","--,p=  ----"
hrs,grip,tics,female,aeh,641,"--,p=  ----","--,p=  ----"
hrs,grip,tics,female,aeh,641,"--,p=  ----","--,p=  ----"
hrs,grip,tics,female,aehplus,641," -0.29(0.07),p<.01","  0.00(0.02),p=.90"
hrs,grip,tics,female,aehplus,641,"  0.22(0.18),p=.23"," -0.05(0.04),p=.17"
hrs,grip,tics,female,aehplus,641,"  9.91(6.12),p=.10","  1.83(1.26),p=.15"
hrs,grip,tics,female,aehplus,641," -2.01(1.07),p=.06","  0.12(0.23),p=.59"
hrs,grip,tics,female,aehplus,641," -1.77(0.74),p=.02"," -0.03(0.16),p=.84"
hrs,grip,tics,female,aehplus,641," -1.17(0.70),p=.10","  0.05(0.15),p=.72"
hrs,grip,tics,female,aehplus,641,"  0.05(0.02),p<.01","  0.01(0.00),p<.01"
hrs,grip,tics,female,aehplus,641,"  0.15(0.03),p<.01"," -0.02(0.01),p=.01"
hrs,grip,tics,female,aehplus,641,"  0.89(1.27),p=.48","  0.19(0.27),p=.48"
hrs,grip,tics,female,aehplus,641,"  1.05(0.36),p<.01"," -0.23(0.08),p<.01"
hrs,grip,tics,female,aehplus,641," -0.33(0.21),p=.12"," -0.03(0.05),p=.55"
hrs,grip,tics,female,aehplus,641,"  0.11(0.22),p=.61","  0.06(0.04),p=.19"
hrs,grip,tics,male,a,507," -0.56(0.08),p<.01"," -0.00(0.02),p=.84"
hrs,grip,tics,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,tics,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,tics,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,tics,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,tics,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,tics,male,a,507," -0.00(0.03),p=.88","  0.03(0.01),p<.01"
hrs,grip,tics,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,tics,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,tics,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,tics,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,tics,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,tics,male,aeh,507," -0.53(0.08),p<.01"," -0.01(0.02),p=.71"
hrs,grip,tics,male,aeh,507," -0.03(0.17),p=.86","  0.00(0.03),p=.99"
hrs,grip,tics,male,aeh,507," 26.36(4.51),p<.01"," -0.81(0.87),p=.36"
hrs,grip,tics,male,aeh,507,"--,p=  ----","--,p=  ----"
hrs,grip,tics,male,aeh,507,"--,p=  ----","--,p=  ----"
hrs,grip,tics,male,aeh,507,"--,p=  ----","--,p=  ----"
hrs,grip,tics,male,aeh,507,"  0.00(0.02),p=.99","  0.03(0.00),p<.01"
hrs,grip,tics,male,aeh,507,"  0.09(0.02),p<.01"," -0.01(0.01),p=.37"
hrs,grip,tics,male,aeh,507,"  0.59(0.73),p=.41","  0.23(0.27),p=.39"
hrs,grip,tics,male,aeh,507,"--,p=  ----","--,p=  ----"
hrs,grip,tics,male,aeh,507,"--,p=  ----","--,p=  ----"
hrs,grip,tics,male,aeh,507,"--,p=  ----","--,p=  ----"
hrs,grip,tics,male,aehplus,507," -0.52(0.05),p<.01"," -0.01(0.01),p=.60"
hrs,grip,tics,male,aehplus,507,"  0.01(0.14),p=.95"," -0.01(0.03),p=.58"
hrs,grip,tics,male,aehplus,507," 25.69(4.97),p<.01"," -0.79(0.99),p=.43"
hrs,grip,tics,male,aehplus,507,"  1.02(2.83),p=.72"," -0.53(0.51),p=.30"
hrs,grip,tics,male,aehplus,507,"  0.25(0.88),p=.78"," -0.07(0.17),p=.68"
hrs,grip,tics,male,aehplus,507," -2.04(0.80),p=.01"," -0.18(0.19),p=.33"
hrs,grip,tics,male,aehplus,507,"  0.02(0.01),p=.01","  0.02(0.00),p<.01"
hrs,grip,tics,male,aehplus,507,"  0.09(0.02),p<.01"," -0.01(0.00),p=.05"
hrs,grip,tics,male,aehplus,507,"  0.60(0.61),p=.33","  0.20(0.22),p=.35"
hrs,grip,tics,male,aehplus,507,"  0.07(0.21),p=.73"," -0.27(0.06),p<.01"
hrs,grip,tics,male,aehplus,507,"  0.06(0.10),p=.51","  0.00(0.04),p=.88"
hrs,grip,tics,male,aehplus,507,"  0.06(0.11),p=.58"," -0.04(0.04),p=.27"
hrs,grip,word_de,female,a,641," -0.31(0.06),p<.01","  0.00(0.01),p=.93"
hrs,grip,word_de,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,female,a,641," -0.07(0.01),p<.01"," -0.00(0.00),p=.18"
hrs,grip,word_de,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,female,aeh,641," -0.29(0.06),p<.01","  0.00(0.01),p=.94"
hrs,grip,word_de,female,aeh,641,"  0.26(0.19),p=.17"," -0.05(0.04),p=.23"
hrs,grip,word_de,female,aeh,641," 10.45(6.05),p=.08","  1.67(1.27),p=.19"
hrs,grip,word_de,female,aeh,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,female,aeh,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,female,aeh,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,female,aeh,641," -0.07(0.01),p<.01"," -0.00(0.00),p<.01"
hrs,grip,word_de,female,aeh,641,"  0.16(0.02),p<.01"," -0.00(0.00),p=.31"
hrs,grip,word_de,female,aeh,641,"  1.39(0.98),p=.16"," -0.14(0.18),p=.42"
hrs,grip,word_de,female,aeh,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,female,aeh,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,female,aeh,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,female,aehplus,641," -0.29(0.07),p<.01","  0.00(0.01),p=.94"
hrs,grip,word_de,female,aehplus,641,"  0.22(0.18),p=.23"," -0.05(0.04),p=.16"
hrs,grip,word_de,female,aehplus,641,"  9.90(6.14),p=.11","  1.83(1.28),p=.15"
hrs,grip,word_de,female,aehplus,641," -2.00(1.07),p=.06","  0.11(0.22),p=.61"
hrs,grip,word_de,female,aehplus,641," -1.78(0.74),p=.02"," -0.02(0.16),p=.90"
hrs,grip,word_de,female,aehplus,641," -1.13(0.70),p=.10","  0.03(0.15),p=.86"
hrs,grip,word_de,female,aehplus,641," -0.06(0.01),p<.01"," -0.01(0.00),p<.01"
hrs,grip,word_de,female,aehplus,641,"  0.15(0.02),p<.01"," -0.01(0.00),p=.06"
hrs,grip,word_de,female,aehplus,641,"  1.22(0.98),p=.21"," -0.08(0.17),p=.61"
hrs,grip,word_de,female,aehplus,641,"  0.20(0.19),p=.28"," -0.09(0.03),p<.01"
hrs,grip,word_de,female,aehplus,641," -0.49(0.16),p<.01","  0.02(0.03),p=.52"
hrs,grip,word_de,female,aehplus,641," -0.23(0.17),p=.17"," -0.04(0.03),p=.23"
hrs,grip,word_de,male,a,507," -0.56(0.08),p<.01"," -0.00(0.02),p=.79"
hrs,grip,word_de,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,male,a,507," -0.06(0.01),p<.01"," -0.00(0.00),p=.02"
hrs,grip,word_de,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,male,aeh,507," -0.53(0.08),p<.01"," -0.01(0.02),p=.70"
hrs,grip,word_de,male,aeh,507," -0.03(0.17),p=.86","  0.00(0.03),p=.96"
hrs,grip,word_de,male,aeh,507," 26.39(4.49),p<.01"," -0.85(0.87),p=.33"
hrs,grip,word_de,male,aeh,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,male,aeh,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,male,aeh,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,male,aeh,507," -0.05(0.01),p<.01"," -0.00(0.00),p=.02"
hrs,grip,word_de,male,aeh,507,"  0.16(0.02),p<.01"," -0.00(0.00),p=.75"
hrs,grip,word_de,male,aeh,507,"  1.88(0.82),p=.02"," -0.13(0.16),p=.43"
hrs,grip,word_de,male,aeh,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,male,aeh,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,male,aeh,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_de,male,aehplus,507," -0.51(0.05),p<.01"," -0.02(0.01),p=.10"
hrs,grip,word_de,male,aehplus,507,"  0.01(0.14),p=.94"," -0.02(0.03),p=.49"
hrs,grip,word_de,male,aehplus,507," 25.59(4.94),p<.01"," -0.83(1.02),p=.42"
hrs,grip,word_de,male,aehplus,507,"  1.10(2.88),p=.70"," -0.64(0.58),p=.28"
hrs,grip,word_de,male,aehplus,507,"  0.22(0.90),p=.81"," -0.03(0.18),p=.87"
hrs,grip,word_de,male,aehplus,507," -2.04(0.80),p=.01"," -0.21(0.19),p=.26"
hrs,grip,word_de,male,aehplus,507," -0.05(0.01),p<.01"," -0.00(0.00),p<.01"
hrs,grip,word_de,male,aehplus,507,"  0.16(0.02),p<.01"," -0.00(0.00),p=.14"
hrs,grip,word_de,male,aehplus,507,"  1.65(0.83),p=.04"," -0.06(0.15),p=.71"
hrs,grip,word_de,male,aehplus,507," -0.25(0.19),p=.18"," -0.04(0.03),p=.20"
hrs,grip,word_de,male,aehplus,507," -0.14(0.14),p=.31","  0.00(0.02),p=.88"
hrs,grip,word_de,male,aehplus,507," -0.40(0.18),p=.03","  0.02(0.03),p=.47"
hrs,grip,word_im,female,a,641," -0.31(0.06),p<.01","  0.00(0.01),p=.93"
hrs,grip,word_im,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,female,a,641," -0.06(0.00),p<.01"," -0.00(0.00),p<.01"
hrs,grip,word_im,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,female,a,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,female,aeh,641," -0.29(0.06),p<.01","  0.00(0.01),p=.94"
hrs,grip,word_im,female,aeh,641,"  0.26(0.19),p=.17"," -0.05(0.04),p=.23"
hrs,grip,word_im,female,aeh,641," 10.46(6.05),p=.08","  1.66(1.26),p=.19"
hrs,grip,word_im,female,aeh,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,female,aeh,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,female,aeh,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,female,aeh,641," -0.05(0.00),p<.01"," -0.00(0.00),p<.01"
hrs,grip,word_im,female,aeh,641,"  0.15(0.02),p<.01","  0.00(0.00),p=.78"
hrs,grip,word_im,female,aeh,641,"  1.08(0.77),p=.16","  0.03(0.14),p=.86"
hrs,grip,word_im,female,aeh,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,female,aeh,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,female,aeh,641,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,female,aehplus,641," -0.29(0.07),p<.01","  0.00(0.01),p=.96"
hrs,grip,word_im,female,aehplus,641,"  0.22(0.18),p=.23"," -0.05(0.04),p=.15"
hrs,grip,word_im,female,aehplus,641,"  9.91(6.14),p=.11","  1.82(1.28),p=.15"
hrs,grip,word_im,female,aehplus,641," -1.99(1.07),p=.06","  0.10(0.22),p=.63"
hrs,grip,word_im,female,aehplus,641," -1.78(0.74),p=.02"," -0.02(0.16),p=.91"
hrs,grip,word_im,female,aehplus,641," -1.13(0.70),p=.10","  0.03(0.15),p=.83"
hrs,grip,word_im,female,aehplus,641," -0.05(0.00),p<.01"," -0.00(0.00),p<.01"
hrs,grip,word_im,female,aehplus,641,"  0.14(0.02),p<.01"," -0.00(0.00),p=.87"
hrs,grip,word_im,female,aehplus,641,"  1.00(0.77),p=.20","  0.04(0.14),p=.78"
hrs,grip,word_im,female,aehplus,641,"  0.05(0.15),p=.76"," -0.04(0.03),p=.09"
hrs,grip,word_im,female,aehplus,641," -0.34(0.13),p=.01","  0.00(0.02),p=.84"
hrs,grip,word_im,female,aehplus,641," -0.09(0.13),p=.48"," -0.03(0.02),p=.19"
hrs,grip,word_im,male,a,507," -0.56(0.08),p<.01"," -0.00(0.02),p=.79"
hrs,grip,word_im,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,male,a,507," -0.05(0.00),p<.01"," -0.00(0.00),p=.01"
hrs,grip,word_im,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,male,a,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,male,aeh,507," -0.53(0.08),p<.01"," -0.01(0.02),p=.70"
hrs,grip,word_im,male,aeh,507," -0.03(0.17),p=.85","  0.00(0.03),p=.95"
hrs,grip,word_im,male,aeh,507," 26.40(4.49),p<.01"," -0.85(0.87),p=.33"
hrs,grip,word_im,male,aeh,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,male,aeh,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,male,aeh,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,male,aeh,507," -0.05(0.00),p<.01"," -0.00(0.00),p=.01"
hrs,grip,word_im,male,aeh,507,"  0.14(0.02),p<.01","  0.00(0.00),p=.38"
hrs,grip,word_im,male,aeh,507,"  1.50(0.77),p=.05"," -0.05(0.14),p=.74"
hrs,grip,word_im,male,aeh,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,male,aeh,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,male,aeh,507,"--,p=  ----","--,p=  ----"
hrs,grip,word_im,male,aehplus,507," -0.51(0.05),p<.01"," -0.02(0.01),p=.10"
