"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pp_TAU_00","pp_TAU_00_se","pp_TAU_00_pval","pp_TAU_11","pp_TAU_11_se","pp_TAU_11_pval","cc_TAU_00","cc_TAU_00_se","cc_TAU_00_pval","cc_TAU_11","cc_TAU_11_se","cc_TAU_11_pval","p_SIGMA","p_SIGMA_se","p_SIGMA_pval","c_SIGMA","c_SIGMA_se","c_SIGMA_pval","pp_TAU_01","pp_TAU_01_se","pp_TAU_01_pval","pc_TAU_01","pc_TAU_01_se","pc_TAU_01_pval","pc_TAU_00","pc_TAU_00_se","pc_TAU_00_pval","pc_TAU_11","pc_TAU_11_se","pc_TAU_11_pval","pc_TAU_10","pc_TAU_10_se","pc_TAU_10_pval","cc_TAU_10","cc_TAU_10_se","cc_TAU_10_pval","pc_SIGMA","pc_SIGMA_se","pc_SIGMA_pval","p_GAMMA_00","p_GAMMA_00_se","p_GAMMA_00_pval","p_GAMMA_10","p_GAMMA_10_se","p_GAMMA_10_pval","c_GAMMA_00","c_GAMMA_00_se","c_GAMMA_00_pval","c_GAMMA_10","c_GAMMA_10_se","c_GAMMA_10_pval"
"Mplus VERSION 5.21","0.1","02/25/2015","12:40 AM","octo","b1","female","aehplus","grip","digitbackward",NA,NA,TRUE,275,5,NA,37,-3263.008,6600.016,6733.837,6616.517,6611.88097890295,"b1_female_aehplus_grip_digitbackward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.132,0.452,0,0.017,0.009,0.065,0.544,0.162,0.001,0.004,0.005,0.446,1.271,0.127,0,1.162,0.108,0,NA,NA,NA,NA,NA,NA,-0.004,0.004,0.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061,0.06,0.309,9.161,0.225,0,-0.338,0.035,0,3.858,0.131,0,-0.093,0.026,0
"Mplus VERSION 5.21","0.1","02/25/2015","12:38 AM","octo","b1","female","aehplus","grip","digitforward",NA,NA,TRUE,275,5,NA,37,-3020.759,6115.519,6249.339,6132.019,6127.38397890295,"b1_female_aehplus_grip_digitforward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.136,0.453,0,0.016,0.009,0.065,0.546,0.073,0,0.006,0.003,0.065,1.276,0.128,0,0.613,0.047,0,NA,NA,NA,NA,NA,NA,0.001,0.003,0.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041,0.043,0.341,9.159,0.226,0,-0.335,0.034,0,5.678,0.112,0,-0.068,0.019,0
"Mplus VERSION 5.21","0.1","02/25/2015","12:51 AM","octo","b1","female","aehplus","grip","digitsymbol",NA,NA,TRUE,271,5,NA,37,-4209.034,8492.067,8625.346,8508.03,8504.1356695279,"b1_female_aehplus_grip_digitsymbol.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.134,0.454,0,0.016,0.009,0.069,67.347,7.992,0,0.544,0.16,0.001,1.276,0.127,0,27.991,2.38,0,NA,NA,NA,NA,NA,NA,0.011,0.025,0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714,0.326,0.029,9.167,0.225,0,-0.339,0.034,0,29.087,1.188,0,-0.478,0.167,0.004
"Mplus VERSION 5.21","0.1","02/25/2015","12:50 AM","octo","b1","female","aehplus","grip","figurelogic",NA,NA,TRUE,273,5,NA,37,-3687.878,7449.755,7583.306,7465.988,7461.72095744681,"b1_female_aehplus_grip_figurelogic.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.136,0.453,0,0.017,0.009,0.057,7.248,1.208,0,0.09,0.048,0.06,1.268,0.126,0,7.942,0.592,0,NA,NA,NA,NA,NA,NA,0.025,0.013,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236,0.172,0.171,9.165,0.225,0,-0.338,0.035,0,17.148,0.402,0,-0.147,0.075,0.049
"Mplus VERSION 5.21","0.1","02/25/2015","12:53 AM","octo","b1","female","aehplus","grip","mirrecall",NA,NA,TRUE,272,5,NA,37,-3492.819,7059.638,7193.052,7075.736,7071.65509401709,"b1_female_aehplus_grip_mirrecall.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.162,0.455,0,0.02,0.01,0.035,2.41,0.48,0,0.091,0.021,0,1.259,0.125,0,1.848,0.167,0,NA,NA,NA,NA,NA,NA,0.027,0.008,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067,0.071,0.351,9.155,0.225,0,-0.335,0.034,0,7.812,0.205,0,-0.053,0.051,0.298
"Mplus VERSION 5.21","0.1","02/25/2015","12:43 AM","octo","b1","female","aehplus","grip","proserecall",NA,NA,TRUE,272,5,NA,37,-3671.763,7417.527,7550.941,7433.624,7429.54409401709,"b1_female_aehplus_grip_proserecall.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.14,0.454,0,0.017,0.009,0.063,7.816,0.971,0,0.08,0.032,0.012,1.273,0.127,0,4.341,0.379,0,NA,NA,NA,NA,NA,NA,0.013,0.014,0.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133,0.16,0.406,9.163,0.225,0,-0.338,0.035,0,11.342,0.365,0,-0.097,0.056,0.085
"Mplus VERSION 5.21","0.1","02/24/2015","10:59 PM","octo","b1","female","aehplus","pulmonary","block",NA,NA,TRUE,271,5,NA,37,-6355.998,12785.995,12919.274,12801.958,12798.0636695279,"b1_female_aehplus_pulmonary_block.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4099.094,504.976,0,28.296,14.623,0.053,29.817,3.179,0,0.16,0.072,0.026,2123.741,186.556,0,10.924,0.841,0,NA,NA,NA,NA,NA,NA,0.18,0.66,0.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.496,9.592,0.019,330.76,7.583,0,-8.516,1.27,0,14.892,0.71,0,-0.283,0.096,0.003
"Mplus VERSION 5.21","0.1","02/24/2015","10:52 PM","octo","b1","female","aehplus","pulmonary","digitbackward",NA,NA,TRUE,275,5,NA,37,-5435.628,10945.256,11079.077,10961.757,10957.120978903,"b1_female_aehplus_pulmonary_digitbackward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4128.968,509.629,0,30.982,15.447,0.045,0.524,0.151,0.001,0.002,0.002,0.243,2102.594,183.37,0,1.175,0.099,0,NA,NA,NA,NA,NA,NA,0.06,0.153,0.694,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.589,2.613,0.822,330.031,7.654,0,-8.302,1.274,0,3.855,0.131,0,-0.09,0.026,0.001
"Mplus VERSION 5.21","0.1","02/24/2015","10:50 PM","octo","b1","female","aehplus","pulmonary","digitforward",NA,NA,TRUE,275,5,NA,37,-5192.851,10459.701,10593.522,10476.202,10471.565978903,"b1_female_aehplus_pulmonary_digitforward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4134.119,510.813,0,31.311,15.446,0.043,0.55,0.073,0,0.006,0.003,0.057,2105.216,183.406,0,0.611,0.046,0,NA,NA,NA,NA,NA,NA,-0.122,0.126,0.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.377,1.912,0.844,330.155,7.563,0,-8.33,1.267,0,5.677,0.112,0,-0.068,0.019,0
"Mplus VERSION 5.21","0.1","02/24/2015","11:06 PM","octo","b1","female","aehplus","pulmonary","digitsymbol",NA,NA,TRUE,263,5,NA,37,-6374.235,12822.469,12954.639,12837.332,12834.9667777778,"b1_female_aehplus_pulmonary_digitsymbol.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4149.87,500.486,0,29.73,13.484,0.027,68.225,7.99,0,0.557,0.152,0,2106.037,182.534,0,27.875,2.325,0,NA,NA,NA,NA,NA,NA,2.695,1.062,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.272,14.376,0.519,330.001,7.529,0,-8.443,1.236,0,29.001,1.182,0,-0.439,0.165,0.008
"Mplus VERSION 5.21","0.1","02/24/2015","11:04 PM","octo","b1","female","aehplus","pulmonary","figurelogic",NA,NA,TRUE,267,5,NA,37,-5866.578,11807.156,11939.884,11822.572,11819.4354759825,"b1_female_aehplus_pulmonary_figurelogic.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4140.072,510.139,0,30.843,15.433,0.046,7.046,1.19,0,0.073,0.045,0.102,2103.07,182.843,0,8.027,0.606,0,NA,NA,NA,NA,NA,NA,0.194,0.684,0.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.248,8.115,0.689,330.526,7.586,0,-8.38,1.272,0,17.075,0.402,0,-0.115,0.076,0.132
"Mplus VERSION 5.21","0.1","02/24/2015","10:46 PM","octo","b1","female","aehplus","pulmonary","mirrecall",NA,NA,TRUE,270,5,NA,37,-5672.096,11418.191,11551.333,11434.018,11430.3116896552,"b1_female_aehplus_pulmonary_mirrecall.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4137.966,508.506,0,28.333,15.018,0.059,2.451,0.481,0,0.091,0.021,0,2113.253,184.455,0,1.846,0.165,0,NA,NA,NA,NA,NA,NA,0.395,0.431,0.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.392,3.883,0.382,330.15,7.628,0,-8.362,1.259,0,7.809,0.205,0,-0.045,0.05,0.361
"Mplus VERSION 5.21","0.1","02/24/2015","10:53 PM","octo","b1","female","aehplus","pulmonary","proserecall",NA,NA,TRUE,267,5,NA,37,-5845.743,11765.485,11898.213,11780.901,11777.7644759825,"b1_female_aehplus_pulmonary_proserecall.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4154.781,513.823,0,30.587,15.409,0.047,7.833,0.976,0,0.086,0.034,0.011,2099.657,184.671,0,4.32,0.378,0,NA,NA,NA,NA,NA,NA,-0.014,0.577,0.981,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.294,6.178,0.238,329.975,7.607,0,-8.321,1.28,0,11.355,0.362,0,-0.098,0.057,0.087
"Mplus VERSION 5.21","0.1","02/24/2015"," 6:31 PM","octo","b1","female","age","grip","block",NA,NA,TRUE,303,5,NA,21,-4428.904,8899.809,8977.797,8911.196,8903.09725622776,"b1_female_age_grip_block.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.792,0.487,0,0.017,0.009,0.056,34.396,3.28,0,0.191,0.074,0.01,1.28,0.121,0,10.677,0.787,0,NA,NA,NA,NA,NA,NA,0.049,0.016,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.173,0.188,0.359,8.822,0.196,0,-0.332,0.028,0,14.451,0.581,0,-0.293,0.083,0
"Mplus VERSION 5.21","0.1","02/24/2015"," 6:14 PM","octo","b1","female","age","grip","digitbackward",NA,NA,TRUE,305,5,NA,21,-3480.664,7003.328,7081.455,7014.853,7006.59301766784,"b1_female_age_grip_digitbackward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.772,0.484,0,0.017,0.009,0.062,0.611,0.137,0,0.005,0.005,0.319,1.278,0.122,0,1.145,0.097,0,NA,NA,NA,NA,NA,NA,-0.004,0.004,0.297,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073,0.06,0.224,8.835,0.196,0,-0.332,0.028,0,3.735,0.105,0,-0.08,0.022,0
"Mplus VERSION 5.21","0.1","02/24/2015"," 6:09 PM","octo","b1","female","age","grip","digitforward",NA,NA,TRUE,306,5,NA,21,-3252.389,6546.779,6624.974,6558.372,6550.03252112676,"b1_female_age_grip_digitforward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.771,0.484,0,0.016,0.009,0.068,0.722,0.099,0,0.007,0.003,0.024,1.285,0.123,0,0.623,0.046,0,NA,NA,NA,NA,NA,NA,0.001,0.003,0.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054,0.045,0.226,8.827,0.197,0,-0.329,0.028,0,5.603,0.095,0,-0.057,0.017,0.001
"Mplus VERSION 5.21","0.1","02/24/2015"," 6:45 PM","octo","b1","female","age","grip","digitsymbol",NA,NA,TRUE,299,5,NA,21,-4458.176,8958.352,9036.061,8969.462,8961.6877400722,"b1_female_age_grip_digitsymbol.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.767,0.484,0,0.016,0.009,0.07,83.77,9.064,0,0.584,0.163,0,1.284,0.122,0,28.298,2.429,0,NA,NA,NA,NA,NA,NA,0.008,0.026,0.753,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.747,0.325,0.022,8.834,0.196,0,-0.333,0.028,0,28.591,1.01,0,-0.512,0.156,0.001
"Mplus VERSION 5.21","0.1","02/24/2015"," 6:41 PM","octo","b1","female","age","grip","figurelogic",NA,NA,TRUE,302,5,NA,21,-3906.34,7854.681,7932.6,7865.999,7857.981,"b1_female_age_grip_figurelogic.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.768,0.485,0,0.017,0.009,0.06,8.838,1.37,0,0.093,0.046,0.043,1.279,0.122,0,7.95,0.617,0,NA,NA,NA,NA,NA,NA,0.022,0.013,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.271,0.164,0.099,8.838,0.196,0,-0.33,0.028,0,16.661,0.386,0,-0.092,0.071,0.195
"Mplus VERSION 5.21","0.1","02/24/2015"," 6:47 PM","octo","b1","female","age","grip","mirrecall",NA,NA,TRUE,303,5,NA,21,-3734.61,7511.219,7589.208,7522.607,7514.50725622776,"b1_female_age_grip_mirrecall.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.795,0.488,0,0.02,0.01,0.04,3.15,0.53,0,0.092,0.02,0,1.271,0.121,0,1.89,0.163,0,NA,NA,NA,NA,NA,NA,0.027,0.008,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068,0.075,0.363,8.833,0.196,0,-0.332,0.028,0,7.635,0.188,0,-0.061,0.046,0.179
"Mplus VERSION 5.21","0.1","02/24/2015"," 6:23 PM","octo","b1","female","age","grip","proserecall",NA,NA,TRUE,302,5,NA,21,-3930.965,7903.93,7981.849,7915.249,7907.23,"b1_female_age_grip_proserecall.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.777,0.485,0,0.017,0.009,0.065,9.66,1.167,0,0.098,0.037,0.007,1.284,0.122,0,4.388,0.379,0,NA,NA,NA,NA,NA,NA,0.012,0.014,0.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169,0.157,0.283,8.834,0.196,0,-0.333,0.028,0,11.129,0.312,0,-0.117,0.059,0.047
"Mplus VERSION 5.21","0.1","03/03/2015"," 8:18 PM","octo","b1","female","age","muscle","global","grip","mmse",TRUE,311,5,NA,21,-4553.617,9149.233,9227.769,9161.165,9152.43023183391,"b1_female_age_muscle_global_grip_mmse.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.964,0.516,0,0.023,0.011,0.031,9.56,3.194,0.003,0.315,0.081,0,1.263,0.122,0,5.035,0.729,0,NA,NA,NA,NA,NA,NA,0.063,0.023,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483,0.212,0.023,8.773,0.209,0,-0.324,0.029,0,28.42,0.305,0,-0.222,0.072,0.002
"Mplus VERSION 5.21","0.1","03/03/2015"," 8:10 PM","octo","b1","female","age","muscle","knowledge","grip","information",TRUE,305,5,NA,21,-4965.022,9972.043,10050.17,9983.568,9975.30801766784,"b1_female_age_muscle_knowledge_grip_information.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.776,0.494,0,0.018,0.009,0.054,102.932,9.534,0,0.358,0.094,0,1.278,0.122,0,16.114,1.372,0,NA,NA,NA,NA,NA,NA,0.054,0.023,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.064,0.217,0.768,8.836,0.208,0,-0.33,0.028,0,30.83,1.071,0,-0.337,0.093,0
"Mplus VERSION 5.21","0.1","03/03/2015"," 8:12 PM","octo","b1","female","age","muscle","knowledge","grip","synonyms",TRUE,301,5,NA,21,-3917.546,7877.091,7954.941,7888.341,7880.40282795699,"b1_female_age_muscle_knowledge_grip_synonyms.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.77,0.491,0,0.016,0.009,0.064,25.023,2.546,0,0.182,0.064,0.004,1.283,0.123,0,6.848,0.562,0,NA,NA,NA,NA,NA,NA,0.038,0.019,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.094,0.178,0.597,8.826,0.209,0,-0.331,0.028,0,17.627,0.637,0,-0.098,0.08,0.221
"Mplus VERSION 5.21","0.1","03/03/2015"," 8:04 PM","octo","b1","female","age","muscle","memory","grip","digitspanbackward",TRUE,305,5,NA,21,-3480.588,7003.176,7081.302,7014.701,7006.44101766784,"b1_female_age_muscle_memory_grip_digitspanbackward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.77,0.493,0,0.017,0.009,0.06,0.606,0.157,0,0.004,0.005,0.376,1.279,0.123,0,1.148,0.105,0,NA,NA,NA,NA,NA,NA,-0.005,0.004,0.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075,0.06,0.215,8.835,0.208,0,-0.332,0.029,0,3.735,0.121,0,-0.08,0.023,0.001
"Mplus VERSION 5.21","0.1","03/03/2015"," 8:02 PM","octo","b1","female","age","muscle","memory","grip","digitspanforward",TRUE,306,5,NA,21,-3252.389,6546.779,6624.974,6558.372,6550.03252112676,"b1_female_age_muscle_memory_grip_digitspanforward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.771,0.493,0,0.016,0.009,0.066,0.721,0.097,0,0.007,0.003,0.026,1.285,0.124,0,0.623,0.046,0,NA,NA,NA,NA,NA,NA,0.001,0.003,0.709,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054,0.044,0.215,8.827,0.209,0,-0.329,0.029,0,5.603,0.112,0,-0.057,0.018,0.002
"Mplus VERSION 5.21","0.1","03/03/2015"," 8:17 PM","octo","b1","female","age","muscle","memory","grip","mirrecall",TRUE,303,5,NA,21,-3734.61,7511.219,7589.208,7522.607,7514.50725622776,"b1_female_age_muscle_memory_grip_mirrecall.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.795,0.497,0,0.02,0.009,0.038,3.15,0.54,0,0.092,0.021,0,1.271,0.121,0,1.891,0.169,0,NA,NA,NA,NA,NA,NA,0.027,0.008,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068,0.075,0.362,8.833,0.208,0,-0.332,0.028,0,7.635,0.194,0,-0.061,0.048,0.2
"Mplus VERSION 5.21","0.1","03/03/2015"," 8:06 PM","octo","b1","female","age","muscle","memory","grip","proserecall",TRUE,302,5,NA,21,-3930.965,7903.93,7981.849,7915.249,7907.23,"b1_female_age_muscle_memory_grip_proserecall.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.777,0.495,0,0.017,0.009,0.064,9.66,1.171,0,0.098,0.036,0.006,1.284,0.123,0,4.389,0.389,0,NA,NA,NA,NA,NA,NA,0.012,0.014,0.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169,0.16,0.292,8.834,0.208,0,-0.333,0.028,0,11.129,0.343,0,-0.117,0.054,0.03
"Mplus VERSION 5.21","0.1","03/03/2015"," 8:08 PM","octo","b1","female","age","muscle","reasoning","grip","blockdesign",TRUE,303,5,NA,21,-4428.904,8899.809,8977.797,8911.196,8903.09725622776,"b1_female_age_muscle_reasoning_grip_blockdesign.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.792,0.495,0,0.017,0.009,0.054,34.396,3.421,0,0.191,0.072,0.008,1.28,0.122,0,10.677,0.807,0,NA,NA,NA,NA,NA,NA,0.049,0.015,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.173,0.198,0.383,8.822,0.209,0,-0.332,0.028,0,14.451,0.649,0,-0.293,0.084,0
"Mplus VERSION 5.21","0.1","03/03/2015"," 8:13 PM","octo","b1","female","age","muscle","reasoning","grip","figurelogic",TRUE,302,5,NA,21,-3906.34,7854.681,7932.6,7865.999,7857.981,"b1_female_age_muscle_reasoning_grip_figurelogic.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.768,0.494,0,0.017,0.009,0.058,8.838,1.339,0,0.093,0.045,0.038,1.279,0.123,0,7.95,0.597,0,NA,NA,NA,NA,NA,NA,0.022,0.014,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.271,0.182,0.137,8.838,0.208,0,-0.33,0.029,0,16.661,0.391,0,-0.092,0.07,0.189
"Mplus VERSION 5.21","0.1","03/03/2015"," 8:15 PM","octo","b1","female","age","muscle","speed","grip","digitsymbol",TRUE,299,5,NA,21,-4458.176,8958.352,9036.061,8969.462,8961.6877400722,"b1_female_age_muscle_speed_grip_digitsymbol.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.767,0.493,0,0.016,0.009,0.069,83.77,9.826,0,0.584,0.162,0,1.284,0.123,0,28.298,2.388,0,NA,NA,NA,NA,NA,NA,0.008,0.025,0.746,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.747,0.334,0.025,8.834,0.208,0,-0.333,0.028,0,28.591,1.121,0,-0.512,0.148,0.001
"Mplus VERSION 5.21","0.1","03/03/2015"," 8:21 PM","octo","b1","female","age","muscle","speed","grip","psif",TRUE,298,4,NA,21,-2881.62,5805.24,5882.879,5816.281,5808.58782608696,"b1_female_age_muscle_speed_grip_psif.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.695,0.492,0,0.018,0.013,0.167,9.159,2.639,0.001,0.058,0.246,0.814,1.241,0.12,0,6.33,1.075,0,NA,NA,NA,NA,NA,NA,0.018,0.027,0.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164,0.225,0.468,8.841,0.207,0,-0.338,0.034,0,11.878,0.467,0,-0.222,0.076,0.004
"Mplus VERSION 7.3","0.1","02/23/2015","10:51 AM","octo","b1","female","age","pulmonary","block",NA,NA,TRUE,293,5,NA,21,-6577.854,13197.707,13274.991,13208.395,13201.1165940959,"b1_female_age_pulmonary_block.out"," unshared\octomult_12aug2010.dat",4810.249,557.666,0,32.164,15.866,0.043,34.182,3.292,0,0.173,0.071,0.015,2116.718,185.761,0,10.74,0.797,0,NA,NA,NA,NA,NA,NA,0.262,0.679,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.298,9.42,0.018,312.134,7.109,0,-8.862,1.103,0,14.335,0.582,0,-0.271,0.081,0.001
"Mplus VERSION 5.21","0.1","02/24/2015"," 5:33 PM","octo","b1","female","age","pulmonary","digitbackward",NA,NA,TRUE,299,5,NA,21,-5619.183,11280.365,11358.075,11291.476,11283.7007400722,"b1_female_age_pulmonary_digitbackward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4826.43,560.115,0,34.603,16.268,0.033,0.586,0.129,0,0.003,0.003,0.33,2106.439,185.043,0,1.163,0.094,0,NA,NA,NA,NA,NA,NA,0.018,0.18,0.921,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.327,2.563,0.899,310.92,7.158,0,-8.497,1.1,0,3.733,0.105,0,-0.078,0.021,0
"Mplus VERSION 5.21","0.1","02/24/2015"," 7:35 PM","octo","b1","female","age","pulmonary","digitforward",NA,NA,TRUE,276,5,NA,29,-5210.951,10479.902,10584.893,10492.939,10486.9751707317,"b1_female_age_pulmonary_digitforward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4452.357,532.249,0,33.194,16.504,0.044,0.547,0.072,0,0.006,0.003,0.041,2121.244,185.445,0,0.611,0.045,0,NA,NA,NA,NA,NA,NA,-0.13,0.123,0.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.311,1.916,0.871,317.579,7.797,0,-8.871,1.111,0,5.658,0.106,0,-0.065,0.018,0
"Mplus VERSION 5.21","0.1","02/24/2015"," 5:42 PM","octo","b1","female","age","pulmonary","digitsymbol",NA,NA,TRUE,278,5,NA,21,-6591.668,13225.336,13301.516,13234.927,13228.945375,"b1_female_age_pulmonary_digitsymbol.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4843.847,550.918,0,32.787,14.299,0.022,84.391,9.014,0,0.619,0.163,0,2111.202,183.83,0,28.126,2.37,0,NA,NA,NA,NA,NA,NA,3.004,1.093,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.303,13.79,0.5,310.77,7.137,0,-8.431,1.097,0,28.406,1.013,0,-0.489,0.152,0.001
"Mplus VERSION 5.21","0.1","02/24/2015"," 5:37 PM","octo","b1","female","age","pulmonary","figurelogic",NA,NA,TRUE,284,5,NA,21,-6051.123,12144.246,12220.875,12154.283,12147.7727175573,"b1_female_age_pulmonary_figurelogic.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4837.496,557.408,0,34.685,16.313,0.033,8.593,1.361,0,0.08,0.045,0.075,2103.22,184.078,0,8.025,0.633,0,NA,NA,NA,NA,NA,NA,0.089,0.689,0.898,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.832,7.908,0.628,311.71,7.139,0,-8.614,1.111,0,16.568,0.387,0,-0.069,0.071,0.334
"Mplus VERSION 5.21","0.1","03/03/2015","10:32 AM","octo","b1","female","age","pulmonary","global","pek","mmse",TRUE,311,5,NA,21,-6714.401,13470.802,13549.337,13482.733,13473.9992318339,"b1_female_age_pulmonary_global_pek_mmse.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",5184.17,676.563,0,29.6,15.111,0.05,9.626,3.2,0.003,0.307,0.074,0,2174.209,209.304,0,5.055,0.734,0,NA,NA,NA,NA,NA,NA,0.458,0.828,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.529,10.12,0.02,310.38,7.613,0,-8.766,1.035,0,28.422,0.307,0,-0.22,0.071,0.002
"Mplus VERSION 5.21","0.1","03/03/2015","10:15 AM","octo","b1","female","age","pulmonary","knowledge","pek","information",TRUE,301,5,NA,21,-7115.462,14272.924,14350.773,14284.173,14276.235827957,"b1_female_age_pulmonary_knowledge_pek_information.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4836.379,562.753,0,33.982,16.146,0.035,102.813,9.486,0,0.351,0.095,0,2112.541,186.495,0,16.142,1.365,0,NA,NA,NA,NA,NA,NA,0.801,0.992,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.459,11.07,0.345,311.476,7.34,0,-8.426,1.039,0,30.876,1.068,0,-0.331,0.092,0
"Mplus VERSION 5.21","0.1","03/03/2015","10:17 AM","octo","b1","female","age","pulmonary","knowledge","pek","synonyms",TRUE,280,5,NA,21,-6058.647,12159.295,12235.626,12169.036,12162.8763953488,"b1_female_age_pulmonary_knowledge_pek_synonyms.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4787.96,556.878,0,33.615,16.517,0.042,25.101,2.541,0,0.177,0.064,0.005,2114.927,186.262,0,6.859,0.564,0,NA,NA,NA,NA,NA,NA,0.464,0.616,0.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.648,6.903,0.413,311.969,7.338,0,-8.463,1.028,0,17.579,0.639,0,-0.081,0.078,0.296
