"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:31 AM",TRUE,"male","aeh","grip",4.648,0.716,0.046,0.025,1.594,0.228,"proserecall",10.052,2.156,0.008,0.083,4.186,0.709,2.356,-0.005,0.373,0.011,0.873,0.152,139,5,NA,29,NA,"Mplus VERSION 5.21","b1_male_aeh_grip_proserecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.924,0.033,0.26,-1697.685,3453.369,3538.469,3446.72,3469.33230275229
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:18 AM",TRUE,"male","aehplus","grip",4.393,0.701,0.046,0.027,1.574,0.228,"block",31.46,4.913,0.041,0.164,9.254,1.276,3.543,-0.003,0.515,0.002,0.94,0.057,139,5,NA,37,NA,"Mplus VERSION 5.21","b1_male_aehplus_grip_block.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,1.155,0.04,0.27,-1996.326,4066.652,4175.228,4058.169,4094.49358415842
"b1","0.1",NA,NA,NA,"octo","02/25/2015"," 1:03 AM",TRUE,"male","aehplus","grip",4.37,0.703,0.041,0.024,1.598,0.23,"digitbackward",1.1,0.291,0.018,0.015,0.975,0.141,0.168,0.002,-0.171,0.474,0.885,0.07,139,5,NA,37,NA,"Mplus VERSION 5.21","b1_male_aehplus_grip_digitbackward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.235,0.014,0.094,-1549.609,3173.218,3281.794,3164.734,3201.05958415842
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:59 AM",TRUE,"male","aehplus","grip",4.37,0.702,0.042,0.024,1.592,0.23,"digitforward",0.838,0.173,0.013,0.005,0.512,0.077,-0.292,0.008,-0.073,0.283,0.374,0.274,139,5,NA,37,NA,"Mplus VERSION 5.21","b1_male_aehplus_grip_digitforward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.272,0.009,0.067,-1437.811,2949.622,3058.198,2941.139,2977.46358415842
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:58 AM",TRUE,"male","aehplus","grip",4.41,0.701,0.049,0.03,1.565,0.223,"digitsymbol",74.064,12.087,0.452,0.279,17.192,2.39,4.234,0.003,0.731,0.019,0.964,0.098,138,5,NA,37,NA,"Mplus VERSION 5.21","b1_male_aehplus_grip_digitsymbol.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,1.799,0.072,0.442,-2024.744,4123.488,4231.796,4114.74,4151.608
"b1","0.1",NA,NA,NA,"octo","02/25/2015"," 1:12 AM",TRUE,"male","aehplus","grip",4.495,0.7,0.047,0.027,1.565,0.223,"figurelogic",6.674,1.985,0.081,0.145,7.829,1.058,3.139,0.044,-0.163,0.002,0.354,0.476,138,5,NA,37,NA,"Mplus VERSION 5.21","b1_male_aehplus_grip_figurelogic.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.994,0.047,0.229,-1814.206,3702.412,3810.72,3693.665,3730.532
"b1","0.1",NA,NA,NA,"octo","02/25/2015"," 1:09 AM",TRUE,"male","aehplus","grip",4.419,0.708,0.044,0.024,1.581,0.227,"mirrecall",1.919,0.39,0.071,0.022,1.994,0.22,1.052,0.032,0.031,0.027,0.034,0.852,139,5,NA,37,NA,"Mplus VERSION 5.21","b1_male_aehplus_grip_mirrecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.476,0.015,0.166,-1688.354,3450.708,3559.283,3442.224,3478.54958415842
"b1","0.1",NA,NA,NA,"octo","02/25/2015"," 1:14 AM",TRUE,"male","aehplus","grip",4.407,0.699,0.045,0.024,1.593,0.228,"proserecall",10.01,2.141,0.012,0.08,4.155,0.711,2.351,-0.01,0.362,0.007,0.782,0.159,139,5,NA,37,NA,"Mplus VERSION 5.21","b1_male_aehplus_grip_proserecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.871,0.034,0.257,-1691.109,3456.219,3564.795,3447.735,3484.06058415842
"b1","0.1",NA,NA,NA,"octo","02/25/2015"," 1:01 AM",TRUE,"male","aehplus","pulmonary",8364.403,1317.97,36.205,19.297,3348.595,488.076,"block",31.704,4.714,0.05,0.033,9.218,0.981,155.31,1.117,19.626,0.009,0.14,0.108,136,5,NA,37,NA,"Mplus VERSION 5.21","b1_male_aehplus_pulmonary_block.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,59.088,0.756,12.202,-3181.212,6436.424,6544.192,6427.144,6465.11787755102
"b1","0.1",NA,NA,NA,"octo","02/24/2015","11:20 PM",TRUE,"male","aehplus","pulmonary",8234.546,1376.509,27.249,21.8,3407.612,511.177,"digitbackward",1.131,0.29,0.021,0.016,0.957,0.135,30.46,0.229,-5.141,0.016,0.567,0.334,138,5,NA,37,NA,"Mplus VERSION 5.21","b1_male_aehplus_pulmonary_digitbackward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,12.699,0.401,5.32,-2728.685,5531.369,5639.678,5522.622,5559.489
"b1","0.1",NA,NA,NA,"octo","02/24/2015","11:12 PM",TRUE,"male","aehplus","pulmonary",8283.318,1324.612,27.178,14.261,3411.396,466.625,"digitforward",0.837,0.168,0.012,0.004,0.517,0.077,-6.518,0.331,0.368,0.569,0.114,0.893,138,5,NA,37,NA,"Mplus VERSION 5.21","b1_male_aehplus_pulmonary_digitforward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,11.435,0.209,2.741,-2617.955,5309.909,5418.218,5301.162,5338.029
"b1","0.1",NA,NA,NA,"octo","02/24/2015","11:10 PM",TRUE,"male","aehplus","pulmonary",8259.938,1329.772,34.568,15.03,3349.973,462.375,"digitsymbol",73.719,11.563,0.433,0.181,17.312,2.229,248.337,2.947,-12.382,0.006,0.043,0.516,133,5,NA,37,NA,"Mplus VERSION 5.21","b1_male_aehplus_pulmonary_digitsymbol.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,91.187,1.459,19.068,-3204.376,6482.752,6589.695,6472.659,6512.352
"b1","0.1",NA,NA,NA,"octo","02/24/2015","11:31 PM",TRUE,"male","aehplus","pulmonary",8298.852,1351.111,34.306,20.764,3363.363,486.228,"figurelogic",5.931,1.471,0.036,0.022,8.241,0.909,62.604,0.939,1.145,0.047,0.124,0.939,133,5,NA,37,NA,"Mplus VERSION 5.21","b1_male_aehplus_pulmonary_figurelogic.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,31.513,0.61,14.905,-3000.249,6074.497,6181.44,6064.404,6104.097
"b1","0.1",NA,NA,NA,"octo","02/24/2015","11:27 PM",TRUE,"male","aehplus","pulmonary",8586.96,1348.955,43.122,14.838,3309.172,459.342,"mirrecall",2.003,0.364,0.068,0.019,1.974,0.236,77.24,0.744,-1.299,0,0.069,0.863,137,5,NA,37,NA,"Mplus VERSION 5.21","b1_male_aehplus_pulmonary_mirrecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,19.393,0.409,7.543,-2863.677,5801.354,5909.393,5792.341,5829.75804040404
"b1","0.1",NA,NA,NA,"octo","02/24/2015","11:35 PM",TRUE,"male","aehplus","pulmonary",8271.613,1367.246,32.802,22.862,3381.469,505.979,"proserecall",10.047,1.753,0.01,0.014,4.14,0.616,61.969,-0.307,13.704,0.113,0.538,0.434,136,5,NA,37,NA,"Mplus VERSION 5.21","b1_male_aehplus_pulmonary_proserecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,39.116,0.499,17.518,-2875.443,5824.886,5932.654,5815.606,5853.57987755102
"b1","0.1",NA,NA,NA,"octo","02/24/2015","11:15 PM",TRUE,"male","aeh","pulmonary",8792.771,1435.27,39.017,21.701,3381.556,497.262,"block",35.814,5.577,0.045,0.032,9.293,1.002,186.563,1.123,17.25,0.004,0.13,0.158,136,5,NA,29,NA,"Mplus VERSION 5.21","b1_male_aeh_pulmonary_block.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,65.284,0.743,12.217,-3191.372,6440.744,6525.211,6433.471,6457.15909433962
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 8:49 PM",TRUE,"male","aeh","pulmonary",8710.34,1477.916,31.661,23.967,3428.095,517.018,"digitbackward",1.163,0.291,0.024,0.016,0.949,0.134,33.558,0.248,-5.05,0.013,0.561,0.356,138,5,NA,29,NA,"Mplus VERSION 5.21","b1_male_aeh_pulmonary_digitbackward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,13.507,0.426,5.47,-2734.99,5527.98,5612.87,5521.124,5544.09111111111
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 8:44 PM",TRUE,"male","aeh","pulmonary",8731.663,1451.52,31.813,20.209,3423.623,495.57,"digitforward",0.862,0.168,0.013,0.006,0.517,0.078,-3.866,0.221,0.479,0.751,0.428,0.865,138,5,NA,29,NA,"Mplus VERSION 5.21","b1_male_aeh_pulmonary_digitforward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,12.189,0.279,2.813,-2624.029,5306.058,5390.948,5299.202,5322.16911111111
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 8:42 PM",TRUE,"male","aeh","pulmonary",8703.653,1420.466,38.996,17.417,3368.384,463.199,"digitsymbol",82.478,13.061,0.407,0.171,17.377,2.22,288.445,2.857,-12.372,0.007,0.06,0.523,133,5,NA,29,NA,"Mplus VERSION 5.21","b1_male_aeh_pulmonary_digitsymbol.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,106.314,1.518,19.373,-3213.637,6485.274,6569.094,6477.364,6502.1672038835
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 9:03 PM",TRUE,"male","aeh","pulmonary",8796.114,1448.564,39.887,22.41,3375.962,490.096,"figurelogic",7.219,1.594,0.043,0.028,8.138,0.918,83.234,1.119,-0.663,0.019,0.105,0.965,133,5,NA,29,NA,"Mplus VERSION 5.21","b1_male_aeh_pulmonary_figurelogic.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,35.378,0.691,15.059,-3013.892,6085.784,6169.604,6077.873,6102.6772038835
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 9:00 PM",TRUE,"male","aeh","pulmonary",9019.266,1464.107,45.548,18.97,3339.696,464.655,"mirrecall",2.019,0.383,0.069,0.021,1.981,0.237,82.085,0.8,-1.643,0,0.077,0.833,137,5,NA,29,NA,"Mplus VERSION 5.21","b1_male_aeh_pulmonary_mirrecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,20.969,0.452,7.794,-2868.871,5795.743,5880.422,5788.679,5812.00468224299
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 9:07 PM",TRUE,"male","aeh","pulmonary",8732.342,1457.463,38.439,25.418,3397.466,511.648,"proserecall",10.092,1.752,0.008,0.009,4.163,0.623,72.973,-0.307,14.794,0.077,0.486,0.412,136,5,NA,29,NA,"Mplus VERSION 5.21","b1_male_aeh_pulmonary_proserecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,41.257,0.441,18.045,-2881.336,5820.672,5905.139,5813.399,5837.08709433962
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 8:46 PM",TRUE,"male","age","grip",6.609,1.108,0.05,0.026,1.605,0.206,"block",43.949,5.63,0.036,0.096,9.116,1.128,6.099,-0.021,0.491,0,0.491,0.031,158,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_grip_block.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,1.737,0.031,0.228,-2223.572,4489.144,4553.459,4486.984,4495.93811764706
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 6:32 PM",TRUE,"male","age","grip",6.569,1.116,0.046,0.025,1.619,0.209,"digitbackward",1.531,0.308,0.021,0.015,0.988,0.136,0.745,0.001,-0.14,0.091,0.954,0.14,161,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_grip_digitbackward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.441,0.014,0.095,-1754.772,3551.544,3616.253,3549.773,3558.19148201439
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 6:16 PM",TRUE,"male","age","grip",6.524,1.097,0.051,0.025,1.608,0.205,"digitforward",0.908,0.169,0.015,0.007,0.56,0.08,0.102,0.012,-0.078,0.736,0.226,0.236,161,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_grip_digitforward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.303,0.01,0.066,-1639.8,3321.599,3386.309,3319.829,3328.24648201439
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 6:12 PM",TRUE,"male","age","grip",6.606,1.109,0.051,0.027,1.604,0.206,"digitsymbol",107.549,14.309,0.546,0.242,17.416,2.064,7.519,0.015,0.397,0.005,0.824,0.405,156,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_grip_digitsymbol.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,2.664,0.067,0.477,-2223.137,4488.274,4552.321,4485.849,4495.16952238806
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 6:46 PM",TRUE,"male","age","grip",6.776,1.13,0.053,0.026,1.602,0.207,"figurelogic",11.725,2.805,0.087,0.096,7.944,0.952,5.517,0.043,-0.284,0,0.273,0.218,157,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_grip_figurelogic.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,1.501,0.039,0.23,-2000.676,4043.351,4107.533,4041.059,4050.19544444444
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 6:43 PM",TRUE,"male","age","grip",6.629,1.117,0.05,0.025,1.603,0.204,"mirrecall",2.523,0.47,0.077,0.021,2.103,0.226,1.589,0.018,0.048,0.01,0.252,0.769,159,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_grip_mirrecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.62,0.016,0.162,-1883.748,3809.496,3873.943,3807.466,3816.24052554745
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 6:49 PM",TRUE,"male","age","grip",6.639,1.12,0.049,0.025,1.614,0.207,"proserecall",13.184,1.761,0.012,0.077,4.331,0.665,3.596,-0.008,0.207,0,0.814,0.374,161,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_grip_proserecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,1.026,0.032,0.233,-1916.039,3874.078,3938.788,3872.308,3880.72548201439
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 6:29 PM",TRUE,"male","age","pulmonary",9797.1,1518.911,39.26,21.761,3395.412,423.662,"block",44.125,5.63,0.064,0.072,8.966,1.025,281.76,1.052,15.412,0,0.228,0.156,151,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_pulmonary_block.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,75.414,0.873,10.863,-3351.987,6745.975,6809.338,6742.875,6753.13779069767
"b1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:27 PM",TRUE,"male","age","pulmonary",9680.47,1536.9,31.081,21.342,3447.644,429.091,"digitbackward",1.567,0.305,0.025,0.016,0.973,0.133,48.954,0.361,-5.219,0.003,0.401,0.297,158,5,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_digitbackward.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,16.498,0.43,5.004,-2881.447,5804.895,5869.209,5802.734,5811.68911764706
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 5:35 PM",TRUE,"male","age","pulmonary",9626.924,1512.819,32.003,19.115,3436.356,419.932,"digitforward",0.912,0.171,0.014,0.007,0.568,0.082,2.401,0.197,0.557,0.844,0.477,0.839,158,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_pulmonary_digitforward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,12.231,0.277,2.748,-2768.627,5579.254,5643.568,5577.093,5586.04811764706
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 5:32 PM",TRUE,"male","age","pulmonary",9516.861,1482.486,30.89,16.784,3437.189,407.991,"digitsymbol",105.769,13.959,0.525,0.212,17.554,2.02,393.177,2.549,-7.14,0,0.114,0.71,142,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_pulmonary_digitsymbol.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,112.136,1.612,19.18,-3344.066,6730.131,6792.204,6725.758,6737.831
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 5:45 PM",TRUE,"male","age","pulmonary",9875.757,1556.028,42.14,22.724,3389.612,416.492,"figurelogic",10.501,2.398,0.061,0.048,8.193,0.884,134.895,1.149,-0.325,0.005,0.164,0.981,146,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_pulmonary_figurelogic.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,48.411,0.826,13.41,-3134.073,6310.146,6372.802,6306.349,6317.59761290323
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 5:39 PM",TRUE,"male","age","pulmonary",10138.972,1598.004,40.233,18.126,3405.188,404.24,"mirrecall",2.503,0.451,0.079,0.021,2.092,0.234,96.965,0.608,-1.696,0,0.222,0.814,153,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_pulmonary_mirrecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,24.904,0.498,7.216,-3005.68,6053.359,6116.999,6050.532,6060.4124351145
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 5:55 PM",TRUE,"male","age","pulmonary",9819.579,1536.751,44.073,22.766,3381.825,420.33,"proserecall",13.174,1.586,0.021,0.022,4.268,0.596,116.888,-0.59,15.318,0.012,0.345,0.293,153,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_pulmonary_proserecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,46.581,0.625,14.564,-3044.635,6131.27,6194.909,6128.442,6138.3234351145
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 1:58 AM",TRUE,"male","full","pulmonary",9168.599,1431.364,33.59,20.207,3376.311,420.926,"block",37.386,4.814,0.046,0.038,8.848,0.961,220.609,0.648,15.782,0.002,0.368,0.129,151,5,NA,37,NA,"Mplus VERSION 5.21","b1_male_full_pulmonary_block.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,70.29,0.719,10.394,-3335.57,6745.14,6856.779,6739.678,6770.02495575221
"b1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:28 PM",TRUE,"male","full","pulmonary",9315.908,1306.548,20.72,2.647,3335.57,375.779,"proserecall",9.881,1.309,0.016,0.003,4.039,0.533,80.622,-0.432,16.019,0.039,0,0.226,153,5,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_proserecall.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,38.99,0.075,13.23,-3008.571,6107.143,6243.513,6101.085,6145.83458878505
"m0","0.1",NA,NA,NA,"octo","02/24/2015"," 2:05 AM",TRUE,"male","empty","pulmonary",8387.525,1190.44,NA,NA,4527.389,491.934,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,5,NA,3,NA,"Mplus VERSION 5.21","m0_male_empty_pulmonary_nocog.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-2147.177,4300.353,4308.933,4299.445,4300.545
"test","0.1",NA,NA,NA,"octo","02/20/2015"," 2:23 PM",TRUE,"new","model.out",NA,4.355,0.714,0.044,0.026,1.594,0.229,NA,2.728,1.697,0.109,0.059,7.07,1.485,1.077,-0.009,0.516,0.073,0.734,0.061,140,5,NA,37,NA,"Mplus VERSION 7.3","test_new_model.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,0.602,0.025,0.275,-2017.373,4108.746,4217.587,4100.524,4136.31462745098
"u0","0.1",NA,NA,NA,"octo","02/25/2015"," 8:50 PM",TRUE,"female","empty","pulmonary",3897.972,458.477,NA,NA,2799.633,245.963,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,5,NA,3,NA,"Mplus VERSION 5.21","u0_female_empty_pulmonary_nocog.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-4056.054,8118.108,8128.684,8119.174,8118.2051659919
"u0","0.1",NA,NA,NA,"octo","02/20/2015"," 2:29 PM",TRUE,"male","empty","pulmonary",8387.525,1190.44,NA,NA,4527.389,491.934,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,5,NA,3,NA,"Mplus VERSION 7.3","u0_male_empty_pulmonary_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-2147.177,4300.353,4308.933,4299.445,4300.545
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:29 PM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"block",34.07,3.272,0.174,0.072,10.731,0.796,NA,NA,NA,NA,NA,NA,275,5,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_nophys_block.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-2577.681,5171.362,5200.296,5174.93,5171.90335338346
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:29 PM",TRUE,"female","age","pulmonary",4832.997,560.724,35.088,16.558,2104.979,185.056,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,5,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_pulmonary_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-4015.696,8047.391,8075.595,8050.234,8047.98604132231
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:29 PM",TRUE,"female","full","pulmonary",4484.61,550.629,31.159,16.383,2113.673,187.013,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,5,NA,16,NA,"Mplus VERSION 7.3","u1_female_full_pulmonary_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-3983.867,7999.735,8056.014,8005.293,8002.07982758621
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"block",43.498,5.603,0.022,0.094,9.237,1.153,NA,NA,NA,NA,NA,NA,147,5,NA,8,NA,"Mplus VERSION 7.3","u1_male_age_nophys_block.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-1241.855,2499.71,2523.633,2498.317,2500.75347826087
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"male","age","pulmonary",9650.289,1526.077,34.735,22.599,3431.834,434.637,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,5,NA,8,NA,"Mplus VERSION 7.3","u1_male_age_pulmonary_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-2120.718,4257.435,4280.314,4255.012,4258.635
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"male","full","pulmonary",9017.826,1430.652,27.859,20.197,3409.074,430.944,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,5,NA,16,NA,"Mplus VERSION 7.3","u1_male_full_pulmonary_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-2115.232,4262.465,4308.222,4257.619,4267.32214285714
"u2","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"female","age","pulmonary",4820.008,568.755,219.076,73.752,1833.043,179.154,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,5,NA,13,NA,"Mplus VERSION 7.3","u2_female_age_pulmonary_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-3999.369,8024.739,8070.57,8029.358,8026.2748649789
"u2","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"male","age","pulmonary",10202.395,1472.019,117.468,51.776,3035.168,400.404,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,5,NA,13,NA,"Mplus VERSION 7.3","u2_male_age_pulmonary_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-2111.277,4248.553,4285.731,4244.616,4251.7182173913
"b1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"female","age","muscle",117.544,5.222,0.869,0.282,23.442,1.015,"executive",2.749,0.127,0.02,0.01,1.683,0.049,1.802,-0.049,0.467,0.002,0.177,0,1951,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_executive.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,0.593,0.036,0.128,-30921.015,61884.03,62001.128,61934.41,61884.5090046656
