"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:30 PM",TRUE,"female","aehplus","muscle",22.782,1.561,0.101,0.03,9.864,0.769,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1534,10,NA,20,NA,"Mplus VERSION 7.2 (Mac)","u1_female_aehplus_muscle_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-19420.675,38881.35,38988.063,38924.528,38881.9051883675
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:34 PM",TRUE,"female","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"executive",2.243,0.402,0.015,0.008,2.278,0.11,NA,NA,NA,NA,NA,NA,1369,10,NA,20,NA,"Mplus VERSION 7.2 (Mac)","u1_female_aehplus_noPhys_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-8696.707,17433.415,17537.851,17474.319,17434.0381454006
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:35 PM",TRUE,"female","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"mental",23.231,2.832,1.147,0.239,23.29,1.52,NA,NA,NA,NA,NA,NA,1538,11,NA,20,NA,"Mplus VERSION 7.2 (Mac)","u1_female_aehplus_noPhys_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-21969.079,43978.158,44084.923,44021.387,43978.7117244562
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:32 PM",TRUE,"female","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"speed",116.104,6.185,0.665,0.09,34.434,1.974,NA,NA,NA,NA,NA,NA,1531,11,NA,20,NA,"Mplus VERSION 7.2 (Mac)","u1_female_aehplus_noPhys_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-18593.46,37226.92,37333.593,37270.058,37227.4762913907
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:27 PM",TRUE,"female","aehplus","walking",0.03,0.002,0,0,0.014,0,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1513,10,NA,20,NA,"Mplus VERSION 7.2 (Mac)","u1_female_aehplus_walking_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,4178.697,-8317.394,-8210.957,-8274.491,-8316.83099731904
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 9:25 AM",TRUE,"female","age","muscle",28.346,1.674,0.103,0.03,9.839,0.753,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1580,10,NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_female_age_muscle_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-20107.382,40230.765,40273.686,40248.272,40230.8566613622
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 9:30 AM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"executive",2.851,0.424,0.017,0.008,2.25,0.108,NA,NA,NA,NA,NA,NA,1407,10,NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_female_age_noPhys_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-9073.166,18162.333,18204.326,18178.913,18162.4360042918
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 9:33 AM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"mental",43.034,4.596,1.133,0.224,23.503,1.494,NA,NA,NA,NA,NA,NA,1584,11,NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_female_age_noPhys_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-22925.568,45867.137,45910.078,45884.664,45867.2284285714
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 9:23 AM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"speed",177.204,7.984,0.693,0.091,34.183,1.934,NA,NA,NA,NA,NA,NA,1576,11,NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_female_age_noPhys_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-19406.607,38829.214,38872.116,38846.701,38829.3058953414
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 9:27 AM",TRUE,"female","age","walking",0.035,0.002,0,0,0.014,0,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1559,10,NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_female_age_walking_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,4177.755,-8339.509,-8296.695,-8322.109,-8339.41609677419
"u1","0.1",NA,NA,NA,"habc","02/24/2015","11:37 AM",TRUE,"male","aeh","muscle",46.19,2.221,0.118,0.036,18.74,0.98,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1487,10,NA,12,NA,"Mplus VERSION 7.2 (Mac)","u1_male_aeh_muscle_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-20522.932,41069.865,41133.519,41095.399,41070.0766689281
"u1","0.1",NA,NA,NA,"habc","02/24/2015","11:39 AM",TRUE,"male","aeh","noPhys",NA,NA,NA,NA,NA,NA,"executive",2.938,0.55,0.017,0.011,3.629,0.16,NA,NA,NA,NA,NA,NA,1282,10,NA,12,NA,"Mplus VERSION 7.2 (Mac)","u1_male_aeh_noPhys_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-8692.712,17409.424,17471.298,17433.18,17409.6698628842
"u1","0.1",NA,NA,NA,"habc","02/24/2015","11:39 AM",TRUE,"male","aeh","noPhys",NA,NA,NA,NA,NA,NA,"mental",28.453,3.591,0.87,0.216,24.249,1.419,NA,NA,NA,NA,NA,NA,1484,11,NA,12,NA,"Mplus VERSION 7.2 (Mac)","u1_male_aeh_noPhys_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-20261.691,40547.381,40611.011,40572.891,40547.5931006118
"u1","0.1",NA,NA,NA,"habc","02/24/2015","11:38 AM",TRUE,"male","aeh","noPhys",NA,NA,NA,NA,NA,NA,"speed",105.713,6.395,0.432,0.082,33.513,2.473,NA,NA,NA,NA,NA,NA,1471,11,NA,12,NA,"Mplus VERSION 7.2 (Mac)","u1_male_aeh_noPhys_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-16695.571,33415.142,33478.666,33440.546,33415.3559917695
"u1","0.1",NA,NA,NA,"habc","02/24/2015","11:03 AM",TRUE,"male","aeh","walking",0.03,0.002,0,0,0.017,0.001,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1468,10,NA,12,NA,"Mplus VERSION 7.2 (Mac)","u1_male_aeh_walking_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,3287.99,-6551.981,-6488.481,-6526.601,-6551.76656701031
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:32 PM",TRUE,"male","aehplus","muscle",45.662,2.218,0.118,0.036,18.798,0.991,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1462,10,NA,20,NA,"Mplus VERSION 7.2 (Mac)","u1_male_aehplus_muscle_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-20216.37,40472.741,40578.492,40514.958,40473.3239285219
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:35 PM",TRUE,"male","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"executive",2.881,0.552,0.016,0.011,3.64,0.161,NA,NA,NA,NA,NA,NA,1263,10,NA,20,NA,"Mplus VERSION 7.2 (Mac)","u1_male_aehplus_noPhys_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-8565.522,17171.044,17273.869,17210.34,17171.7203285024
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:36 PM",TRUE,"male","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"mental",27.682,3.577,0.842,0.216,24.341,1.441,NA,NA,NA,NA,NA,NA,1459,11,NA,20,NA,"Mplus VERSION 7.2 (Mac)","u1_male_aehplus_noPhys_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-19947.588,39935.176,40040.886,39977.352,39935.7601446453
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:34 PM",TRUE,"male","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"speed",102.336,6.293,0.439,0.082,33.094,2.475,NA,NA,NA,NA,NA,NA,1446,11,NA,20,NA,"Mplus VERSION 7.2 (Mac)","u1_male_aehplus_noPhys_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-16415.098,32870.195,32975.726,32912.193,32870.7844736842
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:28 PM",TRUE,"male","aehplus","walking",0.029,0.002,0,0,0.017,0.001,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1443,10,NA,20,NA,"Mplus VERSION 7.2 (Mac)","u1_male_aehplus_walking_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,3299.414,-6558.828,-6453.338,-6516.872,-6558.23728270042
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 9:25 AM",TRUE,"male","age","muscle",53.856,2.495,0.122,0.035,18.737,0.979,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1489,10,NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_male_age_muscle_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-20645.867,41307.734,41350.181,41324.767,41307.8312972973
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 9:30 AM",TRUE,"male","age","noPhys",NA,NA,NA,NA,NA,NA,"executive",3.375,0.585,0.02,0.012,3.615,0.16,NA,NA,NA,NA,NA,NA,1284,10,NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_male_age_noPhys_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-8780.832,17577.665,17618.926,17593.514,17577.7779411765
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 9:33 AM",TRUE,"male","age","noPhys",NA,NA,NA,NA,NA,NA,"mental",51.995,5.122,0.899,0.212,24.239,1.43,NA,NA,NA,NA,NA,NA,1486,11,NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_male_age_noPhys_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-20623.172,41262.344,41304.775,41279.361,41262.4414949221
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 9:23 AM",TRUE,"male","age","noPhys",NA,NA,NA,NA,NA,NA,"speed",180.827,8.372,0.446,0.084,33.47,2.471,NA,NA,NA,NA,NA,NA,1473,11,NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_male_age_noPhys_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-17060.073,34136.147,34178.507,34153.094,34136.2453606557
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 9:27 AM",TRUE,"male","age","walking",0.035,0.002,0,0,0.017,0.001,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1470,10,NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_male_age_walking_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,3198.923,-6381.846,-6339.502,-6364.915,-6381.74743737166
