"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pp_TAU_00","pp_TAU_00_se","pp_TAU_00_pval","pp_TAU_11","pp_TAU_11_se","pp_TAU_11_pval","cc_TAU_00","cc_TAU_00_se","cc_TAU_00_pval","cc_TAU_11","cc_TAU_11_se","cc_TAU_11_pval","p_SIGMA","p_SIGMA_se","p_SIGMA_pval","c_SIGMA","c_SIGMA_se","c_SIGMA_pval","pp_TAU_01","pp_TAU_01_se","pp_TAU_01_pval","pc_TAU_01","pc_TAU_01_se","pc_TAU_01_pval","pc_TAU_00","pc_TAU_00_se","pc_TAU_00_pval","pc_TAU_11","pc_TAU_11_se","pc_TAU_11_pval","pc_TAU_10","pc_TAU_10_se","pc_TAU_10_pval","cc_TAU_10","cc_TAU_10_se","cc_TAU_10_pval","pc_SIGMA","pc_SIGMA_se","pc_SIGMA_pval","p_GAMMA_00","p_GAMMA_00_se","p_GAMMA_00_pval","p_GAMMA_10","p_GAMMA_10_se","p_GAMMA_10_pval","c_GAMMA_00","c_GAMMA_00_se","c_GAMMA_00_pval","c_GAMMA_10","c_GAMMA_10_se","c_GAMMA_10_pval","notes"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015","10:30 AM","habc","b1","male","age","muscle","mental","hand","3ms",TRUE,1491,11,NA,21,-41239.054,82520.108,82631.559,82564.848,82520.7369993193,"b1_male_age_muscle_mental_hand_3ms.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",53.9,2.491,0,0.137,0.037,0,52.025,5.127,0,0.902,0.211,0,18.713,0.977,0,24.229,1.427,0,NA,NA,NA,NA,NA,NA,0.208,0.044,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279,0.754,0.711,43.75,0.36,0,-0.688,0.036,0,90.494,0.359,0,-0.369,0.057,0,NA
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015","10:33 AM","habc","b1","male","age","muscle","mental","hand","clock",TRUE,1491,10,NA,21,-29406.568,58855.135,58966.586,58899.875,58855.7639993193,"b1_male_age_muscle_mental_hand_clock.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",53.865,2.493,0,0.126,0.036,0,3.353,0.582,0,0.021,0.012,0.074,18.703,0.972,0,3.606,0.159,0,NA,NA,NA,NA,NA,NA,0.002,0.011,0.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.806,0.318,0.011,43.705,0.36,0,-0.661,0.035,0,10.977,0.146,0,-0.073,0.02,0,NA
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015","10:27 AM","habc","b1","male","age","muscle","speed","hand","digitsymbol",TRUE,1490,11,NA,21,-37669.36,75380.72,75492.157,75425.446,75381.3494277929,"b1_male_age_muscle_speed_hand_digitsymbol.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",53.813,2.489,0,0.123,0.035,0.001,180.764,8.369,0,0.454,0.084,0,18.72,0.98,0,33.373,2.46,0,NA,NA,NA,NA,NA,NA,0.063,0.028,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.156,0.732,0.115,43.743,0.36,0,-0.677,0.035,0,36.424,0.644,0,-0.529,0.055,0,NA
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015","10:25 AM","habc","b1","male","age","walking","mental","gait","3ms",TRUE,1491,11,NA,21,-17306.13,34654.261,34765.712,34699.001,34654.8899993193,"b1_male_age_walking_mental_gait_3ms.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.035,0.002,0,0,0,0,51.913,5.106,0,0.899,0.215,0,0.017,0.001,0,24.276,1.432,0,NA,NA,NA,NA,NA,NA,0.006,0.002,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006,0.016,0.694,1.37,0.009,0,-0.035,0.001,0,90.543,0.362,0,-0.404,0.059,0,NA
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015","10:27 AM","habc","b1","male","age","walking","mental","gait","clock",TRUE,1473,10,NA,21,-5738.223,11518.445,11629.641,11562.931,11519.0818022054,"b1_male_age_walking_mental_gait_clock.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.034,0.002,0,0,0,0,3.291,0.576,0,0.019,0.011,0.102,0.017,0.001,0,3.61,0.159,0,NA,NA,NA,NA,NA,NA,0,0,0.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.007,0.489,1.371,0.009,0,-0.036,0.001,0,11.028,0.15,0,-0.089,0.021,0,NA
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015","10:26 AM","habc","b1","male","age","walking","speed","gait","digitsymbol",TRUE,1487,11,NA,21,-13423.061,26888.123,26999.518,26932.807,26888.7537167235,"b1_male_age_walking_speed_gait_digitsymbol.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.04,0.002,0,0,0,0,180.208,8.34,0,0.454,0.083,0,0.015,0.001,0,33.346,2.457,0,NA,NA,NA,NA,NA,NA,0.005,0.001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014,0.016,0.38,1.377,0.01,0,-0.034,0.001,0,36.418,0.65,0,-0.544,0.055,0,NA
"Mplus VERSION 7.11","0.1","02/27/2015","12:41 PM","habc","b1","male","full","muscle","mental","hand","3ms",TRUE,1454,11,NA,53,-39741.914,79589.827,79869.777,79701.413,79593.9155714286,"b1_male_full_muscle_mental_hand_3ms.out"," ""\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",41.317,2.12,0,0.097,0.036,0.007,23.284,3.377,0,0.773,0.212,0,18.86,0.999,0,24.4,1.463,0,NA,NA,NA,NA,NA,NA,0.161,0.042,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,0.723,0.543,42.292,0.685,0,-0.638,0.076,0,80.308,0.75,0,-0.644,0.143,0,NA
"Mplus VERSION 7.11","0.1","02/27/2015","12:41 PM","habc","b1","male","full","muscle","mental","hand","clock",TRUE,1454,10,NA,53,-28526.099,57158.197,57438.147,57269.783,57162.2855714286,"b1_male_full_muscle_mental_hand_clock.out"," ""\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",41.289,2.121,0,0.085,0.035,0.014,2.831,0.552,0,0.014,0.011,0.195,18.86,0.996,0,3.632,0.161,0,NA,NA,NA,NA,NA,NA,0.002,0.01,0.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.802,0.327,0.014,42.229,0.682,0,-0.591,0.074,0,9.958,0.336,0,-0.145,0.047,0.002,NA
"Mplus VERSION 7.11","0.1","02/27/2015","12:41 PM","habc","b1","male","full","muscle","speed","hand","digitsymbol",TRUE,1453,11,NA,53,-36209.389,72524.779,72804.692,72636.328,72528.8704939242,"b1_male_full_muscle_speed_hand_digitsymbol.out"," ""\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",41.297,2.117,0,0.085,0.034,0.013,82.963,5.916,0,0.444,0.082,0,18.866,1.002,0,33.16,2.477,0,NA,NA,NA,NA,NA,NA,0.078,0.027,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996,0.731,0.173,42.244,0.683,0,-0.599,0.074,0,20.089,1.058,0,-0.403,0.119,0.001,NA
"Mplus VERSION 7.11","0.1","02/27/2015","12:41 PM","habc","b1","male","full","walking","mental","gait","3ms",TRUE,1454,11,NA,53,-16357.798,32821.595,33101.545,32933.181,32825.6835714286,"b1_male_full_walking_mental_gait_3ms.out"," ""\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",0.026,0.002,0,0,0,0,23.235,3.35,0,0.79,0.218,0,0.017,0.001,0,24.334,1.45,0,NA,NA,NA,NA,NA,NA,0.006,0.002,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011,0.016,0.497,1.258,0.019,0,-0.032,0.003,0,80.418,0.75,0,-0.684,0.145,0,NA
"Mplus VERSION 7.11","0.1","02/27/2015","12:42 PM","habc","b1","male","full","walking","mental","gait","clock",TRUE,1436,10,NA,53,-5352.527,10811.055,11090.344,10921.981,10815.1968234443,"b1_male_full_walking_mental_gait_clock.out"," ""\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",0.026,0.002,0,0,0,0,2.805,0.55,0,0.013,0.011,0.24,0.017,0.001,0,3.637,0.161,0,NA,NA,NA,NA,NA,NA,0,0,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003,0.007,0.696,1.254,0.019,0,-0.03,0.003,0,9.988,0.336,0,-0.152,0.047,0.001,NA
"Mplus VERSION 7.11","0.1","02/27/2015","12:42 PM","habc","b1","male","full","walking","speed","gait","digitsymbol",TRUE,1450,11,NA,53,-12571.662,25249.324,25529.128,25360.764,25253.424286533,"b1_male_full_walking_speed_gait_digitsymbol.out"," ""\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",0.03,0.002,0,0,0,0,82.692,5.86,0,0.443,0.081,0,0.015,0.001,0,33.121,2.474,0,NA,NA,NA,NA,NA,NA,0.005,0.001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.016,0.328,1.271,0.02,0,-0.031,0.003,0,20.128,1.057,0,-0.435,0.119,0,NA
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 9:25 AM","habc","u0","female","empty","muscle","noCog","hand","noCogSpec",TRUE,1580,10,NA,3,-20472.8,40951.6,40967.696,40958.165,40951.6152284264,"u0_female_empty_muscle_noCog_hand_noCogSpec.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.182,0.91,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 9:31 AM","habc","u0","female","empty","noPhys","mental","noPhysSpec","3ms",TRUE,1584,11,NA,3,-23499.704,47005.408,47021.511,47011.981,47005.4231898734,"u0_female_empty_noPhys_mental_noPhysSpec_3ms.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.055,2.011,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 9:29 AM","habc","u0","female","empty","noPhys","mental","noPhysSpec","clock",TRUE,1407,10,NA,3,-9150.481,18306.963,18322.711,18313.181,18306.980106201,"u0_female_empty_noPhys_mental_noPhysSpec_clock.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.505,0.109,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 9:24 AM","habc","u0","female","empty","noPhys","speed","noPhysSpec","digitsymbol",TRUE,1576,11,NA,3,-19816.333,39638.667,39654.755,39645.224,39638.6822671756,"u0_female_empty_noPhys_speed_noPhysSpec_digitsymbol.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.295,2.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 9:26 AM","habc","u0","female","empty","walking","noCog","gait","noCogSpec",TRUE,1559,10,NA,3,2484.715,-4963.43,-4947.375,-4956.905,-4963.4145659164,"u0_female_empty_walking_noCog_gait_noCogSpec.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024,0.001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 9:25 AM","habc","u0","male","empty","muscle","noCog","hand","noCogSpec",TRUE,1489,10,NA,3,-21268.258,42542.516,42558.433,42548.903,42542.5321616162,"u0_male_empty_muscle_noCog_hand_noCogSpec.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.076,1.077,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 9:32 AM","habc","u0","male","empty","noPhys","mental","noPhysSpec","3ms",TRUE,1486,11,NA,3,-21031.049,42068.099,42084.01,42074.48,42068.115194332,"u0_male_empty_noPhys_mental_noPhysSpec_3ms.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.472,2.263,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 9:29 AM","habc","u0","male","empty","noPhys","mental","noPhysSpec","clock",TRUE,1284,10,NA,3,-8815.431,17636.863,17652.336,17642.807,17636.88175,"u0_male_empty_noPhys_mental_noPhysSpec_clock.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.874,0.148,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 9:24 AM","habc","u0","male","empty","noPhys","speed","noPhysSpec","digitsymbol",TRUE,1473,11,NA,3,-17387.131,34780.262,34796.148,34786.617,34780.2783376447,"u0_male_empty_noPhys_speed_noPhysSpec_digitsymbol.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.886,2.387,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 9:26 AM","habc","u0","male","empty","walking","noCog","gait","noCogSpec",TRUE,1470,10,NA,3,1577.066,-3148.131,-3132.252,-3141.782,-3148.11462892224,"u0_male_empty_walking_noCog_gait_noCogSpec.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029,0.001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015","11:36 AM","habc","u1","female","aeh","muscle","noCog","hand","noCogSpec",TRUE,1574,10,NA,12,-19899.347,39822.693,39887.03,39848.908,39822.892871877,"u1_female_aeh_muscle_noCog_hand_noCogSpec.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",23.027,1.531,0,0.101,0.029,0.001,NA,NA,NA,NA,NA,NA,9.815,0.754,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.361,0.393,0,-0.306,0.045,0,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015","11:39 AM","habc","u1","female","aeh","noPhys","mental","noPhysSpec","3ms",TRUE,1578,11,NA,12,-22564.228,45152.456,45216.823,45178.701,45152.6553610224,"u1_female_aeh_noPhys_mental_noPhysSpec_3ms.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,24.884,2.946,0,1.112,0.231,0,NA,NA,NA,23.492,1.505,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.407,0.622,0,-0.806,0.105,0,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015","11:39 AM","habc","u1","female","aeh","noPhys","mental","noPhysSpec","clock",TRUE,1402,10,NA,12,-8917.269,17858.538,17921.486,17883.366,17858.7626220302,"u1_female_aeh_noPhys_mental_noPhysSpec_clock.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,2.319,0.4,0,0.017,0.008,0.029,NA,NA,NA,2.259,0.108,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.005,0.201,0,-0.108,0.027,0,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015","11:37 AM","habc","u1","female","aeh","noPhys","speed","noPhysSpec","digitsymbol",TRUE,1570,11,NA,12,-19080.813,38185.627,38249.933,38211.811,38185.8273853565,"u1_female_aeh_noPhys_speed_noPhysSpec_digitsymbol.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,120.566,6.279,0,0.691,0.091,0,NA,NA,NA,34.161,1.935,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.715,0.788,0,-0.48,0.085,0,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015","10:51 AM","habc","u1","female","aeh","walking","noCog","gait","noCogSpec",TRUE,1553,10,NA,12,4247.572,-8471.144,-8406.968,-8445.09,-8470.9414025974,"u1_female_aeh_walking_noCog_gait_noCogSpec.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.031,0.002,0,0,0,0,NA,NA,NA,NA,NA,NA,0.014,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.135,0.013,0,-0.03,0.002,0,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.11","0.1","02/27/2015","11:52 AM","habc","u1","female","aehplus","muscle","noCog","hand","noCogSpec",TRUE,1534,10,NA,18,-19422.077,38880.154,38976.196,38919.014,38880.6054851485,"u1_female_aehplus_muscle_noCog_hand_noCogSpec.out"," ""C:\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",22.828,1.563,0,0.101,0.03,0.001,NA,NA,NA,NA,NA,NA,9.864,0.769,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.465,0.455,0,-0.296,0.052,0,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.11","0.1","02/27/2015","11:45 AM","habc","u1","female","aehplus","noPhys","mental","noPhysSpec","3ms",TRUE,1538,11,NA,18,-21982.053,44000.105,44096.194,44039.012,44000.5552962475,"u1_female_aehplus_noPhys_mental_noPhysSpec_3ms.out"," ""C:\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,23.73,2.868,0,1.152,0.24,0,NA,NA,NA,23.288,1.519,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.055,0.681,0,-0.776,0.116,0,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.11","0.1","02/27/2015","11:49 AM","habc","u1","female","aehplus","noPhys","mental","noPhysSpec","clock",TRUE,1369,10,NA,18,-8700.497,17436.994,17530.987,17473.808,17437.5006666667,"u1_female_aehplus_noPhys_mental_noPhysSpec_clock.out"," ""C:\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,2.27,0.406,0,0.015,0.008,0.047,NA,NA,NA,2.279,0.11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.058,0.227,0,-0.107,0.03,0,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.11","0.1","02/27/2015","11:51 AM","habc","u1","female","aehplus","noPhys","speed","noPhysSpec","digitsymbol",TRUE,1531,11,NA,18,-18604.855,37245.71,37341.716,37284.534,37246.1623809524,"u1_female_aehplus_noPhys_speed_noPhysSpec_digitsymbol.out"," ""C:\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,118.104,6.279,0,0.666,0.09,0,NA,NA,NA,34.433,1.974,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.817,0.896,0,-0.45,0.094,0,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.11","0.1","02/27/2015","11:52 AM","habc","u1","female","aehplus","walking","noCog","gait","noCogSpec",TRUE,1513,10,NA,18,4171.464,-8306.927,-8211.134,-8268.315,-8306.4691686747,"u1_female_aehplus_walking_noCog_gait_noCogSpec.out"," ""C:\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",0.03,0.002,0,0,0,0,NA,NA,NA,NA,NA,NA,0.014,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.172,0.015,0,-0.029,0.002,0,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 9:25 AM","habc","u1","female","age","muscle","noCog","hand","noCogSpec",TRUE,1580,10,NA,8,-20107.382,40230.765,40273.686,40248.272,40230.8566613622,"u1_female_age_muscle_noCog_hand_noCogSpec.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",28.346,1.674,0,0.103,0.03,0.001,NA,NA,NA,NA,NA,NA,9.839,0.753,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.269,0.23,0,-0.279,0.023,0,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 9:33 AM","habc","u1","female","age","noPhys","mental","noPhysSpec","3ms",TRUE,1584,11,NA,8,-22925.568,45867.137,45910.078,45884.664,45867.2284285714,"u1_female_age_noPhys_mental_noPhysSpec_3ms.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,43.034,4.596,0,1.133,0.224,0,NA,NA,NA,23.503,1.494,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.897,0.306,0,-0.433,0.055,0,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 9:30 AM","habc","u1","female","age","noPhys","mental","noPhysSpec","clock",TRUE,1407,10,NA,8,-9073.166,18162.333,18204.326,18178.913,18162.4360042918,"u1_female_age_noPhys_mental_noPhysSpec_clock.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,2.851,0.424,0,0.017,0.008,0.024,NA,NA,NA,2.25,0.108,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.456,0.109,0,-0.076,0.014,0,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 9:23 AM","habc","u1","female","age","noPhys","speed","noPhysSpec","digitsymbol",TRUE,1576,11,NA,8,-19406.607,38829.214,38872.116,38846.701,38829.3058953414,"u1_female_age_noPhys_speed_noPhysSpec_digitsymbol.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,NA,NA,NA,177.204,7.984,0,0.693,0.091,0,NA,NA,NA,34.183,1.934,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.304,0.561,0,-0.561,0.054,0,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 9:27 AM","habc","u1","female","age","walking","noCog","gait","noCogSpec",TRUE,1559,10,NA,8,4177.755,-8339.509,-8296.695,-8322.109,-8339.41609677419,"u1_female_age_walking_noCog_gait_noCogSpec.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.035,0.002,0,0,0,0,NA,NA,NA,NA,NA,NA,0.014,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.258,0.008,0,-0.031,0.001,0,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
