"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:49 PM",TRUE,"female","ae","fev",0.103,0.012,0,0,0.054,0.005,"memory",57.964,5.227,0.089,0.032,29.258,1.533,0.442,0.001,0.052,0.018,0.103,0.196,487,7,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_fev_memory.out","??",NA,NA," satsa2.dat",0.187,0.001,0.04,-6073.132,12196.263,12300.97,12221.621,12199.0829566161
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:48 PM",TRUE,"female","ae","fev",0.103,0.012,0,0,0.054,0.005,"spatial",62.799,4.719,0.051,0.017,16.446,0.92,0.552,0.001,0.044,0.001,0.238,0.25,485,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_female_ae_fev_spatial.out","??",NA,NA," satsa.dat",0.173,0.001,0.038,-5289.927,10629.853,10734.457,10655.108,10632.6852440087
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:52 PM",TRUE,"female","ae","fev",0.103,0.012,0,0,0.054,0.005,"speed",60.775,5.14,0.127,0.037,17.685,1.153,0.245,0,-0.01,0.19,0.815,0.753,486,7,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_fev_speed.out","??",NA,NA," satsa2.dat",0.187,0.001,0.033,-5810.101,11670.201,11774.856,11695.508,11673.0270869565
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:50 PM",TRUE,"female","ae","fev",0.104,0.012,0,0,0.054,0.005,"verbal",57.981,4.133,0.061,0.015,9.706,0.639,0.499,0.001,0.045,0.002,0.24,0.055,485,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_female_ae_fev_verbal.out","??",NA,NA," satsa.dat",0.164,0.001,0.024,-5249.516,10549.033,10653.636,10574.288,10551.8652440087
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:23 PM",TRUE,"female","ae","gait",4.625,3.317,0.093,0.066,9.095,1.77,"memory",59.413,7.994,0.113,0.045,28.902,1.913,-5.171,-0.034,-1.189,0.045,0.137,0.091,430,7,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_gait_memory.out","??",NA,NA," satsa2.dat",2.58,0.023,0.703,-8231.73,16513.461,16615.055,16535.72,16516.6788217822
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","12:03 PM",TRUE,"female","ae","gait",2.124,3.542,0.048,0.052,11.118,1.949,"spatial",54.8,6.036,0.041,0.025,14.969,1.029,-3.89,-0.028,-0.788,0.095,0.376,0.395,339,7,NA,21,NA,"Mplus VERSION 7.3","b1_female_ae_gait_spatial.out","??",NA,NA," satsa2.dat",2.328,0.032,0.926,-5820.923,11683.846,11764.192,11697.577,11686.7608264984
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:01 PM",TRUE,"female","ae","gait",4.315,3.282,0.087,0.065,9.193,1.8,"speed",53.99,6.347,0.126,0.042,19.305,1.456,-5.998,-0.045,-1.135,0.034,0.06,0.036,430,7,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_gait_speed.out","??",NA,NA," satsa2.dat",2.825,0.024,0.541,-8048.693,16147.386,16248.98,16169.645,16150.6038217822
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:37 PM",TRUE,"female","ae","gait",4.399,3.259,0.091,0.065,9.119,1.774,"verbal",54.092,5.09,0.07,0.024,10.313,0.767,-7.87,-0.024,0.952,0.001,0.332,0.149,430,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_female_ae_gait_verbal.out","??",NA,NA," satsa.dat",2.469,0.025,0.66,-7589.352,15228.704,15330.298,15250.963,15231.9218217822
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:45 PM",TRUE,"female","ae","grip",17.585,2.302,0.031,0.014,21.559,1.02,"memory",57.835,5.201,0.091,0.033,29.238,1.541,3.664,0.025,3.04,0.149,0.076,0.002,486,7,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_grip_memory.out","??",NA,NA," satsa2.dat",2.536,0.014,0.971,-11189.965,22429.93,22534.585,22455.236,22432.7560869565
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:53 PM",TRUE,"female","ae","grip",17.611,2.294,0.031,0.014,21.542,1.018,"spatial",62.884,4.673,0.051,0.016,16.372,0.907,5.546,0.014,2.641,0.028,0.126,0,486,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_female_ae_grip_spatial.out","??",NA,NA," satsa.dat",2.53,0.009,0.67,-10404.868,20859.735,20964.39,20885.042,20862.5610869565
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:57 PM",TRUE,"female","ae","grip",17.673,2.296,0.032,0.014,21.513,1.018,"speed",60.576,5.108,0.126,0.037,17.639,1.161,7.97,0.025,0.383,0.001,0.06,0.589,486,7,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_grip_speed.out","??",NA,NA," satsa2.dat",2.445,0.013,0.709,-10935.885,21921.77,22026.425,21947.076,21924.5960869565
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:51 PM",TRUE,"female","ae","grip",17.662,2.309,0.033,0.014,21.531,1.015,"verbal",57.445,4.081,0.058,0.014,9.806,0.65,3.47,0.03,1.879,0.124,0.005,0,486,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_female_ae_grip_verbal.out","??",NA,NA," satsa.dat",2.257,0.01,0.5,-10361.046,20772.093,20876.748,20797.399,20774.9190869565
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:44 PM",TRUE,"female","aec","fev",0.11,0.02,0,0,NA,NA,"memory",65.626,6.161,0.141,0.041,NA,NA,0.598,0.002,0.048,0.02,0.138,0.164,430,7,NA,30,NA,"Mplus VERSION 7.3","b1_female_aec_fev_memory.out","??",NA,NA," satsa2.dat",0.258,0.001,0.034,-6089.158,12238.317,12360.23,12265.028,12242.9786541353
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:26 PM",TRUE,"female","aec","fev",0.105,0.013,0,0,0.057,0.006,"spatial",61.532,4.892,0.044,0.018,16.322,0.991,0.703,0,0.044,0,0.462,0.285,428,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aec_fev_spatial.out","??",NA,NA," satsa.dat",0.178,0.001,0.042,-4730.468,9518.936,9636.65,9544.622,9523.30785929648
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:40 PM",TRUE,"female","aec","fev",0.109,0.019,0,0,NA,NA,"speed",63.228,5.507,0.166,0.047,NA,NA,0.329,0.001,-0.036,0.156,0.297,0.203,429,7,NA,30,NA,"Mplus VERSION 7.3","b1_female_aec_fev_speed.out","??",NA,NA," satsa2.dat",0.232,0.001,0.028,-5797.395,11654.79,11776.634,11681.431,11659.4633668342
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:26 PM",TRUE,"female","aec","fev",0.106,0.013,0,0,0.056,0.006,"verbal",56.195,4.328,0.055,0.015,9.857,0.696,0.471,0.001,0.039,0.007,0.178,0.131,428,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aec_fev_verbal.out","??",NA,NA," satsa.dat",0.174,0.001,0.026,-4695.429,9448.858,9566.573,9474.545,9453.22985929648
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:26 PM",TRUE,"female","aec","gait",3.768,3.255,0.113,0.076,8.641,1.945,"memory",59.971,8.706,0.104,0.048,29.375,2.059,-5.866,-0.042,-1.142,0.04,0.086,0.116,385,7,NA,29,NA,"Mplus VERSION 7.3","b1_female_aec_gait_memory.out","??",NA,NA," satsa2.dat",2.858,0.025,0.726,-7334.156,14726.312,14840.956,14748.942,14731.2134084507
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:25 PM",TRUE,"female","aec","gait",3.688,3.228,0.111,0.076,8.674,1.954,"spatial",61.476,6.493,0.075,0.031,16.028,1.154,-4.025,-0.051,-1.942,0.152,0.175,0.005,385,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aec_gait_spatial.out","??",NA,NA," satsa.dat",2.811,0.037,0.698,-6733.711,13525.422,13640.066,13548.053,13530.3234084507
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:23 PM",TRUE,"female","aec","gait",3.412,3.256,0.105,0.075,8.755,1.992,"speed",52.403,6.7,0.108,0.046,19.762,1.598,-5.289,-0.061,-1.108,0.066,0.014,0.038,385,7,NA,29,NA,"Mplus VERSION 7.3","b1_female_aec_gait_speed.out","??",NA,NA," satsa2.dat",2.875,0.025,0.534,-7180.772,14419.544,14534.188,14442.174,14424.4454084507
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:25 PM",TRUE,"female","aec","gait",3.6,3.243,0.111,0.076,8.667,1.957,"verbal",53.061,5.262,0.062,0.025,10.594,0.83,-7.162,-0.035,0.965,0.002,0.22,0.156,385,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aec_gait_verbal.out","??",NA,NA," satsa.dat",2.258,0.029,0.681,-6760.148,13578.296,13692.94,13600.927,13583.1974084507
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:30 PM",TRUE,"female","aec","grip",13.17,2.174,0.019,0.015,NA,NA,"memory",62.124,5.974,0.099,0.036,NA,NA,2.617,0.024,2.649,0.34,0.102,0.008,430,7,NA,30,NA,"Mplus VERSION 7.3","b1_female_aec_grip_memory.out","??",NA,NA," satsa2.dat",2.745,0.015,0.997,-9953.026,19966.053,20087.966,19992.764,19970.7146541353
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:19 PM",TRUE,"female","aec","grip",16.056,2.253,0.032,0.016,21.096,1.095,"spatial",61.932,4.904,0.044,0.017,16.276,0.981,5.144,0.008,2.573,0.048,0.355,0,430,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aec_grip_spatial.out","??",NA,NA," satsa.dat",2.597,0.009,0.701,-9245.527,18549.054,18666.903,18574.874,18553.404
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:39 PM",TRUE,"female","aec","grip",0.109,0.019,0,0,NA,NA,"speed",63.228,5.507,0.166,0.047,NA,NA,0.329,0.001,-0.036,0.156,0.297,0.203,429,7,NA,30,NA,"Mplus VERSION 7.3","b1_female_aec_grip_speed.out","??",NA,NA," satsa2.dat",0.232,0.001,0.028,-5797.395,11654.79,11776.634,11681.431,11659.4633668342
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:22 PM",TRUE,"female","aec","grip",16.125,2.258,0.033,0.016,21.087,1.09,"verbal",55.538,4.256,0.051,0.014,9.974,0.711,2.402,0.024,1.783,0.292,0.028,0.001,430,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aec_grip_verbal.out","??",NA,NA," satsa.dat",2.278,0.011,0.525,-9203.731,18465.461,18583.311,18491.282,18469.811
"b1","0.1",NA,NA,NA,"satsa","02/23/2015"," 4:27 PM",TRUE,"female","age","fev",0.1,0.012,0,0,0.051,0.006,"memory",67.643,5.811,0.075,0.031,29.127,1.627,0.469,0.001,0.032,0.017,0.115,0.458,395,7,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_fev_memory.out","??",NA,NA," satsa2.dat",0.197,0.001,0.043,-4944.586,9931.172,10014.729,9948.096,9933.64921179625
"b1","0.1",NA,NA,NA,"satsa","02/23/2015"," 4:32 PM",TRUE,"female","age","fev",0.1,0.012,0,0,0.051,0.006,"spatial",58.313,4.703,0.043,0.015,15.632,0.9,0.368,0.001,0.034,0.026,0.305,0.402,393,7,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_fev_spatial.out","??",NA,NA," satsa2.dat",0.165,0.001,0.041,-4209.297,8460.595,8544.045,8477.412,8463.08556603773
"b1","0.1",NA,NA,NA,"satsa","02/23/2015"," 3:35 PM",TRUE,"female","age","fev",0.1,0.012,0,0,0.051,0.006,"speed",61.682,5.355,0.107,0.032,16.489,1.256,0.058,0,-0.004,0.76,0.907,0.906,394,7,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_fev_speed.out","??",NA,NA," satsa2.dat",0.19,0.001,0.033,-4668.119,9378.238,9461.742,9395.109,9380.72187096774
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","10:48 AM",TRUE,"female","age","gait",2.285,3.552,0.05,0.053,11.049,1.929,"memory",71.535,8.789,0.095,0.046,28.444,2.074,-6.436,-0.019,-1.838,0.031,0.356,0.037,339,7,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_gait_memory.out","??",NA,NA," satsa2.dat",2.986,0.021,0.883,-6430.121,12902.242,12982.588,12915.972,12905.1568264984
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","10:53 AM",TRUE,"female","age","gait",2.124,3.542,0.048,0.052,11.118,1.949,"spatial",54.8,6.036,0.041,0.025,14.969,1.029,-3.89,-0.028,-0.788,0.095,0.376,0.395,339,7,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_gait_spatial.out","??",NA,NA," satsa2.dat",2.328,0.032,0.926,-5820.923,11683.846,11764.192,11697.577,11686.7608264984
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","10:46 AM",TRUE,"female","age","gait",2.146,3.632,0.046,0.05,11.134,1.936,"speed",56.934,6.62,0.104,0.039,17.54,1.605,-5.161,-0.031,-0.833,0.068,0.146,0.205,339,7,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_gait_speed.out","??",NA,NA," satsa2.dat",2.825,0.022,0.658,-6239.798,12521.596,12601.942,12535.327,12524.5108264984
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","10:51 AM",TRUE,"female","age","gait",2.601,3.679,0.053,0.055,10.962,1.922,"verbal",65.846,6.538,0.071,0.027,10.588,0.904,-8.751,-0.033,0.931,0.006,0.276,0.284,339,7,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_gait_verbal.out","??",NA,NA," satsa2.dat",3.182,0.03,0.87,-5929.797,11901.594,11981.94,11915.324,11904.5088264984
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","10:21 AM",TRUE,"female","age","grip",17.239,2.253,0.045,0.016,19.368,1.063,"memory",67.743,5.798,0.075,0.032,29.127,1.637,4.337,0.015,2.798,0.112,0.307,0.007,395,7,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_grip_memory.out","??",NA,NA," satsa2.dat",2.731,0.015,1.044,-9177.546,18397.092,18480.648,18414.015,18399.5692117962
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","10:28 AM",TRUE,"female","age","grip",17.271,2.24,0.045,0.016,19.35,1.059,"spatial",58.535,4.704,0.044,0.015,15.516,0.887,5.289,0.013,2.364,0.024,0.17,0.001,395,7,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_grip_spatial.out","??",NA,NA," satsa2.dat",2.348,0.009,0.684,-8431.868,16905.737,16989.293,16922.66,16908.2142117962
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","10:18 AM",TRUE,"female","age","grip",17.346,2.251,0.046,0.016,19.336,1.06,"speed",61.594,5.323,0.106,0.032,16.45,1.271,8.438,0.014,1.761,0,0.268,0.017,395,7,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_grip_speed.out","??",NA,NA," satsa2.dat",2.371,0.012,0.738,-8895.868,17833.735,17917.292,17850.659,17836.2122117962
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","10:27 AM",TRUE,"female","age","grip",17.342,2.255,0.047,0.016,19.355,1.059,"verbal",70.671,5.266,0.054,0.013,9.926,0.729,2.52,0.027,1.428,0.289,0.012,0.007,395,7,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_grip_verbal.out","??",NA,NA," satsa2.dat",2.377,0.011,0.528,-8501.93,17045.859,17129.416,17062.783,17048.3362117962
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:50 PM",TRUE,"male","ae","fev",0.336,0.03,0,0,0.093,0.009,"memory",61.568,6.986,0.027,0.022,30.918,2.1,1.225,0,0.04,0,0.727,0.574,340,7,NA,25,NA,"Mplus VERSION 7.3","b1_male_ae_fev_memory.out","??",NA,NA," satsa2.dat",0.346,0.001,0.071,-4719.404,9488.807,9584.531,9505.226,9492.94712738854
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:49 PM",TRUE,"male","ae","fev",0.337,0.03,0,0,0.093,0.009,"spatial",69.899,6.756,0.074,0.022,16.392,1.064,1.258,0.001,0.048,0.001,0.202,0.344,340,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_male_ae_fev_spatial.out","??",NA,NA," satsa.dat",0.366,0.001,0.05,-4303.417,8656.835,8752.559,8673.254,8660.97512738853
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:54 PM",TRUE,"male","ae","fev",0.337,0.03,0,0,0.093,0.009,"speed",53.463,5.563,0.06,0.017,14.7,0.954,1.179,0,-0.041,0,0.61,0.412,341,7,NA,25,NA,"Mplus VERSION 7.3","b1_male_ae_fev_speed.out","??",NA,NA," satsa2.dat",0.304,0.001,0.051,-4436.595,8923.189,9018.986,8939.681,8927.31598412698
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:50 PM",TRUE,"male","ae","fev",0.336,0.03,0,0,0.093,0.009,"verbal",66.993,5.392,0.04,0.015,9.029,0.629,0.819,0,0.107,0.009,0.98,0.003,341,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_male_ae_fev_verbal.out","??",NA,NA," satsa.dat",0.313,0.001,0.037,-4132.581,8315.162,8410.959,8331.654,8319.28898412698
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:40 PM",TRUE,"male","ae","gait",1.598,1.593,0.025,0.014,4.944,1.542,"memory",73.458,10.05,0.06,0.033,28.991,2.103,-4.899,-0.017,-1.15,0.008,0.137,0.18,306,7,NA,25,NA,"Mplus VERSION 7.3","b1_male_ae_gait_memory.out","??",NA,NA," satsa2.dat",1.843,0.012,0.857,-5587.004,11224.009,11317.098,11237.81,11228.6518571429
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","12:00 PM",TRUE,"male","ae","gait",1.273,2.261,0.037,0.024,6.547,2.47,"spatial",66.66,8.725,0.062,0.038,16.488,1.745,-2.278,-0.014,-1.339,0.309,0.247,0.146,211,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_ae_gait_spatial.out","??",NA,NA," satsa2.dat",2.239,0.012,0.92,-3529.251,7100.503,7170.892,7104.351,7105.39188888889
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:01 PM",TRUE,"male","ae","gait",1.562,1.588,0.024,0.014,4.962,1.538,"speed",54.946,6.779,0.07,0.02,14.588,1.16,-2.557,-0.023,-1.902,0.089,0.125,0.001,306,7,NA,25,NA,"Mplus VERSION 7.3","b1_male_ae_gait_speed.out","??",NA,NA," satsa2.dat",1.504,0.015,0.598,-5347.596,10745.193,10838.283,10758.994,10749.8358571429
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:41 PM",TRUE,"male","ae","gait",1.637,1.595,0.026,0.015,4.951,1.538,"verbal",61.347,5.83,0.019,0.012,9.546,0.846,-1.639,-0.008,-0.524,0.36,0.254,0.329,306,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_male_ae_gait_verbal.out","??",NA,NA," satsa.dat",1.789,0.007,0.537,-5098.143,10246.285,10339.375,10260.086,10250.9278571429
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:44 PM",TRUE,"male","ae","grip",34.679,60.387,0.02,0.374,104.902,71.427,"memory",61.122,6.977,0.026,0.021,30.846,2.073,13.851,0.012,3.744,0.039,0.772,0.02,341,7,NA,25,NA,"Mplus VERSION 7.3","b1_male_ae_grip_memory.out","??",NA,NA," satsa2.dat",6.718,0.042,1.607,-8784.526,17619.052,17714.849,17635.543,17623.178984127
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:53 PM",TRUE,"male","ae","grip",35.881,56.453,0.02,0.369,104.652,70.727,"spatial",69.215,6.673,0.077,0.022,16.313,1.055,20.037,0.024,3.987,0.003,0.657,0.002,340,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_male_ae_grip_spatial.out","??",NA,NA," satsa.dat",6.751,0.053,1.258,-8358.051,16766.102,16861.826,16782.521,16770.2421273885
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:58 PM",TRUE,"male","ae","grip",37.219,55.218,0.019,0.394,104.408,70.393,"speed",54.079,5.72,0.059,0.017,14.693,0.952,18.947,0.013,-1.295,0.008,0.728,0.446,341,7,NA,25,NA,"Mplus VERSION 7.3","b1_male_ae_grip_speed.out","??",NA,NA," satsa2.dat",7.197,0.036,1.699,-8499.502,17049.004,17144.801,17065.496,17053.130984127
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:52 PM",TRUE,"male","ae","grip",35.714,59.535,0.024,0.316,104.601,71.186,"verbal",67.01,5.408,0.042,0.016,8.974,0.618,9.731,0.019,2.918,0.138,0.679,0,341,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_male_ae_grip_verbal.out","??",NA,NA," satsa.dat",6.561,0.045,0.706,-8199.595,16449.191,16544.988,16465.683,16453.317984127
"b1","0.1",NA,NA,NA,"satsa","02/23/2015"," 4:21 PM",TRUE,"male","age","fev",0.375,0.035,0,0,0.064,0.007,"memory",71.592,7.974,0.036,0.027,31.762,2.586,1.379,-0.001,0.011,0,0.629,0.874,246,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_fev_memory.out","??",NA,NA," satsa2.dat",0.392,0.001,0.068,-3374.669,6791.338,6864.95,6798.381,6795.463
"b1","0.1",NA,NA,NA,"satsa","02/23/2015"," 4:33 PM",TRUE,"male","age","fev",0.375,0.035,0,0,0.064,0.007,"spatial",72.589,7.745,0.078,0.024,15.931,1.235,1.32,0.001,0.053,0.002,0.273,0.244,246,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_fev_spatial.out","??",NA,NA," satsa2.dat",0.416,0.001,0.045,-3036.408,6114.815,6188.427,6121.858,6118.94
"b1","0.1",NA,NA,NA,"satsa","02/23/2015"," 3:39 PM",TRUE,"male","age","fev",0.375,0.035,0,0,0.064,0.007,"speed",63.355,6.443,0.065,0.017,14.517,1.104,1.217,0.001,0.044,0.001,0.505,0.299,247,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_fev_speed.out","??",NA,NA," satsa2.dat",0.351,0.001,0.042,-3149.648,6341.296,6414.994,6348.424,6345.40266666667
"b1","0.1",NA,NA,NA,"satsa","02/23/2015"," 4:45 PM",TRUE,"male","age","fev",0.374,0.035,0,0,0.064,0.007,"verbal",90.993,8.363,0.045,0.021,9.368,0.771,1.308,0,0.087,0.001,0.657,0.02,247,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_fev_verbal.out","??",NA,NA," satsa2.dat",0.404,0.001,0.037,-2978.427,5998.854,6072.552,6005.982,6002.96066666667
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","10:49 AM",TRUE,"male","age","gait",1.341,2.264,0.038,0.024,6.517,2.467,"memory",86.266,12.188,0.103,0.044,28.632,2.62,-5.912,-0.019,-2.014,0.02,0.239,0.148,211,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_gait_memory.out","??",NA,NA," satsa2.dat",2.551,0.016,1.391,-3800.136,7642.273,7712.662,7646.121,7647.16188888889
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","10:54 AM",TRUE,"male","age","gait",1.273,2.261,0.037,0.024,6.547,2.47,"spatial",66.66,8.725,0.062,0.038,16.488,1.745,-2.278,-0.014,-1.339,0.309,0.247,0.146,211,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_gait_spatial.out","??",NA,NA," satsa2.dat",2.239,0.012,0.92,-3529.251,7100.503,7170.892,7104.351,7105.39188888889
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","10:45 AM",TRUE,"male","age","gait",1.298,2.27,0.038,0.024,6.55,2.471,"speed",66.066,8.088,0.077,0.019,14.133,1.314,-3.407,-0.025,-2.089,0.065,0.203,0.003,211,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_gait_speed.out","??",NA,NA," satsa2.dat",1.843,0.02,0.714,-3634.08,7310.161,7380.55,7314.009,7315.04988888889
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","10:50 AM",TRUE,"male","age","gait",1.419,2.29,0.039,0.025,6.52,2.462,"verbal",74.659,8.708,0.017,0.018,10.23,1.156,-2.946,-0.004,-0.505,0.234,0.723,0.507,211,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_gait_verbal.out","??",NA,NA," satsa2.dat",2.474,0.01,0.762,-3499.685,7041.371,7111.76,7045.219,7046.25988888889
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","10:24 AM",TRUE,"male","age","grip",44.263,6.64,0.058,0.028,29.436,1.945,"memory",71.295,7.932,0.04,0.027,31.724,2.55,15.207,0.032,1.871,0.002,0.145,0.179,247,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_grip_memory.out","??",NA,NA," satsa2.dat",4.878,0.022,1.391,-6007.903,12057.806,12131.504,12064.934,12061.9126666667
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","10:29 AM",TRUE,"male","age","grip",44.159,6.661,0.056,0.028,29.478,1.95,"spatial",72.718,7.754,0.082,0.025,15.88,1.229,17.551,0.016,0.97,0,0.467,0.366,246,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_grip_spatial.out","??",NA,NA," satsa2.dat",4.817,0.022,1.074,-5670.222,11382.445,11456.057,11389.488,11386.57
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","10:19 AM",TRUE,"male","age","grip",44.192,6.601,0.058,0.028,29.438,1.95,"speed",63.451,6.441,0.066,0.017,14.501,1.105,14.625,0.013,-0.299,0.002,0.451,0.736,247,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_grip_speed.out","??",NA,NA," satsa2.dat",4.645,0.017,0.888,-5787.435,11616.869,11690.567,11623.997,11620.9756666667
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","10:25 AM",TRUE,"male","age","grip",44.293,6.65,0.058,0.028,29.429,1.953,"verbal",91.264,8.334,0.05,0.022,9.273,0.75,11.982,0.018,2.843,0.018,0.326,0,247,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_grip_verbal.out","??",NA,NA," satsa2.dat",5.047,0.018,0.767,-5609.53,11261.06,11334.758,11268.188,11265.1666666667
>>>>>>> f5ead2b40a123c2de2bcc4236859ce05ca6f6c9c
