"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_construct","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_construct","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_measure","cognitive_measure","LL","aic","bic","adj_bic","aaic","se_cov_int","se_cov_slope","se_cov_residual"
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:26 PM",TRUE,"male","ae","pulmonary",0.335,0.04,0,0,0.093,0.003,"knowledge",39.54,3.987,0.05,0.009,7.076,0.305,0.529,0,0.071,0.052,0.882,0.054,341,7,NA,27,NA,"Mplus VERSION 7.3 (Mac)","b1_male_ae_pulmonary_knowledge_fev_info.out","??",NA,NA," satsa.dat","fev","info",-5394.795,10843.59,10947.051,10861.402,10848.4206709265,0.272,0.001,0.037
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:36 PM",TRUE,"male","ae","pulmonary",0.336,0.04,0,0,0.093,0.003,"knowledge",22.557,2.391,0.006,0.003,3.875,0.213,0.458,0,0.018,0.023,0.626,0.476,341,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_male_ae_pulmonary_knowledge_fev_synon.out","??",NA,NA," satsa.dat","fev","synon",-3789.043,7628.087,7723.884,7644.578,7632.21398412698,0.202,0.001,0.025
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:14 PM",TRUE,"male","ae","pulmonary",0.337,0.04,0,0,0.093,0.004,"speed",29.474,3.507,0.073,0.018,15.984,0.813,0.791,0.001,-0.06,0.002,0.422,0.206,341,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_male_ae_pulmonary_speed_fev_figid.out","??",NA,NA," satsa.dat","fev","figid",-4519.462,9088.923,9184.72,9105.415,9093.04998412698,0.26,0.001,0.047
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:01 PM",TRUE,"male","ae","pulmonary",0.336,0.029,0,0,0.093,0.009,"speed",78.396,7.844,0.078,0.024,24.144,1.712,1.345,0.001,-0.03,0,0.168,0.614,341,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_male_ae_pulmonary_speed_fev_symbol.out","??",NA,NA," satsa.dat","fev","symbol",-4758.312,9566.624,9662.421,9583.116,9570.75098412698,0.351,0.001,0.059
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:54 PM",TRUE,"male","aeh","muscle",33.147,13.649,0.026,0.096,105.217,2.619,"global",1.92,0.229,0.016,0.003,1.866,0.068,3.401,0.01,0.305,0.063,0.548,0.764,338,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aeh_muscle_global_grip_mmse.out","??",NA,NA," satsa.dat","grip","mmse",-7226.911,14511.823,14622.691,14530.698,14517.4723506494,1.829,0.016,1.019
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:45 PM",TRUE,"male","aeh","muscle",31.874,13.367,0.025,0.098,105.555,2.765,"knowledge",6.875,0.963,0.004,0.004,5.592,0.291,0.981,0.005,3.317,0.738,0.789,0.085,338,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aeh_muscle_knowledge_grip_anal.out","??",NA,NA," satsa.dat","grip","anal",-7629.678,15317.355,15428.224,15336.231,15323.0043506493,2.927,0.019,1.927
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:21 PM",TRUE,"male","aeh","muscle",30.802,13.162,0.025,0.095,105.982,2.521,"knowledge",39.554,3.926,0.054,0.01,7.043,0.299,3.726,0.019,1.224,0.549,0.6,0.545,338,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aeh_muscle_knowledge_grip_info.out","??",NA,NA," satsa.dat","grip","info",-8276.144,16610.288,16721.157,16629.164,16615.9373506494,6.222,0.036,2.021
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:32 PM",TRUE,"male","aeh","muscle",31.96,13.667,0.02,0.095,105.704,2.247,"knowledge",21.915,2.378,0.007,0.004,3.873,0.226,5.957,-0.001,-0.575,0.146,0.949,0.695,338,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aeh_muscle_knowledge_grip_synon.out","??",NA,NA," satsa.dat","grip","synon",-7782.916,15623.831,15734.7,15642.707,15629.4803506493,4.1,0.018,1.467
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:10 PM",TRUE,"male","aeh","muscle",33.616,14.319,0.023,0.095,105.207,2.273,"speed",29.729,3.75,0.073,0.019,16.008,0.81,12.045,0.018,-4.394,0.017,0.706,0.104,338,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aeh_muscle_speed_grip_figid.out","??",NA,NA," satsa.dat","grip","figid",-8500.589,17059.178,17170.046,17078.053,17064.8273506493,5.042,0.048,2.706
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:03 PM",TRUE,"male","aeh","muscle",32.08,13.337,0.022,0.095,105.607,2.339,"speed",75.841,8.64,0.078,0.027,24.316,1.036,16.766,0.01,4.438,0.044,0.828,0.247,338,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aeh_muscle_speed_grip_symbol.out","??",NA,NA," satsa.dat","grip","symbol",-8738.8,17535.599,17646.468,17554.475,17541.2483506493,8.307,0.048,3.832
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:57 PM",TRUE,"male","aeh","pulmonary",0.292,0.034,0,0,0.093,0.003,"global",1.913,0.221,0.016,0.003,1.862,0.069,0.117,0.001,0.014,0.182,0.186,0.45,338,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aeh_pulmonary_global_fev_mmse.out","??",NA,NA," satsa.dat","fev","mmse",-3183.086,6424.171,6535.039,6443.047,6429.82035064935,0.088,0.001,0.018
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:41 PM",TRUE,"male","aeh","pulmonary",0.294,0.034,0,0,0.093,0.003,"knowledge",6.823,0.978,0.003,0.004,5.611,0.292,0.151,0,0.052,0.239,0.976,0.135,338,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aeh_pulmonary_knowledge_fev_anal.out","??",NA,NA," satsa.dat","fev","anal",-3588.762,7235.525,7346.393,7254.401,7241.17435064935,0.128,0.001,0.035
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:27 PM",TRUE,"male","aeh","pulmonary",0.292,0.034,0,0,0.093,0.003,"knowledge",39.245,3.873,0.052,0.009,7.076,0.306,0.389,0,0.068,0.14,0.969,0.065,338,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aeh_pulmonary_knowledge_fev_info.out","??",NA,NA," satsa.dat","fev","info",-4229.629,8517.257,8628.125,8536.133,8522.90635064935,0.264,0.001,0.037
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:37 PM",TRUE,"male","aeh","pulmonary",0.293,0.034,0,0,0.093,0.003,"knowledge",21.833,2.342,0.006,0.004,3.881,0.22,0.266,0,0.019,0.178,0.661,0.454,338,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aeh_pulmonary_knowledge_fev_synon.out","??",NA,NA," satsa.dat","fev","synon",-3735.514,7529.027,7639.896,7547.903,7534.67635064935,0.197,0.001,0.025
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:15 PM",TRUE,"male","aeh","pulmonary",0.294,0.034,0,0,0.093,0.004,"speed",28.909,3.466,0.073,0.018,16.081,0.824,0.612,0.001,-0.055,0.01,0.38,0.265,338,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aeh_pulmonary_speed_fev_figid.out","??",NA,NA," satsa.dat","fev","figid",-4458.694,8975.387,9086.255,8994.263,8981.03635064935,0.238,0.001,0.049
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:03 PM",TRUE,"male","aeh","pulmonary",0.293,0.03,0,0,0.093,0.009,"speed",76.207,7.517,0.078,0.024,24.248,1.73,1.048,0.001,-0.032,0.001,0.147,0.594,338,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aeh_pulmonary_speed_fev_symbol.out","??",NA,NA," satsa.dat","fev","symbol",-4697.534,9453.069,9563.937,9471.945,9458.71835064935,0.319,0.001,0.06
"b1","0.1",NA,NA,NA,"satsa","02/28/2015"," 1:40 PM",TRUE,"male","aehplus","muscle",27.575,15.459,0.038,0.118,117.006,3.574,"global",1.852,0.255,0.015,0.003,1.871,0.076,2.193,0.011,0.742,0.303,0.588,0.578,300,7,NA,41,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aehplus_muscle_global_grip_mmse.out","??",NA,NA," satsa.dat","grip","mmse",-6355.418,12792.836,12944.691,12814.664,12806.1848372093,2.13,0.021,1.335
"b1","0.1",NA,NA,NA,"satsa","02/28/2015"," 1:41 PM",TRUE,"male","aehplus","muscle",27.397,14.951,0.036,0.123,117.099,3.666,"knowledge",6.859,1.05,0.004,0.005,5.589,0.313,1.151,0.006,3.608,0.734,0.79,0.123,300,7,NA,41,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aehplus_muscle_knowledge_grip_anal.out","??",NA,NA," satsa.dat","grip","anal",-6704.934,13491.869,13643.724,13513.696,13505.2178372093,3.388,0.023,2.34
"b1","0.1",NA,NA,NA,"satsa","02/28/2015"," 1:42 PM",TRUE,"male","aehplus","muscle",26.192,15.018,0.039,0.116,117.552,3.285,"knowledge",40.093,4.551,0.043,0.011,7.404,0.36,4.482,0.023,1.039,0.552,0.587,0.702,300,7,NA,41,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aehplus_muscle_knowledge_grip_info.out","??",NA,NA," satsa.dat","grip","info",-7277.442,14636.885,14788.74,14658.712,14650.2338372093,7.529,0.043,2.713
"b1","0.1",NA,NA,NA,"satsa","02/28/2015"," 1:43 PM",TRUE,"male","aehplus","muscle",27.489,16.126,0.031,0.116,117.271,3.04,"knowledge",20.595,2.514,0.008,0.004,4.001,0.255,6.517,-0.003,-0.707,0.184,0.896,0.698,300,7,NA,41,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aehplus_muscle_knowledge_grip_synon.out","??",NA,NA," satsa.dat","grip","synon",-6843.537,13769.074,13920.929,13790.902,13782.4228372093,4.907,0.023,1.823
"b1","0.1",NA,NA,NA,"satsa","02/28/2015"," 1:45 PM",TRUE,"male","aehplus","muscle",27.376,14.834,0.032,0.115,117.254,2.966,"speed",76.481,9.29,0.073,0.028,23.63,1.056,16.482,0.007,4.439,0.08,0.894,0.318,300,7,NA,41,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aehplus_muscle_speed_grip_symbol.out","??",NA,NA," satsa.dat","grip","symbol",-7665.914,15413.828,15565.683,15435.655,15427.1768372093,9.399,0.056,4.446
"b1","0.1",NA,NA,NA,"satsa","02/28/2015"," 1:46 PM",TRUE,"male","aehplus","pulmonary",0.269,0.034,0,0,0.09,0.004,"global",1.855,0.25,0.015,0.003,1.874,0.078,0.114,0.001,0.021,0.196,0.284,0.292,300,7,NA,41,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aehplus_pulmonary_global_fev_mmse.out","??",NA,NA," satsa.dat","fev","mmse",-2761.762,5605.524,5757.379,5627.351,5618.8728372093,0.088,0.001,0.02
"b1","0.1",NA,NA,NA,"satsa","02/28/2015"," 1:47 PM",TRUE,"male","aehplus","pulmonary",0.271,0.034,0,0,0.09,0.004,"knowledge",6.816,1.071,0.004,0.005,5.604,0.315,0.148,0,0.044,0.292,0.93,0.241,300,7,NA,41,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aehplus_pulmonary_knowledge_fev_anal.out","??",NA,NA," satsa.dat","fev","anal",-3114.691,6311.382,6463.237,6333.209,6324.7308372093,0.14,0.001,0.038
"b1","0.1",NA,NA,NA,"satsa","02/28/2015"," 1:48 PM",TRUE,"male","aehplus","pulmonary",0.268,0.034,0,0,0.091,0.004,"knowledge",39.665,4.393,0.04,0.011,7.47,0.37,0.35,0,0.084,0.194,0.956,0.042,300,7,NA,41,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aehplus_pulmonary_knowledge_fev_info.out","??",NA,NA," satsa.dat","fev","info",-3680.256,7442.512,7594.367,7464.34,7455.8608372093,0.269,0.001,0.041
"b1","0.1",NA,NA,NA,"satsa","02/28/2015"," 1:49 PM",TRUE,"male","aehplus","pulmonary",0.269,0.034,0,0,0.09,0.004,"knowledge",20.511,2.527,0.007,0.004,4.007,0.248,0.301,0,0.024,0.135,0.793,0.379,300,7,NA,41,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aehplus_pulmonary_knowledge_fev_synon.out","??",NA,NA," satsa.dat","fev","synon",-3246.985,6575.97,6727.825,6597.797,6589.3188372093,0.202,0.001,0.028
"b1","0.1",NA,NA,NA,"satsa","02/28/2015"," 1:50 PM",TRUE,"male","aehplus","pulmonary",0.27,0.029,0,0,0.09,0.009,"speed",76.728,7.996,0.072,0.027,23.592,1.893,0.993,0.001,0.004,0.004,0.409,0.942,300,7,NA,41,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aehplus_pulmonary_speed_fev_symbol.out","??",NA,NA," satsa.dat","fev","symbol",-4076.52,8235.04,8386.895,8256.867,8248.3888372093,0.349,0.001,0.059
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:52 PM",TRUE,"male","age","muscle",37.078,13.025,0.025,0.09,102.683,2.13,"global",2.1,0.218,0.016,0.003,1.852,0.065,4.205,0.01,0.213,0.018,0.483,0.82,347,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_male_age_muscle_global_grip_mmse.out","??",NA,NA," satsa.dat","grip","mmse",-7411.858,14865.716,14946.552,14879.933,14868.5590769231,1.781,0.015,0.935
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:43 PM",TRUE,"male","age","muscle",35.665,12.613,0.022,0.093,103.067,2.084,"knowledge",10.249,1.408,0.004,0.004,5.533,0.286,2.088,0.005,3.244,0.505,0.76,0.075,347,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_male_age_muscle_knowledge_grip_anal.out","??",NA,NA," satsa.dat","grip","anal",-7869.885,15781.77,15862.606,15795.988,15784.6130769231,3.131,0.017,1.823
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:18 PM",TRUE,"male","age","muscle",34.625,12.353,0.021,0.089,103.473,1.926,"knowledge",46.833,4.571,0.052,0.01,7.074,0.304,4.696,0.018,1.129,0.466,0.574,0.558,347,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_male_age_muscle_knowledge_grip_info.out","??",NA,NA," satsa.dat","grip","info",-8506.263,17054.525,17135.361,17068.743,17057.3680769231,6.446,0.031,1.928
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:30 PM",TRUE,"male","age","muscle",35.594,12.709,0.017,0.089,103.304,1.541,"knowledge",28.848,3.064,0.007,0.004,3.908,0.221,7.67,-0.001,-0.586,0.09,0.969,0.678,347,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_male_age_muscle_knowledge_grip_synon.out","??",NA,NA," satsa.dat","grip","synon",-8016.317,16074.633,16155.469,16088.851,16077.4760769231,4.529,0.017,1.412
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:08 PM",TRUE,"male","age","muscle",37.058,12.908,0.02,0.089,102.866,1.63,"speed",34.325,3.908,0.072,0.018,15.785,0.766,13.338,0.018,-4.441,0.012,0.684,0.081,347,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_male_age_muscle_speed_grip_figid.out","??",NA,NA," satsa.dat","grip","figid",-8730.851,17503.701,17584.537,17517.919,17506.5440769231,5.306,0.044,2.543
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:05 PM",TRUE,"male","age","muscle",35.653,12.446,0.019,0.089,103.218,1.722,"speed",92.376,9.885,0.081,0.026,24.063,1.011,19.381,0.011,4.353,0.026,0.811,0.238,347,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_male_age_muscle_speed_grip_symbol.out","??",NA,NA," satsa.dat","grip","symbol",-8988.148,18018.296,18099.132,18032.514,18021.1390769231,8.727,0.045,3.687
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:56 PM",TRUE,"male","age","pulmonary",0.336,0.039,0,0,0.093,0.003,"global",2.085,0.209,0.016,0.002,1.847,0.065,0.198,0.001,0.014,0.027,0.158,0.423,346,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_male_age_pulmonary_global_fev_mmse.out","??",NA,NA," satsa.dat","fev","mmse",-3290.327,6622.654,6703.429,6636.811,6625.50585185185,0.089,0.001,0.017
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:39 PM",TRUE,"male","age","pulmonary",0.338,0.039,0,0,0.093,0.003,"knowledge",10.167,1.4,0.004,0.004,5.548,0.284,0.402,0,0.049,0.008,0.968,0.137,347,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_male_age_pulmonary_knowledge_fev_anal.out","??",NA,NA," satsa.dat","fev","anal",-3748.336,7538.672,7619.508,7552.89,7541.51507692308,0.151,0,0.033
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:24 PM",TRUE,"male","age","pulmonary",0.337,0.04,0,0,0.093,0.003,"knowledge",46.596,4.663,0.05,0.009,NA,NA,0.733,0,0.072,0.013,0.898,0.044,347,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_male_age_pulmonary_knowledge_fev_info.out","??",NA,NA," satsa.dat","fev","info",-5986.014,12022.028,12118.261,12038.953,12026.0778442368,0.296,0.001,0.036
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:34 PM",TRUE,"male","age","pulmonary",0.337,0.039,0,0,0.093,0.003,"knowledge",28.726,2.982,0.007,0.003,3.916,0.215,0.64,0,0.016,0.004,0.478,0.517,347,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_male_age_pulmonary_knowledge_fev_synon.out","??",NA,NA," satsa.dat","fev","synon",-3889.198,7820.397,7901.233,7834.614,7823.24007692308,0.222,0,0.025
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:13 PM",TRUE,"male","age","pulmonary",0.338,0.039,0,0,0.093,0.003,"speed",33.635,3.737,0.071,0.017,15.867,0.792,0.951,0.001,-0.058,0,0.4,0.205,347,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_male_age_pulmonary_speed_fev_figid.out","??",NA,NA," satsa.dat","fev","figid",-4608.544,9259.088,9339.924,9273.305,9261.93107692308,0.272,0.001,0.046
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:06 PM",TRUE,"male","age","pumonary",0.337,0.03,0,0,0.093,0.008,"speed",92.298,8.332,0.082,0.024,24,1.693,1.595,0.001,-0.037,0,0.18,0.531,347,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_male_age_pumonary_speed_fev_symbol.out","??",NA,NA," satsa.dat","fev","symbol",-4865.916,9773.832,9854.668,9788.049,9776.67507692308,0.374,0.001,0.058
