"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"nas","02/23/2015"," 6:54 PM",TRUE,"male","full"," pulmonaryfvc",0.022,0.002,0,0,0.005,0,"verbalmem",2.051,0.234,0.007,0.002,1.295,0.085,0.011,0,0.001,0.492,0.686,0.774,509,"to_do",NA,85,NA,"Mplus VERSION 7.11","b1_male_full_ pulmonaryfvc_verbalmem.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",-1586.631,3343.261,3703.019,3433.218,3377.82364775414
"b1","0.1",NA,NA,NA,"nas","02/23/2015"," 6:41 PM",TRUE,"male","full"," pulmonary",0.021,0.002,0,0,0.003,0,"verbalmem",2.065,0.236,0.007,0.002,1.295,0.085,0.014,0,0.001,0.332,0.655,0.57,509,"to_do",NA,85,NA,"Mplus VERSION 7.11","b1_male_full_ pulmonary_verbalmem.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",-1301.694,2773.388,3133.146,2863.345,2807.95064775414
"u0","0.1",NA,NA,NA,"nas","02/23/2015"," 6:10 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"verbalmem",2.553,0.14,NA,NA,1.747,0.074,NA,NA,NA,NA,NA,NA,1069,"to_do",NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_verbalmem.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",-5746.278,11498.555,11513.479,11503.95,11498.5775352113
"u0","0.1",NA,NA,NA,"nas","02/23/2015"," 6:07 PM",TRUE,"male","empty","pulmonary",0.029,0.001,NA,NA,0.004,0,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116,"to_do",NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_pulmonary_nocog.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",2208.971,-4411.942,-4396.89,-4406.418,-4411.92041726619
"u1","0.1",NA,NA,NA,"nas","02/23/2015"," 6:11 PM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"verbalmem",2.079,0.174,0.007,0.002,1.352,0.06,NA,NA,NA,NA,NA,NA,1069,"to_do",NA,8,NA,"Mplus VERSION 7.11","u1_male_age_nophys_verbalmem.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",-5538.503,11093.007,11132.803,11107.393,11093.1428490566
"u1","0.1",NA,NA,NA,"nas","02/23/2015"," 6:08 PM",TRUE,"male","age"," pulmonary",0.027,0.001,0,0,0.002,0,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116,"to_do",NA,8,NA,"Mplus VERSION 7.11","u1_male_age_ pulmonary_nocog.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",2544.785,-5073.57,-5033.43,-5058.84,-5073.43991869919
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:15 PM",TRUE,"female","empty","chairstand",13.608,1.37,NA,NA,8.964,0.985,"nocogn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,919,"to_do",NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_chairstand_nocogn.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",-8608.493,17222.987,17237.456,17227.929,17223.0132295082
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:16 PM",TRUE,"female","empty","flaminco",135.307,12.954,NA,NA,72.218,5.469,"nocogn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,937,"to_do",NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_flaminco_nocogn.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",-12262.137,24530.274,24544.802,24535.274,24530.2997234727
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 6:27 PM",TRUE,"female","empty","gripstrength",208.168,12.076,NA,NA,59.839,3.455,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,936,"to_do",NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_gripstrength_nocog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",-12437.615,24881.23,24895.755,24886.227,24881.255751073
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 6:30 PM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"3ms",18.811,1.813,NA,NA,10.415,0.731,NA,NA,NA,NA,NA,NA,939,"to_do",NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_nophys_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",-9442.211,18890.423,18904.957,18895.43,18890.4486684492
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 6:48 PM",TRUE,"female","empty","normalwalk",0.815,0.107,NA,NA,0.368,0.037,"nocogn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,938,"to_do",NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_normalwalk_nocogn.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",-3927.929,7861.857,7876.388,7866.861,7861.88269593148
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:19 PM",TRUE,"female","empty","tug",5.908,0.771,NA,NA,2.212,0.21,"nocogn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,938,"to_do",NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_tug_nocogn.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",-6869.159,13744.319,13758.85,13749.322,13744.3446959315
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:19 PM",TRUE,"male","empty","chairstand",9.865,1.18,NA,NA,5.873,0.986,"nocogn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,845,"to_do",NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_chairstand_nocogn.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",-7385.558,14777.117,14791.335,14781.808,14777.1455374554
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:18 PM",TRUE,"male","empty","flaminco",242.482,15.634,NA,NA,136.598,8.18,"nocogn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,"to_do",NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_flaminco_nocogn.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",-12012.981,24031.962,24046.191,24036.664,24031.990436019
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:18 PM",TRUE,"male","empty","gripstrength",265.188,16.949,NA,NA,60.82,3.316,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,"to_do",NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_gripstrength_nocog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",-11410.203,22826.407,22840.632,22831.105,22826.4354697509
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 6:31 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"3ms",23.573,1.484,NA,NA,13.499,0.694,NA,NA,NA,NA,NA,NA,851,"to_do",NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_nophys_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",-8921.849,17849.699,17863.938,17854.411,17849.7273353011
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:17 PM",TRUE,"male","empty","normalwalk",0.848,0.237,NA,NA,0.612,0.203,"nocogn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,"to_do",NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_normalwalk_nocogn.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",-4167.033,8340.066,8354.295,8344.768,8340.09443601896
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:17 PM",TRUE,"male","empty","tug",5.336,1.293,NA,NA,2.857,0.764,"nocogn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,"to_do",NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_tug_nocogn.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",-6516.091,13038.182,13052.41,13042.883,13038.210436019
"b1","0.1",NA,NA,NA,"obas","02/23/2015"," 4:13 PM",TRUE,"age","ws","mmse nondem",0.02,0.002,0,0,0.017,0.001,"n10",0.643,0.115,0.043,0.014,1.293,0.066,0.032,0.001,-0.002,0.003,0.011,0.596,265,"to_do",NA,29,NA,"Mplus VERSION 7.3","b1_age_ws_mmse nondem_n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",-2805.46,5668.921,5772.733,5680.788,5676.32525531915
"b1","0.1",NA,NA,NA,"obas","02/23/2015"," 2:28 PM",TRUE,"female","age","ws",0.022,0.003,0,0,0.018,0.002,"mmse nondem",0.67,0.184,0.026,0.011,1.314,0.091,0.048,0.001,-0.002,0.003,0.039,0.796,155,"to_do",NA,21,NA,"Mplus VERSION 7.3","b1_female_age_ws_mmse nondem_n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",-1667.336,3376.672,3440.584,3374.114,3383.61936842105
"b1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:44 PM",TRUE,"male","age","ws",0.018,0.003,0,0,0.016,0.001,"mmse nondem",0.658,0.129,0.063,0.026,1.267,0.094,0.017,0.002,-0.003,0.229,0.085,0.562,111,"to_do",NA,25,NA,"Mplus VERSION 7.3","b1_male_age_ws_mmse nondem_n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",-1144.694,2339.388,2407.126,2328.122,2354.68211764706
"u0","0.1",NA,NA,NA,"obas","02/23/2015"," 4:48 PM",TRUE,"time","nophys","mmse nondem n10",NA,NA,NA,NA,NA,NA,NA,1.247,0.171,NA,NA,1.727,0.13,NA,NA,NA,NA,NA,NA,266,"to_do",NA,3,NA,"Mplus VERSION 7.3","u0_time_nophys_mmse nondem n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",-3816.446,7638.891,7649.642,7640.13,7638.98260305344
"u0","0.1",NA,NA,NA,"obas","02/23/2015"," 4:50 PM",TRUE,"time","ws","nocog nondem n10",0.033,0.003,0,0,0.017,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,"to_do",NA,6,NA,"Mplus VERSION 7.3","u0_time_ws_nocog nondem n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",719.229,-1426.458,-1404.98,-1424.003,-1426.13241860465
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:13 PM",TRUE,"female","time","nophys",NA,NA,NA,NA,NA,NA,"mmse nondem n10",0.607,0.167,0.026,0.011,1.31,0.09,NA,NA,NA,NA,NA,NA,154,"to_do",NA,10,NA,"Mplus VERSION 7.3","u1_female_time_nophys_mmse nondem n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",-2073.813,4167.626,4197.995,4166.344,4169.16446153846
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:23 PM",TRUE,"female","time","ws",0.02,0.003,0,0,0.018,0.002,"nocog nondem n10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,"to_do",NA,10,NA,"Mplus VERSION 7.3","u1_female_time_ws_nocog nondem n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",419.405,-818.81,-788.506,-820.157,-817.260704225352
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:21 PM",TRUE,"male","time","nophys",NA,NA,NA,NA,NA,NA,"mmse nondem n10",0.663,0.131,0.064,0.027,1.263,0.094,NA,NA,NA,NA,NA,NA,111,"to_do",NA,10,NA,"Mplus VERSION 7.3","u1_male_time_nophys_mmse nondem n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",-1529.924,3079.848,3106.943,3075.341,3082.048
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:20 PM",TRUE,"male","time","ws",0.018,0.003,0,0,0.016,0.001,"nocog nondem n10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,"to_do",NA,10,NA,"Mplus VERSION 7.3","u1_male_time_ws_nocog nondem n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",378.548,-737.096,-710.001,-741.603,-734.896
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 4:17 PM",TRUE,"time","nophys","mmse nondem n10",NA,NA,NA,NA,NA,NA,NA,0.644,0.114,0.043,0.014,1.292,0.066,NA,NA,NA,NA,NA,NA,265,"to_do",NA,12,NA,"Mplus VERSION 7.3","u1_time_nophys_mmse nondem n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",-3611.844,7247.689,7290.645,7252.599,7248.9270952381
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 4:15 PM",TRUE,"time","ws","nocog nondem n10",0.02,0.002,0,0,0.017,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,"to_do",NA,12,NA,"Mplus VERSION 7.3","u1_time_ws_nocog nondem n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",792.977,-1561.953,-1519.042,-1557.088,-1560.70997211155
"b1","0.1",NA,NA,NA,"octo","MUTHEN & MUTHEN","MUTHEN & MUTHEN",FALSE,"female","age","pulmonary",NA,NA,NA,NA,NA,NA,"block",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,"to_do",NA,21,NA,"<<<<<<< HEAD:studies/octo/m1_female_age_pulmonary_block.out","b1_female_age_pulmonary_block.out","??",NA,NA," unshared\octomult_12aug2010.dat",-6577.854,13197.707,13274.991,13208.395,13201.1165940959
"b1","0.1",NA,NA,NA,"octo","MUTHEN & MUTHEN","MUTHEN & MUTHEN",FALSE,"female","full","pulmonary",NA,NA,NA,NA,NA,NA,"block",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,"to_do",NA,37,NA,"<<<<<<< HEAD:studies/octo/m1_female_full_pulmonary_block.out","b1_female_full_pulmonary_block.out","??",NA,NA," unshared\octomult_12aug2010.dat",-6513.637,13101.274,13236.932,13119.599,13112.477187251
"b1","0.1",NA,NA,NA,"octo","MUTHEN & MUTHEN","MUTHEN & MUTHEN",FALSE,"male","age","pulmonary",NA,NA,NA,NA,NA,NA,"block",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,"to_do",NA,21,NA,"<<<<<<< HEAD:studies/octo/m1_male_age_pulmonary_block.out","b1_male_age_pulmonary_block.out","??",NA,NA," unshared\octomult_12aug2010.dat",-3351.988,6745.975,6809.338,6742.875,6753.13779069767
"b1","0.1",NA,NA,NA,"octo","MUTHEN & MUTHEN","MUTHEN & MUTHEN",FALSE,"male","full","pulmonary",NA,NA,NA,NA,NA,NA,"block",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,"to_do",NA,37,NA,"<<<<<<< HEAD:studies/octo/m1_male_full_pulmonary_block.out","b1_male_full_pulmonary_block.out","??",NA,NA," unshared\octomult_12aug2010.dat",-3335.57,6745.14,6856.779,6739.678,6770.02495575221
"u0","0.1",NA,NA,NA,"octo","MUTHEN & MUTHEN","MUTHEN & MUTHEN",FALSE,"female","empty","pulmonary",NA,NA,NA,NA,NA,NA,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,"to_do",NA,3,NA,"<<<<<<< HEAD:studies/octo/m0_female_empty_pulmonary.out","u0_female_empty_pulmonary_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",-4056.054,8118.108,8128.684,8119.174,8118.2051659919
"u0","0.1",NA,NA,NA,"octo","MUTHEN & MUTHEN","MUTHEN & MUTHEN",FALSE,"male","empty","pulmonary",NA,NA,NA,NA,NA,NA,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,"to_do",NA,3,NA,"<<<<<<< HEAD:studies/octo/m0_male_empty_pulmonary.out","u0_male_empty_pulmonary_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",-2147.177,4300.353,4308.933,4299.445,4300.545
"u1","0.1",NA,NA,NA,"octo","MUTHEN & MUTHEN","MUTHEN & MUTHEN",FALSE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"block",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,"to_do",NA,8,NA,"<<<<<<< HEAD:studies/octo/m1_female_age_block.out","u1_female_age_nophys_block.out","??",NA,NA," unshared\octomult_12aug2010.dat",-2577.681,5171.362,5200.296,5174.93,5171.90335338346
"u1","0.1",NA,NA,NA,"octo","MUTHEN & MUTHEN","MUTHEN & MUTHEN",FALSE,"female","age","pulmonary",NA,NA,NA,NA,NA,NA,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,"to_do",NA,8,NA,"<<<<<<< HEAD:studies/octo/m1_female_age_pulmonary.out","u1_female_age_pulmonary_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",-4015.696,8047.391,8075.595,8050.234,8047.98604132231
"u1","0.1",NA,NA,NA,"octo","MUTHEN & MUTHEN","MUTHEN & MUTHEN",FALSE,"female","full","pulmonary",NA,NA,NA,NA,NA,NA,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,"to_do",NA,16,NA,"<<<<<<< HEAD:studies/octo/m1_female_full_pulmonary.out","u1_female_full_pulmonary_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",-3983.867,7999.735,8056.014,8005.293,8002.07982758621
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"block",43.498,5.603,0.022,0.094,9.237,1.153,NA,NA,NA,NA,NA,NA,147,"to_do",NA,8,NA,"Mplus VERSION 7.3","u1_male_age_nophys_block.out","??",NA,NA," unshared\octomult_12aug2010.dat",-1241.855,2499.71,2523.633,2498.317,2500.75347826087
"u1","0.1",NA,NA,NA,"octo","MUTHEN & MUTHEN","MUTHEN & MUTHEN",FALSE,"male","age","pulmonary",NA,NA,NA,NA,NA,NA,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,"to_do",NA,8,NA,"<<<<<<< HEAD:studies/octo/m1_male_age_pulmonary.out","u1_male_age_pulmonary_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",-2120.718,4257.436,4280.315,4255.013,4258.636
"u1","0.1",NA,NA,NA,"octo","MUTHEN & MUTHEN","MUTHEN & MUTHEN",FALSE,"male","full","pulmonary",NA,NA,NA,NA,NA,NA,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,"to_do",NA,16,NA,"<<<<<<< HEAD:studies/octo/m1_male_full_pulmonary.out","u1_male_full_pulmonary_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",-2115.232,4262.465,4308.222,4257.619,4267.32214285714
"u2","0.1",NA,NA,NA,"octo","MUTHEN & MUTHEN","MUTHEN & MUTHEN",FALSE,"female","age","pulmonary",NA,NA,NA,NA,NA,NA,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,"to_do",NA,13,NA,"<<<<<<< HEAD:studies/octo/m2_female_age_pulmonary.out","u2_female_age_pulmonary_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",-3999.369,8024.739,8070.57,8029.358,8026.2748649789
"u2","0.1",NA,NA,NA,"octo","MUTHEN & MUTHEN","MUTHEN & MUTHEN",FALSE,"male","age","pulmonary",NA,NA,NA,NA,NA,NA,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,"to_do",NA,13,NA,"<<<<<<< HEAD:studies/octo/m2_male_age_pulmonary.out","u2_male_age_pulmonary_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",-2111.276,4248.553,4285.731,4244.616,4251.7182173913
