"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"u0","0.1",NA,NA,NA,"habc","02/24/2015"," 9:25 AM",TRUE,"female","empty","muscle",24.506,1.115,NA,NA,12.182,0.91,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1580,10,NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_female_empty_muscle_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-20472.8,40951.6,40967.696,40958.165,40951.6152284264
"u0","0.1",NA,NA,NA,"habc","02/24/2015"," 9:29 AM",TRUE,"female","empty","noPhys",NA,NA,NA,NA,NA,NA,"executive",2.758,0.199,NA,NA,2.505,0.109,NA,NA,NA,NA,NA,NA,1407,10,NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_female_empty_noPhys_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-9150.481,18306.963,18322.711,18313.181,18306.980106201
"u0","0.1",NA,NA,NA,"habc","02/24/2015"," 9:31 AM",TRUE,"female","empty","noPhys",NA,NA,NA,NA,NA,NA,"mental",67.631,4.257,NA,NA,37.055,2.011,NA,NA,NA,NA,NA,NA,1584,11,NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_female_empty_noPhys_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-23499.704,47005.408,47021.511,47011.981,47005.4231898734
"u0","0.1",NA,NA,NA,"habc","02/24/2015"," 9:24 AM",TRUE,"female","empty","noPhys",NA,NA,NA,NA,NA,NA,"speed",160.269,6.414,NA,NA,53.295,2.4,NA,NA,NA,NA,NA,NA,1576,11,NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_female_empty_noPhys_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-19816.333,39638.667,39654.755,39645.224,39638.6822671756
"u0","0.1",NA,NA,NA,"habc","02/24/2015"," 9:26 AM",TRUE,"female","empty","walking",0.032,0.001,NA,NA,0.024,0.001,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1559,10,NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_female_empty_walking_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,2484.715,-4963.43,-4947.375,-4956.905,-4963.4145659164
"u0","0.1",NA,NA,NA,"habc","02/24/2015"," 9:25 AM",TRUE,"male","empty","muscle",50.696,2.285,NA,NA,25.076,1.077,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1489,10,NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_male_empty_muscle_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-21268.258,42542.516,42558.433,42548.903,42542.5321616162
"u0","0.1",NA,NA,NA,"habc","02/24/2015"," 9:29 AM",TRUE,"male","empty","noPhys",NA,NA,NA,NA,NA,NA,"executive",2.841,0.19,NA,NA,3.874,0.148,NA,NA,NA,NA,NA,NA,1284,10,NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_male_empty_noPhys_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-8815.431,17636.863,17652.336,17642.807,17636.88175
"u0","0.1",NA,NA,NA,"habc","02/24/2015"," 9:32 AM",TRUE,"male","empty","noPhys",NA,NA,NA,NA,NA,NA,"mental",73.126,5.168,NA,NA,35.472,2.263,NA,NA,NA,NA,NA,NA,1486,11,NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_male_empty_noPhys_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-21031.049,42068.099,42084.01,42074.48,42068.115194332
"u0","0.1",NA,NA,NA,"habc","02/24/2015"," 9:24 AM",TRUE,"male","empty","noPhys",NA,NA,NA,NA,NA,NA,"speed",160.663,6.159,NA,NA,48.886,2.387,NA,NA,NA,NA,NA,NA,1473,11,NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_male_empty_noPhys_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-17387.131,34780.262,34796.148,34786.617,34780.2783376447
"u0","0.1",NA,NA,NA,"habc","02/24/2015"," 9:26 AM",TRUE,"male","empty","walking",0.03,0.001,NA,NA,0.029,0.001,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1470,10,NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_male_empty_walking_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,1577.066,-3148.131,-3132.252,-3141.782,-3148.11462892224
"u1","0.1",NA,NA,NA,"habc","02/24/2015","11:36 AM",TRUE,"female","aeh","muscle",23.027,1.531,0.101,0.029,9.815,0.754,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1574,10,NA,12,NA,"Mplus VERSION 7.2 (Mac)","u1_female_aeh_muscle_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-19899.347,39822.693,39887.03,39848.908,39822.892871877
"u1","0.1",NA,NA,NA,"habc","02/24/2015","11:39 AM",TRUE,"female","aeh","noPhys",NA,NA,NA,NA,NA,NA,"executive",2.319,0.4,0.017,0.008,2.259,0.108,NA,NA,NA,NA,NA,NA,1402,10,NA,12,NA,"Mplus VERSION 7.2 (Mac)","u1_female_aeh_noPhys_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-8917.269,17858.538,17921.486,17883.366,17858.7626220302
"u1","0.1",NA,NA,NA,"habc","02/24/2015","11:39 AM",TRUE,"female","aeh","noPhys",NA,NA,NA,NA,NA,NA,"mental",24.884,2.946,1.112,0.231,23.492,1.505,NA,NA,NA,NA,NA,NA,1578,11,NA,12,NA,"Mplus VERSION 7.2 (Mac)","u1_female_aeh_noPhys_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-22564.228,45152.456,45216.823,45178.701,45152.6553610224
"u1","0.1",NA,NA,NA,"habc","02/24/2015","11:37 AM",TRUE,"female","aeh","noPhys",NA,NA,NA,NA,NA,NA,"speed",120.566,6.279,0.691,0.091,34.161,1.935,NA,NA,NA,NA,NA,NA,1570,11,NA,12,NA,"Mplus VERSION 7.2 (Mac)","u1_female_aeh_noPhys_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-19080.813,38185.627,38249.933,38211.811,38185.8273853565
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:30 PM",TRUE,"female","aehplus","muscle",22.782,1.561,0.101,0.03,9.864,0.769,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1534,10,NA,20,NA,"Mplus VERSION 7.2 (Mac)","u1_female_aehplus_muscle_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-19420.675,38881.35,38988.063,38924.528,38881.9051883675
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:34 PM",TRUE,"female","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"executive",2.243,0.402,0.015,0.008,2.278,0.11,NA,NA,NA,NA,NA,NA,1369,10,NA,20,NA,"Mplus VERSION 7.2 (Mac)","u1_female_aehplus_noPhys_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-8696.707,17433.415,17537.851,17474.319,17434.0381454006
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:35 PM",TRUE,"female","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"mental",23.231,2.832,1.147,0.239,23.29,1.52,NA,NA,NA,NA,NA,NA,1538,11,NA,20,NA,"Mplus VERSION 7.2 (Mac)","u1_female_aehplus_noPhys_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-21969.079,43978.158,44084.923,44021.387,43978.7117244562
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:32 PM",TRUE,"female","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"speed",116.104,6.185,0.665,0.09,34.434,1.974,NA,NA,NA,NA,NA,NA,1531,11,NA,20,NA,"Mplus VERSION 7.2 (Mac)","u1_female_aehplus_noPhys_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-18593.46,37226.92,37333.593,37270.058,37227.4762913907
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:27 PM",TRUE,"female","aehplus","walking",0.03,0.002,0,0,0.014,0,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1513,10,NA,20,NA,"Mplus VERSION 7.2 (Mac)","u1_female_aehplus_walking_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,4178.697,-8317.394,-8210.957,-8274.491,-8316.83099731904
"u1","0.1",NA,NA,NA,"habc","02/24/2015","10:51 AM",TRUE,"female","aeh","walking",0.031,0.002,0,0,0.014,0,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1553,10,NA,12,NA,"Mplus VERSION 7.2 (Mac)","u1_female_aeh_walking_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,4247.572,-8471.144,-8406.968,-8445.09,-8470.9414025974
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 9:25 AM",TRUE,"female","age","muscle",28.346,1.674,0.103,0.03,9.839,0.753,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1580,10,NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_female_age_muscle_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-20107.382,40230.765,40273.686,40248.272,40230.8566613622
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 9:30 AM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"executive",2.851,0.424,0.017,0.008,2.25,0.108,NA,NA,NA,NA,NA,NA,1407,10,NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_female_age_noPhys_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-9073.166,18162.333,18204.326,18178.913,18162.4360042918
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 9:33 AM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"mental",43.034,4.596,1.133,0.224,23.503,1.494,NA,NA,NA,NA,NA,NA,1584,11,NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_female_age_noPhys_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-22925.568,45867.137,45910.078,45884.664,45867.2284285714
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 9:23 AM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"speed",177.204,7.984,0.693,0.091,34.183,1.934,NA,NA,NA,NA,NA,NA,1576,11,NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_female_age_noPhys_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-19406.607,38829.214,38872.116,38846.701,38829.3058953414
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 9:27 AM",TRUE,"female","age","walking",0.035,0.002,0,0,0.014,0,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1559,10,NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_female_age_walking_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,4177.755,-8339.509,-8296.695,-8322.109,-8339.41609677419
"u1","0.1",NA,NA,NA,"habc","02/24/2015","11:37 AM",TRUE,"male","aeh","muscle",46.19,2.221,0.118,0.036,18.74,0.98,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1487,10,NA,12,NA,"Mplus VERSION 7.2 (Mac)","u1_male_aeh_muscle_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-20522.932,41069.865,41133.519,41095.399,41070.0766689281
"u1","0.1",NA,NA,NA,"habc","02/24/2015","11:39 AM",TRUE,"male","aeh","noPhys",NA,NA,NA,NA,NA,NA,"executive",2.938,0.55,0.017,0.011,3.629,0.16,NA,NA,NA,NA,NA,NA,1282,10,NA,12,NA,"Mplus VERSION 7.2 (Mac)","u1_male_aeh_noPhys_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-8692.712,17409.424,17471.298,17433.18,17409.6698628842
"u1","0.1",NA,NA,NA,"habc","02/24/2015","11:39 AM",TRUE,"male","aeh","noPhys",NA,NA,NA,NA,NA,NA,"mental",28.453,3.591,0.87,0.216,24.249,1.419,NA,NA,NA,NA,NA,NA,1484,11,NA,12,NA,"Mplus VERSION 7.2 (Mac)","u1_male_aeh_noPhys_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-20261.691,40547.381,40611.011,40572.891,40547.5931006118
"u1","0.1",NA,NA,NA,"habc","02/24/2015","11:38 AM",TRUE,"male","aeh","noPhys",NA,NA,NA,NA,NA,NA,"speed",105.713,6.395,0.432,0.082,33.513,2.473,NA,NA,NA,NA,NA,NA,1471,11,NA,12,NA,"Mplus VERSION 7.2 (Mac)","u1_male_aeh_noPhys_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-16695.571,33415.142,33478.666,33440.546,33415.3559917695
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:32 PM",TRUE,"male","aehplus","muscle",45.662,2.218,0.118,0.036,18.798,0.991,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1462,10,NA,20,NA,"Mplus VERSION 7.2 (Mac)","u1_male_aehplus_muscle_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-20216.37,40472.741,40578.492,40514.958,40473.3239285219
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:35 PM",TRUE,"male","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"executive",2.881,0.552,0.016,0.011,3.64,0.161,NA,NA,NA,NA,NA,NA,1263,10,NA,20,NA,"Mplus VERSION 7.2 (Mac)","u1_male_aehplus_noPhys_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-8565.522,17171.044,17273.869,17210.34,17171.7203285024
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:36 PM",TRUE,"male","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"mental",27.682,3.577,0.842,0.216,24.341,1.441,NA,NA,NA,NA,NA,NA,1459,11,NA,20,NA,"Mplus VERSION 7.2 (Mac)","u1_male_aehplus_noPhys_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-19947.588,39935.176,40040.886,39977.352,39935.7601446453
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:34 PM",TRUE,"male","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"speed",102.336,6.293,0.439,0.082,33.094,2.475,NA,NA,NA,NA,NA,NA,1446,11,NA,20,NA,"Mplus VERSION 7.2 (Mac)","u1_male_aehplus_noPhys_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-16415.098,32870.195,32975.726,32912.193,32870.7844736842
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:28 PM",TRUE,"male","aehplus","walking",0.029,0.002,0,0,0.017,0.001,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1443,10,NA,20,NA,"Mplus VERSION 7.2 (Mac)","u1_male_aehplus_walking_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,3299.414,-6558.828,-6453.338,-6516.872,-6558.23728270042
"u1","0.1",NA,NA,NA,"habc","02/24/2015","11:03 AM",TRUE,"male","aeh","walking",0.03,0.002,0,0,0.017,0.001,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1468,10,NA,12,NA,"Mplus VERSION 7.2 (Mac)","u1_male_aeh_walking_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,3287.99,-6551.981,-6488.481,-6526.601,-6551.76656701031
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 9:25 AM",TRUE,"male","age","muscle",53.856,2.495,0.122,0.035,18.737,0.979,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1489,10,NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_male_age_muscle_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-20645.867,41307.734,41350.181,41324.767,41307.8312972973
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 9:30 AM",TRUE,"male","age","noPhys",NA,NA,NA,NA,NA,NA,"executive",3.375,0.585,0.02,0.012,3.615,0.16,NA,NA,NA,NA,NA,NA,1284,10,NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_male_age_noPhys_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-8780.832,17577.665,17618.926,17593.514,17577.7779411765
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 9:33 AM",TRUE,"male","age","noPhys",NA,NA,NA,NA,NA,NA,"mental",51.995,5.122,0.899,0.212,24.239,1.43,NA,NA,NA,NA,NA,NA,1486,11,NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_male_age_noPhys_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-20623.172,41262.344,41304.775,41279.361,41262.4414949221
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 9:23 AM",TRUE,"male","age","noPhys",NA,NA,NA,NA,NA,NA,"speed",180.827,8.372,0.446,0.084,33.47,2.471,NA,NA,NA,NA,NA,NA,1473,11,NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_male_age_noPhys_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-17060.073,34136.147,34178.507,34153.094,34136.2453606557
"u1","0.1",NA,NA,NA,"habc","02/24/2015"," 9:27 AM",TRUE,"male","age","walking",0.035,0.002,0,0,0.017,0.001,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1470,10,NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_male_age_walking_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,3198.923,-6381.846,-6339.502,-6364.915,-6381.74743737166
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:54 PM",TRUE,"female","aeh","timedupandgo",0.223,15.412,0.001,0.048,39.418,14.268,"block",42.448,5.894,0.063,0.042,14.545,1.761,-2.352,0,-0.372,0.861,0.998,0.955,250,3,NA,45,NA,"Mplus VERSION 7.11","b1_female_aeh_timedupandgo_block.out","??",NA,NA," unshared\ILSE 23.02.dat",13.451,0.205,6.555,-3396.915,6883.829,7042.295,6899.641,6904.12311764706
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 4:00 PM",TRUE,"female","aeh","timedupandgo",0.116,12.669,0.001,0.043,39.575,11.856,"knowledge",13.139,1.588,0.009,0.011,3.169,0.45,0.52,-0.001,2.946,0.934,0.99,0.273,250,3,NA,45,NA,"Mplus VERSION 7.11","b1_female_aeh_timedupandgo_knowledge.out","??",NA,NA," unshared\ILSE 23.02.dat",6.263,0.079,2.685,-2938.759,5967.518,6125.983,5983.33,5987.81211764706
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:55 PM",TRUE,"female","aeh","timedupandgo",0.457,13.99,0.001,0.054,38.963,12.688,"picturecompletion",6.711,1.411,0.009,0.016,6.524,0.673,1.452,0.002,-1.782,0.824,0.99,0.611,250,3,NA,45,NA,"Mplus VERSION 7.11","b1_female_aeh_timedupandgo_picturecompletion.out","??",NA,NA," unshared\ILSE 23.02.dat",6.516,0.122,3.507,-3031.142,6152.284,6310.75,6168.096,6172.57811764706
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 4:03 PM",TRUE,"female","aeh","timedupandgo",0.538,12.464,0.001,0.038,39.124,11.395,"spacialability",29.888,4.477,0.012,0.041,11.693,1.586,-3.641,0,5.574,0.666,0.999,0.302,250,3,NA,45,NA,"Mplus VERSION 7.11","b1_female_aeh_timedupandgo_spacialability.out","??",NA,NA," unshared\ILSE 23.02.dat",8.443,0.149,5.4,-3282.649,6655.298,6813.764,6671.11,6675.59211764706
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 9:56 AM",TRUE,"female","age","timedupandgo",0.681,36.504,0.002,0.08,49.523,33.993,"block",49.108,6.055,0.082,0.043,14.71,1.628,-1.927,0.004,-0.769,0.918,0.99,0.93,252,3,NA,21,NA,"Mplus VERSION 7.11","b1_female_age_timedupandgo_block.out","??",NA,NA," unshared\ilse 23.02.dat",18.612,0.325,8.785,-3491.146,7024.293,7098.411,7031.838,7028.31039130435
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:27 PM",TRUE,"female","age","timedupandgo",1.38,27.878,0.002,0.056,49.306,26.522,"digitsymbolsubstitution",105.589,12.155,0.069,0.088,16.76,3.095,-9.909,0.007,14.354,0.583,0.971,0.077,252,3,NA,21,NA,"Mplus VERSION 7.11","b1_female_age_timedupandgo_digitsymbolsubstitution.out","??",NA,NA," unshared\ilse 23.02.dat",18.034,0.197,8.113,-3566.437,7174.874,7248.992,7182.418,7178.89139130435
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 9:57 AM",TRUE,"female","age","timedupandgo",0.571,31.041,0.003,0.073,49.755,30.51,"knowledge",18.588,2.455,0.012,0.015,3.157,0.504,-0.348,0,3.815,0.972,0.999,0.286,252,3,NA,21,NA,"Mplus VERSION 7.11","b1_female_age_timedupandgo_knowledge.out","??",NA,NA," unshared\ilse 23.02.dat",10.014,0.106,3.573,-3052.004,6146.008,6220.126,6153.553,6150.02539130435
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:31 PM",TRUE,"female","age","timedupandgo",1.465,32.838,0.004,0.072,48.357,29.951,"picturecompletion",8.425,1.765,0.013,0.016,6.556,0.711,2.971,0.003,-2.355,0.753,0.987,0.586,252,3,NA,21,NA,"Mplus VERSION 7.11","b1_female_age_timedupandgo_picturecompletion.out","??",NA,NA," unshared\ilse 23.02.dat",9.436,0.158,4.328,-3123.125,6288.251,6362.369,6295.796,6292.26839130435
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:38 PM",TRUE,"female","age","timedupandgo",1.331,24.584,0.002,0.046,48.857,22.383,"spacialability",33.663,5.073,0.027,0.048,12.174,1.903,-5.323,0,8.087,0.613,0.998,0.209,252,3,NA,21,NA,"Mplus VERSION 7.11","b1_female_age_timedupandgo_spacialability.out","??",NA,NA," unshared\ilse 23.02.dat",10.513,0.17,6.436,-3379.072,6800.144,6874.262,6807.688,6804.16139130435
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:35 PM",TRUE,"female","age","timedupandgo",0.652,40.542,0.002,0.101,49.479,38.2,"verbalfluency",47.192,6.461,0.001,0.073,28.605,2.715,-3.522,0,-0.458,0.856,1,0.954,252,3,NA,21,NA,"Mplus VERSION 7.11","b1_female_age_timedupandgo_verbalfluency.out","??",NA,NA," unshared\ilse 23.02.dat",19.371,0.336,7.867,-3598.428,7238.856,7312.974,7246.401,7242.87339130435
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 2:12 PM",TRUE,"male","aeh","timedupandgo",17.134,6.767,0.001,0.034,12.732,0.638,"block",39.254,5.848,0.007,0.045,18.733,1.844,-4.667,0.002,-0.563,0.614,0.974,0.853,279,3,NA,45,NA,"Mplus VERSION 7.11","b1_male_aeh_timedupandgo_block.out","??",NA,NA," unshared\ILSE 23.02.dat",9.252,0.076,3.038,-3651.019,7392.038,7555.442,7412.751,7409.80624034335
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 4:01 PM",TRUE,"male","aeh","timedupandgo",17.093,6.882,0.001,0.026,12.677,0.634,"knowledge",11.367,1.787,0,0.008,2.957,0.246,-4.621,0,-0.409,0.326,0.999,0.738,279,3,NA,45,NA,"Mplus VERSION 7.11","b1_male_aeh_timedupandgo_knowledge.out","??",NA,NA," unshared\ILSE 23.02.dat",4.706,0.032,1.222,-3075.758,6241.515,6404.92,6262.229,6259.28324034335
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:57 PM",TRUE,"male","aeh","timedupandgo",16.926,7.076,0.001,0.014,12.789,0.714,"picturecompletion",6.757,0.914,0.019,0.01,3.874,0.384,-1.107,-0.001,0.282,0.781,0.991,0.831,279,3,NA,45,NA,"Mplus VERSION 7.11","b1_male_aeh_timedupandgo_picturecompletion.out","??",NA,NA," unshared\ILSE 23.02.dat",3.984,0.047,1.324,-3104.312,6298.624,6462.029,6319.338,6316.39224034335
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 4:06 PM",TRUE,"male","aeh","timedupandgo",17.216,6.9,0.002,0.027,12.729,0.709,"spacialability",25.893,3.391,0.105,0.031,8.235,0.659,-0.66,0.003,0.085,0.919,0.966,0.966,279,3,NA,45,NA,"Mplus VERSION 7.11","b1_male_aeh_timedupandgo_spacialability.out","??",NA,NA," unshared\ILSE 23.02.dat",6.494,0.081,2.031,-3451.94,6993.88,7157.285,7014.594,7011.64824034335
