"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"u1","0.1",NA,NA,NA,"ilse","03/04/2015","10:14 AM",TRUE,"male","aehplus","muscle",362.344,50.964,1.771,0.985,174.486,16.664,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252,3,NA,24,NA,"Mplus VERSION 7.11","u1_male_aehplus_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","nocogspec",NA,NA,NA,-2363.301,4774.602,4859.309,4783.225,4779.88834361233
"u1","0.1",NA,NA,NA,"ilse","03/04/2015"," 1:49 PM",TRUE,"male","age","muscle",386.556,53.205,1.639,0.915,178.401,16.118,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,3,NA,8,NA,"Mplus VERSION 7.11","u1_male_age_muscle_nocog_nophysspec_nocogspec.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","nocogspec",NA,NA,NA,-2384.891,4785.782,4814.049,4788.688,4786.37216393443
"b1","0.1",NA,NA,NA,"ilse","03/09/2015"," 1:35 PM",TRUE,"female","aeh","tug",1.878,0.618,0.004,0.01,1.605,0.276,"fluency",45.252,6.769,0.032,0.075,25.842,2.401,-0.717,0.008,-0.623,0.656,0.643,0.353,226,3,NA,37,NA,"Mplus VERSION 7.11","b1_female_aeh_tug_fluency_nophysspec_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","verbalfluencytest",1.611,0.017,0.671,-2734.652,5543.303,5669.863,5552.601,5558.26044680851
"b1","0.1",NA,NA,NA,"ilse","03/09/2015"," 1:37 PM",TRUE,"female","aeh","tug",1.815,0.653,0.004,0.01,1.617,0.283,"knowledge",15.355,1.902,0.012,0.009,2.953,0.357,-0.179,0.002,-0.03,0.833,0.732,0.894,226,3,NA,37,NA,"Mplus VERSION 7.11","b1_female_aeh_tug_knowledge_nophysspec_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisgeneralknowledge",0.851,0.006,0.229,-2225.038,4524.077,4650.637,4533.375,4539.03444680851
"b1","0.1",NA,NA,NA,"ilse","03/09/2015"," 1:40 PM",TRUE,"female","aeh","tug",1.812,0.638,0.004,0.01,1.631,0.291,"reasoning",30.215,4.409,0.018,0.029,11.46,0.913,-0.473,-0.001,-0.231,0.687,0.926,0.648,226,3,NA,37,NA,"Mplus VERSION 7.11","b1_female_aeh_tug_reasoning_nophysspec_lpsspacialability.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","lpsspacialability",1.177,0.012,0.507,-2544.981,5163.961,5290.521,5173.259,5178.91844680851
"b1","0.1",NA,NA,NA,"ilse","03/09/2015"," 1:50 PM",TRUE,"female","aeh","tug",1.864,0.648,0.004,0.01,1.618,0.282,"reasoning",44.666,6.189,0.079,0.047,14.555,1.732,-0.851,0.001,0.373,0.552,0.917,0.384,226,3,NA,37,NA,"Mplus VERSION 7.11","b1_female_aeh_tug_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisblockdesign",1.431,0.014,0.428,-2644.749,5363.498,5490.058,5372.796,5378.45544680851
"b1","0.1",NA,NA,NA,"ilse","03/09/2015"," 1:44 PM",TRUE,"female","aeh","tug",1.861,0.653,0.004,0.009,1.611,0.272,"reasoning",7.89,1.706,0.015,0.017,6.434,0.682,-0.177,0.004,-0.037,0.823,0.686,0.906,226,3,NA,37,NA,"Mplus VERSION 7.11","b1_female_aeh_tug_reasoning_nophysspec_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waispicturecompletion",0.792,0.009,0.318,-2309.47,4692.94,4819.5,4702.238,4707.89744680851
"b1","0.1",NA,NA,NA,"ilse","03/09/2015"," 1:54 PM",TRUE,"female","aeh","tug",1.759,0.636,0.004,0.01,1.64,0.27,"speed",96.11,12.203,0.06,0.045,14.156,1.091,-2.507,0.002,0.2,0.204,0.901,0.699,226,3,NA,37,NA,"Mplus VERSION 7.11","b1_female_aeh_tug_speed_nophysspec_waisdigitsymbolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisdigitsymbolsubstitutiontest",1.972,0.017,0.517,-2706.229,5486.459,5613.019,5495.757,5501.41644680851
"b1","0.1",NA,NA,NA,"ilse","03/09/2015"," 3:57 PM",TRUE,"female","aehplus","tug",1.79,0.641,0.004,0.01,1.587,0.297,"fluency",43.478,7.086,0.03,0.079,25.642,2.429,-0.301,0.007,-0.553,0.856,0.675,0.424,225,3,NA,49,NA,"Mplus VERSION 7.11","b1_female_aehplus_tug_fluency_nophysspec_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","verbalfluencytest",1.665,0.018,0.692,-2709.984,5517.967,5685.356,5530.065,5545.967
"b1","0.1",NA,NA,NA,"ilse","03/09/2015"," 3:58 PM",TRUE,"female","aehplus","tug",1.754,0.665,0.004,0.01,1.592,0.309,"knowledge",15.31,1.965,0.011,0.009,2.969,0.364,-0.097,0.001,-0.054,0.916,0.817,0.82,225,3,NA,49,NA,"Mplus VERSION 7.11","b1_female_aehplus_tug_knowledge_nophysspec_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisgeneralknowledge",0.911,0.006,0.239,-2207.364,4512.727,4680.116,4524.825,4540.727
"b1","0.1",NA,NA,NA,"ilse","03/09/2015"," 4:00 PM",TRUE,"female","aehplus","tug",1.777,0.672,0.004,0.01,1.59,0.296,"reasoning",7.618,1.679,0.015,0.018,6.436,0.713,-0.037,0.004,-0.027,0.968,0.693,0.935,225,3,NA,49,NA,"Mplus VERSION 7.11","b1_female_aehplus_tug_reasoning_nophyscog_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophyscog","waispicturecompletion",0.925,0.01,0.334,-2289.536,4677.071,4844.46,4689.169,4705.071
"b1","0.1",NA,NA,NA,"ilse","03/09/2015"," 4:06 PM",TRUE,"female","aehplus","tug",1.735,0.661,0.003,0.01,1.61,0.307,"reasoning",29.952,4.483,0.012,0.031,11.358,0.934,-0.243,-0.001,-0.232,0.845,0.943,0.657,225,3,NA,49,NA,"Mplus VERSION 7.11","b1_female_aehplus_tug_reasoning_nophysspec_lpsspacialability.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","lpsspacialability",1.246,0.012,0.522,-2521.5,5141.001,5308.39,5153.099,5169.001
"b1","0.1",NA,NA,NA,"ilse","03/09/2015"," 3:59 PM",TRUE,"female","aehplus","tug",1.783,0.67,0.004,0.01,1.599,0.303,"reasoning",43.209,6.5,0.076,0.05,14.375,1.788,-0.736,0.004,0.344,0.651,0.803,0.435,225,3,NA,49,NA,"Mplus VERSION 7.11","b1_female_aehplus_tug_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisblockdesign",1.628,0.015,0.441,-2618.919,5335.838,5503.227,5347.936,5363.838
"b1","0.1",NA,NA,NA,"ilse","03/09/2015"," 4:03 PM",TRUE,"female","aehplus","tug",1.689,0.665,0.003,0.01,1.619,0.293,"speed",94.188,12.225,0.059,0.049,14.223,1.139,-2.051,0.003,0.193,0.349,0.889,0.73,225,3,NA,49,NA,"Mplus VERSION 7.11","b1_female_aehplus_tug_speed_nophysspec_waisdigitsymbolsubstitution.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisdigitsymbolsubstitution",2.192,0.018,0.56,-2685.317,5468.635,5636.024,5480.733,5496.635
"b1","0.1",NA,NA,NA,"ilse","03/05/2015"," 4:44 PM",TRUE,"female","age","tug",1.775,0.422,0.012,0.011,NA,NA,"fluency",50.886,6.935,0.035,0.072,26.125,2.446,-1.131,0.007,-0.936,0.392,0.646,0.181,228,3,NA,23,NA,"Mplus VERSION 7.11","b1_female_age_tug_fluency_nophysspec_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","nophysspec","verbalfluencytest",1.323,0.016,0.7,-2764.977,5575.955,5654.83,5581.935,5581.36676470588
"b1","0.1",NA,NA,NA,"ilse","03/05/2015"," 4:47 PM",TRUE,"female","age","tug",1.785,0.466,0.011,0.011,NA,NA,"knowledge",18.558,2.478,0.016,0.008,2.923,0.347,-0.779,-0.005,0.101,0.305,0.319,0.647,228,3,NA,23,NA,"Mplus VERSION 7.11","b1_female_age_tug_knowledge_nophysspec_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","nophysspec","waisgeneralknowledge",0.758,0.005,0.221,-2258.549,4563.097,4641.972,4569.078,4568.50876470588
"b1","0.1",NA,NA,NA,"ilse","03/05/2015"," 4:50 PM",TRUE,"female","age","tug",1.778,0.424,0.013,0.012,NA,NA,"reasoning",33.126,4.62,0.028,0.029,11.487,0.874,-1.086,-0.006,-0.215,0.292,0.6,0.656,228,3,NA,23,NA,"Mplus VERSION 7.11","b1_female_age_tug_reasoning_nophysspec_lpsspacialability.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","nophysspec","lpsspacialability",1.031,0.011,0.482,-2573.19,5192.379,5271.254,5198.36,5197.79076470588
"b1","0.1",NA,NA,NA,"ilse","03/05/2015"," 4:52 PM",TRUE,"female","age","tug",1.811,0.453,0.013,0.012,NA,NA,"reasoning",50.945,6.502,0.09,0.045,14.752,1.715,-1.557,-0.012,0.444,0.159,0.394,0.317,228,3,NA,23,NA,"Mplus VERSION 7.11","b1_female_age_tug_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","nophysspec","waisblockdesign",1.105,0.013,0.444,-2674.184,5394.368,5473.243,5400.348,5399.77976470588
"b1","0.1",NA,NA,NA,"ilse","03/05/2015"," 4:55 PM",TRUE,"female","age","tug",1.869,0.461,0.011,0.011,NA,NA,"reasoning",8.845,1.738,0.02,0.017,6.439,0.629,-0.627,-0.006,0.009,0.328,0.389,0.978,228,3,NA,23,NA,"Mplus VERSION 7.11","b1_female_age_tug_reasoning_nophysspec_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","nophysspec","waispicturecompletion",0.641,0.007,0.316,-2335.481,4716.962,4795.837,4722.943,4722.37376470588
"b1","0.1",NA,NA,NA,"ilse","03/05/2015"," 4:57 PM",TRUE,"female","age","tug",1.764,0.421,0.013,0.011,NA,NA,"speed",111.916,13.23,0.067,0.045,14.229,1.106,-2.522,-0.001,-0.106,0.133,0.931,0.858,228,3,NA,23,NA,"Mplus VERSION 7.11","b1_female_age_tug_speed_nophysspec_digitsymbolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","nophysspec","digitsymbolsubstitutiontest",1.678,0.015,0.593,-2740.69,5527.38,5606.255,5533.361,5532.79176470588
"b1","0.1",NA,NA,NA,"ilse","03/09/2015"," 1:36 PM",TRUE,"male","aeh","tug",0.216,3.54,0.001,0.048,9.479,2.189,"fluency",46.41,7.563,0.018,0.075,22.974,2.405,-1.959,0,-0.134,0.707,0.997,0.957,253,3,NA,37,NA,"Mplus VERSION 7.11","b1_male_aeh_tug_fluency_nophysspec_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","verbalfluencytest",5.22,0.069,2.502,-3294.563,6663.126,6793.862,6676.565,6676.20506976744
"b1","0.1",NA,NA,NA,"ilse","03/09/2015"," 1:38 PM",TRUE,"male","aeh","tug",0.318,3.491,0.002,0.052,9.369,2.304,"knowledge",11.175,1.379,0.005,0.008,2.922,0.231,-0.807,0,-0.336,0.685,0.99,0.703,253,3,NA,37,NA,"Mplus VERSION 7.11","b1_male_aeh_tug_knowledge_nophysspec_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisgeneralknowledge",1.992,0.022,0.88,-2714.284,5502.567,5633.303,5516.006,5515.64606976744
"b1","0.1",NA,NA,NA,"ilse","03/09/2015"," 1:41 PM",TRUE,"male","aeh","tug",0.256,3.499,0.002,0.048,9.466,2.153,"reasoning",28.007,3.674,0.098,0.021,7.998,0.641,-1.377,0,0.347,0.701,0.999,0.848,253,3,NA,37,NA,"Mplus VERSION 7.11","b1_male_aeh_tug_reasoning_nophysspec_lpsspacialability.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","lpsspacialability",3.582,0.058,1.813,-3061.741,6197.482,6328.217,6210.92,6210.56106976744
"b1","0.1",NA,NA,NA,"ilse","03/09/2015"," 1:51 PM",TRUE,"male","aeh","tug",0.342,3.436,0.002,0.048,9.335,2.033,"reasoning",43.316,6.166,0.046,0.049,18.134,1.736,-1.108,0,-0.69,0.818,0.995,0.772,253,3,NA,37,NA,"Mplus VERSION 7.11","b1_male_aeh_tug_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisblockdesign",4.822,0.064,2.378,-3250.847,6575.694,6706.43,6589.133,6588.77306976744
"b1","0.1",NA,NA,NA,"ilse","03/09/2015"," 1:46 PM",TRUE,"male","aeh","tug",0.247,3.482,0.002,0.048,9.376,2.097,"reasoning",7.665,1.098,0.025,0.011,3.816,0.382,-0.309,-0.003,0.215,0.878,0.931,0.861,253,3,NA,37,NA,"Mplus VERSION 7.11","b1_male_aeh_tug_reasoning_nophysspec_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waispicturecompletion",2.011,0.034,1.23,-2742.586,5559.173,5689.908,5572.612,5572.25206976744
"b1","0.1",NA,NA,NA,"ilse","03/09/2015"," 1:54 PM",TRUE,"male","aeh","tug",0.245,3.604,0.003,0.05,9.357,2.541,"speed",93.164,10.707,0.169,0.056,15.275,1.327,-2.425,-0.014,0.492,0.687,0.847,0.809,253,3,NA,37,NA,"Mplus VERSION 7.11","b1_male_aeh_tug_speed_nophysspec_waisdigitsymbolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisdigitsymbolsubstitutiontest",6.014,0.073,2.04,-3326.236,6726.472,6857.207,6739.91,6739.55106976744
"b1","0.1",NA,NA,NA,"ilse","03/09/2015"," 3:44 PM",TRUE,"male","aehplus","tug",0.186,3.44,0.001,0.052,9.368,2.227,"fluency",46.403,7.857,0.016,0.076,22.912,2.486,-1.851,0,-0.192,0.737,0.997,0.943,252,3,NA,53,NA,"Mplus VERSION 7.11","b1_male_aehplus_tug_fluency_nophysspec_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","verbalfluencytest",5.505,0.085,2.707,-3278.11,6662.221,6849.28,6681.263,6691.13009090909
"b1","0.1",NA,NA,NA,"ilse","03/09/2015"," 3:46 PM",TRUE,"male","aehplus","tug",0.251,3.551,0.001,0.056,9.326,2.568,"knowledge",11.113,1.43,0.003,0.008,2.912,0.239,-0.895,0,-0.301,0.687,0.999,0.749,252,3,NA,53,NA,"Mplus VERSION 7.11","b1_male_aehplus_tug_knowledge_nophysspec_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisgeneralknowledge",2.217,0.023,0.942,-2696.739,5499.479,5686.539,5518.521,5528.38809090909
"b1","0.1",NA,NA,NA,"ilse","03/09/2015"," 3:51 PM",TRUE,"male","aehplus","tug",0.223,3.414,0.002,0.053,9.266,2.162,"reasoning",7.622,1.199,0.022,0.011,3.807,0.391,-0.235,-0.003,0.22,0.917,0.943,0.867,252,3,NA,53,NA,"Mplus VERSION 7.11","b1_male_aehplus_tug_reasoning_nophyscog_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophyscog","waispicturecompletion",2.247,0.038,1.307,-2724.274,5554.548,5741.608,5573.59,5583.45709090909
"b1","0.1",NA,NA,NA,"ilse","03/09/2015"," 3:48 PM",TRUE,"male","aehplus","tug",0.202,3.491,0.002,0.051,9.382,2.26,"reasoning",27.54,3.763,0.095,0.023,8.001,0.667,-1.147,0.001,0.338,0.753,0.99,0.854,252,3,NA,53,NA,"Mplus VERSION 7.11","b1_male_aehplus_tug_reasoning_nophysspec_lpsspacialability.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","lpsspacialability",3.646,0.058,1.841,-3044.79,6195.579,6382.639,6214.621,6224.48809090909
"b1","0.1",NA,NA,NA,"ilse","03/09/2015"," 3:49 PM",TRUE,"male","aehplus","tug",0.269,3.425,0.001,0.052,9.292,2.103,"reasoning",40.554,6.102,0.042,0.053,17.919,1.79,-0.698,0.001,-0.607,0.897,0.993,0.808,252,3,NA,53,NA,"Mplus VERSION 7.11","b1_male_aehplus_tug_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisblockdesign",5.363,0.071,2.492,-3225.786,6557.572,6744.632,6576.614,6586.48109090909
"b1","0.1",NA,NA,NA,"ilse","03/09/2015"," 3:53 PM",TRUE,"male","aehplus","tug",0.219,3.573,0.002,0.053,9.268,2.699,"speed",92.718,11.606,0.164,0.057,15.35,1.36,-2.168,-0.011,0.52,0.742,0.888,0.806,252,3,NA,53,NA,"Mplus VERSION 7.11","b1_male_aehplus_tug_speed_nophysspec_waisdigitsymbolsubstitution.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisdigitsymbolsubstitution",6.581,0.081,2.116,-3310.7,6727.401,6914.461,6746.443,6756.31009090909
"b1","0.1",NA,NA,NA,"ilse","03/05/2015"," 4:45 PM",TRUE,"male","age","tug",0.397,2.424,0.004,0.085,NA,NA,"fluency",55.583,8.46,0.023,0.07,23.278,2.433,-1.689,-0.002,-0.035,0.25,0.961,0.98,253,3,NA,23,NA,"Mplus VERSION 7.11","b1_male_age_tug_fluency_nophysspec_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","nophysspec","verbalfluencytest",1.469,0.038,1.387,-3246.679,6539.357,6620.625,6547.711,6544.17796069869
"b1","0.1",NA,NA,NA,"ilse","03/05/2015"," 4:48 PM",TRUE,"male","age","tug",0.585,2.177,0.004,0.082,NA,NA,"knowledge",14.509,2.04,0.007,0.008,2.873,0.226,-0.96,0,-0.097,0.142,0.987,0.828,253,3,NA,23,NA,"Mplus VERSION 7.11","b1_male_age_tug_knowledge_nophysspec_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","nophysspec","waisgeneralknowledge",0.654,0.012,0.447,-2672.954,5391.907,5473.175,5400.261,5396.72796069869
"b1","0.1",NA,NA,NA,"ilse","03/05/2015"," 4:50 PM",TRUE,"male","age","tug",0.508,2.316,0.005,0.083,NA,NA,"reasoning",31.257,4.195,0.102,0.02,7.984,0.623,-1.249,0.006,-0.546,0.178,0.815,0.51,253,3,NA,23,NA,"Mplus VERSION 7.11","b1_male_age_tug_reasoning_nophysspec_lpsspacialability.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","nophysspec","lpsspacialability",0.927,0.027,0.828,-3003.668,6053.336,6134.604,6061.69,6058.15696069869
"b1","0.1",NA,NA,NA,"ilse","03/05/2015"," 4:53 PM",TRUE,"male","age","tug",0.641,2.445,0.004,0.083,NA,NA,"reasoning",52.332,7.304,0.053,0.046,18.169,1.735,-1.251,0.004,-0.887,0.38,0.881,0.383,253,3,NA,23,NA,"Mplus VERSION 7.11","b1_male_age_tug_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","nophysspec","waisblockdesign",1.427,0.029,1.017,-3197.661,6441.323,6522.591,6449.677,6446.14396069869
"b1","0.1",NA,NA,NA,"ilse","03/05/2015"," 4:55 PM",TRUE,"male","age","tug",0.449,2.307,0.004,0.079,NA,NA,"reasoning",8.619,1.196,0.025,0.011,3.82,0.331,-0.615,-0.006,0.217,0.297,0.703,0.674,253,3,NA,23,NA,"Mplus VERSION 7.11","b1_male_age_tug_reasoning_nophysspec_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","nophysspec","waispicturecompletion",0.59,0.015,0.518,-2682.566,5411.132,5492.4,5419.485,5415.95296069869
"b1","0.1",NA,NA,NA,"ilse","03/05/2015"," 4:57 PM",TRUE,"male","age","tug",0.529,2.285,0.006,0.086,NA,NA,"speed",109.783,12.145,0.181,0.053,15.407,1.348,-3.765,-0.017,0.165,0.068,0.633,0.883,253,3,NA,23,NA,"Mplus VERSION 7.11","b1_male_age_tug_speed_nophysspec_digitsymbolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","nophysspec","digitsymbolsubstitutiontest",2.06,0.036,1.127,-3272.52,6591.04,6672.308,6599.394,6595.86096069869
"u0","0.1",NA,NA,NA,"ilse","03/04/2015"," 9:54 AM",TRUE,"female","empty","tug",0.766,0.414,NA,NA,2.932,0.294,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_tug_nocog_nophysspec_nocogspec.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","nocogspec",NA,NA,NA,-896.368,1798.737,1809.051,1799.543,1798.84319469027
"u0","0.1",NA,NA,NA,"ilse","03/04/2015"," 9:55 AM",TRUE,"male","empty","tug",0.152,0.437,NA,NA,10.305,5.83,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_tug_nocog_nophysspec_nocogspec.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","nocogspec",NA,NA,NA,-1228.506,2463.012,2473.516,2464.006,2463.11158506224
"u1","0.1",NA,NA,NA,"ilse","03/04/2015","10:05 AM",TRUE,"female","aeh","tug",1.814,0.571,0.003,0.009,1.632,0.247,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,3,NA,16,NA,"Mplus VERSION 7.11","u1_female_aeh_tug_nocog_nophysspec_nocogspec.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","nocogspec",NA,NA,NA,-776.309,1584.618,1638.623,1587.921,1587.35166834171
"u1","0.1",NA,NA,NA,"ilse","03/04/2015"," 1:56 PM",TRUE,"female","aehplus","tug",1.734,0.587,0.003,0.009,1.612,0.259,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,3,NA,22,NA,"Mplus VERSION 7.11","u1_female_aehplus_tug_nocog_nophysspec_nocogspec.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","nocogspec",NA,NA,NA,-766.343,1576.686,1650.84,1581.127,1581.95683333333
"u1","0.1",NA,NA,NA,"ilse","03/04/2015"," 1:59 PM",TRUE,"female","age","tug",1.512,0.519,0.002,0.008,1.805,0.243,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218,3,NA,8,NA,"Mplus VERSION 7.11","u1_female_age_tug_nocog_nophysspec_nocogspec.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","nocogspec",NA,NA,NA,-794.709,1605.418,1632.494,1607.142,1606.10699521531
"u1","0.1",NA,NA,NA,"ilse","03/04/2015","10:09 AM",TRUE,"male","aeh","tug",0.16,3.361,0.001,0.046,9.517,1.978,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238,3,NA,16,NA,"Mplus VERSION 7.11","u1_male_aeh_tug_nocog_nophysspec_nocogspec.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","nocogspec",NA,NA,NA,-1176.819,2385.638,2441.195,2390.48,2388.09953846154
"u1","0.1",NA,NA,NA,"ilse","03/04/2015","10:10 AM",TRUE,"male","aehplus","tug",0.137,3.298,0.001,0.048,9.415,2.003,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237,3,NA,24,NA,"Mplus VERSION 7.11","u1_male_aehplus_tug_nocog_nophysspec_nocogspec.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","nocogspec",NA,NA,NA,-1168.536,2385.072,2468.305,2392.233,2390.73237735849
"u1","0.1",NA,NA,NA,"ilse","03/04/2015"," 1:59 PM",TRUE,"male","age","tug",0.174,3.406,0.002,0.046,9.578,1.907,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238,3,NA,8,NA,"Mplus VERSION 7.11","u1_male_age_tug_nocog_nophysspec_nocogspec.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","nocogspec",NA,NA,NA,-1178.621,2373.241,2401.02,2375.662,2373.8698209607
"u0","0.1",NA,NA,NA,"ilse","02/20/2015"," 3:54 PM",TRUE,"female","empty","noPhys",44.359,16.321,NA,NA,NA,NA,"VisioSpacial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_noPhys_VisioSpacial.out","??",NA,NA," ""C:\Users\Besitzer\Desktop\IALSA.dat""",NA,NA,NA,NA,NA,-849.164,1704.328,1711.28,1701.825,1704.66602816901
