"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_construct","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_construct","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_measure","cognitive_measure","LL","aic","bic","adj_bic","aaic","se_cov_int","se_cov_slope","se_cov_residual"
"b1","0.1",NA,NA,NA,"ilse","03/02/2015"," 8:18 PM",TRUE,"female","a","muscle",184.593,43.551,0.958,1.183,NA,NA,"reasoning",33.134,4.655,0.028,0.029,11.479,0.876,-8.4,-0.031,4.654,0.376,0.761,0.183,228,3,NA,23,NA,"Mplus VERSION 7.11","b1_female_a_muscle_reasoning_grip_lpsspacialability.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","grip","lpsspacialability",-3897.201,7840.401,7919.276,7846.382,7845.81276470588,9.486,0.102,3.492
"b1","0.1",NA,NA,NA,"ilse","03/02/2015"," 4:55 PM",TRUE,"female","a","muscle",199.826,43.17,1.18,1.2,NA,NA,"reasoning",50.856,6.667,0.091,0.048,14.744,1.663,-13.481,0.103,2.597,0.304,0.433,0.477,228,3,NA,23,NA,"Mplus VERSION 7.11","b1_female_a_muscle_reasoning_grip_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","grip","waisblockdesign",-3997.523,8041.046,8119.921,8047.026,8046.45776470588,13.116,0.132,3.655
"b1","0.1",NA,NA,NA,"ilse","03/02/2015"," 5:02 PM",TRUE,"female","a","muscle",196.585,42.174,0.843,1.075,NA,NA,"reasoning",8.803,1.695,0.019,0.016,6.446,0.638,-0.294,0.002,-1.967,0.962,0.983,0.388,228,3,NA,23,NA,"Mplus VERSION 7.11","b1_female_a_muscle_reasoning_grip_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","grip","waispicturecompletion",-3661.158,7368.317,7447.192,7374.297,7373.72876470588,6.091,0.084,2.277
"b1","0.1",NA,NA,NA,"ilse","03/02/2015"," 8:21 PM",TRUE,"female","a","muscle",187.889,42.831,1.036,1.123,NA,NA,"speed",111.757,13.072,0.066,0.043,14.22,1.102,-32.4,0.008,-4.07,0.059,0.944,0.217,228,3,NA,23,NA,"Mplus VERSION 7.11","b1_female_a_muscle_speed_grip_digitsymbolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","grip","digitsymbolsubstitutiontest",-4068.521,8183.042,8261.917,8189.023,8188.45376470588,17.15,0.112,3.299
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 3:21 PM",TRUE,"female","aeh","muscle",414.84,68.582,4.79,1.273,174.177,20.783,"fluency",45.059,6.609,0.031,0.075,25.955,2.499,13.378,0.231,10.88,0.367,0.383,0.052,226,3,NA,37,NA,"Mplus VERSION 7.11","b1_female_aeh_muscle_fluency_grip_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","verbalfluencytest",-4086.017,8246.034,8372.594,8255.332,8260.99144680851,14.832,0.265,5.597
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 3:18 PM",TRUE,"female","aeh","muscle",419.302,70.349,5.056,1.345,169.789,21.903,"knowledge",15.424,1.922,0.015,0.008,2.891,0.341,3.225,0.122,-1.644,0.648,0.241,0.337,226,3,NA,37,NA,"Mplus VERSION 7.11","b1_female_aeh_muscle_knowledge_grip_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","waisgeneralknowledge",-3579.056,7232.111,7358.671,7241.409,7247.06844680851,7.065,0.104,1.711
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 3:24 PM",TRUE,"female","aeh","muscle",410.011,70.261,4.492,1.299,176.934,22.19,"reasoning",30.206,4.501,0.017,0.028,11.476,0.918,2.503,0.09,-0.953,0.82,0.58,0.809,226,3,NA,37,NA,"Mplus VERSION 7.11","b1_female_aeh_muscle_reasoning_grip_lpsspacialability.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","lpsspacialability",-3898.29,7870.58,7997.14,7879.878,7885.53744680851,11.018,0.162,3.935
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 2:25 PM",TRUE,"female","aeh","muscle",408.443,70.383,4.458,1.317,177.189,22.318,"reasoning",44.533,6.34,0.079,0.045,14.596,1.773,-21.793,-0.03,7.611,0.142,0.887,0.067,226,3,NA,37,NA,"Mplus VERSION 7.11","b1_female_aeh_muscle_reasoning_grip_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","waisblockdesign",-3994.894,8063.789,8190.349,8073.087,8078.74644680851,14.851,0.21,4.163
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 1:59 PM",TRUE,"female","aeh","muscle",412.228,70.088,4.67,1.292,175.646,22.405,"reasoning",7.863,1.615,0.016,0.016,6.414,0.677,3.283,0.086,0.243,0.639,0.469,0.929,226,3,NA,37,NA,"Mplus VERSION 7.11","b1_female_aeh_muscle_reasoning_grip_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","waispicturecompletion",-3664.663,7403.326,7529.886,7412.624,7418.28344680851,7.006,0.119,2.742
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 1:52 PM",TRUE,"female","aeh","muscle",413.692,69.339,4.82,1.304,175.02,22.506,"speed",95.938,11.849,0.065,0.045,14.062,1.062,-44.695,0.114,-0.979,0.026,0.49,0.786,226,3,NA,37,NA,"Mplus VERSION 7.11","b1_female_aeh_muscle_speed_grip_digitsymbolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","digitsymbolsubstitutiontest",-4060.036,8194.073,8320.633,8203.371,8209.03044680851,20.093,0.166,3.601
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 3:03 PM",TRUE,"female","aehplus","muscle",408.715,70.63,4.866,1.379,171.095,21.577,"fluency",43.337,7.059,0.031,0.079,25.719,2.529,12.378,0.244,9.978,0.412,0.371,0.077,225,3,NA,49,NA,"Mplus VERSION 7.11","b1_female_aehplus_muscle_fluency_grip_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","verbalfluencytest",-4057.412,8212.824,8380.213,8224.922,8240.824,15.092,0.273,5.651
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 3:13 PM",TRUE,"female","aehplus","muscle",412.951,71.643,5.111,1.411,166.841,22.354,"knowledge",15.38,1.982,0.014,0.009,2.906,0.354,3.608,0.121,-1.703,0.618,0.263,0.331,225,3,NA,49,NA,"Mplus VERSION 7.11","b1_female_aehplus_muscle_knowledge_grip_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","waisgeneralknowledge",-3557.459,7212.918,7380.307,7225.016,7240.918,7.232,0.108,1.751
"b1","0.1",NA,NA,NA,"ilse","05/26/2015","10:39 AM",TRUE,"female","aehplus","muscle",403.82,72.108,4.56,1.38,173.738,23.066,"reasoning",29.958,4.636,0.012,0.031,11.362,0.947,1.692,0.08,-0.49,0.88,0.626,0.9,225,3,NA,49,NA,"Mplus VERSION 7.11","b1_female_aehplus_muscle_reasoning_grip_lpsspacialability.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","lpsspacialability",-3871.216,7840.433,8007.821,7852.53,7868.433,11.22,0.164,3.889
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 2:46 PM",TRUE,"female","aehplus","muscle",401.703,74.487,4.501,1.416,174.102,23.252,"reasoning",43.094,6.584,0.076,0.046,14.405,1.79,-25.934,-0.026,7.004,0.087,0.902,0.106,225,3,NA,49,NA,"Mplus VERSION 7.11","b1_female_aehplus_muscle_reasoning_grip_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","waisblockdesign",-3965.902,8029.805,8197.194,8041.903,8057.805,15.157,0.215,4.337
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 2:57 PM",TRUE,"female","aehplus","muscle",406.135,72.14,4.731,1.373,172.37,22.868,"reasoning",7.569,1.594,0.015,0.017,6.429,0.707,1.934,0.08,0.342,0.783,0.527,0.903,225,3,NA,49,NA,"Mplus VERSION 7.11","b1_female_aehplus_muscle_reasoning_grip_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","waispicturecompletion",-3641.888,7381.776,7549.165,7393.874,7409.776,7.019,0.126,2.818
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 3:11 PM",TRUE,"female","aehplus","muscle",406.526,72.029,4.857,1.365,172.238,23.065,"speed",94.08,11.896,0.065,0.049,14.12,1.139,-45.081,0.122,-0.871,0.034,0.484,0.82,225,3,NA,49,NA,"Mplus VERSION 7.11","b1_female_aehplus_muscle_speed_grip_digitsymbolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","digitsymbolsubstitutiontest",-4034.679,8167.358,8334.747,8179.456,8195.358,21.239,0.174,3.824
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 9:36 AM",TRUE,"male","a","muscle",287.023,53.531,0.876,1.476,NA,NA,"fluency",55.805,8.554,0.03,0.071,23.111,2.384,25.989,-0.029,12.06,0.044,0.801,0.004,253,3,NA,23,NA,"Mplus VERSION 7.11","b1_male_a_muscle_fluency_grip_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","grip","verbalfluencytest",-4492.943,9031.886,9113.154,9040.24,9036.70696069869,12.874,0.114,4.214
"b1","0.1",NA,NA,NA,"ilse","03/02/2015"," 8:15 PM",TRUE,"male","a","muscle",281.699,51.004,1.121,1.418,NA,NA,"knowledge",14.308,2.042,0.001,0.007,3.046,0.267,15.492,-0.016,-0.478,0.025,0.725,0.788,253,3,NA,23,NA,"Mplus VERSION 7.11","b1_male_a_muscle_knowledge_grip_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","grip","waisgeneralknowledge",-3927.523,7901.045,7982.313,7909.399,7905.86596069869,6.927,0.046,1.782
"b1","0.1",NA,NA,NA,"ilse","03/02/2015"," 8:19 PM",TRUE,"male","a","muscle",280.606,52.166,1.184,1.426,NA,NA,"reasoning",31.24,4.154,0.103,0.021,7.995,0.625,28.336,0.122,-1.715,0.003,0.238,0.47,253,3,NA,23,NA,"Mplus VERSION 7.11","b1_male_a_muscle_reasoning_grip_lpsspacialability.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","grip","lpsspacialability",-4255.078,8556.156,8637.424,8564.51,8560.97696069869,9.602,0.104,2.375
"b1","0.1",NA,NA,NA,"ilse","05/05/2015","10:20 AM",TRUE,"male","a","muscle",281.082,53.772,1.142,1.403,NA,NA,"reasoning",51.637,7.312,0.031,0.042,18.86,1.776,25.814,0.026,-6.114,0.057,0.843,0.134,253,3,NA,23,NA,"Mplus VERSION 7.11","b1_male_a_muscle_reasoning_grip_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","grip","waisblockdesign",-4452.153,8950.305,9031.573,8958.659,8955.12596069869,13.566,0.13,4.085
"b1","0.1",NA,NA,NA,"ilse","03/02/2015"," 5:33 PM",TRUE,"male","a","muscle",368.488,53.082,1.819,1.04,174.615,19.452,"reasoning",7.398,1.033,0.021,0.01,3.864,0.392,11.885,0.06,3.947,0.077,0.517,0.121,253,3,NA,45,NA,"Mplus VERSION 7.11","b1_male_a_muscle_reasoning_grip_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","grip","waispicturecompletion",-3929.329,7948.659,8107.661,7965.003,7968.659,6.717,0.093,2.545
"b1","0.1",NA,NA,NA,"ilse","03/02/2015"," 8:23 PM",TRUE,"male","a","muscle",282.016,52.234,0.982,1.389,NA,NA,"speed",109.762,12.03,0.183,0.054,15.436,1.325,15.908,-0.122,4.558,0.419,0.374,0.209,253,3,NA,23,NA,"Mplus VERSION 7.11","b1_male_a_muscle_speed_grip_digitsymbolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","grip","digitsymbolsubstitutiontest",-4531.291,9108.582,9189.85,9116.936,9113.40296069869,19.683,0.137,3.629
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 3:22 PM",TRUE,"male","aeh","muscle",368.848,51.598,1.74,0.972,176.643,17.173,"fluency",46.461,7.69,0.023,0.075,22.862,2.327,9.973,0.046,13.316,0.467,0.749,0.007,253,3,NA,37,NA,"Mplus VERSION 7.11","b1_male_aeh_muscle_fluency_grip_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","verbalfluencytest",-4488.436,9050.871,9181.607,9064.31,9063.95006976744,13.711,0.143,4.95
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 3:19 PM",TRUE,"male","aeh","muscle",368.864,51.581,1.757,0.983,176.873,17.527,"knowledge",11.123,1.379,0.003,0.008,2.966,0.264,8.071,0.016,-0.896,0.257,0.81,0.639,253,3,NA,37,NA,"Mplus VERSION 7.11","b1_male_aeh_muscle_knowledge_grip_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","waisgeneralknowledge",-3915.954,7905.908,8036.643,7919.346,7918.98706976744,7.115,0.066,1.911
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 2:26 PM",TRUE,"male","aeh","muscle",370.396,54.136,1.848,1.041,176.54,19.049,"reasoning",42.893,6.196,0.032,0.045,18.551,1.741,12.677,0.088,-4.988,0.368,0.601,0.278,253,3,NA,37,NA,"Mplus VERSION 7.11","b1_male_aeh_muscle_reasoning_grip_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","waisblockdesign",-4451.191,8976.381,9107.117,8989.82,8989.46006976744,14.073,0.169,4.596
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 1:58 PM",TRUE,"male","aeh","muscle",370.226,53.202,1.837,1.041,175.349,19.298,"reasoning",7.611,1.029,0.023,0.011,3.864,0.397,12.167,0.066,3.968,0.07,0.48,0.114,253,3,NA,37,NA,"Mplus VERSION 7.11","b1_male_aeh_muscle_reasoning_grip_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","waispicturecompletion",-3934.095,7942.19,8072.925,7955.628,7955.26906976744,6.707,0.094,2.511
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 1:51 PM",TRUE,"male","aeh","muscle",373.041,52.112,1.956,1.023,174.354,18.136,"speed",93.014,10.712,0.165,0.06,15.422,1.356,-10.584,-0.013,3.108,0.558,0.94,0.445,253,3,NA,37,NA,"Mplus VERSION 7.11","b1_male_aeh_muscle_speed_grip_digitsymbolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","digitsymbolsubstitutiontest",-4526.548,9127.097,9257.832,9140.536,9140.17606976744,18.069,0.18,4.072
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 3:05 PM",TRUE,"male","aehplus","muscle",361.061,53.657,1.731,1.036,174.564,18.435,"fluency",46.421,8.465,0.02,0.078,22.838,2.468,10.273,0.043,13.502,0.466,0.787,0.009,252,3,NA,53,NA,"Mplus VERSION 7.11","b1_male_aehplus_muscle_fluency_grip_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","verbalfluencytest",-4465.781,9037.561,9224.621,9056.603,9066.47009090909,14.101,0.158,5.153
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 3:14 PM",TRUE,"male","aehplus","muscle",361.098,54.752,1.752,1.049,174.594,18.302,"knowledge",11.09,1.505,0.002,0.008,2.928,0.268,8.269,0.014,-0.811,0.265,0.835,0.673,252,3,NA,53,NA,"Mplus VERSION 7.11","b1_male_aehplus_muscle_knowledge_grip_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","waisgeneralknowledge",-3891.867,7889.733,8076.793,7908.775,7918.64209090909,7.412,0.066,1.919
"b1","0.1",NA,NA,NA,"ilse","05/26/2015","10:41 AM",TRUE,"male","aehplus","muscle",364.262,52.876,1.898,1.041,172.658,18.074,"reasoning",27.66,3.709,0.097,0.023,7.963,0.655,18.435,0.187,-1.322,0.075,0.196,0.63,252,3,NA,49,NA,"Mplus VERSION 7.11","b1_male_aehplus_muscle_reasoning_grip_lpsspacialability.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","lpsspacialability",-4237.836,8573.672,8746.614,8591.277,8597.92942574258,10.367,0.144,2.745
"b1","0.1",NA,NA,NA,"ilse","05/05/2015","10:18 AM",TRUE,"male","aehplus","muscle",362.678,55.545,1.843,1.119,174.216,19.41,"reasoning",40.206,5.999,0.031,0.052,18.24,1.762,10.293,0.077,-4.854,0.462,0.659,0.299,252,3,NA,53,NA,"Mplus VERSION 7.11","b1_male_aehplus_muscle_reasoning_grip_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","waisblockdesign",-4419.757,8945.514,9132.574,8964.556,8974.42309090909,14.008,0.175,4.67
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 2:56 PM",TRUE,"male","aehplus","muscle",363.212,55.318,1.855,1.129,172.563,20.394,"reasoning",7.55,1.1,0.02,0.011,3.865,0.424,11.778,0.078,4.253,0.08,0.478,0.125,252,3,NA,53,NA,"Mplus VERSION 7.11","b1_male_aehplus_muscle_reasoning_grip_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","waispicturecompletion",-3908.702,7923.404,8110.463,7942.445,7952.31309090909,6.737,0.11,2.775
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 3:13 PM",TRUE,"male","aehplus","muscle",365.306,54.14,1.944,1.13,172.324,19.441,"speed",92.551,11.385,0.159,0.061,15.506,1.399,-11.386,-0.008,3.224,0.531,0.965,0.458,252,3,NA,53,NA,"Mplus VERSION 7.11","b1_male_aehplus_muscle_speed_grip_digitsymbolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","digitsymbolsubstitutiontest",-4505.046,9116.093,9303.153,9135.135,9145.00209090909,18.163,0.193,4.349
"u0","0.1",NA,NA,NA,"ilse","03/02/2015"," 4:53 PM",TRUE,"female","empty","muscle",84.091,27.114,NA,NA,433.292,25.987,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Besitzer\Desktop\ILSE 02.03.dat","grip","nocogspec",-2348.955,4703.911,4714.328,4704.819,4704.01356410256,NA,NA,NA
"u0","0.1",NA,NA,NA,"ilse","03/02/2015"," 4:53 PM",TRUE,"male","empty","muscle",205.431,28.094,NA,NA,290.819,24.165,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Besitzer\Desktop\ILSE 02.03.dat","grip","nocogspec",-2514.185,5034.371,5045.053,5035.542,5034.46475,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","03/04/2015"," 1:49 PM",TRUE,"female","a","muscle",418.263,66.151,4.354,1.163,183.123,21.905,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226,3,NA,8,NA,"Mplus VERSION 7.11","u1_female_a_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","nocogspec",-2154.489,4324.979,4352.343,4326.989,4325.64259447005,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","03/04/2015","10:01 AM",TRUE,"female","aeh","muscle",409.283,66.65,4.502,1.192,177.543,21.311,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,3,NA,16,NA,"Mplus VERSION 7.11","u1_female_aeh_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","nocogspec",-2129.458,4290.916,4345.502,4294.795,4293.54401932367,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","03/04/2015"," 1:44 PM",TRUE,"female","aehplus","muscle",403.666,67.743,4.587,1.247,174.032,21.453,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,3,NA,22,NA,"Mplus VERSION 7.11","u1_female_aehplus_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","nocogspec",-2116.053,4276.106,4351.064,4281.343,4281.166,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","03/04/2015"," 1:49 PM",TRUE,"male","a","muscle",386.556,53.205,1.639,0.915,178.401,16.118,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,3,NA,8,NA,"Mplus VERSION 7.11","u1_male_a_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","nocogspec",-2384.891,4785.782,4814.049,4788.688,4786.37216393443,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","03/04/2015","10:04 AM",TRUE,"male","aeh","muscle",370.267,49.452,1.79,0.938,176.808,16.124,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,3,NA,16,NA,"Mplus VERSION 7.11","u1_male_aeh_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","nocogspec",-2377.613,4787.226,4843.76,4793.037,4789.53108474576,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","03/04/2015","10:14 AM",TRUE,"male","aehplus","muscle",362.344,50.964,1.771,0.985,174.486,16.664,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252,3,NA,24,NA,"Mplus VERSION 7.11","u1_male_aehplus_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","nocogspec",-2363.301,4774.602,4859.309,4783.225,4779.88834361233,NA,NA,NA
