"software","version","date","time","output_file","data_file","file_path","study_name","model_number","subgroup","model_type","process_A","process_B","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","has_converged","trust_all","mistrust","covar_covered","pc_TAU_00_est","pc_TAU_00_se","pc_TAU_00_wald","pc_TAU_00_pval","pc_TAU_11_est","pc_TAU_11_se","pc_TAU_11_wald","pc_TAU_11_pval","pc_TAU_01_est","pc_TAU_01_se","pc_TAU_01_wald","pc_TAU_01_pval","pc_TAU_10_est","pc_TAU_10_se","pc_TAU_10_wald","pc_TAU_10_pval","pc_SIGMA_est","pc_SIGMA_se","pc_SIGMA_wald","pc_SIGMA_pval","pp_TAU_00_est","pp_TAU_00_se","pp_TAU_00_wald","pp_TAU_00_pval","pp_TAU_11_est","pp_TAU_11_se","pp_TAU_11_wald","pp_TAU_11_pval","pp_TAU_01_est","pp_TAU_01_se","pp_TAU_01_wald","pp_TAU_01_pval","p_SIGMA_est","p_SIGMA_se","p_SIGMA_wald","p_SIGMA_pval","cc_TAU_00_est","cc_TAU_00_se","cc_TAU_00_wald","cc_TAU_00_pval","cc_TAU_11_est","cc_TAU_11_se","cc_TAU_11_wald","cc_TAU_11_pval","cc_TAU_10_est","cc_TAU_10_se","cc_TAU_10_wald","cc_TAU_10_pval","c_SIGMA_est","c_SIGMA_se","c_SIGMA_wald","c_SIGMA_pval","p_GAMMA_00_est","p_GAMMA_00_se","p_GAMMA_00_wald","p_GAMMA_00_pval","p_GAMMA_10_est","p_GAMMA_10_se","p_GAMMA_10_wald","p_GAMMA_10_pval","c_GAMMA_00_est","c_GAMMA_00_se","c_GAMMA_00_wald","c_GAMMA_00_pval","c_GAMMA_10_est","c_GAMMA_10_se","c_GAMMA_10_wald","c_GAMMA_10_pval","R_IPIC_est","R_IPIC_se","R_IPIC_wald","R_IPIC_pval","R_SPSC_est","R_SPSC_se","R_SPSC_wald","R_SPSC_pval","R_RES_PC_est","R_RES_PC_se","R_RES_PC_wald","R_RES_PC_pval","p_GAMMA_01_est","p_GAMMA_01_se","p_GAMMA_01_wald","p_GAMMA_01_pval","p_GAMMA_11_est","p_GAMMA_11_se","p_GAMMA_11_wald","p_GAMMA_11_pval","c_GAMMA_01_est","c_GAMMA_01_se","c_GAMMA_01_wald","c_GAMMA_01_pval","c_GAMMA_11_est","c_GAMMA_11_se","c_GAMMA_11_wald","c_GAMMA_11_pval","p_GAMMA_02_est","p_GAMMA_02_se","p_GAMMA_02_wald","p_GAMMA_02_pval","p_GAMMA_12_est","p_GAMMA_12_se","p_GAMMA_12_wald","p_GAMMA_12_pval","c_GAMMA_02_est","c_GAMMA_02_se","c_GAMMA_02_wald","c_GAMMA_02_pval","c_GAMMA_12_est","c_GAMMA_12_se","c_GAMMA_12_wald","c_GAMMA_12_pval","p_GAMMA_03_est","p_GAMMA_03_se","p_GAMMA_03_wald","p_GAMMA_03_pval","p_GAMMA_13_est","p_GAMMA_13_se","p_GAMMA_13_wald","p_GAMMA_13_pval","c_GAMMA_03_est","c_GAMMA_03_se","c_GAMMA_03_wald","c_GAMMA_03_pval","c_GAMMA_13_est","c_GAMMA_13_se","c_GAMMA_13_wald","c_GAMMA_13_pval","p_GAMMA_04_est","p_GAMMA_04_se","p_GAMMA_04_wald","p_GAMMA_04_pval","p_GAMMA_14_est","p_GAMMA_14_se","p_GAMMA_14_wald","p_GAMMA_14_pval","c_GAMMA_04_est","c_GAMMA_04_se","c_GAMMA_04_wald","c_GAMMA_04_pval","c_GAMMA_14_est","c_GAMMA_14_se","c_GAMMA_14_wald","c_GAMMA_14_pval","p_GAMMA_05_est","p_GAMMA_05_se","p_GAMMA_05_wald","p_GAMMA_05_pval","p_GAMMA_15_est","p_GAMMA_15_se","p_GAMMA_15_wald","p_GAMMA_15_pval","c_GAMMA_05_est","c_GAMMA_05_se","c_GAMMA_05_wald","c_GAMMA_05_pval","c_GAMMA_15_est","c_GAMMA_15_se","c_GAMMA_15_wald","c_GAMMA_15_pval","p_GAMMA_06_est","p_GAMMA_06_se","p_GAMMA_06_wald","p_GAMMA_06_pval","p_GAMMA_16_est","p_GAMMA_16_se","p_GAMMA_16_wald","p_GAMMA_16_pval","c_GAMMA_06_est","c_GAMMA_06_se","c_GAMMA_06_wald","c_GAMMA_06_pval","c_GAMMA_16_est","c_GAMMA_16_se","c_GAMMA_16_wald","c_GAMMA_16_pval"
"Mplus VERSION 7.3","0.1","03/19/2015"," 2:48 PM","b1_female_ae_muscle_memory_grip_digitspan.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_ae_muscle_memory_grip_digitspan.out","eas","b1","female","ae","grip","digitspan",595,8,NA,25,-5905.536,11861.071,11970.785,11891.418,11863.3557100176,TRUE,TRUE,NA,0,-1.593,2.098,-0.759,0.448,0.179,0.09,1.993,0.046,0.438,0.411,1.066,0.286,-0.745,0.562,-1.325,0.185,NA,NA,NA,NA,33.379,4.841,6.896,0,1.126,0.33,3.418,0.001,-2.267,1.122,-2.021,0.043,NA,NA,NA,NA,9.136,0.743,12.29,0,0.104,0.029,3.591,0,-0.322,0.142,-2.278,0.023,NA,NA,NA,NA,19.263,1.32,14.589,0,-0.954,0.384,-2.486,0.013,11.288,0.409,27.57,0,0.296,0.105,2.817,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.027,0.107,-0.25,0.802,-0.06,0.026,-2.282,0.022,-0.033,0.03,-1.109,0.268,-0.008,0.007,-1.055,0.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/25/2015"," 9:13 AM","b1_female_ae_muscle_memory_grip_logicalmemory.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_ae_muscle_memory_grip_logicalmemory.out","eas","b1","female","ae","grip","logicalmemory",554,8,NA,25,-6882.612,13815.225,13923.154,13843.793,13817.6871212121,TRUE,TRUE,NA,0,4.387,3.328,1.318,0.188,0.159,0.116,1.375,0.169,-0.327,0.69,-0.474,0.636,-0.592,0.705,-0.84,0.401,NA,NA,NA,NA,32.959,4.746,6.945,0,0.943,0.268,3.516,0,-1.827,1.035,-1.766,0.077,NA,NA,NA,NA,23.262,3.115,7.467,0,0.145,0.09,1.613,0.107,0.001,0.603,0.001,0.999,NA,NA,NA,NA,18.94,1.311,14.445,0,-1.097,0.341,-3.216,0.001,16.509,0.804,20.535,0,0.063,0.225,0.278,0.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.029,0.109,-0.268,0.789,-0.054,0.025,-2.136,0.033,-0.209,0.056,-3.731,0,-0.014,0.016,-0.899,0.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/05/2015","10:42 AM","b1_female_ae_muscle_reasoning_grip_block.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_ae_muscle_reasoning_grip_block.out","eas","b1","female","ae","grip","block",563,8,NA,25,-7309.247,14668.495,14776.827,14697.464,14670.9158566108,TRUE,TRUE,NA,0,1.874,4.992,0.375,0.707,0.433,0.189,2.292,0.022,0.192,0.783,0.246,0.806,-2.975,1.375,-2.164,0.03,NA,NA,NA,NA,33.552,4.905,6.84,0,1.101,0.342,3.221,0.001,-2.449,1.133,-2.162,0.031,NA,NA,NA,NA,54.225,4.949,10.956,0,0.293,0.138,2.129,0.033,-2.186,0.851,-2.569,0.01,NA,NA,NA,NA,18.738,1.332,14.067,0,-0.876,0.355,-2.469,0.014,13.976,1.124,12.435,0,1.077,0.256,4.213,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001,0.11,-0.009,0.993,-0.064,0.025,-2.536,0.011,-0.164,0.081,-2.042,0.041,-0.027,0.018,-1.55,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/19/2015"," 2:10 PM","b1_female_ae_muscle_speed_grip_digitsymbol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_ae_muscle_speed_grip_digitsymbol.out","eas","b1","female","ae","grip","digitsymbol",592,8,NA,25,-8130.007,16310.014,16419.602,16340.235,16312.310819788,TRUE,TRUE,NA,0,13.164,7.075,1.86,0.063,0.701,0.286,2.447,0.014,-1.151,1.438,-0.8,0.424,-5.337,1.997,-2.672,0.008,NA,NA,NA,NA,33.61,4.884,6.882,0,1.076,0.309,3.478,0.001,-2.435,1.085,-2.244,0.025,NA,NA,NA,NA,144.404,11.178,12.919,0,1.407,0.325,4.332,0,-4.722,1.932,-2.444,0.015,NA,NA,NA,NA,18.471,1.327,13.917,0,-0.884,0.328,-2.693,0.007,32.704,1.644,19.892,0,0.988,0.422,2.341,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022,0.105,-0.211,0.833,-0.057,0.024,-2.34,0.019,-0.567,0.113,-5,0,-0.049,0.025,-1.99,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/25/2015"," 8:33 AM","b1_female_aeh_muscle_fluency_grip_bostonnaming.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_aeh_muscle_fluency_grip_bostonnaming.out","eas","b1","female","aeh","grip","bostonnaming",150,8,NA,29,-2505.361,5068.723,5156.031,5064.252,5083.223,TRUE,TRUE,NA,0,3.691,1.533,2.407,0.016,0.026,0.062,0.417,0.677,-0.04,0.361,-0.111,0.912,-0.176,0.408,-0.432,0.666,NA,NA,NA,NA,25.739,5.488,4.69,0,0.223,0.177,1.259,0.208,-1.16,0.94,-1.233,0.217,NA,NA,NA,NA,3.484,0.854,4.081,0,0.023,0.027,0.834,0.404,0.207,0.135,1.535,0.125,NA,NA,NA,NA,18.322,1.6,11.45,0,-2.172,0.396,-5.485,0,10.372,0.736,14.089,0,-0.012,0.133,-0.089,0.929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,0.134,0.595,0.552,-0.066,0.03,-2.208,0.027,-0.045,0.052,-0.873,0.383,-0.008,0.008,-0.925,0.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/25/2015"," 8:22 AM","b1_female_aeh_muscle_fluency_grip_category.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_aeh_muscle_fluency_grip_category.out","eas","b1","female","aeh","grip","category",150,8,NA,29,-3266.486,6590.971,6678.28,6586.5,6605.471,TRUE,TRUE,NA,0,8.137,5.475,1.486,0.137,0.15,0.201,0.748,0.455,-0.14,1.201,-0.117,0.907,0.314,1.202,0.262,0.794,NA,NA,NA,NA,25.446,4.895,5.198,0,0.195,0.153,1.276,0.202,-1.04,0.849,-1.225,0.22,NA,NA,NA,NA,58.863,10.514,5.598,0,0.914,0.345,2.645,0.008,0.248,1.474,0.168,0.866,NA,NA,NA,NA,18.466,1.471,12.553,0,-2.232,0.382,-5.845,0,37.524,2.558,14.67,0,-0.7,0.618,-1.133,0.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.085,0.12,0.709,0.478,-0.066,0.029,-2.247,0.025,-0.325,0.195,-1.669,0.095,-0.027,0.04,-0.684,0.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/25/2015"," 7:17 AM","b1_female_aeh_muscle_fluency_grip_fas.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_aeh_muscle_fluency_grip_fas.out","eas","b1","female","aeh","grip","fas",150,8,NA,29,-3392.868,6843.736,6931.044,6839.265,6858.236,TRUE,TRUE,NA,0,13.16,7.723,1.704,0.088,0.042,0.161,0.26,0.795,-0.665,1.298,-0.512,0.609,0.923,1.758,0.525,0.599,NA,NA,NA,NA,25.363,4.787,5.299,0,0.192,0.171,1.126,0.26,-0.957,0.944,-1.014,0.31,NA,NA,NA,NA,114.596,21.086,5.435,0,0.178,0.315,0.567,0.571,2.098,2.158,0.972,0.331,NA,NA,NA,NA,18.414,1.484,12.404,0,-2.219,0.412,-5.384,0,29.493,3.492,8.447,0,0.554,0.619,0.894,0.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083,0.12,0.691,0.49,-0.063,0.03,-2.144,0.032,-0.304,0.264,-1.152,0.249,-0.066,0.034,-1.914,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/19/2015"," 1:57 PM","b1_female_aeh_muscle_fluid_grip_trailsb.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_aeh_muscle_fluid_grip_trailsb.out","eas","b1","female","aeh","grip","trailsb",150,8,NA,29,-4606.424,9270.847,9358.156,9266.376,9285.347,TRUE,TRUE,NA,0,-97.378,41.284,-2.359,0.018,-0.519,1.353,-0.384,0.701,-2.311,10.314,-0.224,0.823,-12.021,10.589,-1.135,0.256,NA,NA,NA,NA,23.959,4.766,5.027,0,0.167,0.143,1.171,0.242,-0.339,0.809,-0.419,0.675,NA,NA,NA,NA,2643.777,708.724,3.73,0,4.782,16.04,0.298,0.766,82.2,107.549,0.764,0.445,NA,NA,NA,NA,18.522,1.521,12.179,0,-2.371,0.4,-5.927,0,169.039,17.511,9.653,0,4.128,4.628,0.892,0.372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.066,0.118,0.557,0.578,-0.056,0.033,-1.709,0.087,1.664,1.293,1.287,0.198,0.184,0.29,0.634,0.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/25/2015"," 7:56 AM","b1_female_aeh_muscle_global_grip_mmse.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_aeh_muscle_global_grip_mmse.out","eas","b1","female","aeh","grip","mmse",150,8,NA,29,-2111.662,4281.325,4368.633,4276.854,4295.825,TRUE,TRUE,NA,0,1.749,0.908,1.925,0.054,0.015,0.022,0.695,0.487,-0.219,0.187,-1.174,0.24,-0.113,0.204,-0.557,0.578,NA,NA,NA,NA,25.837,4.915,5.257,0,0.215,0.181,1.189,0.234,-1.182,0.9,-1.314,0.189,NA,NA,NA,NA,1.043,0.249,4.194,0,0.009,0.006,1.429,0.153,-0.013,0.032,-0.399,0.69,NA,NA,NA,NA,18.381,1.48,12.419,0,-2.155,0.433,-4.982,0,26.032,0.316,82.383,0,0.088,0.068,1.281,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073,0.117,0.62,0.535,-0.063,0.032,-1.959,0.05,-0.004,0.028,-0.154,0.877,-0.006,0.005,-1.056,0.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/25/2015"," 9:28 AM","b1_female_aeh_muscle_knowledge_grip_information.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_aeh_muscle_knowledge_grip_information.out","eas","b1","female","aeh","grip","information",145,7,NA,29,-2313.186,4684.372,4770.697,4678.931,4699.50243478261,TRUE,TRUE,NA,0,0.932,4.121,0.226,0.821,-0.107,0.275,-0.39,0.697,0.688,1.409,0.488,0.626,0.037,1.002,0.037,0.97,NA,NA,NA,NA,26.702,5.007,5.333,0,0.276,0.173,1.596,0.11,-1.502,0.916,-1.639,0.101,NA,NA,NA,NA,12.616,3.697,3.413,0.001,0.097,0.279,0.349,0.727,0.602,0.854,0.705,0.481,NA,NA,NA,NA,18.337,1.468,12.494,0,-2.15,0.412,-5.224,0,12.798,1.621,7.894,0,0.102,0.524,0.195,0.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087,0.123,0.706,0.48,-0.067,0.031,-2.163,0.031,-0.128,0.12,-1.064,0.287,0.009,0.03,0.311,0.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/25/2015"," 7:45 AM","b1_female_aeh_muscle_knowledge_grip_waisvocab.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_aeh_muscle_knowledge_grip_waisvocab.out","eas","b1","female","aeh","grip","waisvocab",150,8,NA,29,-3402.095,6862.19,6949.498,6857.719,6876.69,TRUE,TRUE,NA,0,9.699,6.158,1.575,0.115,0.171,0.194,0.883,0.377,-0.737,1.107,-0.666,0.505,-1.494,1.74,-0.859,0.391,NA,NA,NA,NA,25.943,5.025,5.163,0,0.234,0.192,1.221,0.222,-1.242,0.935,-1.328,0.184,NA,NA,NA,NA,84.875,15.387,5.516,0,0.23,0.36,0.638,0.524,-1.779,2.096,-0.849,0.396,NA,NA,NA,NA,18.324,1.509,12.146,0,-2.142,0.408,-5.247,0,34.643,2.723,12.723,0,-0.005,0.619,-0.008,0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083,0.124,0.671,0.503,-0.065,0.03,-2.158,0.031,-0.114,0.246,-0.464,0.643,-0.044,0.041,-1.068,0.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/19/2015"," 2:48 PM","b1_female_aeh_muscle_memory_grip_digitspan.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_aeh_muscle_memory_grip_digitspan.out","eas","b1","female","aeh","grip","digitspan",150,8,NA,29,-2594.197,5246.393,5333.702,5241.922,5260.893,TRUE,TRUE,NA,0,-0.606,1.855,-0.327,0.744,-0.018,0.059,-0.299,0.765,0.355,0.448,0.792,0.428,0.545,0.436,1.25,0.211,NA,NA,NA,NA,25.665,4.973,5.161,0,0.179,0.148,1.206,0.228,-1.061,0.891,-1.191,0.234,NA,NA,NA,NA,6.423,1.338,4.799,0,0.05,0.03,1.687,0.092,0.02,0.174,0.117,0.907,NA,NA,NA,NA,18.412,1.441,12.777,0,-2.196,0.416,-5.274,0,13.433,0.874,15.378,0,0.171,0.172,0.992,0.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067,0.117,0.571,0.568,-0.054,0.026,-2.028,0.043,-0.069,0.062,-1.113,0.266,-0.013,0.015,-0.88,0.379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/25/2015"," 9:10 AM","b1_female_aeh_muscle_memory_grip_logicalmemory.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_aeh_muscle_memory_grip_logicalmemory.out","eas","b1","female","aeh","grip","logicalmemory",150,8,NA,29,-3133.26,6324.52,6411.828,6320.049,6339.02,TRUE,TRUE,NA,0,3.525,4.374,0.806,0.42,0.025,0.151,0.163,0.87,-0.394,0.965,-0.409,0.683,0.386,0.736,0.525,0.6,NA,NA,NA,NA,26.076,4.895,5.327,0,0.222,0.173,1.285,0.199,-1.305,0.926,-1.41,0.159,NA,NA,NA,NA,22.807,6.076,3.754,0,0.123,0.115,1.072,0.284,0.604,0.923,0.654,0.513,NA,NA,NA,NA,18.406,1.492,12.338,0,-2.192,0.364,-6.017,0,18.033,1.89,9.541,0,0.043,0.35,0.124,0.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077,0.126,0.611,0.541,-0.063,0.029,-2.195,0.028,-0.108,0.124,-0.872,0.383,-0.017,0.028,-0.633,0.527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
