"software","version","date","time","output_file","data_file","file_path","study_name","model_number","subgroup","model_type","process_a","process_b","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","has_converged","trust_all","mistrust","covar_covered","ab_TAU_00_est","ab_TAU_00_se","ab_TAU_00_wald","ab_TAU_00_pval","ab_TAU_11_est","ab_TAU_11_se","ab_TAU_11_wald","ab_TAU_11_pval","ab_TAU_01_est","ab_TAU_01_se","ab_TAU_01_wald","ab_TAU_01_pval","ab_TAU_10_est","ab_TAU_10_se","ab_TAU_10_wald","ab_TAU_10_pval","ab_SIGMA_est","ab_SIGMA_se","ab_SIGMA_wald","ab_SIGMA_pval","aa_TAU_00_est","aa_TAU_00_se","aa_TAU_00_wald","aa_TAU_00_pval","aa_TAU_11_est","aa_TAU_11_se","aa_TAU_11_wald","aa_TAU_11_pval","aa_TAU_01_est","aa_TAU_01_se","aa_TAU_01_wald","aa_TAU_01_pval","a_SIGMA_est","a_SIGMA_se","a_SIGMA_wald","a_SIGMA_pval","bb_TAU_00_est","bb_TAU_00_se","bb_TAU_00_wald","bb_TAU_00_pval","bb_TAU_11_est","bb_TAU_11_se","bb_TAU_11_wald","bb_TAU_11_pval","bb_TAU_10_est","bb_TAU_10_se","bb_TAU_10_wald","bb_TAU_10_pval","b_SIGMA_est","b_SIGMA_se","b_SIGMA_wald","b_SIGMA_pval","a_GAMMA_00_est","a_GAMMA_00_se","a_GAMMA_00_wald","a_GAMMA_00_pval","a_GAMMA_10_est","a_GAMMA_10_se","a_GAMMA_10_wald","a_GAMMA_10_pval","b_GAMMA_00_est","b_GAMMA_00_se","b_GAMMA_00_wald","b_GAMMA_00_pval","b_GAMMA_10_est","b_GAMMA_10_se","b_GAMMA_10_wald","b_GAMMA_10_pval","R_IAIB_est","R_IAIB_se","R_IAIB_wald","R_IAIB_pval","R_SASB_est","R_SASB_se","R_SASB_wald","R_SASB_pval","R_RES_AB_est","R_RES_AB_se","R_RES_AB_wald","R_RES_AB_pval","a_GAMMA_01_est","a_GAMMA_01_se","a_GAMMA_01_wald","a_GAMMA_01_pval","a_GAMMA_11_est","a_GAMMA_11_se","a_GAMMA_11_wald","a_GAMMA_11_pval","b_GAMMA_01_est","b_GAMMA_01_se","b_GAMMA_01_wald","b_GAMMA_01_pval","b_GAMMA_11_est","b_GAMMA_11_se","b_GAMMA_11_wald","b_GAMMA_11_pval","a_GAMMA_02_est","a_GAMMA_02_se","a_GAMMA_02_wald","a_GAMMA_02_pval","a_GAMMA_12_est","a_GAMMA_12_se","a_GAMMA_12_wald","a_GAMMA_12_pval","b_GAMMA_02_est","b_GAMMA_02_se","b_GAMMA_02_wald","b_GAMMA_02_pval","b_GAMMA_12_est","b_GAMMA_12_se","b_GAMMA_12_wald","b_GAMMA_12_pval","a_GAMMA_03_est","a_GAMMA_03_se","a_GAMMA_03_wald","a_GAMMA_03_pval","a_GAMMA_13_est","a_GAMMA_13_se","a_GAMMA_13_wald","a_GAMMA_13_pval","b_GAMMA_03_est","b_GAMMA_03_se","b_GAMMA_03_wald","b_GAMMA_03_pval","b_GAMMA_13_est","b_GAMMA_13_se","b_GAMMA_13_wald","b_GAMMA_13_pval","a_GAMMA_04_est","a_GAMMA_04_se","a_GAMMA_04_wald","a_GAMMA_04_pval","a_GAMMA_14_est","a_GAMMA_14_se","a_GAMMA_14_wald","a_GAMMA_14_pval","b_GAMMA_04_est","b_GAMMA_04_se","b_GAMMA_04_wald","b_GAMMA_04_pval","b_GAMMA_14_est","b_GAMMA_14_se","b_GAMMA_14_wald","b_GAMMA_14_pval","a_GAMMA_05_est","a_GAMMA_05_se","a_GAMMA_05_wald","a_GAMMA_05_pval","a_GAMMA_15_est","a_GAMMA_15_se","a_GAMMA_15_wald","a_GAMMA_15_pval","b_GAMMA_05_est","b_GAMMA_05_se","b_GAMMA_05_wald","b_GAMMA_05_pval","b_GAMMA_15_est","b_GAMMA_15_se","b_GAMMA_15_wald","b_GAMMA_15_pval","a_GAMMA_06_est","a_GAMMA_06_se","a_GAMMA_06_wald","a_GAMMA_06_pval","a_GAMMA_16_est","a_GAMMA_16_se","a_GAMMA_16_wald","a_GAMMA_16_pval","b_GAMMA_06_est","b_GAMMA_06_se","b_GAMMA_06_wald","b_GAMMA_06_pval","b_GAMMA_16_est","b_GAMMA_16_se","b_GAMMA_16_wald","b_GAMMA_16_pval"
"Mplus VERSION 7.3",0.1,"12/04/2016"," 2:40 PM","b1_female_aeh_grip_wordlistdel.out"," wide-dataset.dat ","./output/studies/map/phys-cog/grip-wordlistdel/b1_female_aeh_grip_wordlistdel.out","map","b1","female","aeh","grip","wordlistdel",1025,4,NA,29,-17074.08,34206.16,34349.201,34257.094,34207.9087437186,TRUE,TRUE,NA,0,2.357,0.67,3.517,0,0.081,0.041,1.998,0.046,0.174,0.183,0.953,0.34,0.024,0.173,0.139,0.889,0.031,0.154,0.199,0.842,98.527,6.009,16.398,0,0.829,0.3,2.766,0.006,-1.393,1.006,-1.384,0.166,20.024,1.058,18.925,0,2.635,0.177,14.877,0,0.044,0.016,2.835,0.005,-0.005,0.041,-0.126,0.9,1.752,0.074,23.552,0,44.375,1.138,39.001,0,-0.509,0.298,-1.706,0.088,5.425,0.175,31.026,0,0.119,0.051,2.321,0.02,0.146,0.04,3.613,0,0.422,0.223,1.89,0.059,0.005,0.026,0.199,0.842,-0.617,0.048,-12.736,0,-0.011,0.011,-1.025,0.306,-0.064,0.008,-7.794,0,-0.007,0.002,-2.985,0.003,0.385,0.123,3.122,0.002,-0.059,0.032,-1.806,0.071,0.14,0.02,7.148,0,0.003,0.006,0.424,0.671,40.25,4.845,8.308,0,-0.357,1.292,-0.277,0.782,2.392,0.87,2.748,0.006,0.266,0.28,0.948,0.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/04/2016"," 2:40 PM","b1_female_aehplus_grip_wordlistdel.out"," wide-dataset.dat ","./output/studies/map/phys-cog/grip-wordlistdel/b1_female_aehplus_grip_wordlistdel.out","map","b1","female","aehplus","grip","wordlistdel",935,4,NA,41,-15441.503,30965.006,31163.469,31033.256,30968.8626629339,TRUE,TRUE,NA,0,2.656,0.692,3.837,0,0.084,0.043,1.95,0.051,0.131,0.191,0.685,0.493,-0.036,0.184,-0.195,0.846,0.024,0.165,0.145,0.884,96.684,6.305,15.336,0,0.841,0.334,2.517,0.012,-1.207,1.07,-1.128,0.259,20.559,1.171,17.555,0,2.593,0.183,14.153,0,0.039,0.017,2.339,0.019,0.016,0.043,0.368,0.713,1.762,0.079,22.264,0,44.833,1.356,33.06,0,-0.481,0.34,-1.416,0.157,5.447,0.211,25.845,0,0.151,0.06,2.535,0.011,0.168,0.042,3.969,0,0.464,0.259,1.788,0.074,0.004,0.027,0.145,0.884,-0.609,0.051,-11.87,0,-0.012,0.012,-1.066,0.286,-0.065,0.009,-7.422,0,-0.007,0.002,-2.868,0.004,0.302,0.134,2.252,0.024,-0.061,0.036,-1.694,0.09,0.145,0.021,6.789,0,0.002,0.006,0.322,0.748,37.953,5.048,7.518,0,-0.152,1.407,-0.108,0.914,2.047,0.885,2.315,0.021,0.233,0.291,0.803,0.422,0.296,0.736,0.403,0.687,0.092,0.183,0.507,0.612,-0.203,0.132,-1.54,0.123,-0.019,0.039,-0.473,0.636,-0.134,1.094,-0.123,0.902,0.098,0.245,0.4,0.689,-0.333,0.212,-1.567,0.117,0.007,0.062,0.114,0.909,-0.45,0.981,-0.459,0.646,-0.054,0.224,-0.241,0.81,0.157,0.156,1.009,0.313,-0.049,0.042,-1.147,0.252
"Mplus VERSION 7.3",0.1,"12/04/2016"," 2:39 PM","b1_male_a_grip_wordlistdel.out"," wide-dataset.dat ","./output/studies/map/phys-cog/grip-wordlistdel/b1_male_a_grip_wordlistdel.out","map","b1","male","a","grip","wordlistdel",349,4,NA,21,-6133.065,12308.13,12389.087,12322.467,12310.9556880734,TRUE,TRUE,NA,0,1.751,1.932,0.906,0.365,0.013,0.122,0.108,0.914,1.492,0.553,2.697,0.007,0.413,0.457,0.903,0.367,-0.145,0.318,-0.455,0.649,265.351,27.459,9.663,0,3.662,1.419,2.581,0.01,-8.851,4.011,-2.207,0.027,33.437,2.85,11.732,0,2.776,0.308,9.026,0,0.042,0.023,1.849,0.065,-0.007,0.077,-0.087,0.931,1.669,0.11,15.182,0,79.761,1.746,45.686,0,-1.415,0.377,-3.752,0,5.92,0.176,33.634,0,0.031,0.049,0.643,0.52,0.064,0.071,0.914,0.361,0.033,0.307,0.109,0.913,-0.019,0.043,-0.455,0.649,-1.095,0.134,-8.199,0,-0.041,0.034,-1.219,0.223,-0.096,0.015,-6.387,0,0.002,0.005,0.386,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/04/2016"," 2:39 PM","b1_male_ae_grip_wordlistdel.out"," wide-dataset.dat ","./output/studies/map/phys-cog/grip-wordlistdel/b1_male_ae_grip_wordlistdel.out","map","b1","male","ae","grip","wordlistdel",349,4,NA,25,-6116.664,12283.329,12379.706,12300.397,12287.3537678019,TRUE,TRUE,NA,0,0.478,1.849,0.258,0.796,0.02,0.122,0.161,0.872,1.475,0.546,2.7,0.007,0.306,0.436,0.702,0.483,-0.149,0.317,-0.468,0.64,259.575,27.355,9.489,0,3.645,1.417,2.573,0.01,-9.217,3.988,-2.311,0.021,33.422,2.849,11.732,0,2.504,0.3,8.347,0,0.042,0.023,1.836,0.066,-0.007,0.074,-0.1,0.92,1.672,0.11,15.152,0,74.311,2.945,25.237,0,-1.759,0.602,-2.922,0.003,4.735,0.287,16.514,0,0.046,0.085,0.541,0.589,0.019,0.072,0.259,0.795,0.05,0.305,0.164,0.87,-0.02,0.042,-0.468,0.64,-1.106,0.133,-8.339,0,-0.045,0.034,-1.316,0.188,-0.099,0.015,-6.78,0,0.002,0.005,0.334,0.738,0.657,0.269,2.443,0.015,0.046,0.058,0.796,0.426,0.142,0.027,5.197,0,-0.001,0.008,-0.158,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/04/2016"," 2:39 PM","b1_male_aeh_grip_wordlistdel.out"," wide-dataset.dat ","./output/studies/map/phys-cog/grip-wordlistdel/b1_male_aeh_grip_wordlistdel.out","map","b1","male","aeh","grip","wordlistdel",344,4,NA,29,-6045.701,12149.403,12260.781,12168.786,12154.9444012739,TRUE,TRUE,NA,0,-1.013,1.616,-0.627,0.531,0.026,0.122,0.213,0.832,1.421,0.49,2.903,0.004,0.354,0.427,0.829,0.407,-0.153,0.317,-0.484,0.629,217.399,24.307,8.944,0,3.686,1.426,2.586,0.01,-8.501,3.676,-2.312,0.021,33.441,2.863,11.679,0,2.463,0.298,8.276,0,0.043,0.023,1.847,0.065,-0.008,0.075,-0.114,0.909,1.672,0.111,15.115,0,76.127,2.576,29.552,0,-1.735,0.613,-2.827,0.005,4.742,0.289,16.392,0,0.049,0.086,0.572,0.567,-0.044,0.07,-0.626,0.531,0.066,0.3,0.218,0.827,-0.021,0.042,-0.484,0.629,-1.003,0.123,-8.179,0,-0.05,0.034,-1.485,0.138,-0.096,0.015,-6.607,0,0.002,0.005,0.384,0.701,0.181,0.245,0.737,0.461,0.052,0.061,0.844,0.399,0.139,0.028,4.894,0,-0.002,0.009,-0.283,0.777,86.766,10.629,8.163,0,-1.326,2.78,-0.477,0.633,1.236,1.334,0.927,0.354,0.157,0.467,0.336,0.737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/04/2016"," 2:39 PM","b1_male_aehplus_grip_wordlistdel.out"," wide-dataset.dat ","./output/studies/map/phys-cog/grip-wordlistdel/b1_male_aehplus_grip_wordlistdel.out","map","b1","male","aehplus","grip","wordlistdel",321,4,NA,41,-5597.474,11276.948,11431.577,11301.532,11289.2920860215,TRUE,TRUE,NA,0,-0.57,1.685,-0.339,0.735,-0.03,0.103,-0.289,0.772,1.445,0.508,2.846,0.004,0.366,0.419,0.875,0.382,-0.118,0.312,-0.378,0.705,217.775,25.581,8.513,0,2.236,0.871,2.567,0.01,-6.163,3.5,-1.761,0.078,32.281,2.906,11.109,0,2.457,0.31,7.937,0,0.028,0.022,1.276,0.202,0.009,0.075,0.116,0.907,1.679,0.116,14.531,0,77.225,2.746,28.119,0,-1.973,0.767,-2.573,0.01,4.812,0.37,13.004,0,0.093,0.113,0.823,0.411,-0.025,0.073,-0.338,0.735,-0.118,0.421,-0.28,0.779,-0.016,0.042,-0.378,0.706,-0.962,0.123,-7.845,0,-0.047,0.035,-1.336,0.181,-0.103,0.015,-6.675,0,0.001,0.005,0.204,0.838,0.107,0.249,0.428,0.669,0.065,0.061,1.07,0.285,0.135,0.031,4.375,0,-0.004,0.009,-0.387,0.699,88.315,10.663,8.283,0,-1.176,2.954,-0.398,0.691,1.596,1.361,1.172,0.241,0.253,0.456,0.554,0.58,0.903,1.822,0.495,0.62,0.076,0.44,0.174,0.862,-0.207,0.221,-0.937,0.349,-0.059,0.066,-0.897,0.37,-3.598,2.26,-1.592,0.111,0.473,0.491,0.964,0.335,0.227,0.245,0.927,0.354,0.081,0.067,1.211,0.226,-2.959,2.19,-1.351,0.177,0.432,0.45,0.96,0.337,0.239,0.256,0.934,0.35,-0.099,0.068,-1.467,0.142
"Mplus VERSION 7.3",0.1,"12/04/2016"," 2:40 PM","b1_female_a_grip_wordlistim.out"," wide-dataset.dat ","./output/studies/map/phys-cog/grip-wordlistim/b1_female_a_grip_wordlistim.out","map","b1","female","a","grip","wordlistim",1030,4,NA,21,-19648.629,39339.259,39442.942,39376.244,39340.1756666667,TRUE,TRUE,NA,0,7.69,1.466,5.245,0,0.226,0.089,2.544,0.011,0.636,0.396,1.605,0.109,-0.321,0.361,-0.89,0.374,0.246,0.289,0.851,0.395,108.254,6.401,16.911,0,0.863,0.304,2.839,0.005,-1.745,1.077,-1.62,0.105,20.101,1.06,18.972,0,11.469,0.705,16.258,0,0.289,0.067,4.326,0,0.007,0.159,0.042,0.966,5.836,0.189,30.913,0,47.454,0.6,79.046,0,-0.932,0.133,-7.002,0,19.365,0.187,103.578,0,0.396,0.049,8.092,0,0.218,0.039,5.537,0,0.451,0.179,2.526,0.012,0.023,0.027,0.853,0.394,-0.686,0.049,-13.866,0,-0.011,0.011,-1.029,0.304,-0.129,0.016,-8.095,0,-0.016,0.005,-3.479,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/04/2016"," 2:40 PM","b1_female_ae_grip_wordlistim.out"," wide-dataset.dat ","./output/studies/map/phys-cog/grip-wordlistim/b1_female_ae_grip_wordlistim.out","map","b1","female","ae","grip","wordlistim",1030,4,NA,25,-19592.24,39234.48,39357.913,39278.51,39235.7748207171,TRUE,TRUE,NA,0,5.759,1.352,4.261,0,0.221,0.089,2.499,0.012,0.651,0.396,1.642,0.1,-0.101,0.327,-0.309,0.758,0.25,0.29,0.863,0.388,105.902,6.287,16.844,0,0.828,0.297,2.79,0.005,-1.513,1.029,-1.47,0.141,20.095,1.059,18.981,0,10.092,0.663,15.222,0,0.29,0.067,4.33,0,0.019,0.159,0.119,0.906,5.837,0.189,30.907,0,43.597,1.141,38.218,0,-0.498,0.292,-1.707,0.088,16.514,0.338,48.927,0,0.434,0.102,4.237,0,0.176,0.04,4.399,0,0.452,0.184,2.45,0.014,0.023,0.027,0.864,0.387,-0.676,0.049,-13.781,0,-0.012,0.011,-1.114,0.265,-0.121,0.015,-7.945,0,-0.016,0.005,-3.503,0,0.51,0.124,4.119,0,-0.058,0.032,-1.836,0.066,0.374,0.037,10.032,0,-0.005,0.012,-0.404,0.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/04/2016"," 2:41 PM","b1_female_aeh_grip_wordlistim.out"," wide-dataset.dat ","./output/studies/map/phys-cog/grip-wordlistim/b1_female_aeh_grip_wordlistim.out","map","b1","female","aeh","grip","wordlistim",1025,4,NA,29,-19490.864,39039.728,39182.769,39090.662,39041.4767437186,TRUE,TRUE,NA,0,4.858,1.267,3.833,0,0.237,0.087,2.713,0.007,0.569,0.384,1.484,0.138,-0.107,0.318,-0.338,0.736,0.232,0.29,0.8,0.423,98.49,6.009,16.391,0,0.812,0.297,2.735,0.006,-1.364,1.006,-1.356,0.175,20.059,1.059,18.944,0,9.723,0.618,15.737,0,0.285,0.067,4.239,0,0.044,0.153,0.285,0.775,5.844,0.189,30.937,0,44.398,1.135,39.115,0,-0.501,0.292,-1.715,0.086,16.681,0.334,49.91,0,0.433,0.103,4.203,0,0.157,0.04,3.927,0,0.493,0.188,2.628,0.009,0.021,0.027,0.801,0.423,-0.617,0.048,-12.765,0,-0.012,0.011,-1.065,0.287,-0.115,0.015,-7.514,0,-0.016,0.005,-3.383,0.001,0.38,0.123,3.087,0.002,-0.057,0.032,-1.806,0.071,0.355,0.037,9.533,0,-0.005,0.012,-0.421,0.674,40.32,4.843,8.326,0,-0.349,1.284,-0.272,0.786,4.413,1.666,2.648,0.008,0.37,0.534,0.693,0.488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/04/2016"," 2:41 PM","b1_female_aehplus_grip_wordlistim.out"," wide-dataset.dat ","./output/studies/map/phys-cog/grip-wordlistim/b1_female_aehplus_grip_wordlistim.out","map","b1","female","aehplus","grip","wordlistim",935,4,NA,41,-17644.569,35371.138,35569.601,35439.388,35374.9946629339,TRUE,TRUE,NA,0,5.166,1.337,3.864,0,0.262,0.095,2.759,0.006,0.637,0.416,1.531,0.126,-0.199,0.339,-0.587,0.557,0.206,0.315,0.654,0.513,96.702,6.309,15.328,0,0.82,0.332,2.473,0.013,-1.198,1.071,-1.118,0.264,20.603,1.172,17.574,0,9.679,0.652,14.847,0,0.293,0.072,4.071,0,0.092,0.163,0.567,0.571,5.892,0.199,29.672,0,44.885,1.354,33.159,0,-0.475,0.334,-1.423,0.155,16.824,0.395,42.608,0,0.484,0.123,3.944,0,0.169,0.042,3.975,0,0.534,0.205,2.601,0.009,0.019,0.029,0.654,0.513,-0.61,0.051,-11.904,0,-0.013,0.012,-1.102,0.27,-0.113,0.016,-6.905,0,-0.017,0.005,-3.372,0.001,0.295,0.134,2.206,0.027,-0.06,0.035,-1.694,0.09,0.352,0.04,8.707,0,-0.005,0.013,-0.412,0.681,38.102,5.05,7.545,0,-0.177,1.393,-0.127,0.899,4.427,1.808,2.449,0.014,0.118,0.56,0.211,0.833,0.272,0.736,0.37,0.711,0.102,0.183,0.559,0.576,-0.487,0.249,-1.953,0.051,-0.004,0.078,-0.054,0.957,-0.14,1.092,-0.128,0.898,0.1,0.244,0.41,0.682,-0.342,0.372,-0.919,0.358,-0.133,0.124,-1.072,0.284,-0.484,0.98,-0.494,0.621,-0.063,0.223,-0.283,0.777,0.316,0.323,0.976,0.329,0.028,0.095,0.298,0.766
"Mplus VERSION 7.3",0.1,"12/04/2016"," 2:40 PM","b1_male_a_grip_wordlistim.out"," wide-dataset.dat ","./output/studies/map/phys-cog/grip-wordlistim/b1_male_a_grip_wordlistim.out","map","b1","male","a","grip","wordlistim",349,4,NA,21,-6933.395,13908.791,13989.747,13923.128,13911.6166880734,TRUE,TRUE,NA,0,4.946,3.593,1.377,0.169,0.023,0.202,0.114,0.909,1.724,0.934,1.847,0.065,1.057,0.843,1.254,0.21,1.043,0.706,1.477,0.14,264.867,27.475,9.64,0,3.557,1.38,2.578,0.01,-8.651,4.049,-2.136,0.033,33.577,2.858,11.748,0,7.951,0.901,8.822,0,0.067,0.065,1.029,0.304,0.353,0.223,1.582,0.114,6.082,0.332,18.303,0,79.731,1.74,45.816,0,-1.409,0.375,-3.758,0,17.908,0.321,55.79,0,0.196,0.085,2.296,0.022,0.108,0.077,1.407,0.159,0.047,0.408,0.116,0.907,0.073,0.049,1.491,0.136,-1.094,0.133,-8.206,0,-0.039,0.033,-1.158,0.247,-0.145,0.026,-5.616,0,0.002,0.008,0.232,0.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/04/2016"," 2:40 PM","b1_male_ae_grip_wordlistim.out"," wide-dataset.dat ","./output/studies/map/phys-cog/grip-wordlistim/b1_male_ae_grip_wordlistim.out","map","b1","male","ae","grip","wordlistim",349,4,NA,25,-6907.538,13865.076,13961.452,13882.144,13869.1007678019,TRUE,TRUE,NA,0,1.974,3.288,0.6,0.548,0.03,0.204,0.147,0.883,1.629,0.928,1.754,0.079,0.867,0.77,1.126,0.26,1.049,0.707,1.484,0.138,258.966,27.361,9.465,0,3.561,1.382,2.576,0.01,-9.03,4.023,-2.245,0.025,33.554,2.856,11.749,0,6.499,0.855,7.598,0,0.067,0.066,1.025,0.305,0.328,0.217,1.507,0.132,6.099,0.335,18.191,0,74.239,2.945,25.207,0,-1.711,0.607,-2.817,0.005,15.174,0.546,27.803,0,0.189,0.148,1.279,0.201,0.048,0.079,0.606,0.544,0.061,0.409,0.15,0.881,0.073,0.049,1.499,0.134,-1.107,0.132,-8.356,0,-0.042,0.034,-1.241,0.214,-0.151,0.024,-6.205,0,0.001,0.008,0.104,0.917,0.663,0.269,2.463,0.014,0.04,0.058,0.693,0.488,0.329,0.051,6.434,0,0.002,0.016,0.145,0.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/04/2016"," 2:40 PM","b1_male_aeh_grip_wordlistim.out"," wide-dataset.dat ","./output/studies/map/phys-cog/grip-wordlistim/b1_male_aeh_grip_wordlistim.out","map","b1","male","aeh","grip","wordlistim",344,4,NA,29,-6830.688,13719.375,13830.754,13738.758,13724.9164012739,TRUE,TRUE,NA,0,-0.236,2.982,-0.079,0.937,0.05,0.203,0.244,0.807,1.651,0.826,2,0.046,0.949,0.758,1.251,0.211,0.97,0.705,1.377,0.169,217.028,24.322,8.923,0,3.605,1.394,2.586,0.01,-8.362,3.7,-2.26,0.024,33.565,2.87,11.697,0,6.452,0.849,7.599,0,0.071,0.065,1.095,0.274,0.316,0.216,1.464,0.143,6.058,0.333,18.207,0,76.076,2.582,29.459,0,-1.699,0.617,-2.754,0.006,15.144,0.554,27.335,0,0.175,0.15,1.173,0.241,-0.006,0.08,-0.079,0.937,0.098,0.388,0.252,0.801,0.068,0.049,1.389,0.165,-1.005,0.123,-8.196,0,-0.048,0.034,-1.421,0.155,-0.148,0.024,-6.058,0,0.001,0.008,0.079,0.937,0.185,0.246,0.754,0.451,0.047,0.061,0.769,0.442,0.328,0.053,6.208,0,0.004,0.016,0.224,0.823,86.694,10.603,8.176,0,-1.331,2.766,-0.481,0.63,1.862,2.243,0.83,0.406,-0.124,0.755,-0.165,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
