software,version,date,time,output_file,data_file,file_path,study_name,model_number,subgroup,model_type,subject_count,wave_count,datapoint_count,parameter_count,ll,aic,bic,adj_bic,aaic,has_converged,trust_all,mistrust,covar_covered,ab_tau_00_est,ab_tau_00_se,ab_tau_00_wald,ab_tau_00_pval,ab_tau_11_est,ab_tau_11_se,ab_tau_11_wald,ab_tau_11_pval,ab_tau_01_est,ab_tau_01_se,ab_tau_01_wald,ab_tau_01_pval,ab_tau_10_est,ab_tau_10_se,ab_tau_10_wald,ab_tau_10_pval,ab_sigma_00_est,ab_sigma_00_se,ab_sigma_00_wald,ab_sigma_00_pval,aa_tau_00_est,aa_tau_00_se,aa_tau_00_wald,aa_tau_00_pval,aa_tau_11_est,aa_tau_11_se,aa_tau_11_wald,aa_tau_11_pval,aa_tau_01_est,aa_tau_01_se,aa_tau_01_wald,aa_tau_01_pval,a_sigma_00_est,a_sigma_00_se,a_sigma_00_wald,a_sigma_00_pval,bb_tau_00_est,bb_tau_00_se,bb_tau_00_wald,bb_tau_00_pval,bb_tau_11_est,bb_tau_11_se,bb_tau_11_wald,bb_tau_11_pval,bb_tau_10_est,bb_tau_10_se,bb_tau_10_wald,bb_tau_10_pval,b_sigma_00_est,b_sigma_00_se,b_sigma_00_wald,b_sigma_00_pval,a_gamma_00_est,a_gamma_00_se,a_gamma_00_wald,a_gamma_00_pval,a_gamma_10_est,a_gamma_10_se,a_gamma_10_wald,a_gamma_10_pval,b_gamma_00_est,b_gamma_00_se,b_gamma_00_wald,b_gamma_00_pval,b_gamma_10_est,b_gamma_10_se,b_gamma_10_wald,b_gamma_10_pval,er_tau_00_est,er_tau_00_se,er_tau_00_wald,er_tau_00_pval,er_tau_11_est,er_tau_11_se,er_tau_11_wald,er_tau_11_pval,er_sigma_00_est,er_sigma_00_se,er_sigma_00_wald,er_sigma_00_pval,a_gamma_01_est,a_gamma_01_se,a_gamma_01_wald,a_gamma_01_pval,a_gamma_11_est,a_gamma_11_se,a_gamma_11_wald,a_gamma_11_pval,b_gamma_01_est,b_gamma_01_se,b_gamma_01_wald,b_gamma_01_pval,b_gamma_11_est,b_gamma_11_se,b_gamma_11_wald,b_gamma_11_pval,a_gamma_02_est,a_gamma_02_se,a_gamma_02_wald,a_gamma_02_pval,a_gamma_12_est,a_gamma_12_se,a_gamma_12_wald,a_gamma_12_pval,b_gamma_02_est,b_gamma_02_se,b_gamma_02_wald,b_gamma_02_pval,b_gamma_12_est,b_gamma_12_se,b_gamma_12_wald,b_gamma_12_pval,a_gamma_03_est,a_gamma_03_se,a_gamma_03_wald,a_gamma_03_pval,a_gamma_13_est,a_gamma_13_se,a_gamma_13_wald,a_gamma_13_pval,b_gamma_03_est,b_gamma_03_se,b_gamma_03_wald,b_gamma_03_pval,b_gamma_13_est,b_gamma_13_se,b_gamma_13_wald,b_gamma_13_pval,a_gamma_04_est,a_gamma_04_se,a_gamma_04_wald,a_gamma_04_pval,a_gamma_14_est,a_gamma_14_se,a_gamma_14_wald,a_gamma_14_pval,b_gamma_04_est,b_gamma_04_se,b_gamma_04_wald,b_gamma_04_pval,b_gamma_14_est,b_gamma_14_se,b_gamma_14_wald,b_gamma_14_pval,a_gamma_05_est,a_gamma_05_se,a_gamma_05_wald,a_gamma_05_pval,a_gamma_15_est,a_gamma_15_se,a_gamma_15_wald,a_gamma_15_pval,b_gamma_05_est,b_gamma_05_se,b_gamma_05_wald,b_gamma_05_pval,b_gamma_15_est,b_gamma_15_se,b_gamma_15_wald,b_gamma_15_pval,a_gamma_06_est,a_gamma_06_se,a_gamma_06_wald,a_gamma_06_pval,a_gamma_16_est,a_gamma_16_se,a_gamma_16_wald,a_gamma_16_pval,b_gamma_06_est,b_gamma_06_se,b_gamma_06_wald,b_gamma_06_pval,b_gamma_16_est,b_gamma_16_se,b_gamma_16_wald,b_gamma_16_pval,process_a,process_b,process_b_cell,process_b_row,process_b_domain,outcome_count,cr_levels_est,cr_levels_z,cr_levels_ztest,cr_levels_zpval,cr_levels_zeta_lo,cr_levels_zeta_hi,cr_levels_ci95_lo,cr_levels_ci95_hi,cr_slopes_est,cr_slopes_z,cr_slopes_ztest,cr_slopes_zpval,cr_slopes_zeta_lo,cr_slopes_zeta_hi,cr_slopes_ci95_lo,cr_slopes_ci95_hi,cr_resid_est,cr_resid_z,cr_resid_ztest,cr_resid_zpval,cr_resid_zeta_lo,cr_resid_zeta_hi,cr_resid_ci95_lo,cr_resid_ci95_hi
Mplus VERSION 7.3,0.1,07/07/2015,12:21 AM,b1_male_aehplus_pulmonary_reasoning_fev_matrices.out,radcMAP_wide.dat,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/b1_male_aehplus_pulmonary_reasoning_fev_matrices.out,map,b1,male,aehplus,351,5,NA,68,-5072.164,10280.329,10542.862,10327.141,10313.6055957447,TRUE,TRUE,NA,0,0.167,0.076,2.197,0.028,0.005,0.005,1.063,0.288,-0.023,0.025,-0.907,0.364,-0.015,0.017,-0.869,0.385,-0.009,0.018,-0.518,0.604,0.271,0.026,10.488,0,0.001,0.001,1.027,0.305,-0.006,0.004,-1.469,0.142,0.046,0.006,8,0,3.367,0.549,6.131,0,0.06,0.053,1.118,0.263,-0.167,0.147,-1.138,0.255,3.265,0.354,9.231,0,2.405,0.108,22.241,0,-0.079,0.023,-3.43,0.001,10.94,0.455,24.068,0,0.048,0.144,0.335,0.737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.028,0.004,-6.312,0,0,0.001,-0.162,0.871,-0.078,0.023,-3.353,0.001,-0.005,0.008,-0.643,0.52,0.018,0.009,2.066,0.039,0,0.002,-0.042,0.966,0.244,0.038,6.493,0,-0.011,0.015,-0.705,0.481,1.737,0.447,3.885,0,0.093,0.126,0.736,0.462,7.316,2.23,3.28,0.001,0.178,0.742,0.24,0.811,-0.22,0.066,-3.346,0.001,0.037,0.013,2.789,0.005,-0.195,0.256,-0.762,0.446,0.045,0.075,0.605,0.545,-0.09,0.091,-0.983,0.326,-0.022,0.016,-1.36,0.174,0.353,0.385,0.917,0.359,0.081,0.152,0.532,0.595,-0.235,0.082,-2.869,0.004,0.034,0.018,1.882,0.06,-0.092,0.397,-0.233,0.816,-0.025,0.133,-0.19,0.85,fev,matrices,matix,matrices,fluid reasoning,2,0.174827709421882,0.176642291976049,3.295219228134,0.85978937221071,0.071577194193248,0.28170738975885,0.0714552071568012,0.27448457123552,0.645497224367903,0.767540852964539,14.3182889486627,1.6821393669004e-46,0.662475755181738,0.87260595074734,0.58000865846115,0.702695729076303,-0.0232231967072569,-0.0232273729459466,-0.433301023748609,0.664796094494712,-0.128292470728748,0.0818377248368544,-0.127593220475997,0.0816555126084883
Mplus VERSION 7.3,0.1,07/07/2015,12:22 AM,b1_male_aehplus_pulmonary_speed_fev_digitsymbol.out,radcMAP_wide.dat,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/b1_male_aehplus_pulmonary_speed_fev_digitsymbol.out,map,b1,male,aehplus,351,5,NA,68,-6574.336,13284.671,13547.205,13331.483,13317.9475957447,TRUE,TRUE,NA,0,0.855,0.325,2.628,0.009,-0.001,0.018,-0.041,0.968,0.075,0.06,1.251,0.211,-0.022,0.066,-0.335,0.737,0.039,0.045,0.871,0.384,0.271,0.026,10.465,0,0.001,0.001,1.042,0.297,-0.006,0.004,-1.399,0.162,0.046,0.006,8.017,0,70.22,7.774,9.033,0,0.519,0.429,1.211,0.226,1.855,1.466,1.266,0.206,21.322,1.674,12.734,0,2.406,0.108,22.208,0,-0.081,0.023,-3.466,0.001,35.95,1.707,21.055,0,-0.075,0.42,-0.178,0.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.028,0.004,-6.292,0,0,0.001,-0.282,0.778,-0.451,0.078,-5.787,0,-0.066,0.019,-3.513,0,0.018,0.009,2.1,0.036,0,0.002,0.066,0.948,0.78,0.157,4.959,0,0.036,0.039,0.934,0.351,1.672,0.448,3.733,0,0.094,0.126,0.745,0.456,25.488,6.923,3.682,0,-0.906,1.886,-0.481,0.631,-0.221,0.066,-3.36,0.001,0.037,0.013,2.796,0.005,-0.291,0.938,-0.31,0.757,-0.02,0.207,-0.095,0.924,-0.097,0.091,-1.061,0.289,-0.021,0.016,-1.314,0.189,-0.759,1.225,-0.62,0.536,0.292,0.307,0.951,0.342,-0.236,0.082,-2.892,0.004,0.034,0.018,1.84,0.066,-0.008,1.389,-0.006,0.995,-0.548,0.308,-1.777,0.076,fev,symbol,symbol,substitution,perceptual speed,2,0.19599773687698,0.198566979130414,3.70421896355229,0.842601486041256,0.0935018813476126,0.303632076913215,0.0932303476333448,0.294632932552077,-0.0438951281306147,-0.0439233528858417,-0.819379523297656,0.412569913987665,-0.148988450668643,0.0611417448969594,-0.14789575840444,0.0610656696595206,0.0393796381940153,0.0394000132242096,0.73499771607783,0.46234088507722,-0.0656650845585914,0.144465111007011,-0.0655708665598902,0.14346842684075
Mplus VERSION 7.3,0.1,07/07/2015,12:24 AM,b1_male_aehplus_pulmonary_speed_fev_numbercomparison.out,NA,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/b1_male_aehplus_pulmonary_speed_fev_numbercomparison.out,map,b1,male,aehplus,351,5,NA,68,-6292.288,12720.576,12983.109,12767.388,12753.8525957447,TRUE,TRUE,NA,0,0.209,0.21,0.996,0.319,-0.014,0.014,-1.014,0.311,0.134,0.055,2.433,0.015,0.008,0.051,0.164,0.87,-0.006,0.037,-0.163,0.871,0.272,0.026,10.5,0,0.001,0.001,1.022,0.307,-0.006,0.004,-1.433,0.152,0.046,0.006,7.995,0,36.277,3.469,10.458,0,0.337,0.261,1.293,0.196,0.221,0.852,0.26,0.795,14.114,1.47,9.599,0,2.406,0.108,22.183,0,-0.081,0.023,-3.479,0.001,20.312,1.173,17.321,0,0.287,0.309,0.928,0.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.028,0.004,-6.311,0,0,0.001,-0.247,0.805,-0.155,0.057,-2.74,0.006,-0.03,0.013,-2.401,0.016,0.019,0.009,2.099,0.036,0,0.002,0.039,0.969,0.536,0.104,5.153,0,-0.041,0.029,-1.44,0.15,1.679,0.449,3.741,0,0.101,0.124,0.814,0.416,18.131,5.173,3.505,0,-1.721,1.414,-1.217,0.224,-0.221,0.066,-3.359,0.001,0.036,0.013,2.78,0.005,0.397,0.699,0.568,0.57,0.248,0.158,1.567,0.117,-0.095,0.091,-1.034,0.301,-0.022,0.017,-1.337,0.181,-0.336,1,-0.336,0.737,-0.024,0.22,-0.108,0.914,-0.237,0.082,-2.891,0.004,0.036,0.018,1.956,0.05,1.948,0.909,2.142,0.032,-0.369,0.222,-1.666,0.096,fev,num_comp,num_comp,number comparison,perceptual speed,2,0.0665343857179115,0.0666328259997528,1.24301925095641,0.946874012439831,-0.0384322717830483,0.171697923782554,-0.0384133609610982,0.170030356698493,-0.762628594983981,-1.00246773472285,-18.7007931005026,4.877385886632e-78,-1.10753283250565,-0.897402636940046,-0.80318855627948,-0.715030814542398,-0.00744641571236305,-0.00744655334930929,-0.138913651456112,0.889518383260501,-0.11251165113211,0.0976185444334918,-0.112039285982018,0.0973096404368149
Mplus VERSION 7.3,0.1,07/06/2015, 3:29 PM,u1_female_a_nophys_executive_nophysspec_digitordering.out,NA,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/u1_female_a_nophys_executive_nophysspec_digitordering.out,map,u1,female,a,1010,5,NA,10,-9633.854,19287.707,19336.884,19305.124,19287.9272202202,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.218,0.122,10.014,0,0.023,0.013,1.749,0.08,-0.078,0.033,-2.341,0.019,1.316,0.065,20.201,0,NA,NA,NA,NA,NA,NA,NA,NA,7.336,0.074,98.829,0,0.015,0.021,0.69,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008,0.006,-1.293,0.196,-0.003,0.002,-1.621,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nophys,digit_o,digit_o,digit ordering,working memory,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mplus VERSION 7.3,0.1,07/06/2015, 3:30 PM,u1_female_a_nophys_executive_nophysspec_digitsback.out,radcMAP_wide.dat,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/u1_female_a_nophys_executive_nophysspec_digitsback.out,map,u1,female,a,1010,5,NA,10,-10281.753,20583.507,20632.684,20600.923,20583.7272202202,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.608,0.173,15.08,0,0.033,0.015,2.182,0.029,-0.095,0.039,-2.466,0.014,1.613,0.061,26.541,0,NA,NA,NA,NA,NA,NA,NA,NA,6.353,0.098,65.034,0,-0.036,0.026,-1.413,0.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007,0.008,-0.861,0.389,0.001,0.002,0.599,0.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nophys,digit_b,digit_b,digit span backward,working memory,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mplus VERSION 7.3,0.1,07/06/2015, 3:31 PM,u1_female_a_nophys_fluency_nophysspec_categories.out,NA,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/u1_female_a_nophys_fluency_nophysspec_categories.out,map,u1,female,a,1010,5,NA,10,-15152.045,30324.091,30373.268,30341.507,30324.3112202202,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.942,3.494,15.151,0,1.181,0.27,4.372,0,-0.149,0.705,-0.212,0.832,21.502,0.791,27.174,0,NA,NA,NA,NA,NA,NA,NA,NA,37.988,0.431,88.065,0,-0.003,0.102,-0.034,0.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.288,0.035,-8.156,0,-0.029,0.009,-3.282,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nophys,categories,cat,categories,fluency,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mplus VERSION 7.3,0.1,07/06/2015, 3:31 PM,u1_female_a_nophys_knowledge_nophysspec_nart.out,radcMAP_wide.dat,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/u1_female_a_nophys_knowledge_nophysspec_nart.out,map,u1,female,a,1010,5,NA,10,-9380.016,18780.031,18829.208,18797.448,18780.2512202202,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.763,0.277,17.185,0,0.019,0.01,1.86,0.063,-0.043,0.038,-1.131,0.258,0.714,0.047,15.257,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502,0.121,61.793,0,0.033,0.02,1.655,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042,0.01,4.209,0,-0.002,0.002,-1.035,0.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nophys,nart,nart,reading,semantic memory,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mplus VERSION 7.3,0.1,07/06/2015, 3:32 PM,u1_female_a_nophys_language_nophysspec_bnt.out,NA,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/u1_female_a_nophys_language_nophysspec_bnt.out,map,u1,female,a,1010,5,NA,10,-8343.303,16706.607,16755.784,16724.023,16706.8272202202,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.381,0.219,6.299,0,0.04,0.01,3.829,0,-0.112,0.033,-3.414,0.001,0.458,0.023,20.292,0,NA,NA,NA,NA,NA,NA,NA,NA,14.142,0.062,229.243,0,0.043,0.014,3.052,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.028,0.005,-5.245,0,-0.002,0.001,-1.113,0.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nophys,bnt,bnt,boston naming test,semantic memory,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mplus VERSION 7.3,0.1,07/06/2015, 3:32 PM,u1_female_a_nophys_language_nophysspec_complexideas.out,NA,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/u1_female_a_nophys_language_nophysspec_complexideas.out,map,u1,female,a,1010,5,NA,10,-6279.476,12578.951,12628.128,12596.368,12579.1712202202,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126,0.024,5.336,0,0.004,0.003,1.767,0.077,-0.012,0.007,-1.644,0.1,0.206,0.014,14.246,0,NA,NA,NA,NA,NA,NA,NA,NA,7.651,0.03,254.781,0,0.019,0.01,1.987,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,0.003,1.488,0.137,-0.001,0.001,-0.726,0.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nophys,ideas,ideas,auditory comprehension,verbal comprehension,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mplus VERSION 7.3,0.1,07/06/2015, 3:33 PM,u1_female_a_nophys_memory_nophysspec_bostonstorydelay.out,NA,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/u1_female_a_nophys_memory_nophysspec_bostonstorydelay.out,map,u1,female,a,1010,5,NA,10,-10684.495,21388.99,21438.167,21406.407,21389.2102202202,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.224,0.15,8.167,0,0.087,0.029,2.963,0.003,0.096,0.056,1.719,0.086,2.323,0.121,19.214,0,NA,NA,NA,NA,NA,NA,NA,NA,9.629,0.076,126.588,0,0.022,0.03,0.725,0.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,0.007,-4.316,0,-0.011,0.003,-3.595,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nophys,bstory_de,bstory_de,prose recall delayed,episodic memory,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mplus VERSION 7.3,0.1,07/06/2015, 3:33 PM,u1_female_a_nophys_memory_nophysspec_bostonstoryimmediate.out,NA,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/u1_female_a_nophys_memory_nophysspec_bostonstoryimmediate.out,map,u1,female,a,1010,5,NA,10,-10325.225,20670.45,20719.627,20687.867,20670.6702202202,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,0.117,9.614,0,0.05,0.018,2.724,0.006,-0.038,0.04,-0.934,0.351,1.982,0.072,27.619,0,NA,NA,NA,NA,NA,NA,NA,NA,9.988,0.072,139.417,0,-0.008,0.027,-0.286,0.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,0.006,-4.739,0,-0.004,0.002,-1.696,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nophys,bstory_im,bstory_im,prose recall immediate,short-term memory,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mplus VERSION 7.3,0.1,07/06/2015, 3:34 PM,u1_female_a_nophys_memory_nophysspec_digitsforward.out,NA,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/u1_female_a_nophys_memory_nophysspec_digitsforward.out,map,u1,female,a,1010,5,NA,10,-10253.953,20527.907,20577.084,20545.323,20528.1272202202,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.432,0.15,16.267,0,0.018,0.012,1.44,0.15,-0.02,0.033,-0.595,0.552,1.597,0.054,29.551,0,NA,NA,NA,NA,NA,NA,NA,NA,8.363,0.094,89.287,0,-0.012,0.023,-0.516,0.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004,0.008,-0.493,0.622,0,0.002,-0.114,0.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nophys,digit_f,digit_f,digit span forward,attention,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
