software,version,date,time,output_file,data_file,file_path,study_name,model_number,subgroup,model_type,subject_count,wave_count,datapoint_count,parameter_count,LL,aic,bic,adj_bic,aaic,has_converged,trust_all,mistrust,covar_covered,ab_TAU_00_est,ab_TAU_00_se,ab_TAU_00_wald,ab_TAU_00_pval,ab_TAU_11_est,ab_TAU_11_se,ab_TAU_11_wald,ab_TAU_11_pval,ab_TAU_01_est,ab_TAU_01_se,ab_TAU_01_wald,ab_TAU_01_pval,ab_TAU_10_est,ab_TAU_10_se,ab_TAU_10_wald,ab_TAU_10_pval,ab_SIGMA_est,ab_SIGMA_se,ab_SIGMA_wald,ab_SIGMA_pval,aa_TAU_00_est,aa_TAU_00_se,aa_TAU_00_wald,aa_TAU_00_pval,aa_TAU_11_est,aa_TAU_11_se,aa_TAU_11_wald,aa_TAU_11_pval,aa_TAU_01_est,aa_TAU_01_se,aa_TAU_01_wald,aa_TAU_01_pval,a_SIGMA_est,a_SIGMA_se,a_SIGMA_wald,a_SIGMA_pval,bb_TAU_00_est,bb_TAU_00_se,bb_TAU_00_wald,bb_TAU_00_pval,bb_TAU_11_est,bb_TAU_11_se,bb_TAU_11_wald,bb_TAU_11_pval,bb_TAU_10_est,bb_TAU_10_se,bb_TAU_10_wald,bb_TAU_10_pval,b_SIGMA_est,b_SIGMA_se,b_SIGMA_wald,b_SIGMA_pval,a_GAMMA_00_est,a_GAMMA_00_se,a_GAMMA_00_wald,a_GAMMA_00_pval,a_GAMMA_10_est,a_GAMMA_10_se,a_GAMMA_10_wald,a_GAMMA_10_pval,b_GAMMA_00_est,b_GAMMA_00_se,b_GAMMA_00_wald,b_GAMMA_00_pval,b_GAMMA_10_est,b_GAMMA_10_se,b_GAMMA_10_wald,b_GAMMA_10_pval,R_IAIB_est,R_IAIB_se,R_IAIB_wald,R_IAIB_pval,R_SASB_est,R_SASB_se,R_SASB_wald,R_SASB_pval,R_RES_AB_est,R_RES_AB_se,R_RES_AB_wald,R_RES_AB_pval,a_GAMMA_01_est,a_GAMMA_01_se,a_GAMMA_01_wald,a_GAMMA_01_pval,a_GAMMA_11_est,a_GAMMA_11_se,a_GAMMA_11_wald,a_GAMMA_11_pval,b_GAMMA_01_est,b_GAMMA_01_se,b_GAMMA_01_wald,b_GAMMA_01_pval,b_GAMMA_11_est,b_GAMMA_11_se,b_GAMMA_11_wald,b_GAMMA_11_pval,a_GAMMA_02_est,a_GAMMA_02_se,a_GAMMA_02_wald,a_GAMMA_02_pval,a_GAMMA_12_est,a_GAMMA_12_se,a_GAMMA_12_wald,a_GAMMA_12_pval,b_GAMMA_02_est,b_GAMMA_02_se,b_GAMMA_02_wald,b_GAMMA_02_pval,b_GAMMA_12_est,b_GAMMA_12_se,b_GAMMA_12_wald,b_GAMMA_12_pval,a_GAMMA_03_est,a_GAMMA_03_se,a_GAMMA_03_wald,a_GAMMA_03_pval,a_GAMMA_13_est,a_GAMMA_13_se,a_GAMMA_13_wald,a_GAMMA_13_pval,b_GAMMA_03_est,b_GAMMA_03_se,b_GAMMA_03_wald,b_GAMMA_03_pval,b_GAMMA_13_est,b_GAMMA_13_se,b_GAMMA_13_wald,b_GAMMA_13_pval,a_GAMMA_04_est,a_GAMMA_04_se,a_GAMMA_04_wald,a_GAMMA_04_pval,a_GAMMA_14_est,a_GAMMA_14_se,a_GAMMA_14_wald,a_GAMMA_14_pval,b_GAMMA_04_est,b_GAMMA_04_se,b_GAMMA_04_wald,b_GAMMA_04_pval,b_GAMMA_14_est,b_GAMMA_14_se,b_GAMMA_14_wald,b_GAMMA_14_pval,a_GAMMA_05_est,a_GAMMA_05_se,a_GAMMA_05_wald,a_GAMMA_05_pval,a_GAMMA_15_est,a_GAMMA_15_se,a_GAMMA_15_wald,a_GAMMA_15_pval,b_GAMMA_05_est,b_GAMMA_05_se,b_GAMMA_05_wald,b_GAMMA_05_pval,b_GAMMA_15_est,b_GAMMA_15_se,b_GAMMA_15_wald,b_GAMMA_15_pval,a_GAMMA_06_est,a_GAMMA_06_se,a_GAMMA_06_wald,a_GAMMA_06_pval,a_GAMMA_16_est,a_GAMMA_16_se,a_GAMMA_16_wald,a_GAMMA_16_pval,b_GAMMA_06_est,b_GAMMA_06_se,b_GAMMA_06_wald,b_GAMMA_06_pval,b_GAMMA_16_est,b_GAMMA_16_se,b_GAMMA_16_wald,b_GAMMA_16_pval,process_a,process_b,process_b_cell,process_b_row,process_b_domain,ab_CORR_00,ab_CORR_11,ab_CORR_residual,outcome_count,ab_CORR_00_z,ab_CORR_11_z,ab_CORR_residual_z,ab_ZETA_00_low,ab_ZETA_00_high,ab_ZETA_11_low,ab_ZETA_11_high,ab_ZETA_residual_low,ab_ZETA_residual_high,ab_CI95_00_low,ab_CI95_00_high,ab_CI95_11_low,ab_CI95_11_high,ab_CI95_residual_low,ab_CI95_residual_high,test_00,test_11,test_Res,uni_bi
Mplus VERSION 7.11,0.1,10/30/2015, 9:52 AM,b1_female_age_grip_tug.out, C:\Users\Besitzer\Desktop\ilse 19.10.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/ilse/physical/b1_female_age_grip_tug.out,ilse,b1,female,a,227,3,NA,21,-2938.82,5919.64,5991.564,5925.009,5924.14731707317,TRUE,TRUE,NA,0,-1.321,5.078,-0.26,0.795,0.031,0.135,0.228,0.82,-0.223,0.945,-0.236,0.814,-0.332,0.718,-0.463,0.643,1.339,2.227,0.601,0.548,427.746,67.935,6.296,0,4.799,1.261,3.805,0,-44.25,8.355,-5.296,0,176.024,21.266,8.277,0,1.387,0.577,2.405,0.016,0.001,0.009,0.16,0.873,-0.03,0.062,-0.484,0.628,1.772,0.249,7.108,0,84.207,13.394,6.287,0,-6.018,2.239,-2.688,0.007,4.677,1.289,3.628,0,0.278,0.159,1.755,0.079,-0.054,0.212,-0.256,0.798,0.373,1.658,0.225,0.822,0.076,0.125,0.607,0.544,2.426,1.823,1.331,0.183,-0.512,0.313,-1.636,0.102,-0.163,0.181,-0.902,0.367,0.01,0.023,0.417,0.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,tug,tug,tug,gait,-0.0542339964788927,0.447493074911988,0.0758163330409283,2,-0.0542872638112445,0.481561228927531,0.075962103148955,-0.185242865964194,0.0766683383417051,0.350605626774582,0.612516831080481,-0.0549934990039946,0.206917705301905,-0.183152686350206,0.0765184709994922,0.336912535885158,0.545896334273277,-0.054938127316789,0.204014361617992,-,ERROR,TRUE,b
Mplus VERSION 7.11,0.1,10/30/2015, 9:53 AM,b1_male_aeh_grip_tug.out, C:\Users\Besitzer\Desktop\ilse 19.10.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/ilse/physical/b1_male_aeh_grip_tug.out,ilse,b1,male,aeh,253,3,NA,29,-3199.292,6456.584,6559.053,6467.117,6464.38669058296,TRUE,TRUE,NA,1,2.539,3.476,0.73,0.465,0.081,0.078,1.045,0.296,-1.178,0.577,-2.041,0.041,-0.07,0.483,-0.144,0.886,-5.229,1.901,-2.75,0.006,371.529,52.31,7.102,0,1.659,0.978,1.696,0.09,-23.812,6.391,-3.726,0,175.571,16.716,10.503,0,0.325,0.416,0.781,0.435,0.005,0.007,0.744,0.457,-0.01,0.049,-0.214,0.831,1.838,0.25,7.364,0,87.799,11.694,7.508,0,-1.89,1.455,-1.299,0.194,4.999,1.056,4.735,0,0.231,0.172,1.342,0.18,0.231,0.374,0.618,0.537,0.854,1.139,0.749,0.454,-0.291,0.098,-2.981,0.003,0.344,1.575,0.219,0.827,-0.018,0.194,-0.094,0.925,-0.041,0.151,-0.272,0.786,0.003,0.024,0.107,0.914,0.134,3.458,0.039,0.969,0.222,0.472,0.47,0.638,-0.204,0.245,-0.83,0.407,0.028,0.041,0.685,0.493,0.668,0.263,2.537,0.011,-0.051,0.034,-1.507,0.132,-0.023,0.02,-1.12,0.263,-0.001,0.003,-0.168,0.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,tug,tug,tug,gait,0.231059942573475,0.889358425315647,-0.291084779279747,2,0.235308900736183,1.41884833657989,-0.299751057313213,0.111349894275271,0.359267907197095,1.29488933011898,1.5428073430408,-0.423710063774125,-0.1757920508523,0.110891963606442,0.344569023932723,0.860401695027891,0.912590899024789,-0.400051350951869,-0.174003333345484,ERROR,ERROR,FALSE,b
Mplus VERSION 7.11,0.1,<<<<<<< HEAD,<<<<<<< HEAD,b1_male_aehplus_grip_tug.out, C:\Users\Besitzer\Desktop\ilse 19.10.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/ilse/physical/b1_male_aehplus_grip_tug.out,ilse,b1,male,aehplus,252,3,NA,37,-3179.273,6432.546,6563.135,6445.84,6445.68618691589,TRUE,TRUE,NA,0,2.923,3.483,0.839,0.401,0.074,0.076,0.978,0.328,-1.118,0.571,-1.958,0.05,-0.144,0.492,-0.293,0.77,-4.962,1.945,-2.551,0.011,361.886,51.817,6.984,0,1.496,1.01,1.481,0.139,-22.598,6.436,-3.511,0,174.83,16.903,10.343,0,0.283,0.416,0.68,0.497,0.005,0.008,0.66,0.509,-0.013,0.051,-0.258,0.796,1.854,0.257,7.203,0,94.387,12.564,7.512,0,-2.6,1.521,-1.709,0.087,4.63,1.127,4.108,0,0.263,0.179,1.463,0.144,0.289,0.435,0.665,0.506,0.837,1.238,0.676,0.499,-0.276,0.101,-2.724,0.006,0.887,1.633,0.543,0.587,-0.041,0.203,-0.204,0.838,-0.06,0.159,-0.376,0.707,0.004,0.024,0.183,0.855,0.743,3.496,0.212,0.832,0.125,0.482,0.259,0.796,-0.191,0.249,-0.768,0.443,0.024,0.043,0.566,0.571,0.644,0.259,2.487,0.013,-0.048,0.034,-1.43,0.153,-0.019,0.021,-0.935,0.35,0,0.003,-0.143,0.886,-3.239,3.711,-0.873,0.383,0.58,0.466,1.245,0.213,0.128,0.311,0.413,0.679,-0.029,0.047,-0.633,0.527,-2.654,3.88,-0.684,0.494,0.584,0.482,1.211,0.226,0.418,0.258,1.617,0.106,0.016,0.044,0.356,0.722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,tug,tug,tug,gait,0.288834925601428,0.855619986616329,-0.275609330578202,2,0.297294677904269,1.2767626691917,-0.282924202131951,0.173087007188508,0.421502348620031,1.15255499847594,1.40097033990746,-0.407131872847713,-0.15871653141619,0.17137896186609,0.398195324696967,0.818598726826193,0.88556120946117,-0.386034675354035,-0.157397085653835,ERROR,ERROR,FALSE,b
Mplus VERSION 7.11,0.1,10/30/2015, 9:55 AM,b1_male_age_grip_tug.out, C:\Users\Besitzer\Desktop\ilse 19.10.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/ilse/physical/b1_male_age_grip_tug.out,ilse,b1,male,a,253,3,NA,21,-3206.662,6455.323,6529.524,6462.95,6459.323,TRUE,TRUE,NA,1,1.532,3.358,0.456,0.648,0.077,0.075,1.025,0.305,-1.122,0.584,-1.922,0.055,0.001,0.473,0.003,0.998,-5.363,1.914,-2.802,0.005,390.493,55.241,7.069,0,1.694,0.94,1.802,0.072,-24.708,6.309,-3.916,0,175.395,16.167,10.849,0,0.351,0.424,0.828,0.408,0.005,0.007,0.695,0.487,-0.008,0.049,-0.163,0.87,1.848,0.25,7.388,0,87.742,11.479,7.644,0,-1.9,1.405,-1.352,0.176,4.908,1.006,4.88,0,0.248,0.156,1.585,0.113,0.131,0.313,0.418,0.676,0.835,1.164,0.717,0.473,-0.298,0.098,-3.054,0.002,0.138,1.566,0.088,0.93,-0.019,0.192,-0.099,0.921,-0.037,0.142,-0.258,0.797,0.004,0.022,0.163,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,tug,tug,tug,gait,0.130857488418395,0.836660026534076,-0.297884708000977,2,0.131612178253244,1.20993512133595,-0.307196723178853,0.00765317179233173,0.255571184714156,1.08597611487503,1.33389412779686,-0.431155729639765,-0.183237716717941,0.00765302237775909,0.250148468649622,0.79540476910081,0.870197864235198,-0.406286716198394,-0.181214090299657,ERROR,ERROR,FALSE,b
Mplus VERSION 7.31,0.1,01/27/2016, 1:09 PM,b1_female_aehplus_grip_gait.out, LASAPhysicalCognitiveDescriptives_samesample.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/lasa/physical/b1_female_aehplus_grip_gait.out,lasa,b1,female,aehplus,782,6,NA,41,-15403.759,30889.518,31080.654,30950.459,30894.1720540541,TRUE,TRUE,NA,0,-3.908,1.27,-3.077,0.002,-0.019,0.019,-1.021,0.307,-0.076,0.154,-0.494,0.621,-0.127,0.245,-0.518,0.604,0.091,0.401,0.228,0.82,15.215,1.961,7.758,0,0.006,0.024,0.239,0.811,-0.092,0.188,-0.487,0.626,13.008,0.693,18.764,0,8.793,6.383,1.378,0.168,0.135,0.081,1.663,0.096,0.576,0.803,0.717,0.473,17.465,5.568,3.137,0.002,19.409,0.285,68.019,0,-0.285,0.032,-8.894,0,8.837,0.265,33.315,0,0.436,0.059,7.456,0,-0.338,0.073,-4.602,0,-0.685,1.604,-0.427,0.669,0.006,0.027,0.226,0.821,-0.302,0.025,-12.19,0,-0.013,0.003,-4.155,0,0.246,0.034,7.302,0,0.034,0.009,3.794,0,0.087,0.057,1.507,0.132,-0.005,0.005,-0.913,0.361,-0.084,0.054,-1.554,0.12,-0.005,0.009,-0.527,0.598,0.168,0.029,5.808,0,-0.003,0.003,-1.139,0.255,0.017,0.026,0.635,0.525,0.008,0.004,1.888,0.059,-0.6,0.515,-1.165,0.244,-0.047,0.048,-0.989,0.323,0.467,0.361,1.293,0.196,0.066,0.069,0.955,0.34,-0.34,0.439,-0.776,0.438,-0.025,0.041,-0.621,0.535,0.924,0.461,2.003,0.045,0.057,0.067,0.853,0.394,-1.932,0.764,-2.529,0.011,-0.054,0.088,-0.614,0.539,2.518,0.956,2.632,0.008,0.058,0.184,0.313,0.754,grip,gait,gait,gait,gait,-0.337870317657022,-0.667591950479991,0.0060374261739378,2,-0.351686440966227,-0.80638631996609,0.0060374995313062,-0.421909438240664,-0.28146344369179,-0.876609317240526,-0.736163322691653,-0.0641854977431305,0.0762604968057429,-0.398537810847806,-0.274258989398982,-0.704716612266728,-0.626821534228233,-0.0640974994172979,0.0761130047758139,ERROR,ERROR,TRUE,b
Mplus VERSION 7.31,0.1,01/27/2016, 1:12 PM,b1_female_aehplus_grip_pef.out, LASAPhysicalCognitiveDescriptives_samesample.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/lasa/physical/b1_female_aehplus_grip_pef.out,lasa,b1,female,aehplus,782,6,NA,41,-16837.662,33757.325,33948.461,33818.265,33761.979054054,TRUE,TRUE,NA,0,76.858,19.879,3.866,0,0.004,0.225,0.017,0.986,-0.02,1.503,-0.013,0.989,0.335,3.34,0.1,0.92,5.728,7.322,0.782,0.434,14.552,2.148,6.775,0,0.002,0.044,0.039,0.969,-0.048,0.25,-0.194,0.847,14.43,0.798,18.075,0,4647.014,390.63,11.896,0,8.791,3.972,2.213,0.027,-55.815,33.497,-1.666,0.096,2100.132,188.179,11.16,0,19.487,0.287,67.951,0,-0.31,0.035,-8.883,0,346.091,4.986,69.419,0,-4.425,0.567,-7.806,0,0.296,0.067,4.428,0,0.031,1.492,0.021,0.983,0.033,0.042,0.784,0.433,-0.302,0.025,-12.338,0,-0.013,0.003,-4.287,0,-5.229,0.411,-12.73,0,-0.084,0.05,-1.678,0.093,0.091,0.057,1.591,0.112,-0.006,0.005,-1.135,0.256,2.133,1.023,2.085,0.037,0,0.111,0.002,0.999,0.164,0.029,5.633,0,-0.003,0.003,-0.835,0.404,1.984,0.462,4.294,0,0.012,0.05,0.245,0.807,-0.611,0.511,-1.196,0.232,-0.093,0.052,-1.771,0.077,-39.658,8.222,-4.823,0,0.106,0.727,0.145,0.884,-0.407,0.442,-0.921,0.357,-0.019,0.045,-0.434,0.664,-12.255,8.531,-1.437,0.151,0.298,0.872,0.342,0.732,-1.822,0.747,-2.439,0.015,-0.076,0.094,-0.814,0.415,7.916,13.143,0.602,0.547,-3.4,1.702,-1.998,0.046,grip,pef,pef,pef,pulmonary,0.295556656947437,0.030166564488077,0.0329038371874622,2,0.304643913047539,0.0301757202296423,0.0329157194906935,0.234420915773103,0.374866910321976,-0.0400472770447944,0.100398717504079,-0.0373072777837432,0.10313871676513,0.230219193688598,0.358241394520571,-0.0400258817040501,0.100062735677635,-0.0372899789147171,0.102774550266604,ERROR,-,TRUE,b
Mplus VERSION 7.31,0.1,10/26/2015,10:45 AM,b1_female_aehplus_pef_gait.out, LASAPhysicalCognitiveDescriptives_samesample.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/lasa/physical/b1_female_aehplus_pef_gait.out,lasa,b1,female,aehplus,782,6,NA,41,-24498.99,49079.98,49271.116,49140.92,49084.6340540541,TRUE,TRUE,NA,0,-19.827,9.763,-2.031,0.042,-0.156,0.132,-1.184,0.236,-5.937,2.223,-2.671,0.008,-0.28,0.577,-0.485,0.627,-3.883,4.682,-0.829,0.407,3905.202,273.762,14.265,0,1.263,0.912,1.385,0.166,23.548,13.592,1.733,0.083,2094.66,137.171,15.27,0,1.955,1.568,1.247,0.212,0.318,0.187,1.704,0.088,0.563,0.456,1.236,0.217,13.333,2.514,5.303,0,351.972,4.521,77.852,0,-3.77,0.362,-10.425,0,7.716,0.169,45.718,0,0.449,0.056,7.97,0,-0.227,0.133,-1.709,0.088,-0.246,0.199,-1.241,0.214,-0.023,0.027,-0.848,0.396,-4.495,0.357,-12.604,0,-0.138,0.03,-4.535,0,0.129,0.018,7.174,0,0.039,0.007,5.994,0,3.083,0.871,3.541,0,-0.088,0.065,-1.358,0.175,-0.049,0.036,-1.357,0.175,-0.008,0.009,-0.866,0.386,2.534,0.411,6.169,0,-0.042,0.03,-1.37,0.171,-0.026,0.019,-1.404,0.16,0.011,0.005,2.456,0.014,-30.645,6.898,-4.442,0,-0.817,0.469,-1.744,0.081,0.323,0.272,1.19,0.234,0.064,0.056,1.128,0.259,-12.35,7.366,-1.677,0.094,0.062,0.52,0.119,0.905,1.273,0.34,3.748,0,-0.033,0.073,-0.457,0.648,-3.862,12.452,-0.31,0.756,-0.893,1.135,-0.787,0.431,1.737,0.818,2.124,0.034,0.185,0.154,1.2,0.23,pef,gait,gait,gait,gait,-0.226914304428722,-0.24615539750398,-0.0232352142420932,2,-0.230933848632028,-0.251316079693599,-0.0232393969688976,-0.301156845906465,-0.160710851357591,-0.321539076968036,-0.181093082419163,-0.0934623942433343,0.0469836003055391,-0.292370927771335,-0.159341385733194,-0.310897899321665,-0.179139079427402,-0.0931912036028538,0.0469490593519292,ERROR,ERROR,TRUE,b
Mplus VERSION 7.31,0.1,01/27/2016, 1:19 PM,b1_male_aehplus_grip_gait.out, LASAPhysicalCognitiveDescriptives_samesample.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/lasa/physical/b1_male_aehplus_grip_gait.out,lasa,b1,male,aehplus,800,6,NA,41,-14605.012,29292.023,29484.092,29353.894,29296.5665356201,TRUE,TRUE,NA,0,-5.543,2.735,-2.027,0.043,-0.098,0.181,-0.54,0.589,-0.972,1.285,-0.757,0.449,-0.446,0.483,-0.923,0.356,-0.491,0.593,-0.828,0.408,38.293,3.58,10.695,0,0.064,0.044,1.453,0.146,-0.098,0.351,-0.28,0.78,20.952,1.193,17.564,0,6.484,2.915,2.224,0.026,0.263,1.258,0.209,0.834,1.285,0.527,2.438,0.015,9.594,1.483,6.471,0,34.11,0.489,69.7,0,-0.677,0.062,-10.934,0,8.188,0.236,34.643,0,0.5,0.263,1.897,0.058,-0.352,0.212,-1.657,0.098,-0.756,0.492,-1.537,0.124,-0.035,0.043,-0.811,0.418,-0.462,0.038,-12.14,0,-0.039,0.005,-7.512,0,0.141,0.021,6.879,0,0.034,0.008,4.139,0,-0.093,0.083,-1.119,0.263,0.012,0.008,1.369,0.171,-0.127,0.027,-4.618,0,-0.01,0.012,-0.828,0.408,0.221,0.041,5.455,0,-0.003,0.004,-0.687,0.492,-0.018,0.016,-1.13,0.258,0.002,0.004,0.439,0.66,0.2,0.61,0.328,0.743,-0.106,0.06,-1.761,0.078,0.081,0.287,0.281,0.779,0.069,0.118,0.586,0.558,0.352,0.61,0.577,0.564,-0.045,0.066,-0.682,0.495,0.304,0.272,1.12,0.263,-0.015,0.067,-0.219,0.827,-3,1.425,-2.105,0.035,-0.308,0.124,-2.482,0.013,0.464,0.484,0.96,0.337,0.157,0.213,0.74,0.459,grip,gait,gait,gait,gait,-0.351773953428543,-0.755367359573304,-0.0346313078002402,2,-0.367466787795211,-0.985337888619949,-0.0346451625311271,-0.436892274065797,-0.298041301524625,-1.05476337489054,-0.915912402349364,-0.104070648801713,0.0347803237394588,-0.411065146154844,-0.289519114014611,-0.783651372018349,-0.723957939032897,-0.103696550095188,0.0347663062732963,ERROR,ERROR,TRUE,b
Mplus VERSION 7.31,0.1,01/27/2016, 1:25 PM,b1_male_aehplus_grip_pef.out, LASAPhysicalCognitiveDescriptives_samesample.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/lasa/physical/b1_male_aehplus_grip_pef.out,lasa,b1,male,aehplus,800,6,NA,41,-17111.544,34305.089,34497.158,34366.96,34309.6325356201,TRUE,TRUE,NA,0,153.761,29.379,5.234,0,0.295,0.099,2.978,0.003,-0.067,2.859,-0.023,0.981,2.535,1.523,1.664,0.096,-12.423,7.987,-1.555,0.12,38.352,3.004,12.768,0,0.009,0.002,4.882,0,-0.08,0.108,-0.743,0.457,21.916,1.25,17.529,0,10662.275,728.727,14.631,0,28.818,8.398,3.432,0.001,-99.175,56.138,-1.767,0.077,2473.382,173.438,14.261,0,33.977,0.48,70.78,0,-0.609,0.055,-11.032,0,454.095,7.134,63.654,0,-5.403,0.761,-7.104,0,0.24,0.043,5.579,0,0.566,0.095,5.95,0,-0.053,0.034,-1.58,0.114,-0.464,0.038,-12.163,0,-0.034,0.004,-8.023,0,-7.602,0.553,-13.75,0,-0.044,0.062,-0.711,0.477,-0.078,0.082,-0.951,0.342,0.002,0.008,0.306,0.76,4.283,1.238,3.46,0.001,-0.044,0.133,-0.327,0.743,0.217,0.04,5.464,0,-0.001,0.004,-0.391,0.696,3.109,0.559,5.557,0,-0.029,0.056,-0.522,0.601,0.378,0.607,0.623,0.533,-0.171,0.061,-2.792,0.005,-63.632,9.057,-7.025,0,-0.731,0.944,-0.775,0.439,0.381,0.604,0.631,0.528,-0.055,0.062,-0.878,0.38,-0.722,9.086,-0.08,0.937,-1.909,1.041,-1.833,0.067,-2.964,1.433,-2.069,0.039,-0.287,0.128,-2.245,0.025,-3.18,16.809,-0.189,0.85,-1.123,2.83,-0.397,0.692,grip,pef,pef,pef,pulmonary,0.240451364909442,0.579253734955175,-0.0533580858426987,2,0.245253120335186,0.661338869330812,-0.0534088108630651,0.1758276340646,0.314678606605772,0.591913383060226,0.730764355601398,-0.122834297133651,0.0160166754075208,0.174037838985512,0.304687395914966,0.531270337485533,0.623532751668961,-0.122220217568437,0.0160153059413581,ERROR,ERROR,TRUE,b
Mplus VERSION 7.31,0.1,10/26/2015,10:54 AM,b1_male_aehplus_pef_gait.out, LASAPhysicalCognitiveDescriptives_samesample.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/lasa/physical/b1_male_aehplus_pef_gait.out,lasa,b1,male,aehplus,800,6,NA,41,-23890.244,47862.489,48054.558,47924.36,47867.0325356201,TRUE,TRUE,NA,0,-40.598,5.655,-7.179,0,-0.776,0.326,-2.381,0.017,-3.017,1.866,-1.617,0.106,-0.965,0.681,-1.419,0.156,-4.309,4.734,-0.91,0.363,9154.709,603.18,15.177,0,15.633,3.403,4.593,0,23.503,32.775,0.717,0.473,2620.983,155.421,16.864,0,1.42,0.405,3.507,0,0.239,0.127,1.878,0.06,0.528,0.229,2.306,0.021,9.356,2.232,4.193,0,468.602,6.535,71.705,0,-5.389,0.55,-9.797,0,7.21,0.136,53.018,0,0.415,0.053,7.857,0,-0.356,0.062,-5.707,0,-0.401,0.094,-4.271,0,-0.028,0.031,-0.895,0.371,-6.524,0.472,-13.82,0,-0.16,0.042,-3.817,0,0.082,0.011,7.619,0,0.024,0.003,7.408,0,4.455,1.111,4.011,0,-0.058,0.089,-0.651,0.515,-0.066,0.025,-2.64,0.008,-0.013,0.005,-2.446,0.014,3.174,0.497,6.388,0,-0.021,0.036,-0.582,0.561,-0.017,0.01,-1.617,0.106,0.001,0.003,0.334,0.738,-53.236,7.915,-6.726,0,-1.758,0.619,-2.842,0.004,0.083,0.203,0.41,0.682,0.029,0.048,0.6,0.549,-0.584,8.439,-0.069,0.945,-1.382,0.688,-2.008,0.045,0.291,0.212,1.371,0.17,-0.016,0.046,-0.358,0.72,1.339,14.312,0.094,0.925,-1.583,1.469,-1.077,0.281,0.463,0.37,1.251,0.211,0.034,0.114,0.298,0.766,pef,gait,gait,gait,gait,-0.356072304279766,-0.401459377491852,-0.027516886056347,2,-0.372380671372092,-0.425387494301646,-0.0275238342828407,-0.441806157642678,-0.302955185101507,-0.494812980572232,-0.35596200803106,-0.0969493205534266,0.0419016519877451,-0.415140443842169,-0.294014677540137,-0.45802807268326,-0.341652315114245,-0.0966467104765277,0.0418771462779187,ERROR,ERROR,TRUE,b
